symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,96.41,-0.006389776357827559,-0.5477705163952445,514227.18,-0.006678891094993422,-0.38866741474606803,-0.014982092853584317,-0.9187378699371981,0.6636969525400072,False,False,-0.00011341,NEGATIVE,4.23,96.54029999999999,-0.0013496954121748894,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6819,0.3181
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,96.41,-0.018727735368956777,-0.38600086337983613,518656.7,-0.03332397577930524,-0.7422648844707493,-0.05991064146018743,-1.1585297953687412,0.7404039250042872,False,False,-4.379e-05,NEGATIVE,7.46,140.26545,-0.31266038785745165,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6819,0.3181
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,0.2683,0.00037285607755399575,-0.0490629220002085,263813851.0,-0.00026923859709004905,-0.06902570369848843,-0.0013303224607007502,-0.959061109235232,0.7819430674421656,False,False,8.91e-06,NEUTRAL,32.69,0.2549435,0.05239003936166253,False,False,False,True,False,False,True,20.0,9.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7135,0.2865
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.2683,-0.0077662721893491105,-0.20411084370397498,267448659.0,-0.002382715176487138,-0.11844647340571321,-0.01125010045594077,-1.3113441169035092,0.7871729276555843,False,False,0.0001,EXTREME,100.0,0.3418815,-0.21522515842477585,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7135,0.2865
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,1.0224,0.001273136813240594,0.026451585330187134,17587325.05999999,0.006141960081012865,0.4996741401692546,-0.008129689612999647,-0.8601780883320698,0.8240046593074061,False,False,-0.00012931,NEGATIVE,22.31,0.9857910000000001,0.037136675015292164,False,False,False,True,False,False,True,28.4,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7639,0.2361
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,1.0225,-0.02757964812173097,-0.5656980894145758,17678463.2,-0.0114473505545859,-0.2671552486474731,-0.051856448022493895,-1.3931373090453254,0.6527459756900843,False,False,6.655e-05,NEUTRAL,74.63,1.50804,-0.32196758706665607,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7639,0.2361
PIONEX:ATOMUSDT.P,PIONEX,4h,2026-05-15T10:51:46.111697+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
PIONEX:ATOMUSDT.P,PIONEX,1d,2026-05-15T10:51:46.111924+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,9.813,0.00020385281826529322,-0.0497332628563152,6352771.4,-0.010827938936256443,-1.1245380408055035,-0.002886631711455534,-0.7136990453037917,0.9161209839175369,False,False,6.541e-05,NEUTRAL,50.77,9.456065,0.03774667369566509,False,False,False,True,False,False,True,20.0,7.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7187,0.2813
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,9.813,-0.008487420430433379,-0.2553161636074139,6357934.4,-0.017693533597375244,-0.6711823995870465,-0.040188643071186414,-1.2601733849910985,0.8398550702709464,False,False,0.0001,EXTREME,100.0,11.565104999999999,-0.1514992730286494,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7187,0.2813
