symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-06T08:00:00+00:00,88.44,0.0010186757215620013,0.08612673314431181,474747.36,0.004333073435804025,0.30687472693027196,-0.0005351561371714775,-1.9053244996028245,0.7041402252845834,False,False,3.522e-05,NEUTRAL,52.59,93.66120000000001,-0.055745602234436586,False,False,False,True,False,False,True,26.3,2.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00052135,-0.26874997739301615,44.0,DISCOUNT,8.6,0.0,False,0.5248392238773149,False,33.0,False,0.056196291270918186,4.0,False,-0.46,-1.2,25.0,0.0,False,False,0.0,0.0,0.5936,0.4928,0.1248,0.401,False,0.6176,0.3824
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-06T00:00:00+00:00,88.47,-0.014042126379137487,-0.3594403490211706,469962.06,-0.06090562622489282,-1.660642467092746,-0.06184224342408118,-1.0919105083599705,0.6521115850528326,False,False,-8.554e-05,NEGATIVE,3.69,100.19194999999999,-0.11699492823525237,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00052135,-0.20898274467555408,42.0,DISCOUNT,13.8,0.0,False,0.46442381510017383,False,30.0,False,0.0,0.0,False,0.0,-2.59,25.5,0.3,False,False,0.0,0.0,0.5936,0.4928,0.1248,0.401,False,0.6176,0.3824
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-06T08:00:00+00:00,0.1893,0.0031796502384737746,0.13262903172674428,337903461.0,-0.002612111168595055,-0.16944573024162132,-0.019815709139884397,-1.4294171866026735,0.6401107872316951,False,False,-2.315e-05,NEGATIVE,29.26,0.1713455,0.10478536057264409,False,False,False,True,False,False,True,22.1,11.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00026399,0.3172386439469479,65.5,DISCOUNT,8.1,0.0,False,0.6472745125682544,False,19.0,False,0.014791336502905317,1.4409466525114993,False,-0.37,0.76,0.1,0.0,False,False,0.0,0.0,0.5034,0.6326,0.0083,0.336,False,0.6409,0.3591
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-06T00:00:00+00:00,0.1895,-0.008372579801151137,-0.17795367308366095,346940566.0,-0.04053650863110447,-0.9143092241777148,-0.006838919403002852,-1.1886022400706675,1.129899389080301,False,False,0.0001,EXTREME,100.0,0.2350985,-0.19395487423356583,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00026399,0.757873451980299,80.0,DISCOUNT,7.0,0.0,False,0.19702936020640546,False,59.0,False,0.0015831134564643357,1.0,False,0.0,-4.05,2.7,1.8,False,False,0.0,0.0,0.5034,0.6326,0.0083,0.336,False,0.6409,0.3591
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-06T08:00:00+00:00,0.5952,-0.0030150753768845018,-0.31289770594145305,29135487.14,0.001068390629869631,-0.01905737267000804,-0.011342272076761417,-1.672657631733687,0.8099564425403529,False,False,6.341e-05,NEUTRAL,57.04,0.6036,-0.013916500994035852,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-4.36e-06,0.8638577343561725,69.0,FLAT,2.0,0.0,False,0.08619714705399692,False,79.0,False,0.0,0.0,False,-0.21,-0.59,21.4,0.0,False,False,0.0,0.0,0.7589,0.5867,0.1323,0.343,False,0.719,0.281
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-06T00:00:00+00:00,0.5952,0.005575266092245235,0.31080738122285884,29437508.04,-0.003858886683352769,-0.24327030591734644,-0.005821144502384579,-1.6140532723676013,0.5747622726212275,False,False,-4.363e-05,NEGATIVE,33.2,0.8899430000000002,-0.3311931213572107,False,False,False,False,False,False,True,25.0,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-4.36e-06,1.0649667095467952,85.0,FLAT,29.6,23.5,False,0.7350722725968553,True,27.0,False,0.072244623655914,4.0,False,0.0,0.4,21.4,0.0,False,False,0.0,0.0,0.7589,0.5867,0.1323,0.343,False,0.719,0.281
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-06T08:00:00+00:00,0.07986,-0.0006257039169064171,0.06339598880376356,215169221.5,0.011140412912676423,1.1559063655074227,0.0006941308769927712,-1.8837417356901676,0.4554324347667663,False,False,-0.00020041,NEGATIVE,2.22,0.08451665,-0.055097427548299605,False,False,False,False,False,False,True,39.5,12.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.00014325,1.2463448163892366,96.0,FLAT,21.3,0.0,False,0.942013413315474,False,34.0,False,0.003506135737540772,1.2203534300559815,False,-0.2,-0.76,12.3,0.0,False,False,0.4720245269892379,-0.012853600947174752,0.6105,0.5706,0.0529,0.169,False,0.6235,0.3765
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-06T00:00:00+00:00,0.07986,-0.006716417910447747,-0.08004936702052842,213962109.0,-0.010717203261294217,-0.34556846476982395,-0.0316625072645641,-1.439834882962465,0.4811512804778245,False,False,-6.258e-05,NEGATIVE,22.89,0.1056055,-0.24378938596948074,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.00014325,1.3849502928438333,98.5,FLAT,7.4,0.0,False,0.47731044409434664,False,20.0,False,0.028174305033809244,1.1347947173207191,False,0.0,-3.05,12.3,0.0,False,False,0.40371246649074405,-0.031465937112418685,0.6105,0.5706,0.0529,0.169,False,0.6235,0.3765
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-06T08:00:00+00:00,1.335,-0.0022421524663678305,-0.12486299963796119,11176079.71,0.0029476570376529843,0.29293905651258734,-0.031916860199262764,-1.4288797827286301,0.7998208941023316,False,False,6.482e-05,NEUTRAL,94.07,1.44945,-0.07896098520128325,False,False,False,False,False,False,True,24.7,2.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0004504,0.2739643352316187,56.0,DISCOUNT,8.5,0.0,False,0.4120593590544994,False,49.0,False,0.043445692883895104,6.0,False,-0.23,1.08,13.0,0.0,False,False,0.2693994846189804,-0.009399898692646699,0.6343,0.6248,0.0438,0.124,False,0.6686,0.3314
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-06T00:00:00+00:00,1.335,-0.013303769401330379,-0.32378206462171844,11482829.43,-0.026666350134280092,-1.5836797608939663,-0.10063496451472109,-1.388515956893243,0.9579211040890404,False,False,1.77e-06,NEUTRAL,71.69,1.831935,-0.27126235374071683,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00045401,0.17548828416557433,53.0,DISCOUNT,9.4,9.4,False,0.5936825053217898,True,64.0,False,0.0,0.0,False,0.0,-0.78,13.0,0.0,False,False,0.47586934833789246,-0.02382488525831024,0.6343,0.6248,0.0438,0.124,False,0.6686,0.3314
