symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-09-07T20:00:00+00:00,132.19,-0.0012843759443942337,-0.10443905929281243,463526.92,0.008307229445333464,0.8203095567085549,0.0002819185341753627,-0.9092535134779183,0.698034684621283,False,False,-5.82e-06,NEGATIVE,28.15,109.99869999999999,0.2017414751265243,False,False,False,True,False,False,True,33.1,25.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00038073,0.03795027643891726,62.0,DISCOUNT,9.7,0.0,False,0.6546522765383914,False,22.0,False,0.035403585747787236,8.0,False,-0.39,1.21,13.6,2.1,False,False,0.0,0.0,0.6891,0.5327,0.1007,0.491,False,0.6334,0.3666
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-09-07T00:00:00+00:00,132.19,-0.03327482814099758,-0.826480139248785,475279.22,0.05418845410666151,1.4633552696536556,0.04560438003531231,-0.42114237755361184,0.7336049514046179,True,False,2.392e-05,NEUTRAL,37.3,96.86325000000001,0.3647074612920791,False,False,False,False,False,True,True,43.4,35.2,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.6%; basis DISCOUNT,,,,,,-0.00038073,0.39790210756602273,68.0,DISCOUNT,0.3,0.0,False,0.2388798876230297,False,54.0,False,0.09751115818140565,2.0,False,0.0,-0.41,22.7,8.5,False,False,0.0,0.0,0.6891,0.5327,0.1007,0.491,False,0.6334,0.3666
BYBIT:ADAUSDT.P,BYBIT,4h,2026-09-07T20:00:00+00:00,0.2199,-0.004526935264825727,-0.2116156230785645,267000554.0,0.007605838395756015,0.4659512889493982,0.009520827887635086,-1.1226961706028344,1.0510151824034897,False,False,0.0001,EXTREME,100.0,0.20023599999999997,0.09820411913941562,False,False,False,False,False,False,True,27.5,13.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00031281,0.1842193656180775,61.0,DISCOUNT,10.5,0.0,False,0.6277402789863371,False,17.0,False,0.029558890404729254,4.0,False,-0.37,1.07,21.0,1.4,False,False,0.0,0.0,0.6444,0.6734,0.0521,0.48,False,0.7255,0.2745
BYBIT:ADAUSDT.P,BYBIT,1d,2026-09-07T00:00:00+00:00,0.2199,-0.015666965085049167,-0.38172180115306903,266140086.0,-0.020192243123602904,-0.4603272889632843,0.04078112635742048,-0.10262247515901674,0.8555342324129622,True,False,0.0001,EXTREME,100.0,0.2184915,0.006446475034497912,False,False,False,False,False,False,True,20.0,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.1%; basis DISCOUNT,,,,,,-0.00031281,0.36705037154139997,74.0,DISCOUNT,6.7,0.0,False,0.5094467543588893,False,26.0,False,0.03365165984538421,2.0,False,0.0,-0.75,19.0,0.0,False,False,0.0,0.0,0.6444,0.6734,0.0521,0.48,False,0.7255,0.2745
BYBIT:APTUSDT.P,BYBIT,4h,2026-09-07T20:00:00+00:00,0.6406,-0.001714196665108414,-0.07371287405397108,31032512.54,0.007939951884296859,0.43723009649429284,0.007952861632186004,-1.2846777362547577,0.8598875805002304,False,False,0.0001,EXTREME,100.0,0.5758414999999999,0.11245889710970824,False,False,False,False,False,False,True,27.0,14.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00027201,0.19092481999053287,54.0,DISCOUNT,2.0,0.0,False,0.3523219677501307,False,51.0,False,0.0,0.0,False,-0.43,-0.61,8.6,0.0,False,False,0.0,0.0,0.7583,0.6201,0.144,0.354,False,0.7641,0.2359
BYBIT:APTUSDT.P,BYBIT,1d,2026-09-07T00:00:00+00:00,0.6406,0.026273630246715696,0.8308930810745142,30415594.64,0.009228590716910734,0.0884885931446946,-0.029983338421470607,0.5734712597696896,1.3775564691555926,False,False,-0.00013521,NEGATIVE,18.85,0.7847315,-0.1836698284699927,True,False,False,True,False,False,True,38.2,8.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00027201,0.3449171651310165,62.0,DISCOUNT,11.8,0.0,False,0.3860763614680274,False,75.0,False,0.010146737433656128,2.0,False,0.0,-0.45,8.6,0.0,False,False,0.0,0.0,0.7583,0.6201,0.144,0.354,False,0.7641,0.2359
BINANCE:ARBUSDT.P,BINANCE,4h,2026-09-07T20:00:00+00:00,0.16709,-0.01982753563676909,-0.651277390793316,369015028.7,-0.021783274242595407,-0.752574671292379,-0.013748813530681026,-0.710829496709343,4.045502471433896,False,True,-2.233e-05,NEGATIVE,28.52,0.096658,0.7286722257857601,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 4.0x; basis DISCOUNT,,,,,,-0.00058343,-0.3167551758139828,36.5,DISCOUNT,2.3,0.0,False,0.5255646972399386,False,90.0,False,0.0,0.0,False,-0.57,0.84,32.1,20.0,False,False,0.3486471154463825,-0.013248300207869292,0.6027,0.5548,0.0112,0.138,False,0.566,0.434
BINANCE:ARBUSDT.P,BINANCE,1d,2026-09-07T00:00:00+00:00,0.1671,-0.11671424040596257,-1.9954683643879738,358463771.6,0.10736667755175522,1.020465579001951,0.17866893680882612,2.5930389483331413,9.689180583351613,True,True,0.0001,EXTREME,100.0,0.09925514999999999,0.6835398465470055,False,False,False,False,False,True,False,21.9,42.5,False,False,,no price impulse; OI impulse; late impulse risk; funding EXTREME; OI surge 3-bar 17.9%; volume surge 3-bar 9.7x; basis DISCOUNT,,,,,,-0.00044644,-0.0449928029064515,46.0,DISCOUNT,2.4,0.0,False,0.2852325103155126,False,100.0,False,0.0,0.0,False,0.0,-1.29,32.1,20.0,False,False,0.45586953464403385,-0.014989338321228304,0.6027,0.5548,0.0112,0.138,False,0.566,0.434
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-09-07T20:00:00+00:00,1.65,-0.0006056935190794643,-0.06243014606199091,10474409.21,0.005451087673576049,0.45218204489268093,-0.02097795895381538,-1.191510824960114,1.397263069417995,False,False,1.807e-05,NEUTRAL,70.37,1.4805000000000001,0.11448834853090162,False,False,False,False,False,False,True,27.2,14.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00126423,-1.7593240809122879,6.0,DISCOUNT,13.2,0.0,False,0.4519323108838973,False,93.0,False,0.0,0.0,False,-0.38,1.74,6.0,0.0,False,False,0.5443480661430179,0.006360743520885993,0.7255,0.6151,0.0158,0.072,False,0.6309,0.3691
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-09-07T00:00:00+00:00,1.65,0.03383458646616533,1.1258866334189799,10696625.87,-0.00634143455568692,-0.3022042437682411,-0.008515096389880683,0.858077986618242,1.5252035594887805,False,False,2.679e-05,NEUTRAL,74.7,1.7285050000000002,-0.04541786109962087,True,False,False,False,False,False,True,43.2,11.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00126423,-1.8988069211475693,6.0,DISCOUNT,20.0,0.0,False,0.5760887804532426,False,21.0,False,0.043030303030303196,2.0,False,0.0,-0.61,6.0,0.0,False,False,0.49670034887261083,-0.02805792386593592,0.7255,0.6151,0.0158,0.072,False,0.6309,0.3691
