symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-14T08:00:00+00:00,65.93,-0.0019679079624582707,-0.016585459096186306,463929.84,-0.006701156477476267,-0.4021547624876437,-0.009290671266075301,-0.7496130029295915,0.3810938266085162,False,False,-9.263e-05,NEGATIVE,4.81,79.6708,-0.17246971286845358,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00081896,-1.1890548687996314,9.5,DISCOUNT,22.3,0.0,False,0.5084457108755969,False,30.0,False,0.0,0.0,False,-0.38,-2.31,6.1,0.0,False,False,0.0,0.0,0.6429,0.6207,0.0746,0.421,False,0.6953,0.3047
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-14T00:00:00+00:00,65.93,-0.016997167138809943,-0.3193627935741395,466093.17,0.004661711584964534,0.023239004119575656,0.002856170201193109,-1.2631308427989782,0.5425282690555533,False,False,3.861e-05,NEUTRAL,51.23,122.57764999999999,-0.4621368577387476,False,False,False,False,False,False,True,20.4,0.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00081896,-1.525404484680528,5.5,DISCOUNT,13.4,0.0,False,0.725641018403343,False,95.0,False,0.0,0.0,False,0.0,0.1,6.1,0.0,False,False,0.0,0.0,0.6429,0.6207,0.0746,0.421,False,0.6953,0.3047
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-14T08:00:00+00:00,0.17,-0.005847953216374324,-0.1457119796199003,258095949.0,-0.0015620634545933099,-0.0718634903416198,0.0030071956772346198,-0.7504580768916336,0.4659243971212282,False,False,-3.715e-05,NEGATIVE,23.33,0.220646,-0.22953509241046743,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00037423,0.3291286630869365,72.5,DISCOUNT,10.0,0.0,False,0.6001320706280225,False,16.0,False,0.03352941176470581,4.0,False,-0.55,-0.6,3.4,0.0,False,False,0.0,0.0,0.5804,0.6726,0.0572,0.331,False,0.7298,0.2702
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-14T00:00:00+00:00,0.17,-0.009900990099009799,-0.18297643473070557,264559819.0,0.012259323568646341,0.1672489576987332,-0.08532384756076195,-1.1210769769646476,1.2096361113803027,False,False,8.57e-05,NEUTRAL,67.21,0.2955175,-0.42473795968089867,False,False,False,False,False,False,True,22.7,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00037423,0.41993306646144174,67.5,DISCOUNT,2.0,0.0,False,0.8437569960877512,False,97.0,False,0.0,0.0,False,0.0,-0.09,3.4,0.0,False,False,0.0,0.0,0.5804,0.6726,0.0572,0.331,False,0.7298,0.2702
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-14T08:00:00+00:00,0.6639,0.0022644927536232817,0.26045487430502434,22417265.34,-0.009037105948647373,-0.7025399970412657,-0.01726789490888525,-1.0761921947632447,0.4020429747304696,False,False,-9.467e-05,NEGATIVE,15.93,0.8669940000000002,-0.23425075606059564,False,False,False,False,False,False,True,24.2,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00106867,-1.1930295000146527,11.0,DISCOUNT,21.8,0.0,False,0.6202642132313505,False,41.0,False,0.017472510920319317,2.3796839922670032,False,-0.25,-1.05,18.2,5.1,False,False,0.0,0.0,0.6593,0.5217,0.2445,0.362,False,0.7662,0.2338
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-14T00:00:00+00:00,0.6639,-0.009695704057279153,-0.16108147032759954,22605441.07,-0.0013497441365052376,-0.025313542854122087,0.03434569777662011,-1.6933619799410207,0.9233722592672063,False,False,-0.0001592,NEGATIVE,32.38,1.201146,-0.44727784965358086,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00106867,-1.199457412007254,12.5,DISCOUNT,9.0,0.0,False,0.49338098371911604,True,99.0,False,0.0,0.0,False,0.0,-1.8,10.9,0.0,False,False,0.0,0.0,0.6593,0.5217,0.2445,0.362,False,0.7662,0.2338
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-14T08:00:00+00:00,0.08331,-0.0017972681524084377,0.0018191060131451417,180242794.7,-0.003047377610690183,-0.010955058767146295,-0.04992517509818639,-0.9563383953076018,0.5261035137300283,False,False,-9.567e-05,NEGATIVE,10.37,0.1029254,-0.1905788075635364,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00123326,-1.308837287206313,10.5,DISCOUNT,30.2,0.0,False,0.9093725157097519,False,24.0,False,0.02604729324210786,3.021177234886718,False,-0.28,-1.17,1.9,0.0,False,False,0.4322549249965064,-0.006037733945943459,0.5635,0.6097,0.0539,0.136,False,0.6636,0.3364
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-14T00:00:00+00:00,0.08331,-0.022297852364745907,-0.5631579010613805,189190655.0,-0.01607395241829468,-0.2656033647630351,-0.010864241826134657,-1.7786923414768656,0.5736859922538359,False,False,-8.457e-05,NEGATIVE,10.45,0.13784654999999998,-0.39563231723971326,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00044776,-0.2098615117178164,40.5,DISCOUNT,14.4,0.0,False,0.3068805918484895,False,91.0,False,0.0,0.0,False,0.0,-3.51,1.9,0.0,False,False,0.4273325758427213,-0.014037213685297404,0.5635,0.6097,0.0539,0.136,False,0.6636,0.3364
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-14T08:00:00+00:00,1.931,-0.004125838060856091,-0.24582319199864777,8319738.68,-0.008937668910110719,-0.6394700718132178,-0.010376551559440506,-1.2749345335870939,0.46460750620827845,False,False,-9.647e-05,NEGATIVE,30.74,1.9643499999999998,-0.016977626186779227,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00043692,0.2964801628584807,57.5,DISCOUNT,14.8,0.0,False,0.05620444889367648,False,6.0,True,0.05489383738995324,4.0,False,-0.26,-0.07,10.8,0.0,False,False,0.47964617839844387,0.023754068957362852,0.5593,0.6169,0.0127,0.162,False,0.6296,0.3704
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-14T00:00:00+00:00,1.931,-0.008726899383983522,-0.3243431936382296,8395339.14,-0.03631754468175108,-0.8169008083702435,-0.06092808291078344,-1.6664381445280452,0.6960759625334144,False,False,-1.355e-05,NEGATIVE,53.73,2.017925,-0.0430764275183666,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00043692,0.26667374921414566,59.5,DISCOUNT,7.5,0.0,False,0.6812864448661226,False,87.0,False,0.06421543241843608,2.0,False,0.0,0.8,10.8,0.0,False,False,0.5050186028100316,-0.017293128648969987,0.5593,0.6169,0.0127,0.162,False,0.6296,0.3704
