symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-30T08:00:00+00:00,125.32,0.01048218029350112,0.31586098874271457,450864.71,-0.00504015624894838,-0.33874210927244464,-0.0009261158167724881,-0.7319507702163744,0.3728048143972127,False,False,1.144e-05,NEUTRAL,40.0,101.0142,0.24061765573553018,False,False,False,True,False,False,True,25.1,26.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0003969,-0.10232390126089565,63.5,DISCOUNT,7.7,0.0,False,0.2587183732709121,False,44.0,False,0.02880625598467934,1.960647374685858,False,-0.26,-1.39,7.5,0.0,False,False,0.0,0.0,0.6684,0.5913,0.0384,0.529,False,0.6297,0.3703
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-30T00:00:00+00:00,125.32,-0.0105013817607581,-0.3198992349404673,452027.35,0.0062430934885073786,0.2014733867085926,-0.0635276036195287,-1.2094109824421344,0.4296344355170697,False,False,5.072e-05,NEUTRAL,51.64,96.59539999999998,0.29737026814941503,False,False,False,False,False,False,True,23.2,26.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0003969,0.372580008082265,64.5,DISCOUNT,0.0,0.0,False,0.23106610947748477,False,96.0,False,0.0,0.0,False,0.0,-1.43,7.8,0.2,False,False,0.0,0.0,0.6684,0.5913,0.0384,0.529,False,0.6297,0.3703
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-30T08:00:00+00:00,0.2017,0.006487025948103797,0.2904813649753658,270059417.0,-0.012910057559939014,-0.6450575417555454,-0.01147927387369918,-0.8723629340940082,0.4185351248624841,False,False,5.56e-05,NEUTRAL,40.74,0.192024,0.050389534641503086,False,False,False,True,False,False,True,24.6,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00030406,0.09352776799838042,57.0,DISCOUNT,1.9,0.0,False,0.7329324420028709,False,62.0,False,0.08081308874566195,2.0,False,-0.31,0.63,6.5,0.0,False,False,0.0,0.0,0.6511,0.6505,0.066,0.403,False,0.7165,0.2835
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-30T00:00:00+00:00,0.2017,0.0004960317460316332,0.04588702368611506,272451559.0,0.011264662979968199,0.21932991919227451,-0.017312052826116253,-1.5034374228277398,0.43641097150723807,False,False,-1.189e-05,NEGATIVE,27.05,0.22122350000000002,-0.08825237825095444,False,False,False,True,False,False,True,24.2,1.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00030406,0.46695373810413665,74.5,DISCOUNT,5.6,0.0,False,0.6141295326582679,False,73.0,False,0.04858701041150226,1.4123908867043773,False,0.0,-0.4,6.5,0.0,False,False,0.0,0.0,0.6511,0.6505,0.066,0.403,False,0.7165,0.2835
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-30T08:00:00+00:00,0.5447,0.008703703703703658,0.5069556353396398,31836100.46,0.01895619853158803,1.2466127165334302,-0.0011924010854756917,-0.7878928822184503,0.43076507091344496,False,False,4.637e-05,NEUTRAL,46.3,0.572521,-0.04859385070591293,False,False,False,True,False,True,True,48.1,12.3,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0003607,0.1203840227582179,44.5,DISCOUNT,11.5,0.0,False,0.3018378775520464,True,52.0,False,0.004222507802460251,2.0,False,-0.24,0.56,8.6,0.0,False,False,0.0,0.0,0.757,0.5605,0.2118,0.364,False,0.7723,0.2277
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-30T00:00:00+00:00,0.5448,0.003869541182974112,0.2682221786059579,31603575.56,0.039703760325812576,1.004037314975293,0.062112096671625316,-1.474226810000202,0.8210846524002874,True,False,0.0001,EXTREME,100.0,0.7980895,-0.31736979373867225,False,False,False,True,False,False,True,40.4,8.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 6.2%; basis DISCOUNT,,,,,,-0.0003607,0.17565374725099633,58.5,DISCOUNT,7.4,7.4,False,0.574157341343608,True,76.0,False,0.0,0.0,False,0.0,-0.37,8.6,0.0,False,False,0.0,0.0,0.757,0.5605,0.2118,0.364,False,0.7723,0.2277
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-30T08:00:00+00:00,0.08784,0.017019798541160203,0.8497579607837031,201501130.0,-0.005520798365123758,-0.3067170575730073,-0.00028201960492724165,-0.6706827594828954,0.6132111600886093,False,False,-4.888e-05,NEGATIVE,26.67,0.08286995000000001,0.05997409193561709,False,False,False,True,False,False,True,33.6,15.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.000114,1.0262169693543932,96.0,FLAT,3.9,0.0,False,0.5253841058306057,False,28.000000000000004,False,0.07445355191256842,4.0,False,-0.33,-0.46,5.5,0.0,False,False,0.5570849697660302,-0.05494209389342188,0.683,0.5705,0.0785,0.183,False,0.649,0.351
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-30T00:00:00+00:00,0.08784,0.0021677124928694003,0.10343995479557364,202477893.9,0.030747403378101223,0.9682454272579804,0.02898682060449298,-1.293768582769778,0.497162840591157,False,False,2.357e-05,NEUTRAL,46.11,0.09800089999999999,-0.10368170088233875,False,False,False,True,False,False,True,37.1,11.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.1017671319659383,96.0,FLAT,7.3,0.0,False,0.551663748386973,False,88.0,False,0.04724499089253187,2.0,False,0.0,-0.79,5.5,0.0,False,False,0.4906959016569644,-0.027217170048425023,0.683,0.5705,0.0785,0.183,False,0.649,0.351
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-30T08:00:00+00:00,1.484,0.005420054200542035,0.4240090916427434,10630917.97,0.010164966266990705,0.8813646247155801,0.012517046414602495,-0.8074286403292795,0.4864938901971955,False,False,-0.00011646,NEGATIVE,21.11,1.42183,0.0437253398788886,False,False,False,True,False,True,True,40.9,13.5,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00126608,-1.8207864026606373,7.5,DISCOUNT,23.8,0.0,False,0.4136821181117459,False,8.0,True,0.06401617250673852,6.0,False,-0.21,-0.2,17.0,2.0,False,False,0.5470126557842407,-0.03602460018393458,0.7191,0.5509,0.0272,0.13,False,0.5781,0.4219
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-30T00:00:00+00:00,1.484,-0.011325782811459018,-0.272148944168933,10491939.17,-0.008322424422931962,-0.12802647517685567,-0.0032767703649232427,-1.7132162104502882,0.7874731165783315,False,False,-2.125e-05,NEGATIVE,60.48,1.755575,-0.1546929068823606,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00103973,-1.3106023585230941,13.0,DISCOUNT,15.8,0.0,False,0.5450356584695717,False,24.0,False,0.07345013477088957,4.0,False,0.0,-0.49,15.0,0.0,False,False,0.49639845793715537,-0.024838860289235123,0.7191,0.5509,0.0272,0.13,False,0.5781,0.4219
