symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-08T12:00:00+00:00,64.33,0.0014009962640100238,0.2400432177312663,485980.16,0.0009360782098297715,0.15826841807135983,-0.01314840522739169,-0.28846574261639824,0.8766895759833329,False,False,-6.487e-05,NEGATIVE,10.37,85.34909999999999,-0.24627207551104813,False,False,False,True,False,False,True,26.4,2.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7098,0.2902
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,64.35,0.01083883129123464,0.3979412875863621,492455.16,-0.032036133165115666,-0.6922008264359268,0.09696647674833003,-0.8594471867281899,1.1801765475793788,True,False,-4.219e-05,NEGATIVE,7.38,125.80345,-0.4884877958434367,False,False,False,True,False,False,True,26.4,2.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 9.7%,,,,,,0.7098,0.2902
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-08T12:00:00+00:00,0.1668,-0.004773269689737458,-0.0641933087192843,314132880.0,0.008613320819232273,0.2617082339193371,0.014822671661384623,-0.17035780543590615,1.1706088026680055,False,False,0.0001,EXTREME,100.0,0.238773,-0.3014285534796648,False,False,False,False,False,False,True,6.2,36.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7452,0.2548
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.1667,0.009691096305269431,0.44029121103178337,309544602.0,-0.14335626983069338,-2.964420063178379,-0.13328761932622835,-0.3052820993040342,1.7799630360638068,False,False,0.0001,EXTREME,100.0,0.3029925,-0.4498213652153107,False,False,False,True,False,False,True,9.0,38.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7452,0.2548
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-08T12:00:00+00:00,0.676,-0.00661278471711968,-0.18099144693669986,21928646.14,0.020836972103190243,1.1236558625330422,0.015549693548060572,-0.3547288914608289,1.2229575757002713,False,False,-0.00014244,NEGATIVE,7.41,0.9424955000000002,-0.2827551961786555,False,False,False,False,False,True,True,38.0,7.9,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7581,0.2419
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.676,0.007902191739973308,0.2557386882959443,21592883.42,0.028968061939833367,0.8853737254852244,0.12606954668726145,-0.5864063061377559,1.349154900859034,True,False,5.934e-05,NEUTRAL,77.46,1.2514075,-0.4598082559038522,False,False,False,True,False,False,True,38.3,12.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 12.6%,,,,,,0.7581,0.2419
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-08T12:00:00+00:00,0.0835,0.0024009603841537164,0.2688871212532173,185871396.8,-0.011208474434757365,-0.7527838003377675,-0.008607253334324216,-0.5212362917680782,0.8764737747936119,False,False,7.562e-05,NEUTRAL,67.78,0.112429,-0.2573090572717003,False,False,False,False,False,False,True,24.3,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6312,0.3688
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,0.0835,0.006024096385542244,0.1985240370210189,187485128.8,-0.030413389686439585,-0.6519290727149463,-0.08262829234270364,-1.089632323351539,1.0474503150793697,False,False,3.48e-05,NEUTRAL,40.3,0.1416595,-0.41055841648459857,False,False,False,True,False,False,True,23.2,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6312,0.3688
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-08T12:00:00+00:00,1.764,0.011467889908256979,0.8240658247404713,9036025.3,-0.006744610607884338,-0.5005314757890132,-0.004806384027140398,-1.1521955857867738,0.5223741707284804,False,False,2e-07,NEUTRAL,54.81,1.975155,-0.10690553399606617,True,False,False,True,False,False,True,33.2,9.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5437,0.4563
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,1.764,0.02977232924693518,1.1603413537665024,9079665.66,0.006930854928850261,0.2812229953365181,0.08029111795672872,-1.3898136645122816,0.7124871330269574,True,False,-0.00015746,NEGATIVE,17.91,2.0358199999999997,-0.13351868043343706,False,False,False,True,False,False,True,43.1,10.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 8.0%,,,,,,0.5437,0.4563
