symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-03T08:00:00+00:00,76.77,0.009334735734946031,0.8710126198166916,504656.64,-0.004203698824014834,-0.32026864136561817,0.005845647248025498,-0.1548184982697912,1.1268707739156176,False,False,0.0001,EXTREME,100.0,89.55075000000001,-0.14272074773243115,False,False,False,True,False,False,True,15.9,41.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7104,0.2896
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,76.77,0.04307065217391304,1.2512360355575847,500414.14,-0.053111793740273305,-1.1042831501242472,-0.019841863278893923,-0.9957168175427247,0.9560692258104693,False,False,0.0001,EXTREME,100.0,128.4992,-0.4025643739416277,False,False,False,True,False,False,True,22.0,43.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7104,0.2896
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-03T08:00:00+00:00,0.2181,0.005069124423963123,0.6224596417185264,287842735.0,-0.01567344248097069,-0.9980136878250155,0.013134535821744286,-0.26127604414351874,1.4638019082938063,False,False,1.207e-05,NEUTRAL,33.46,0.251396,-0.13244443030119823,False,False,False,True,False,False,True,30.0,8.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7498,0.2502
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,0.2181,0.024424612494128528,0.8323682616510557,282032873.0,0.03418908934914744,0.4689076802191473,0.06758191404672642,-1.1392675108914894,1.3616007090857098,True,False,5.313e-05,NEUTRAL,43.28,0.3105635,-0.2977281618734977,False,False,False,True,False,False,True,40.8,13.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.8%,,,,,,0.7498,0.2502
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-03T08:00:00+00:00,0.8638,0.008876430740481167,0.565941176730142,18370988.02,-0.008320547982546889,-0.4863127023564339,0.05270296630257665,0.14914775234658376,1.4816396498268862,True,False,-6.428e-05,NEGATIVE,20.38,0.9872885000000001,-0.12507843452040623,False,False,False,True,False,False,True,29.9,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.3%,,,,,,0.7669,0.2331
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,0.864,0.04790782292298368,1.0571222565910348,18196163.68,0.08540773419161551,2.6462877071570032,0.063565341457682,-1.023902685943545,1.0931442515091072,True,False,-0.00022612,NEGATIVE,16.42,1.3051374999999998,-0.3380007853578645,False,False,False,True,True,True,True,79.3,25.9,True,True,2026-06-03T00:00:00+00:00,price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.4%,,,,,,0.7669,0.2331
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-03T08:00:00+00:00,0.0973,0.013541666666666563,0.9115806692742956,221027423.3,-0.021631562250631897,-2.382471225812252,-0.01754887782538339,0.25075553043822363,1.726067473249923,False,False,-0.00018719,NEGATIVE,0.77,0.11797600000000001,-0.17525598426798683,False,False,False,True,False,False,True,36.1,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5323,0.4677
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-03T00:00:00+00:00,0.0974,0.04956896551724155,1.3640172376320154,223167334.4,-0.03499569441735406,-1.2213838662766117,-0.02209753083328969,-0.7512809743917629,1.2318711208816715,False,False,-3.184e-05,NEGATIVE,18.18,0.145325,-0.32977808360571137,False,False,False,True,True,False,True,41.8,9.5,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5323,0.4677
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-03T08:00:00+00:00,1.905,0.016000000000000014,1.1013222791166106,9301824.58,-0.00938820143975605,-0.7272988849795264,-0.00036994854435701274,-0.7185522010579833,0.9427208887051131,False,False,-7.673e-05,NEGATIVE,23.08,2.00041,-0.04769522247939173,False,False,False,True,False,False,True,37.6,7.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4273,0.5727
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-03T00:00:00+00:00,1.905,0.04612850082372333,1.8755273356104385,9299000.78,0.0030227829406144213,0.23064604811864378,0.10384092058031658,-0.9660113821016729,0.9441664931453045,True,False,-0.00017535,NEGATIVE,12.12,2.0617099999999997,-0.07600972008672402,False,False,False,True,True,False,True,53.7,14.7,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 10.4%,,,,,,0.4273,0.5727
