symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-08T08:00:00+00:00,90.13,-0.001993134758055626,-0.11036193118027579,469821.02,0.0016376618695457257,0.1340658396533292,0.003875173685818467,-1.450855529665921,0.32899521559874245,False,False,8.786e-05,NEUTRAL,83.7,93.741,-0.038521031352343194,False,False,False,False,False,False,True,22.1,0.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00054225,-0.31791086562860194,38.0,DISCOUNT,19.3,0.0,False,0.23204689578905643,False,10.0,True,0.02263397314989457,4.0,False,-0.35,0.91,23.9,0.0,False,False,0.0,0.0,0.5987,0.5021,0.0984,0.334,False,0.6005,0.3995
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-08T00:00:00+00:00,90.13,0.00300467393723558,0.06821742524707365,468086.31,-0.024667487003433908,-0.6626733410412532,-0.06465381447568197,-1.3340184392926355,0.5445605235757222,False,False,-5.66e-06,NEGATIVE,24.18,99.5131,-0.09429009848954562,False,False,False,True,False,False,True,21.1,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00054225,-0.30565653733007114,40.0,DISCOUNT,6.2,0.0,False,0.40878044878941355,False,28.999999999999996,False,0.08066126705869303,2.0,False,0.0,0.51,23.9,0.0,False,False,0.0,0.0,0.5987,0.5021,0.0984,0.334,False,0.6005,0.3995
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-08T08:00:00+00:00,0.2001,0.0,-0.08063241135009105,336639897.0,-0.013998400558703161,-0.7375297745475166,-0.030290693066035046,-0.7977519357119868,0.5160471047761584,False,False,-2.361e-05,NEGATIVE,28.52,0.1721795,0.16215925821598964,False,False,False,True,False,False,True,20.0,16.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00066358,-1.0287130922111631,9.0,DISCOUNT,18.2,0.0,False,0.9280603244908217,False,76.0,False,0.015492253873063522,2.0,False,-0.37,-1.74,13.7,0.0,False,False,0.0,0.0,0.52,0.6472,0.0111,0.318,False,0.6583,0.3417
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-08T00:00:00+00:00,0.2001,-0.002492522432701927,-0.03256751269787533,346046561.0,0.004699499943561447,-0.002664002425832709,-0.043008877799376566,-1.3013964410077459,1.3786927194156393,False,False,0.0001,EXTREME,100.0,0.233557,-0.14324982766519512,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00066358,-0.5170620585199891,26.5,DISCOUNT,5.9,0.0,False,0.2277761465287663,False,71.0,False,0.0,0.0,False,0.0,-0.86,17.4,2.6,False,False,0.0,0.0,0.52,0.6472,0.0111,0.318,False,0.6583,0.3417
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-08T08:00:00+00:00,0.6013,0.0102486559139785,1.1106528220708651,28092640.45,0.0011868665712941873,0.02214601275886822,-0.006285178301568606,-0.3016778481847903,0.7715559588280027,False,False,0.0001,EXTREME,100.0,0.601349,-8.148346467706791e-05,True,False,False,True,False,False,True,38.1,7.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00070398,-0.7822309137613804,19.0,DISCOUNT,23.8,0.0,False,0.7489741921821019,False,5.0,True,0.007151172459670896,2.0,False,-0.21,-1.56,21.4,0.0,False,False,0.0,0.0,0.7817,0.5592,0.1559,0.373,False,0.7151,0.2849
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-08T00:00:00+00:00,0.6014,0.037791199309749945,1.337209029415202,28167544.88,-0.01759995124806324,-0.7045342577594108,-0.046833397785126296,-1.598611877486986,0.5954863945005643,False,False,0.0001,EXTREME,100.0,0.880108,-0.3166747717325601,False,False,False,True,False,False,True,41.4,9.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 95,,,,,,-0.00070398,-0.5058458007245559,33.5,DISCOUNT,31.0,19.4,False,0.7030573496564486,True,28.000000000000004,False,0.061190555370801425,4.0,False,0.0,3.43,48.7,19.1,False,False,0.0,0.0,0.7817,0.5592,0.1559,0.373,False,0.7151,0.2849
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-08T08:00:00+00:00,0.07962,0.01143292682926833,1.3285566493868461,218797865.1,-0.003771893464548759,-0.46297608790007794,-0.023667811861802113,-0.8795235392508666,0.455527266948235,False,False,-1.185e-05,NEGATIVE,36.67,0.08444289999999999,-0.05711433406479394,True,False,False,True,False,False,True,41.3,13.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,0.9052815733652007,93.0,FLAT,9.4,0.0,False,0.7564029349338607,False,32.0,False,0.006531022356192073,2.0,False,-0.18,0.75,6.3,2.3,False,False,0.5621274868758402,-0.05083619646107777,0.6306,0.5592,0.0632,0.145,False,0.6224,0.3776
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-08T00:00:00+00:00,0.07961,0.006320313487548912,0.2946709327357197,220226316.1,0.012655602765525131,0.15057892946695647,0.018246206887361893,-1.4403477313122055,0.5849273648694906,False,False,-9.655e-05,NEGATIVE,15.06,0.10451534999999999,-0.2382937051830185,False,False,False,True,False,False,True,27.1,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.0116907610961818,96.0,FLAT,13.1,0.0,False,0.46022247360396934,True,17.0,False,0.03140309006406228,1.6998487134935085,False,0.0,0.91,3.9,0.0,False,False,0.5410346361394143,-0.03351603519435255,0.6306,0.5592,0.0632,0.145,False,0.6224,0.3776
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-08T08:00:00+00:00,1.391,0.016070124178232392,1.5625269810642162,10843498.03,0.008829533341236706,0.9440861062823566,0.0014791304996923937,-0.421871328964322,0.7204612169503701,False,False,-3.802e-05,NEGATIVE,65.56,1.43642,-0.03162027819161528,False,False,False,True,True,False,True,60.1,21.5,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.3217535842108372,100.0,FLAT,16.5,0.0,False,0.3164556439691028,False,21.0,False,0.0035945363048166534,4.0,False,-0.21,-2.34,3.9,0.0,False,False,0.5103017203198078,-0.0018976614724039163,0.6292,0.6246,0.0339,0.127,False,0.6585,0.3415
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-08T00:00:00+00:00,1.391,0.02129221732745945,0.7907093341873882,10809899.19,0.007016035578519375,0.09019263401137148,-0.0837067904366503,-1.4419381877312927,0.7209625348289901,False,False,-1.805e-05,NEGATIVE,66.87,1.822045,-0.23657209344445385,False,False,False,True,False,False,True,34.1,10.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.3743880505704003,100.0,FLAT,0.0,0.0,False,0.4498399681364812,False,55.00000000000001,False,0.0,0.0,False,0.0,0.39,3.9,0.0,False,False,0.46793512332517967,-0.021399693748257394,0.6292,0.6246,0.0339,0.127,False,0.6585,0.3415
