symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-13T20:00:00+00:00,66.35,-0.00045194335643272687,0.07278513570737344,468280.48,0.0018411711542949405,0.20677623663218048,0.020598021705230396,-1.0248528491623632,0.4524028989065587,False,False,-6.28e-05,NEGATIVE,11.85,80.18565,-0.17254521226678343,False,False,False,True,False,False,True,24.5,2.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00042538,0.258405188535592,62.0,DISCOUNT,8.1,0.0,False,0.521111966097843,False,50.0,False,0.0,0.0,False,-0.38,-1.48,6.5,0.0,False,False,0.0,0.0,0.6516,0.6024,0.0928,0.42,False,0.6952,0.3048
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-13T00:00:00+00:00,66.35,0.03413341645885293,1.0365191565295544,463930.46,-0.027116094840788696,-0.5929663918083252,-0.02289889034380821,-0.7295492346641194,0.7363267566400166,False,False,-0.00015093,NEGATIVE,0.82,123.17264999999999,-0.461325221142843,False,False,False,True,False,False,True,36.6,7.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00042538,0.27086656677598886,67.5,DISCOUNT,14.4,0.0,False,0.6622921125790345,False,97.0,False,0.0,0.0,False,0.0,2.1,6.5,0.0,False,False,0.0,0.0,0.6516,0.6024,0.0928,0.42,False,0.6952,0.3048
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-13T20:00:00+00:00,0.1717,-0.0011634671320535084,0.07914367302283254,257322131.0,-0.011850097180773567,-0.4256533996123276,-0.00909723764344339,-1.1349511618079149,0.5238780467969429,False,False,2.819e-05,NEUTRAL,44.44,0.22226750000000003,-0.22750739536819387,False,False,False,False,False,False,True,21.3,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00058207,-0.3207035461500747,35.5,DISCOUNT,8.7,0.0,False,0.7651118670370043,False,43.0,False,0.015142690739662346,1.0,False,-0.57,-0.77,17.0,0.0,False,False,0.0,0.0,0.5964,0.6698,0.0593,0.331,False,0.7291,0.2709
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-13T00:00:00+00:00,0.1717,0.012382075471698117,0.512131055574147,261355774.0,0.004709165995449682,0.033165403021954865,-0.10687390224549465,-0.11003764839028746,1.6521042230133585,False,False,3.806e-05,NEUTRAL,50.0,0.29684449999999996,-0.4215826804943328,False,False,False,False,False,False,True,28.7,3.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00058207,-0.3450484970846023,33.5,DISCOUNT,4.6,0.0,False,0.8294151966390444,False,99.0,False,0.0,0.0,False,0.0,1.34,17.0,0.0,False,False,0.0,0.0,0.5964,0.6698,0.0593,0.331,False,0.7291,0.2709
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-13T20:00:00+00:00,0.6699,0.00014929829799958938,0.14941965645123834,22811166.16,0.00025712002769018305,-0.18123661942037944,0.017006797819911323,-1.4049984106658335,0.5237819946308695,False,False,8.437e-05,NEUTRAL,72.59,0.8738745,-0.23341395131680798,False,False,False,True,False,False,True,22.4,1.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00080329,-0.6558292369207063,27.0,DISCOUNT,12.3,0.0,False,0.5571612490611693,False,51.0,False,0.008359456635318674,1.1723085515414082,False,-0.25,-1.27,42.6,12.5,False,False,0.0,0.0,0.6733,0.5186,0.2451,0.342,False,0.7637,0.2363
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-13T00:00:00+00:00,0.6699,0.043295436847843094,1.157173719633167,22635993.87,0.03748581122268635,1.1625683090426895,0.09497751267447274,-0.5634607064847018,1.2896520436855041,True,False,-0.00014315,NEGATIVE,36.89,1.209174,-0.44598544130125184,False,False,False,True,False,False,True,57.1,16.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 9.5%; basis DISCOUNT,,,,,,-0.00080329,-0.6214942119519703,28.5,DISCOUNT,4.7,0.0,False,0.49338098371911604,True,100.0,False,0.0,0.0,False,0.0,2.04,24.8,0.0,False,False,0.0,0.0,0.6733,0.5186,0.2451,0.342,False,0.7637,0.2363
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-13T20:00:00+00:00,0.0854,-0.001286399251549497,0.024064797622849854,189714315.1,0.00033544511447369807,0.1903746463398827,-0.0010617222866676768,-1.302225186533275,0.35341426290791284,False,False,-8.457e-05,NEGATIVE,14.07,0.10377979999999999,-0.1771038294542867,False,False,False,False,False,False,True,23.4,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0005123,0.0321560975898143,41.0,DISCOUNT,17.4,0.0,False,0.6866592929242905,False,66.0,False,0.013934426229508245,4.0,False,-0.29,-2.69,15.8,4.4,False,False,0.531973883317345,0.0060142332190727295,0.5811,0.6344,0.0417,0.138,False,0.6761,0.3239
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-13T00:00:00+00:00,0.0854,0.017757120724585906,0.514407682703936,192281376.7,-0.006573335450871798,0.07003351331324668,0.03341243726073739,-1.413498472834644,1.2852597696583983,False,False,8.089e-05,NEUTRAL,60.61,0.13852395,-0.3835001095478435,False,False,False,False,False,False,True,29.4,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0005123,-0.3812280082277529,34.5,DISCOUNT,2.9,0.0,False,0.22700659643753318,False,92.0,False,0.0,0.0,False,0.0,-2.12,11.4,0.0,False,False,0.47771052890667176,-0.011653327348888349,0.5811,0.6344,0.0417,0.138,False,0.6761,0.3239
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-13T20:00:00+00:00,1.956,-0.0025497195308517018,-0.12991424206538743,8406974.08,-0.0076088482571432525,-0.541619275645071,-0.025937948149074463,-1.6279829180562964,0.3717851595539591,False,False,-1.355e-05,NEGATIVE,53.33,1.9657,-0.004934628885384318,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00016098,0.9572339201302187,76.0,FLAT,10.8,0.0,False,0.18427483178998832,False,68.0,False,0.04141104294478515,4.0,False,-0.45,-0.93,1.4,0.0,False,False,0.4401427539199107,0.030562421564500383,0.5475,0.6374,0.0105,0.158,False,0.6479,0.3521
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-13T00:00:00+00:00,1.956,-0.011122345803842304,-0.4019129570462414,8711727.7,-0.05298787175880115,-1.2522021205873521,0.01505651422806209,-0.9917152026407186,1.3829992631860317,False,False,6.596e-05,NEUTRAL,75.76,2.02093,-0.032128772396866734,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00016098,1.0200292121039143,81.0,FLAT,5.0,0.0,False,0.6812864448661226,False,89.0,False,0.05061349693251538,2.0,False,0.0,0.31,1.4,0.0,False,False,0.48470949114857415,-0.016504173835908686,0.5475,0.6374,0.0105,0.158,False,0.6479,0.3521
