symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-03T16:00:00+00:00,93.13,-0.0026772328121653644,-0.24898869713559088,492046.64,-0.009952515022496056,-0.7711841173450356,-0.013017704382853101,-1.3417487915991353,0.8105242772111136,False,False,2.02e-06,NEUTRAL,37.04,93.33040000000001,-0.0021472103408965992,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0006351,-0.9517480240898404,19.5,DISCOUNT,18.8,0.0,False,0.38987066143249294,False,25.0,False,0.0030065499838936027,2.0,False,-0.49,-0.0,6.4,0.0,False,False,0.0,0.0,0.5939,0.5332,0.0827,0.462,False,0.6159,0.3841
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-03T00:00:00+00:00,93.13,0.011403127715030381,0.28039413491152465,500941.4,-0.016665137510046946,-0.42948825666834445,-0.003000821018389055,-0.7282185431824747,0.7668092945406221,False,False,5.647e-05,NEUTRAL,57.79,101.44115,-0.0819307549253927,False,False,False,True,False,False,True,24.5,2.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0006351,-0.849626635109282,20.0,DISCOUNT,11.8,0.0,False,0.4516190350646092,False,21.0,False,0.045849887254375776,2.0,False,0.0,-0.47,6.4,0.0,False,False,0.0,0.0,0.5939,0.5332,0.0827,0.462,False,0.6159,0.3841
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-03T16:00:00+00:00,0.1926,-0.01634320735444339,-1.3474419656796908,375164284.0,0.0669060714822205,4.810788167328757,0.07803219773801917,-0.3201949896476651,2.3000925687392484,True,False,0.0001,EXTREME,100.0,0.169123,0.138816127906908,False,False,False,False,False,True,False,67.0,47.6,False,False,,no price impulse; OI impulse; late impulse risk; funding EXTREME; OI surge 3-bar 7.8%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00051921,-0.6491035531088659,52.0,DISCOUNT,4.9,0.0,False,0.2545244240915502,False,100.0,False,0.0,0.0,False,-0.32,0.94,28.6,20.0,False,False,0.0,0.0,0.4757,0.6439,0.0244,0.357,False,0.6683,0.3317
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-03T00:00:00+00:00,0.1926,0.01689545934530079,0.5274321035589531,349329603.0,0.08448572840088442,1.6373689630758235,0.1496915577733402,0.549272289135373,1.548611762018712,True,False,0.0001,EXTREME,100.0,0.2380655,-0.19097895327126369,True,True,False,True,False,True,True,65.9,17.4,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; breakout 20; OI surge 3-bar 15.0%; basis DISCOUNT,,,,,,-0.00051921,-0.03293525017275068,47.0,DISCOUNT,8.5,0.0,False,0.11007726683254047,False,46.0,False,0.037902388369678075,2.0,False,0.0,-1.84,0.0,0.0,False,False,0.0,0.0,0.4757,0.6439,0.0244,0.357,False,0.6683,0.3317
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-03T16:00:00+00:00,0.5705,0.004224608343601499,0.5184058819897478,29883388.14,-0.007847095464130871,-0.4457511149530311,0.02288729316983873,-1.523564316857766,0.8330838392414385,False,False,4.302e-05,NEUTRAL,50.37,0.6058290000000001,-0.05831513512888964,False,False,False,True,False,False,True,28.3,7.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT; whale accumulation 93,,,,,,0.0,0.8850328543947368,99.5,FLAT,17.2,0.0,False,0.4995687107564984,True,4.0,True,0.0014022787028922234,2.0,False,-0.25,-0.3,55.1,18.5,True,False,0.0,0.0,0.6904,0.4965,0.2501,0.312,False,0.7466,0.2534
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-03T00:00:00+00:00,0.5705,0.013681592039801016,0.5893391154156151,29609871.38,-0.026855070788539215,-0.957604626909131,0.09387856258709726,-0.9189772577237861,0.7499499022328815,True,False,0.0001,EXTREME,100.0,0.9079655,-0.3716721615523938,False,False,False,True,False,False,True,29.4,8.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 9.4%; basis FLAT,,,,,,0.0,1.0998636468930552,100.0,FLAT,18.6,16.7,False,0.666549346238184,True,33.0,False,0.0,0.0,False,0.0,-0.59,28.7,0.0,False,False,0.0,0.0,0.6904,0.4965,0.2501,0.312,False,0.7466,0.2534
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-03T16:00:00+00:00,0.08199,0.009604728481714009,1.0384840261186288,216005375.3,-0.00219528850215589,-0.31083625375619545,-0.014353585525597845,-1.7476523135562574,0.7370143824142594,False,False,-0.00014193,NEGATIVE,8.89,0.08429374999999999,-0.02733002150218722,False,False,False,True,False,False,True,36.6,11.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,0.877378527404453,93.0,FLAT,20.2,0.0,False,0.3213586719523733,False,68.0,False,0.020734235882424734,4.0,False,-0.39,-0.02,3.6,0.0,False,False,0.6281704178818853,0.006120677526550384,0.6198,0.5806,0.0504,0.17,False,0.631,0.369
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-03T00:00:00+00:00,0.08199,0.004779411764705754,0.24966996724420937,220958199.6,-0.020538358261442458,-0.5608544754772902,0.0011498174288115948,-1.0182781188978745,0.6611396205302105,False,False,-1.578e-05,NEGATIVE,35.54,0.10755179999999999,-0.23766966243242793,False,False,False,True,False,False,True,24.0,5.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.0148228216302202,96.5,FLAT,9.8,0.0,False,0.4140247413460888,True,28.000000000000004,False,0.0014635931211124387,2.0,False,0.0,-0.93,3.6,0.0,False,False,0.49538730304222434,-0.032255140886308056,0.6198,0.5806,0.0504,0.17,False,0.631,0.369
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-03T16:00:00+00:00,1.337,-0.006686478454680622,-0.5842925377368807,12414670.75,-0.013143596266975588,-1.6169957596405045,-0.0142710507916477,-0.5094869532499986,1.9776412852757634,False,False,-4.611e-05,NEGATIVE,67.04,1.4662349999999997,-0.08814071414200297,False,False,False,False,False,False,False,0.0,0.0,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00039242,0.4355279171834399,60.5,DISCOUNT,7.0,0.0,False,0.10093684263907714,False,89.0,False,0.05086013462976813,2.0,False,-0.16,0.82,6.9,3.2,False,False,0.4254884906763437,-0.019533338346764753,0.6231,0.577,0.0438,0.113,False,0.6208,0.3792
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-03T00:00:00+00:00,1.337,0.056916996047430946,2.0524361252991077,12767707.19,0.023877574710492677,0.6163736417664919,0.030961507151973322,0.0031823608972225362,1.0334747560546458,False,False,-6.068e-05,NEGATIVE,54.22,1.8488900000000001,-0.27686341534650527,False,False,False,True,True,False,True,62.7,18.7,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00039857,0.31589671521180107,59.5,DISCOUNT,16.9,16.9,False,0.6687701296093485,True,80.0,False,0.0,0.0,False,0.0,-0.23,3.7,0.0,False,False,0.4985973709511266,-0.025853621014637534,0.6231,0.577,0.0438,0.113,False,0.6208,0.3792
