symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-30T16:00:00+00:00,100.02,0.009283551967709469,0.6746803073274958,497960.66,0.011008355040260653,0.8108129287641398,0.018074831958380555,-0.7822035512468999,1.1601013038834476,False,False,7.088e-05,NEUTRAL,75.19,92.93824999999998,0.07619844359023342,False,False,False,True,False,False,True,43.8,22.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00010333,1.961206084472146,96.0,FLAT,13.8,0.0,False,0.49550657295508527,False,15.0,True,0.021295740851829725,4.0,False,-0.22,0.33,16.9,0.0,False,False,0.0,0.0,0.5934,0.6056,-0.0225,0.485,False,0.5831,0.4169
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-30T00:00:00+00:00,100.04,0.042191894989061396,1.0727008394384632,492038.88,-0.057288460080144876,-1.5383989406130778,0.017120926866267316,-0.5861048102253635,1.0608891552891822,False,False,-9.684e-05,NEGATIVE,2.46,103.05924999999999,-0.029296254339129968,False,False,False,True,False,False,True,37.2,11.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00010333,1.991422545548062,95.0,FLAT,26.4,0.0,False,0.5190434461741511,False,21.0,False,0.025089964014394228,4.0,False,0.0,0.2,16.9,0.0,False,False,0.0,0.0,0.5934,0.6056,-0.0225,0.485,False,0.5831,0.4169
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-30T16:00:00+00:00,0.1712,-0.00407213496218739,-0.41976145304914847,309914909.0,0.026976622484031543,2.174569310952934,0.028418106028237133,-0.2003253509052213,2.0975019651203177,False,False,0.0001,EXTREME,100.0,0.1651585,0.03658001253341481,False,False,False,False,False,True,True,54.8,18.9,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00051662,-0.40870585338245385,57.5,DISCOUNT,11.4,0.0,False,0.6958087216786549,False,97.0,False,0.03621495327102808,2.0,False,-0.37,0.46,0.0,0.0,False,False,0.0,0.0,0.4751,0.6727,0.0255,0.325,False,0.6982,0.3018
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-30T00:00:00+00:00,0.1712,0.05679012345679002,1.7578034057504974,301946224.0,-0.02892202883497963,-0.6789893532857539,-0.05862574619105998,-0.041583134287432155,1.2578630943753526,False,False,9.912e-05,NEUTRAL,67.21,0.24252649999999998,-0.2940977583892894,False,False,False,True,True,False,True,48.1,12.3,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00051662,-0.010623180109361653,47.5,DISCOUNT,6.5,0.0,False,0.143280895867664,False,21.0,False,0.055490654205607504,2.0,False,0.0,1.45,0.0,0.0,False,False,0.0,0.0,0.4751,0.6727,0.0255,0.325,False,0.6982,0.3018
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-30T16:00:00+00:00,0.5765,0.0064594972067040235,0.6158076007871004,27952101.1,-0.011406287358716738,-0.6340731230672215,-0.012314818324389964,-1.085073011992649,0.6241713775648496,False,False,3.252e-05,NEUTRAL,50.74,0.6080125000000001,-0.051828704179601615,False,False,False,True,False,False,True,29.9,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00040644,-0.049442227998809,43.0,DISCOUNT,4.0,0.0,False,0.38118639938632864,False,82.0,False,0.08915871639202089,4.0,False,-0.26,0.25,15.7,0.0,False,False,0.0,0.0,0.7159,0.4999,0.2571,0.294,False,0.757,0.243
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-30T00:00:00+00:00,0.5765,0.022707113712967963,0.8510146540782495,28337554.3,0.006632357978220371,0.18305376537883467,0.012015372016027204,-1.4786893141087922,0.927823334573547,False,False,-1.924e-05,NEGATIVE,43.44,0.9341504999999999,-0.3828617551454503,False,False,False,True,False,False,True,36.5,7.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00040644,0.22910444429986207,63.5,DISCOUNT,19.5,18.5,False,0.6854710928490282,True,14.000000000000002,True,0.09696444058976583,2.0,False,0.0,-0.1,15.7,0.0,False,False,0.0,0.0,0.7159,0.4999,0.2571,0.294,False,0.757,0.243
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-30T16:00:00+00:00,0.07821,0.0007677543186181968,0.1860458892437187,221045903.5,0.003954369089023579,0.36413846989042836,0.0006501961143010604,-1.3254041377134511,0.6481279622259346,False,False,5.368e-05,NEUTRAL,62.96,0.08381115,-0.06683060666748997,False,False,False,True,False,False,True,28.8,7.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00019542,0.5880227111186922,57.5,FLAT,20.6,0.0,False,0.2810590575767975,False,1.0,True,0.024677151259429708,4.0,False,-0.33,-0.49,5.7,0.0,False,False,0.4638086849261133,-0.03280295495664819,0.6297,0.5324,0.0578,0.135,False,0.5902,0.4098
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-30T00:00:00+00:00,0.07821,-0.012001010611419782,-0.22650212056215932,221858478.2,-0.026019394713024058,-0.6663168116622641,-0.04581728456076206,-1.0295526412919198,0.7741459342615419,False,False,-1.035e-05,NEGATIVE,35.54,0.1101986,-0.29028136473603106,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00019542,0.5525936054966368,55.5,FLAT,4.8,0.0,False,0.4470595223792989,False,38.0,False,0.04986574606827765,1.9039165671154432,False,0.0,0.73,5.7,0.0,False,False,0.47355008310932695,-0.024647487207897723,0.6297,0.5324,0.0578,0.135,False,0.5902,0.4098
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-30T16:00:00+00:00,1.293,0.0,0.2257347020168848,12383570.72,-0.009124559630555695,-1.5877901884563106,5.479899136484612e-05,-1.2878259618537524,0.8571993458421865,False,False,-3.278e-05,NEGATIVE,74.44,1.5015699999999998,-0.13890128332345475,False,False,False,True,False,False,True,23.6,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.2983942633972865,100.0,FLAT,8.3,0.0,False,0.65159738723271,False,53.0,False,0.017014694508894035,2.0,False,-0.28,1.52,4.5,0.0,False,False,0.4206292667137134,-0.034872022433025424,0.6494,0.559,0.0551,0.11,False,0.6141,0.3859
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-30T00:00:00+00:00,1.293,0.00858034321372858,0.3855352679266225,12367860.48,-0.01377040440887689,-1.163510756610025,-0.0003629512277399938,-1.0135369124616989,1.1744661439428958,False,False,-0.00012999,NEGATIVE,36.75,1.874555,-0.3102362960809366,False,False,False,False,False,False,True,26.2,6.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.3309080790801142,100.0,FLAT,24.3,22.3,False,0.7231589215875576,True,76.0,False,0.0,0.0,False,0.0,0.73,4.5,0.0,False,False,0.5224343784167867,-0.02701718662933524,0.6494,0.559,0.0551,0.11,False,0.6141,0.3859
