symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-18T12:00:00+00:00,73.57,0.0020430400435846874,0.12913253872354882,473662.36,0.019693225123164515,1.5620839587711146,0.018403083721041158,0.17304299335252107,1.058517944734484,False,False,-1.83e-06,NEGATIVE,37.04,76.8309,-0.042442558918351914,False,False,False,False,False,True,True,48.1,12.5,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00045361,0.2848975347963156,58.5,DISCOUNT,16.8,0.0,False,0.5302045082265561,False,2.0,True,0.05926328666576075,6.0,False,-0.19,-0.19,23.9,3.9,False,False,0.0,0.0,0.628,0.6574,0.0149,0.488,False,0.6723,0.3277
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-18T00:00:00+00:00,73.55,-0.003792496275226931,-0.02280391708362191,465103.03,-0.004654616438953929,-0.16067852187913606,-0.011662392787796128,-0.694165621450628,1.0337172290350491,False,False,-5.798e-05,NEGATIVE,6.15,120.42299999999999,-0.38923627546232864,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00045361,0.14849752273408703,61.5,DISCOUNT,12.3,0.0,False,0.6779021236637701,False,88.0,False,0.0,0.0,False,0.0,-0.35,18.3,0.0,False,False,0.0,0.0,0.628,0.6574,0.0149,0.488,False,0.6723,0.3277
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-18T12:00:00+00:00,0.1637,-0.007878787878787818,-0.2026565358036081,290740916.0,-0.022317472007049033,-0.7496169861341335,0.04069407411102999,-0.6427218858952498,0.6565793244200485,True,False,-0.0001759,NEGATIVE,2.96,0.20899349999999997,-0.21672205116427046,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.1%; basis FLAT,,,,,,0.0,1.4855571822778204,100.0,FLAT,37.7,19.0,False,0.6895285989760424,True,74.0,False,0.07330482590103848,4.0,False,-0.46,-1.89,16.2,0.0,False,False,0.0,0.0,0.579,0.6715,0.0615,0.379,False,0.733,0.267
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-18T00:00:00+00:00,0.1637,-0.017996400719855865,-0.4304169172763069,279372126.0,-0.03682781840464988,-0.7621250434837984,0.054410150213749287,-0.6382150668594935,1.595924895853238,True,False,-2.972e-05,NEGATIVE,22.54,0.2905835,-0.4366507389442277,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.4%; basis FLAT,,,,,,0.0,1.815336053999856,100.0,FLAT,35.0,35.0,False,0.8561976714124628,True,89.0,False,0.0,0.0,False,0.0,0.83,16.2,0.0,False,False,0.0,0.0,0.579,0.6715,0.0615,0.379,False,0.733,0.267
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-18T12:00:00+00:00,0.6457,-0.0013918960717598239,0.1002444346667779,24398363.0,-0.0027728812185111584,-0.4021266310037845,-0.022493927847703654,0.055013165887921885,1.3726203221759172,False,False,-0.00026676,NEGATIVE,0.74,0.8203014999999999,-0.21285039707961018,False,False,False,False,False,False,True,21.9,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00017179,0.7920805632720995,74.5,FLAT,31.6,9.5,False,0.6597453347792331,True,56.00000000000001,False,0.04615146352795407,2.817944466192258,False,-0.27,-0.77,11.6,0.0,False,False,0.0,0.0,0.6498,0.5137,0.2605,0.279,False,0.7742,0.2258
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-18T00:00:00+00:00,0.6457,-0.03856462179868958,-0.8836077340527427,24959807.1,0.06836330994188011,2.0537913253016375,0.08576237872247194,0.07617025676677087,1.334351499634798,True,False,-1.92e-06,NEGATIVE,60.25,1.172362,-0.4492315513467682,False,False,False,False,False,True,True,53.3,18.7,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 8.6%; basis FLAT,,,,,,-0.00017179,0.9119881797226377,82.5,FLAT,10.3,8.3,False,0.5829262918668323,True,92.0,False,0.0,0.0,False,0.0,-1.87,11.6,0.0,False,False,0.0,0.0,0.6498,0.5137,0.2605,0.279,False,0.7742,0.2258
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-18T12:00:00+00:00,0.08495,0.009506833036244666,0.5816740445059246,177254857.3,-0.00709044646288659,-0.3345206005242925,-0.012731852693518508,-0.4664004223194008,0.7495577085576304,False,False,-8.337e-05,NEGATIVE,15.19,0.0972092,-0.12611152030877737,False,False,False,False,False,False,True,29.3,8.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00011565,0.846874111204026,68.5,FLAT,15.8,0.0,False,0.7246891631391811,False,11.0,True,0.01930547380812242,2.3766373289675724,False,-0.25,-1.28,1.1,0.0,False,False,0.4931191508385958,-0.031550588076651245,0.535,0.5905,0.0521,0.14,False,0.6426,0.3574
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-18T00:00:00+00:00,0.08495,-0.007941142123087719,-0.1976472256492789,179540743.6,-0.0219630838602356,-0.41949278342829605,-0.025921981032585473,-1.1719447898210262,0.8182406909827763,False,False,0.0001,EXTREME,100.0,0.1352617,-0.37195821137838736,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,6.389e-05,1.0983748236241784,98.5,FLAT,6.1,0.0,False,0.24239739705428343,False,63.0,False,0.05815185403178336,2.0,False,0.0,-0.11,1.1,0.0,False,False,0.47825389399803786,-0.015213781447283246,0.535,0.5905,0.0521,0.14,False,0.6426,0.3574
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-18T12:00:00+00:00,1.828,0.0010952902519167917,0.09004615882683327,8539894.19,0.0021468975003504642,0.23218366083677638,0.014258661748022705,-0.8454491568247252,0.9246514035834673,False,False,-0.00012727,NEGATIVE,25.19,1.955005,-0.06496402822499181,False,False,False,False,False,False,True,25.2,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00143354,-2.0091439562788898,2.5,DISCOUNT,22.2,0.0,False,0.5301792844210301,False,56.00000000000001,False,0.018052516411378505,1.2811642096001168,False,-0.44,-1.43,10.2,0.0,False,False,0.43682569517159947,-0.05611984999007744,0.6439,0.4914,0.0383,0.165,False,0.5297,0.4703
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-18T00:00:00+00:00,1.827,-0.03791469194312802,-1.2888819168698888,8419838.56,-0.01896580752748156,-0.48522322008429514,-0.03254838280961592,-0.9001762875738907,0.8168602085105581,False,False,0.0001,EXTREME,100.0,2.0079249999999997,-0.0901054571261376,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00143354,-2.52334287893087,2.0,DISCOUNT,17.0,0.0,False,0.7254550204607173,False,84.0,False,0.0,0.0,False,0.0,-0.75,10.2,0.0,False,False,0.4536838061163905,-0.01880675005361952,0.6439,0.4914,0.0383,0.165,False,0.5297,0.4703
