symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-23T16:00:00+00:00,72.06,0.0005554012774229289,-0.0674193653139111,478038.64,0.012193660952949381,1.584118008684404,0.006717506143639307,-0.7998892284831035,1.415450799098622,False,False,-8.592e-05,NEGATIVE,9.26,74.52940000000001,-0.033133233328055844,False,False,False,True,False,False,True,45.3,11.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00057418,-0.24487307100540168,39.5,DISCOUNT,14.4,0.0,False,0.48298802673326713,False,37.0,False,0.06966416874826531,6.0,False,-0.33,0.01,20.4,0.0,False,False,0.0,0.0,0.665,0.6441,0.0402,0.525,False,0.6843,0.3157
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-23T00:00:00+00:00,72.05,-0.03920522736364851,-0.9262907006693266,475824.38,-0.029533862780671716,-0.6512657346613824,-0.020734725381512664,-0.33035997961772817,0.7533927155394443,False,False,-7.3e-05,NEGATIVE,4.1,117.61930000000001,-0.3874304642180323,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00057418,-0.3885768376314019,37.0,DISCOUNT,18.6,0.0,False,0.6316663622510601,False,80.0,False,0.08160999306037486,2.0,False,0.0,-0.06,20.4,0.0,False,False,0.0,0.0,0.665,0.6441,0.0402,0.525,False,0.6843,0.3157
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-23T16:00:00+00:00,0.1508,-0.0013245033112583293,-0.05831358306908376,323150150.0,0.13309111270645713,5.900760694141549,0.10161484969173751,-0.8631426533813342,1.4373409844321425,True,False,0.0001,EXTREME,100.0,0.19483499999999998,-0.22601175353504244,False,False,False,False,False,True,True,100.0,41.3,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 10.2%; basis DISCOUNT,,,,,,-0.00066225,-0.6519378650852541,19.5,DISCOUNT,42.8,35.0,False,0.9244618797110963,True,49.0,False,0.09416445623342184,4.0,False,-0.26,-0.64,1.5,0.0,False,False,0.0,0.0,0.5352,0.6756,0.0684,0.347,False,0.744,0.256
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-23T00:00:00+00:00,0.1508,-0.047378395451674105,-1.2839143384984235,293181830.0,0.0739329777989497,1.2769299321932213,0.10863574816651034,0.6829705504325523,1.2362450218375747,True,False,-0.00019358,NEGATIVE,2.05,0.283922,-0.468868210283106,False,False,False,False,False,True,True,44.5,11.7,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 10.9%; basis DISCOUNT,,,,,,-0.00066225,-0.5652373266548179,26.5,DISCOUNT,17.7,0.0,False,0.8791848517806179,False,68.0,False,0.0,0.0,False,0.0,-1.77,1.5,0.0,False,False,0.0,0.0,0.5352,0.6756,0.0684,0.347,False,0.744,0.256
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-23T16:00:00+00:00,0.6356,0.005219041594180185,0.27483695350773835,23854158.61,-0.0068153254026371846,-0.56690859661192,0.010063442791877542,-1.3598006843904609,0.9460600710767885,False,False,-2.537e-05,NEGATIVE,38.89,0.773883,-0.17868721757681705,False,False,False,True,False,False,True,24.4,1.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00103652,-1.1645692672390706,15.0,DISCOUNT,14.7,0.0,False,0.32051701583455194,False,38.0,False,0.01132787916928879,1.3365054341776252,False,-0.43,-1.04,21.4,0.0,False,False,0.0,0.0,0.7098,0.5572,0.2177,0.36,False,0.7749,0.2251
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-23T00:00:00+00:00,0.6356,-0.03813559322033899,-0.8746660151054363,23755987.54,-0.00154786766353332,-0.05548316024825359,-0.012045929514766684,-0.5560374043703183,0.8293567588510811,False,False,-7.12e-05,NEGATIVE,40.98,1.140792,-0.44284321769437374,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00103652,-1.09507233788949,13.0,DISCOUNT,8.2,0.0,False,0.498178074669317,True,15.0,True,0.0,0.0,False,0.0,0.22,21.4,0.0,False,False,0.0,0.0,0.7098,0.5572,0.2177,0.36,False,0.7749,0.2251
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-23T16:00:00+00:00,0.07868,0.002037697401935823,0.11817824944493222,182815598.9,0.01536169141891608,1.3253901670830381,0.055065694769137696,-0.9775749176185099,1.3732520806314494,True,False,-0.00014713,NEGATIVE,4.81,0.09211985,-0.14589526578690692,False,False,False,False,False,True,True,43.1,10.1,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.5%; basis DISCOUNT,,,,,,-0.00066327,-0.4084706150659715,32.5,DISCOUNT,25.1,6.8,False,0.612268319340593,True,87.0,False,0.08159633960345691,2.0,False,-0.35,-1.0,2.6,0.0,False,False,0.5202517537913112,-0.0346976304500562,0.5369,0.5351,0.0591,0.127,False,0.5942,0.4058
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-23T00:00:00+00:00,0.07868,-0.054099543159413344,-1.4238570694800954,173322176.2,0.019692921155645804,1.236867211848334,0.010692869762068513,-0.278501943477742,0.7933311048409202,False,False,8.36e-06,NEUTRAL,40.91,0.13209075,-0.4043489040678473,False,False,False,False,False,True,True,39.8,8.7,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00066327,-0.7245195241187686,24.0,DISCOUNT,14.1,0.0,False,0.2167793483760382,False,5.0,True,0.0,0.0,False,0.0,0.21,2.6,0.0,False,False,0.4582439717653425,-0.01772830425276262,0.5369,0.5351,0.0591,0.127,False,0.5942,0.4058
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-23T16:00:00+00:00,1.735,0.00638051044083543,0.4229466400768323,8384047.69,0.016724810932826406,2.069343532665189,0.01051761944722207,-1.1438966746179997,0.8877222438718618,False,False,-0.00018245,NEGATIVE,11.85,1.9163750000000002,-0.09464483725784356,False,False,False,False,False,True,True,59.9,17.4,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00036359,0.4564304021096083,64.0,DISCOUNT,11.0,0.0,False,0.34450579408034343,False,37.0,False,0.067435158501441,4.0,False,-0.33,-0.69,12.9,0.0,False,False,0.5654120971534998,-0.04464337814815642,0.6239,0.5486,0.0449,0.131,False,0.5935,0.4065
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-23T00:00:00+00:00,1.735,-0.03503893214682974,-1.1421279328374787,8313413.53,-0.013559838740517138,-0.3352865083414656,-0.015317887764247695,-0.9984101584802798,0.5487751187669193,False,False,-7.816e-05,NEGATIVE,31.82,1.9947249999999999,-0.1302059181090124,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00036359,0.39482983178711045,65.5,DISCOUNT,10.6,0.0,False,0.6132644937857252,False,86.0,False,0.0,0.0,False,0.0,1.03,12.9,0.0,False,False,0.47301178183059434,-0.010993992564742584,0.6239,0.5486,0.0449,0.131,False,0.5935,0.4065
