symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-16T08:00:00+00:00,89.25,0.002358490566037652,0.22759639763173706,515302.66,-0.023016942235895343,-1.3392592899975608,-0.025613838367698927,-1.366431547959238,1.1973828310412087,False,False,-0.00016568,NEGATIVE,1.15,96.56784999999999,-0.07577936135059438,False,False,False,False,False,False,True,23.6,1.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7118,0.2882
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-16T00:00:00+00:00,89.25,-0.03835793556728806,-0.8080691695728067,528544.16,0.019063592545897956,0.2179215324677835,-0.013886158722965836,-0.8217734366351966,0.8075010521719675,False,False,0.0001,EXTREME,100.0,139.5525,-0.3604557424625141,False,False,False,False,False,False,True,5.5,36.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7118,0.2882
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-16T08:00:00+00:00,0.2553,0.0003918495297807745,-0.011067217170934467,260838754.0,-0.03633578594387066,-1.9033014459141686,-0.04271541726406258,-1.439737446094471,0.7244925404351594,False,False,-0.00011713,NEGATIVE,4.23,0.2555365,-0.0009255037930001597,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7287,0.2713
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-16T00:00:00+00:00,0.2553,-0.023335883703136884,-0.6102730561841813,269837204.0,0.008930854276596012,0.06369269876876432,0.0387151317907537,-1.33314951691176,0.7282244197422901,False,False,0.0001,EXTREME,100.0,0.3398965,-0.24888900003383374,False,False,False,False,False,False,True,3.0,35.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7287,0.2713
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-16T08:00:00+00:00,0.9587,0.0005218117303276149,0.022397381450116167,17217393.05999999,-0.014828305373530637,-0.9546249866457969,-0.0338689991723482,-1.2981033426278332,0.5462377500509036,False,False,1.631e-05,NEUTRAL,53.85,0.9904990000000001,-0.03210402029684045,False,False,False,False,False,False,True,20.4,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7624,0.2376
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-16T00:00:00+00:00,0.9587,-0.028967892231338,-0.5826784311291826,17572154.48,-0.006013459359974216,-0.13279512262264673,-0.08353324562224163,-1.646413116357972,0.5899566645968577,False,False,4.69e-05,NEUTRAL,68.66,1.4958974999999999,-0.3591138430273464,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7624,0.2376
PIONEX:ATOMUSDT.P,PIONEX,4h,2026-05-16T08:50:01.990916+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
PIONEX:ATOMUSDT.P,PIONEX,1d,2026-05-16T08:50:01.990960+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-05-16T08:00:00+00:00,9.339,0.00032133676092538366,0.001322805687787476,6148887.0,-0.0196154494097448,-1.9119189400751897,-0.028844496083118454,-1.3534076310714296,0.7707011781407809,False,False,-0.00014614,NEGATIVE,4.23,9.46876,-0.013704011929756343,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7281,0.2719
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-16T00:00:00+00:00,9.34,-0.020039869898226925,-0.5731954328700551,6318025.6,-0.006277007199067763,-0.32527991320111416,-0.022693225048552756,-1.3704859633795794,0.8533043238866289,False,False,-3.935e-05,NEGATIVE,16.42,11.513085,-0.18874914933747122,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7281,0.2719
