symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-10T16:00:00+00:00,89.62,-0.004554037543041178,-0.359152876742801,451300.54,-0.0059779572737107545,-0.43638166140961293,0.0033268705198552517,-1.007979233891879,0.5706349590158175,False,False,-2.474e-05,NEGATIVE,22.59,93.69145,-0.04345593968286321,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00036128,0.6675431817474042,77.0,DISCOUNT,16.7,0.0,False,0.4383380424702636,False,6.0,True,0.028453470207542964,6.0,False,-0.4,-2.02,22.2,0.0,False,False,0.0,0.0,0.6032,0.5156,0.1148,0.38,False,0.6304,0.3696
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-10T00:00:00+00:00,89.62,-0.010598366085228461,-0.2892325916212355,451591.18,-0.0313010006066714,-0.8698948717496928,-0.05903772226005799,-0.9682846781909892,0.3810186432863547,False,False,3.207e-05,NEUTRAL,42.62,98.83685,-0.09325317429683355,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00036128,0.6705691353586212,73.5,DISCOUNT,3.3,0.0,False,0.4761740529376058,False,31.0,False,0.08681097969203311,2.0,False,0.0,-0.63,22.2,0.0,False,False,0.0,0.0,0.6032,0.5156,0.1148,0.38,False,0.6304,0.3696
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-10T16:00:00+00:00,0.1958,0.004102564102564044,0.1395788935879438,340007555.0,-0.012146719775035675,-0.6778863560137377,-0.023015330778624943,-0.8431185920564136,0.6891022074855278,False,False,0.0001,EXTREME,100.0,0.1735245,0.12837092168541053,False,False,False,True,False,False,True,22.2,17.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.2881327497564723,100.0,FLAT,18.7,0.0,False,0.4714382187181452,False,8.0,True,0.019407558733401498,3.7932326239044896,False,-0.32,-0.61,0.2,0.0,False,False,0.0,0.0,0.5044,0.6356,0.0275,0.31,False,0.6631,0.3369
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-10T00:00:00+00:00,0.1958,0.00772002058672161,0.2597038248719303,344473384.0,0.03469435740725979,0.6721544977310536,0.00013199278309383722,-0.8274666878886675,0.5859258222226531,False,False,0.0001,EXTREME,100.0,0.23187950000000002,-0.1555959021819523,False,False,False,False,False,False,True,34.9,10.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.5577151048653675,100.0,FLAT,7.0,0.0,False,0.23283165482764134,False,73.0,False,0.02093973442288055,1.7645979986656966,False,0.0,-0.24,0.2,0.0,False,False,0.0,0.0,0.5044,0.6356,0.0275,0.31,False,0.6631,0.3369
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-10T16:00:00+00:00,0.5916,0.0028818443804035088,0.3227647263569949,27929395.9,0.005343137112206575,0.22682250730261838,0.008365200270371798,-1.073554320659577,0.6148446619297282,False,False,9.64e-05,NEUTRAL,65.93,0.5991725,-0.012638263605222133,False,False,False,True,False,False,True,28.8,3.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00037219,0.05097458987019418,42.5,DISCOUNT,11.4,0.0,False,0.6404767790135261,False,32.0,False,0.023664638269100813,4.923832502227526,False,-0.21,-0.75,21.4,0.0,False,False,0.0,0.0,0.7986,0.6315,0.1084,0.312,False,0.7399,0.2601
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-10T00:00:00+00:00,0.5914,0.004245202920699631,0.2755425025474393,27847432.33,-0.044764385036048515,-1.5815864356018714,-0.028764523313745793,-1.434503684467423,0.7141927834435254,False,False,3.628e-05,NEUTRAL,59.02,0.8704995,-0.32061994291783047,False,False,False,False,False,False,True,24.4,1.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00037219,0.2486551263897847,63.0,DISCOUNT,25.6,22.5,False,0.7348559496799424,True,27.0,False,0.07913425769360827,4.0,False,0.0,0.35,21.4,0.0,False,False,0.0,0.0,0.7986,0.6315,0.1084,0.312,False,0.7399,0.2601
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-10T16:00:00+00:00,0.08071,0.009001125140642552,0.9545597791525442,228968895.9,-0.010421384037731185,-1.187163298315123,-0.0018457463810579444,-0.92480377543899,1.03818737761339,False,False,0.0001,EXTREME,100.0,0.08448085000000001,-0.04463555941967923,False,False,False,True,False,False,True,35.3,10.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.8792364487206239,92.5,FLAT,5.8,0.0,False,0.6071341513568244,False,32.0,False,0.041382728286457615,2.0,False,-0.14,-0.71,21.3,7.8,False,False,0.5390450400071924,-0.04705049002701613,0.6496,0.5512,0.0648,0.151,False,0.616,0.384
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-10T00:00:00+00:00,0.08071,0.03860507013254422,1.218882217709588,227172220.3,0.04031920663586375,1.3593242438696371,0.04459460501087298,-0.7134174975241877,0.6028552968599743,True,False,-0.00035918,NEGATIVE,0.6,0.10348850000000001,-0.2201065818907415,False,False,False,True,True,True,True,61.3,22.0,True,True,2026-08-10T00:00:00+00:00,price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.5%; basis FLAT,,,,,,-9.227e-05,0.8066609478711497,61.0,FLAT,30.3,0.0,False,0.4399889353942143,True,7.000000000000001,True,0.017346053772766767,2.0,False,0.0,1.51,13.5,0.0,False,False,0.500745816627296,-0.03924094818392229,0.6496,0.5512,0.0648,0.151,False,0.616,0.384
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-10T16:00:00+00:00,1.425,0.012073863636363757,1.098785182872304,10819156.98,0.011258463417219255,1.2167360140569137,0.012568224561279262,0.4061707271202783,1.1309438242236556,False,False,7.386e-05,NEUTRAL,92.59,1.422565,0.0017116968293189316,True,True,True,True,False,True,True,73.5,18.0,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; breakout 20; SMA200 reclaim; basis DISCOUNT,,,,,,-0.00142454,-2.0955074764264765,2.5,DISCOUNT,15.0,0.0,False,0.31686370350414467,False,27.0,False,0.0,0.0,False,0.22,0.57,3.8,0.8,False,False,0.49980831013373894,0.0018555873505037824,0.6011,0.618,0.0392,0.114,False,0.6572,0.3428
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-10T00:00:00+00:00,1.425,0.037117903930131035,1.2976537787939466,10692303.62,0.004181811052886397,0.04460738633704376,-0.003938795971856757,-0.9289683033703945,0.5794323226121119,False,False,0.0001,EXTREME,100.0,1.8124449999999999,-0.21376924541158482,True,False,False,True,True,False,True,41.5,9.4,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00142454,-2.386911099396272,2.5,DISCOUNT,15.0,0.0,False,0.4879600199394438,False,50.0,False,0.0,0.0,False,0.0,0.45,3.0,0.0,False,False,0.5131105780821028,-0.022248037663832623,0.6011,0.618,0.0392,0.114,False,0.6572,0.3428
