symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-09-11T20:00:00+00:00,124.69,0.002411769434842004,0.19444852045248967,431630.48,0.002214142434850741,0.3177750391558194,-0.006991701926401306,-1.6568743348086974,1.272633687455219,False,False,1.551e-05,NEUTRAL,42.22,114.32689999999998,0.09064445900308682,False,False,False,False,False,False,True,28.2,12.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00064663,-1.0212543851005367,15.5,DISCOUNT,12.4,0.0,False,0.9563163596803065,False,79.0,False,0.052209479509182755,2.0,False,-0.31,0.91,17.7,0.0,False,False,0.0,0.0,0.6887,0.4828,0.1428,0.359,False,0.6256,0.3744
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-09-11T00:00:00+00:00,124.61,0.03393627613674077,0.5892331178770595,438061.62,0.0004868808028641869,0.04298317789703494,-0.037925146522276854,-0.5686953609522624,0.7718631267355649,False,False,7.231e-05,NEUTRAL,65.98,97.0122,0.2844776224021308,False,False,False,False,False,False,True,30.1,29.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00053366,-0.36826478129936785,39.0,DISCOUNT,2.8,0.0,False,0.6311558358785577,False,18.0,False,0.0,0.0,False,0.0,0.05,17.7,0.0,False,False,0.0,0.0,0.6887,0.4828,0.1428,0.359,False,0.6256,0.3744
BYBIT:ADAUSDT.P,BYBIT,4h,2026-09-11T20:00:00+00:00,0.2058,-0.0009708737864076999,-0.05222755745559793,252194289.0,0.005210263878811405,0.330941177391554,-0.0015009854679944867,-1.5225873647056671,1.7844964973614832,False,False,-1.033e-05,NEGATIVE,22.22,0.202073,0.018443829705106607,False,False,False,False,False,False,True,25.3,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00048543,-0.08065080999275559,40.5,DISCOUNT,8.1,0.0,False,0.9327656570256795,False,72.0,False,0.04470359572400384,2.0,False,-0.41,0.72,18.6,0.0,False,False,0.0,0.0,0.633,0.6506,0.0747,0.4,False,0.7253,0.2747
BYBIT:ADAUSDT.P,BYBIT,1d,2026-09-11T00:00:00+00:00,0.2058,0.006356968215158965,0.1410294024589559,245217889.0,-0.06673348778452393,-1.4634232598651946,-0.0816167329448576,0.13249046371194748,1.14530609089267,False,False,-2.003e-05,NEGATIVE,25.41,0.21721000000000001,-0.052529809861424415,False,False,False,False,False,False,True,23.1,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00048543,-0.10399795909003613,49.0,DISCOUNT,7.0,0.0,False,0.43988839969595883,False,11.0,True,0.027696793002915276,1.0,False,0.0,0.98,18.6,0.0,False,False,0.0,0.0,0.633,0.6506,0.0747,0.4,False,0.7253,0.2747
BYBIT:APTUSDT.P,BYBIT,4h,2026-09-11T20:00:00+00:00,0.6005,-0.004971002485501197,-0.3793734529993433,30602214.31,0.02316797602017595,1.3368784169946453,0.029756434686847744,-1.367460469177746,1.1972812264847952,False,False,-3.162e-05,NEGATIVE,16.3,0.5805315,0.034396927643030706,False,False,False,False,False,True,True,41.4,12.8,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0007462,-0.7934412892828072,23.5,DISCOUNT,15.6,0.0,False,0.5886563797591747,False,67.0,False,0.017985012489591945,1.675198892168011,False,-0.43,0.48,8.6,0.0,False,False,0.0,0.0,0.7446,0.6362,0.1372,0.339,False,0.7734,0.2266
BYBIT:APTUSDT.P,BYBIT,1d,2026-09-11T00:00:00+00:00,0.6004,-0.06377670357087162,-1.824359516467075,30736248.2,-0.014925429636727494,-0.6227256290384154,-0.037191724700879614,1.0869599671410728,2.1406044587364796,False,False,0.0001,EXTREME,100.0,0.7802209999999999,-0.23047444249770244,False,False,False,False,False,False,True,26.5,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0007462,-0.7371291875856791,26.5,DISCOUNT,11.3,0.0,False,0.28930731456945136,False,75.0,False,0.02481678880746152,1.0,False,0.0,-0.14,8.6,0.0,False,False,0.0,0.0,0.7446,0.6362,0.1372,0.339,False,0.7734,0.2266
BINANCE:ARBUSDT.P,BINANCE,4h,2026-09-11T20:00:00+00:00,0.14084,-0.004945598417408603,-0.2448734224518895,304639983.9,0.008681176062515616,0.0810399451472489,-0.030817174794820157,-0.9215469598416354,0.8472399023960845,False,False,4.737e-05,NEUTRAL,47.41,0.10580724999999999,0.33109971197625865,False,False,False,False,False,False,True,21.3,25.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00148124,-2.360801102733357,4.0,DISCOUNT,21.1,0.0,False,0.7743235699964424,False,46.0,False,0.042104515762567685,1.4249702890034825,False,-0.43,-1.28,4.7,0.0,False,False,0.5104878967775157,-0.04830388154654868,0.6576,0.5769,0.0174,0.177,False,0.5943,0.4057
BINANCE:ARBUSDT.P,BINANCE,1d,2026-09-11T00:00:00+00:00,0.1408,0.006864988558352492,0.014354606835881314,316113469.9,-0.015747596576963452,-0.34682728367085597,-0.17355717436527485,0.2476095733002158,3.2236255552459423,False,True,0.0001,EXTREME,100.0,0.1003252,0.4034360260433072,False,False,False,False,False,False,True,21.7,26.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.2x; basis DISCOUNT,,,,,,-0.00148124,-2.653898004633318,0.5,DISCOUNT,15.0,0.0,False,0.3605787554666688,False,95.0,False,0.0,0.0,False,0.0,2.24,24.7,20.0,False,False,0.49388032574824653,-0.018957434574092817,0.6576,0.5769,0.0174,0.177,False,0.5943,0.4057
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-09-11T20:00:00+00:00,1.651,0.0024286581663630624,0.09869199305699543,10856956.78,-0.009032954775417323,-0.7429020444337763,-0.03329906471574873,-0.8226628240233075,1.506640773983905,False,False,-9.12e-05,NEGATIVE,22.22,1.53025,0.07890867505309584,False,False,False,False,False,False,True,21.6,8.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00058655,-0.19285213230257345,37.5,DISCOUNT,5.1,0.0,False,0.9235969132749237,False,85.0,False,0.026650514839491324,1.0,False,-0.48,-0.37,14.3,0.0,False,False,0.5122540594547087,-0.017691004463125073,0.6759,0.6082,0.0261,0.108,False,0.6343,0.3657
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-09-11T00:00:00+00:00,1.651,-0.0776536312849162,-2.2687995534005165,11154122.69,-0.04535585057065583,-1.9768757813757063,0.06638440360077547,0.7789069965275299,3.243836508556734,True,True,9.434e-05,NEUTRAL,90.36,1.71901,-0.03956346967149693,False,False,False,False,False,False,True,24.7,3.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.6%; volume surge 3-bar 3.2x; basis DISCOUNT,,,,,,-0.00058655,-0.24223159499207944,39.5,DISCOUNT,6.7,0.0,False,0.7902735036731818,False,84.0,False,0.04239854633555429,1.0,False,0.0,-1.09,32.0,17.7,False,False,0.47792480735371146,-0.021397601131057833,0.6759,0.6082,0.0261,0.108,False,0.6343,0.3657
