symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-03T08:00:00+00:00,86.79,0.009655653792461694,0.37217125862975176,542944.41,-0.013630568680014887,-1.2018498867130458,0.050267993740380934,-0.5323841257302412,0.722805972651774,True,False,4.548e-05,NEUTRAL,61.11,75.10665,0.1555567982329129,False,False,False,True,False,False,True,26.0,18.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.0%; basis DISCOUNT,,,,,,-0.0004674,0.0935990946739543,58.0,DISCOUNT,34.8,20.1,False,0.8016717935281462,True,10.0,True,0.023850674040788,4.0,False,-0.36,-0.42,19.9,0.0,False,False,0.0,0.0,0.6636,0.587,0.0591,0.398,False,0.6461,0.3539
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-03T00:00:00+00:00,86.78,0.007195914577530216,0.20630082984330833,535168.06,0.046327159771512694,0.8218677804181175,0.05119458148350109,-0.8853394395921867,0.9946459263220133,True,False,-3.056e-05,NEGATIVE,11.48,112.315,-0.2273516449272136,False,False,False,True,False,False,True,36.5,7.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.1%; basis DISCOUNT; whale accumulation 100,,,,,,-0.0004674,0.05525347239714147,57.0,DISCOUNT,12.5,0.0,False,0.5036827734998236,False,80.0,False,0.03860336483060611,2.0,False,0.0,0.01,48.4,20.0,False,False,0.0,0.0,0.6636,0.587,0.0591,0.398,False,0.6461,0.3539
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-03T08:00:00+00:00,0.1685,0.02059357964869779,1.413845178256533,303945335.0,-0.016542313093748207,-0.8037611136241805,-0.014426108132802318,-0.10780715631987793,1.2264321547290034,False,False,0.0001,EXTREME,100.0,0.168203,0.0017657235602219767,False,False,True,True,True,False,True,48.6,10.1,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; SMA200 reclaim; basis DISCOUNT,,,,,,-0.00035415,0.3309836051815987,68.5,DISCOUNT,0.0,0.0,False,0.6628942105984551,False,100.0,False,0.0,0.0,False,-0.14,-0.44,14.2,0.0,False,False,0.0,0.0,0.5323,0.6946,0.0295,0.428,False,0.7241,0.2759
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-03T00:00:00+00:00,0.1685,0.04334365325077405,1.4404579127429986,305902355.0,0.0035470736326772556,-0.03720577869229357,-0.0717820858726288,-0.5726446939363686,1.4443603530672562,False,False,0.0001,EXTREME,100.0,0.270366,-0.37677074780112874,True,False,False,True,False,False,True,43.0,10.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 100,,,,,,-0.00035415,0.5393222713480433,74.0,DISCOUNT,37.0,35.0,False,0.93426896287676,True,79.0,False,0.0,0.0,False,0.0,-0.37,42.8,20.0,False,False,0.0,0.0,0.5323,0.6946,0.0295,0.428,False,0.7241,0.2759
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-03T08:00:00+00:00,0.6222,0.006633230868791529,0.4083721854135878,26895665.72,0.0027510146405353986,0.1109616065237546,0.001544160029137931,-0.9374676164196085,0.3255989655778849,False,False,-1.969e-05,NEGATIVE,39.63,0.670689,-0.07229729427499187,False,False,False,False,False,False,True,28.3,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00060669,-0.34856376351201884,37.5,DISCOUNT,14.2,0.0,False,0.35167816080362285,False,85.0,False,0.0049823207971713135,2.0,False,-0.22,0.5,12.5,3.0,False,False,0.0,0.0,0.6929,0.5831,0.1657,0.251,False,0.7488,0.2512
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-03T00:00:00+00:00,0.6221,0.022014128470510874,0.7525326547420869,26695031.3,0.02718579877553773,0.876396171603965,0.007295524838422551,-2.1300300854946768,0.7531938932762253,False,False,-5.74e-06,NEGATIVE,54.51,1.0848375,-0.4265500593406846,False,False,False,True,False,False,True,46.1,11.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00060669,-0.0718238948569347,42.0,DISCOUNT,3.3,0.8,False,0.5081385820921226,True,36.0,False,0.0,0.0,False,0.0,-0.14,8.3,0.0,False,False,0.0,0.0,0.6929,0.5831,0.1657,0.251,False,0.7488,0.2512
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-03T08:00:00+00:00,0.07935,0.014835656733597657,0.959772104960224,188805581.3,0.006283298741475374,0.48925173689681856,0.031497607542893435,-0.7480954599179612,0.7229421437866027,False,False,-0.00014392,NEGATIVE,5.93,0.08294304999999999,-0.0433194824641725,False,False,False,True,False,False,True,43.2,14.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.002188372723463,96.0,FLAT,22.2,0.0,False,0.30819709476608875,False,43.0,False,0.0028985507246375164,2.0,False,0.76,-2.34,9.0,7.8,False,False,0.4964847854215953,-0.00970656359206129,0.5416,0.5793,0.0572,0.188,False,0.6365,0.3635
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-03T00:00:00+00:00,0.07935,0.02731745209735892,0.8023812424713463,183078060.3,-0.016999747698403067,-0.4216134259411026,0.007286093648849246,-1.6977743202547186,0.7522668971760635,False,False,-0.00014392,NEGATIVE,4.82,0.125391,-0.3671794626408593,False,False,False,True,False,False,True,32.8,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00038479,0.016771306521109915,45.0,DISCOUNT,13.0,0.0,False,0.6423281011272032,False,31.0,False,0.09565217391304337,2.0,False,0.0,-0.6,1.2,0.0,False,False,0.45929607157004876,-0.025923663540570255,0.5416,0.5793,0.0572,0.188,False,0.6365,0.3635
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-03T08:00:00+00:00,1.59,0.006966434452184922,0.8285744642648495,8898335.47,0.0037390147286662234,0.3357018655623684,0.013301712967743518,1.8049444546229974,1.4044916483183338,False,False,-0.00013253,NEGATIVE,28.89,1.7673249999999998,-0.10033525242951902,False,False,False,False,False,False,True,49.5,15.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00066797,-0.33063157525416664,38.0,DISCOUNT,17.1,0.0,False,0.5455303217383624,False,46.0,False,0.015723270440251458,4.0,False,5.87,0.85,7.4,1.7,False,False,0.5597751253014445,-0.02964328123528308,0.6305,0.5322,0.0421,0.166,False,0.5743,0.4257
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-03T00:00:00+00:00,1.59,0.020539152759948776,0.7078415156399535,8801762.06,0.015257752559517668,0.5117048296403933,-0.0022340619549613416,-1.092213625058009,0.8296800060626517,False,False,-0.00013253,NEGATIVE,33.73,1.96377,-0.19033288012343597,False,False,False,True,False,False,True,39.5,8.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00067074,-0.45142731222977817,35.0,DISCOUNT,3.4,0.0,False,0.7211237079959308,False,97.0,False,0.0,0.0,False,0.0,-0.34,5.7,0.0,False,False,0.5326005617258649,-0.03594513892924773,0.6305,0.5322,0.0421,0.166,False,0.5743,0.4257
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-07-03T08:00:00+00:00,6.884,0.00702165008777067,0.3870597465198158,5147904.4,0.03207265429216388,1.6454641476500482,0.012836604484466552,-0.7667368094324085,0.42626468235692627,False,False,5.694e-05,NEUTRAL,70.0,6.824505,0.008717848400726425,True,True,False,True,False,True,True,60.5,15.1,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; breakout 20; basis DISCOUNT,,,,,,-0.00055868,-0.19452316151517132,46.5,DISCOUNT,1.4,0.0,False,0.38156137983965766,False,24.0,False,0.0,0.0,False,-0.22,0.3,12.5,5.1,False,False,0.0,0.0,0.6088,0.7152,0.0196,0.557,False,0.7348,0.2652
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-07-03T00:00:00+00:00,6.883,0.012801648028251789,0.5162866639654274,4959360.7,-0.022563560134191696,-0.5537955534518709,-0.012167954768510403,-1.176768577608539,0.7101918612731705,False,False,3.95e-06,NEUTRAL,36.89,9.681709999999999,-0.28907186850256816,True,False,False,True,False,False,True,28.3,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00055868,-0.27388706396425977,34.0,DISCOUNT,9.3,0.0,False,0.4318349717474918,False,69.0,False,0.027604242336190632,2.0,False,0.0,-0.39,5.2,0.0,False,False,0.0,0.0,0.6088,0.7152,0.0196,0.557,False,0.7348,0.2652
