symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-05T20:00:00+00:00,61.98,0.028713692946058078,2.091341395806475,478330.15,-0.005565013030164878,-0.28299058172365316,0.0546436098137808,-0.3672434921641486,4.500462290966123,True,True,1.55e-05,NEUTRAL,37.78,87.8236,-0.2942671445943915,False,False,False,True,True,False,True,53.5,18.6,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.5%; volume surge 3-bar 4.5x,,,,,,0.7234,0.2766
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,61.98,-0.13010526315789483,-3.3411977819440635,448924.53,-0.1055900535732045,-2.137670471934782,-0.15054090406459963,3.0766497536882915,2.0567059519424946,False,False,-3.367e-05,NEGATIVE,9.02,127.44395,-0.5136685578248321,False,False,False,False,False,False,True,38.5,12.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7234,0.2766
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-05T20:00:00+00:00,0.1618,0.008099688473520272,0.7060198365330888,383283581.0,-0.018428434453027553,-0.8341222120513309,-0.04408647309302649,-0.6053598399880288,3.927601251962517,False,True,-0.00013197,NEGATIVE,4.44,0.2463045,-0.3430895497240205,False,False,False,True,False,False,True,31.3,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.9x,,,,,,0.7357,0.2643
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,0.1618,-0.0996104618809126,-2.8795983041638067,357148010.0,0.13610219028139725,2.083101354759246,0.3096295169278378,9.53646235950282,3.660097653861215,True,True,-0.00015438,NEGATIVE,2.87,0.3074295,-0.473700474417712,False,False,False,False,False,True,True,77.3,34.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 31.0%; volume surge 3-bar 3.7x,,,,,,0.7357,0.2643
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-05T20:00:00+00:00,0.667,0.01754385964912286,1.0937425784875554,19385824.04,0.013324007615195477,0.808921873729957,0.01300483647783901,-0.5583873884943094,3.148913452286663,False,True,-1.778e-05,NEGATIVE,31.85,0.968269,-0.311141841781571,False,False,False,True,False,False,True,50.4,13.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.1x,,,,,,0.7807,0.2193
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,0.667,-0.11479761114797604,-2.5528779156593586,19175443.89999999,-0.0010564894567737237,0.05945321301787205,0.14382215293511935,2.809481666906342,2.0343688400869473,True,False,1.489e-05,NEUTRAL,68.44,1.284073,-0.4805591270901265,False,False,False,False,False,False,True,37.8,15.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 14.4%,,,,,,0.7807,0.2193
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-05T20:00:00+00:00,0.0806,0.008760951188986343,0.6551554842997338,195443518.1,0.0006531934907780812,0.2948054788454866,0.0032292986885822383,-1.1516215201111537,2.4433513376698346,False,False,-9.404e-05,NEGATIVE,12.59,0.1153815,-0.301447805757422,False,False,False,True,False,False,True,35.2,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6292,0.3708
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-05T00:00:00+00:00,0.0806,-0.09742441209406494,-2.7038870473567433,204372041.6,-0.019802680140326268,-0.4767484200175052,-0.11626896196544967,2.5562880282710987,1.899586689474847,False,False,-7.935e-05,NEGATIVE,10.61,0.1438385,-0.43964932893488184,False,False,False,False,False,False,True,35.3,10.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6292,0.3708
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-05T20:00:00+00:00,1.65,0.0018214936247722413,0.21294287173878015,8989929.24,0.041531435759651014,2.9464031241922215,0.08928517368496203,-1.5836011484498826,1.7075957955793128,True,False,-0.00016992,NEGATIVE,7.78,1.992345,-0.17183018001400363,False,False,False,True,False,True,True,70.5,22.1,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 8.9%,,,,,,0.5236,0.4764
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-05T00:00:00+00:00,1.65,-0.08738938053097356,-3.558089464721197,8404832.28,-0.10692449312968966,-3.0759736539469134,-0.09342536224255393,1.334312167502505,1.624100070329004,False,False,-0.00016591,NEGATIVE,13.64,2.0513850000000002,-0.19566536754436648,False,False,False,False,False,False,True,28.0,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5236,0.4764
