symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-09T08:00:00+00:00,91.55,-0.0019622806061267983,-0.13479277469466083,458864.92,-0.00119447901507852,-0.05602977764313383,-0.028906185419916963,-1.7300284030669955,0.33109450867855017,False,False,3.455e-05,NEUTRAL,51.11,93.67645,-0.02269994219464988,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00050924,-0.15360997985830563,47.5,DISCOUNT,13.1,0.0,False,0.16371714531301165,False,24.0,False,0.02031676679410155,6.0,False,-0.31,1.35,9.1,0.0,False,False,0.0,0.0,0.6011,0.5168,0.0874,0.346,False,0.6042,0.3958
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-09T00:00:00+00:00,91.55,0.003947801294001518,0.08746469151871297,466183.18,-0.0040657672727065775,-0.11269625890222221,-0.008040819295072499,-1.320654637972036,0.36332338633580896,False,False,0.0001,EXTREME,100.0,99.17935,-0.07692478323360663,False,False,False,True,False,False,True,21.4,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00050924,-0.13586606775101095,45.0,DISCOUNT,6.6,0.0,False,0.40878044878941355,False,23.0,False,0.06389950846531955,2.0,False,0.0,-2.21,9.1,0.0,False,False,0.0,0.0,0.6011,0.5168,0.0874,0.346,False,0.6042,0.3958
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-09T08:00:00+00:00,0.1975,-0.005037783375314908,-0.42029718930054455,334404336.0,0.004897803579115845,0.2549196528791229,-0.013085350554030928,-1.1890926025926845,0.28242711495802153,False,False,0.0001,EXTREME,100.0,0.172636,0.14402557983271147,False,False,False,False,False,False,True,24.1,16.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00050581,-0.4214253914859976,55.5,DISCOUNT,13.0,0.0,False,0.9169784061122277,False,17.0,False,0.010632911392405076,2.194957280697461,False,-0.37,-0.37,1.0,0.0,False,False,0.0,0.0,0.5237,0.6423,0.0207,0.307,False,0.663,0.337
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-09T00:00:00+00:00,0.1975,-0.00952858575727178,-0.22201395965840265,332922840.0,-0.03792472597350849,-0.8657988148826807,-0.040403825247693814,-1.506994493573649,0.6898048173078873,False,False,6.805e-05,NEUTRAL,56.97,0.232712,-0.15131149231668328,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00050581,-0.026967745227143004,48.0,DISCOUNT,7.0,0.0,False,0.2277761465287663,False,71.0,False,0.012151898734177102,1.097238086759082,False,0.0,0.14,1.0,0.0,False,False,0.0,0.0,0.5237,0.6423,0.0207,0.307,False,0.663,0.337
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-09T08:00:00+00:00,0.5988,-0.0016672224074691933,-0.15124212468619747,28314748.04,-0.01396624577962835,-0.6756538346842933,-0.01899056657577125,-1.7431893325845693,1.366718663978634,False,False,2.33e-06,NEUTRAL,32.59,0.6007195,-0.003195334927532656,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00037687,0.05740701959565372,43.5,DISCOUNT,5.3,0.0,False,0.7101290891849487,False,46.0,False,0.011356045424181671,1.2045240166650628,False,-0.23,0.16,21.4,0.0,False,False,0.0,0.0,0.7875,0.6504,0.0644,0.337,False,0.7148,0.2852
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-09T00:00:00+00:00,0.5988,-0.007952286282306154,-0.10919133406796615,29152422.6,0.03496498272021231,1.0145059364925124,-0.0096844284377815,-1.0948354287540474,0.6474310285344174,False,False,2.836e-05,NEUTRAL,57.38,0.8753295,-0.3159147498170689,False,False,False,False,False,False,True,36.2,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 100,,,,,,-0.00037687,0.2331907253774789,63.0,DISCOUNT,30.6,23.5,False,0.7348559496799424,True,28.000000000000004,False,0.06579826319305271,4.0,False,0.0,-0.01,50.0,20.0,False,False,0.0,0.0,0.7875,0.6504,0.0644,0.337,False,0.7148,0.2852
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-09T08:00:00+00:00,0.07762,-0.0014151550238002963,-0.039614763981723165,221859525.2,0.00833442268695106,0.8738882302492816,0.020666425413902623,-1.7980218135878094,0.45057359812968434,False,False,-0.00011124,NEGATIVE,12.96,0.08442015,-0.08055126649265609,False,False,False,False,False,False,True,34.0,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00029876,0.2878148371369237,52.5,DISCOUNT,26.9,0.0,False,0.8069740831331506,False,1.0,True,0.031048698788971985,4.0,False,-0.18,-0.66,13.4,0.0,False,False,0.4708116109271978,-0.05648386509615597,0.639,0.5473,0.0636,0.147,False,0.6109,0.3891
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-09T00:00:00+00:00,0.07762,-0.007670672462285921,-0.10582157898860683,218367803.7,-0.008439102251322717,-0.22276395917396147,0.020591004269826074,-1.441386409142597,0.42384993363301054,False,False,-0.00011124,NEGATIVE,12.05,0.103972,-0.2534528526911092,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00029876,0.26247454548336596,52.0,DISCOUNT,16.9,0.5,False,0.5098738841113449,True,12.0,True,0.05784591600103073,1.7058050746883056,False,0.0,0.71,13.4,0.0,False,False,0.487903484163712,-0.03607366630280375,0.639,0.5473,0.0636,0.147,False,0.6109,0.3891
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-09T08:00:00+00:00,1.375,-0.0007267441860464574,-0.029252560750670238,10664786.7,-0.002786860190950202,-0.1997965308004917,-0.0017487782985921019,-1.375514666507513,0.4078532865938245,False,False,0.0001,EXTREME,100.0,1.4301500000000003,-0.03856238856064065,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00053857,0.021947921201736244,50.0,DISCOUNT,12.1,0.0,False,0.43324845781129356,False,23.0,False,0.019636363636363674,10.0,False,-0.24,0.11,12.7,0.0,False,False,0.6645315182991469,-0.0024400980074006113,0.6233,0.6104,0.036,0.115,False,0.6464,0.3536
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-09T00:00:00+00:00,1.375,-0.007936507936507908,-0.17338387422612686,10647776.63,-0.014997601471619104,-0.7485756744370898,-0.07272186747095122,-1.7010040190610891,0.48488609980966846,False,False,0.0001,EXTREME,100.0,1.8169899999999999,-0.24325395296616925,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00012381,1.0350064283338136,84.0,FLAT,0.0,0.0,False,0.4982373473202,False,53.0,False,0.0,0.0,False,0.0,-1.03,12.7,0.0,False,False,0.48116746956822326,-0.023239899944089988,0.6233,0.6104,0.036,0.115,False,0.6464,0.3536
