symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-08T08:00:00+00:00,64.21,0.024900239425379,1.6504966856355041,485525.67,-0.007754088889497579,-0.4100888081775714,-0.022342136990714745,-0.3602934937102127,0.7619970393343014,False,False,-6.487e-05,NEGATIVE,10.0,85.49924999999999,-0.2489992602274289,False,False,False,True,True,False,True,46.4,11.6,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7144,0.2856
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,64.21,0.008639648130694288,0.34241054896733625,492455.16,-0.032036133165115666,-0.6922008264359268,0.09696647674833003,-1.076232987224492,1.1204598262788057,True,False,-4.219e-05,NEGATIVE,7.38,125.80275,-0.4895978029097139,False,False,False,True,False,False,True,25.5,2.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 9.7%,,,,,,0.7144,0.2856
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-08T08:00:00+00:00,0.167,0.020158827122785494,1.3076648510237272,311450259.0,0.012945547159636916,0.4163605375422849,-0.016399867655441103,0.0934562738646871,1.069348453311364,False,False,0.0001,EXTREME,100.0,0.239259,-0.302011627566779,False,False,False,True,True,False,True,30.1,47.4,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7472,0.2528
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.1671,0.012113870381586844,0.514746172109559,309544602.0,-0.14335626983069338,-2.964420063178379,-0.13328761932622835,-0.6923336653280172,1.6928334815321582,False,False,0.0001,EXTREME,100.0,0.3029945,-0.4485048408469461,False,False,False,True,False,False,True,10.2,38.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7472,0.2528
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-08T08:00:00+00:00,0.6787,0.018151815181518094,1.111085002377509,21481046.18,0.00014792063292379254,-0.10054906816655164,0.002144308961039565,0.8783250217576275,1.1767415436062965,False,False,-0.00014244,NEGATIVE,7.04,0.9441984999999999,-0.2811892838211456,False,False,False,True,False,False,True,43.0,11.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.768,0.232
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.6788,0.012076934545996787,0.35842716102497935,21592883.42,0.028968061939833367,0.8853737254852244,0.12606954668726145,-0.9636212603272896,1.289458391670143,True,False,5.934e-05,NEUTRAL,77.46,1.2514215,-0.45757684361344286,False,False,False,True,False,False,True,39.9,12.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 12.6%,,,,,,0.768,0.232
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-08T08:00:00+00:00,0.0833,0.013381995133820102,0.8855673337649462,187978347.3,-0.0006901799958872745,0.18615699346989006,-0.0175562881225535,0.11517501562988985,0.829344907928408,False,False,3.48e-05,NEUTRAL,52.96,0.1126185,-0.26033466970346786,False,False,False,True,False,False,True,37.8,12.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.635,0.365
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,0.0833,0.0036144578313253017,0.1325983119950268,187485128.8,-0.030413389686439585,-0.6519290727149463,-0.08262829234270364,-1.4362116174574768,0.9952962179740253,False,False,3.48e-05,NEUTRAL,40.3,0.14165850000000002,-0.41196610157526736,False,False,False,True,False,False,True,22.1,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.635,0.365
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-08T08:00:00+00:00,1.747,0.010410641989589298,0.7696813355667766,9097383.61,0.005850397066998081,0.376134772884272,-0.006137531852484335,-0.8580210126587945,0.526013593103588,False,False,-0.00015746,NEGATIVE,15.19,1.976005,-0.11589292537215234,True,False,False,True,False,False,True,38.3,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5412,0.4588
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,1.747,0.019848219497956787,0.7788659843766207,9079665.66,0.006930854928850261,0.2812229953365181,0.08029111795672872,-1.596289444783897,0.6785917891259182,True,False,-0.00015746,NEGATIVE,17.91,2.035735,-0.14183329362613495,False,False,False,True,False,False,True,37.0,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 8.0%,,,,,,0.5412,0.4588
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-08T08:00:00+00:00,6.805,0.01597491788593608,1.300099500455699,5435695.59999999,0.03640897356208139,1.688256963269101,0.017058881202514975,-0.02732218393948444,1.541901093286575,False,False,-2.33e-05,NEGATIVE,22.59,9.01235,-0.24492501955649748,False,False,False,True,True,True,True,67.8,20.9,True,True,2026-06-08T08:00:00+00:00,price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.739,0.261
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,6.805,-0.0013208100968594705,0.03252477619527051,5164528.4,-0.06752012706428634,-2.0833905376988278,-0.05794049102363319,-0.2590113091478639,2.08827902542861,False,False,9.171e-05,NEUTRAL,61.48,10.583944999999998,-0.35704503377521324,False,False,False,True,False,False,True,20.5,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.739,0.261
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-08T08:00:00+00:00,206.55,-0.047586111495365846,-2.0844487395094786,343857.0,-0.0076792547573286685,-0.0443427738260399,-0.01643578573410409,1.8984748333260664,3.2922394981682688,False,True,0.0001,EXTREME,100.0,356.54465000000005,-0.42068966677805997,False,False,False,False,False,False,True,13.4,42.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.3x,,,,,,0.7862,0.2138
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-08T00:00:00+00:00,206.53,-0.10231668622593115,-3.1370103435216605,343857.0,-0.01643578573410409,-0.08091209008177397,-0.01557413891330306,0.9592342567626997,1.9159286987875916,False,False,0.0001,EXTREME,100.0,492.6786,-0.580801764070938,False,False,False,False,False,False,True,7.8,38.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7862,0.2138
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-08T08:00:00+00:00,600.9,0.008390669575432108,0.7282704713293517,135772.51999999,-0.0008791540988544178,-0.058695748520044194,-0.005096942442808339,-0.6312918583522632,0.6109894652137698,False,False,-3.026e-05,NEGATIVE,23.33,648.995,-0.07410688834274537,False,False,False,True,False,False,True,31.7,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6973,0.3027
