symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-03T08:00:00+00:00,75.84,-0.002892453326321265,-0.09798521396779655,504656.64,-0.004203698824014834,-0.32026864136561817,0.005845647248025498,-0.7421433313417344,0.9933031368409556,False,False,0.0001,EXTREME,100.0,89.54610000000001,-0.15306194239615134,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7104,0.2896
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,75.82,0.03016304347826093,0.9080592896681394,500414.14,-0.053111793740273305,-1.1042831501242472,-0.019841863278893923,-1.0649949412856408,0.9378757422654626,False,False,0.0001,EXTREME,100.0,128.49445,-0.4099356042225949,False,False,False,True,False,False,True,16.5,41.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7104,0.2896
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-03T08:00:00+00:00,0.2163,-0.003225806451612967,-0.15646894411092202,287842735.0,-0.01567344248097069,-0.9980136878250155,0.013134535821744286,-1.0338077358468822,1.2619175112580463,False,False,1.207e-05,NEUTRAL,33.46,0.251387,-0.13957364541523642,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7498,0.2502
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,0.2163,0.015969938938468653,0.5654103152575628,282032873.0,0.03418908934914744,0.4689076802191473,0.06758191404672642,-1.3697767831657301,1.3332084352568838,True,False,5.313e-05,NEUTRAL,43.28,0.31055449999999996,-0.30350389384149956,False,False,False,True,False,False,True,36.5,11.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.8%,,,,,,0.7498,0.2502
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-03T08:00:00+00:00,0.8468,-0.01097874328427928,-0.5967097958952058,18370988.02,-0.008320547982546889,-0.4863127023564339,0.05270296630257665,-0.7856767704753158,1.2326515909079236,True,False,-6.428e-05,NEGATIVE,20.38,0.9872035000000001,-0.14222346253837237,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.3%,,,,,,0.7669,0.2331
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,0.8468,0.027046694966646356,0.5893493987916977,18196163.68,0.08540773419161551,2.6462877071570032,0.063565341457682,-1.2175689528365763,1.0613159564697296,True,False,-0.00022612,NEGATIVE,16.42,1.3050514999999998,-0.351136717593137,False,False,False,True,False,True,True,71.8,22.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.4%,,,,,,0.7669,0.2331
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-03T08:00:00+00:00,0.0949,-0.011458333333333348,-0.5523888963305584,221027423.3,-0.021631562250631897,-2.382471225812252,-0.01754887782538339,-1.1792206839406487,1.4561205516266358,False,False,-0.00018719,NEGATIVE,0.77,0.117964,-0.19551727645722428,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5323,0.4677
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-03T00:00:00+00:00,0.0948,0.02155172413793105,0.5857756311808957,223167334.4,-0.03499569441735406,-1.2213838662766117,-0.02209753083328969,-0.9907800104219415,1.192227026529486,False,False,-3.184e-05,NEGATIVE,18.18,0.145312,-0.3476106584452764,False,False,False,True,False,False,True,29.4,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5323,0.4677
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-03T08:00:00+00:00,1.876,0.0005333333333332746,0.09230578091908155,9301824.58,-0.00938820143975605,-0.7272988849795264,-0.00036994854435701274,-1.4878458607390905,0.8199278303843529,False,False,-7.673e-05,NEGATIVE,23.08,2.000265,-0.062124268534419325,False,False,False,False,False,False,True,21.5,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4273,0.5727
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-03T00:00:00+00:00,1.876,0.030203185063152116,1.252000528897762,9299000.78,0.0030227829406144213,0.23064604811864378,0.10384092058031658,-1.1033492058448733,0.9176470515593497,True,False,-0.00017535,NEGATIVE,12.12,2.061565,-0.09001171440143774,False,False,False,True,False,False,True,43.7,10.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 10.4%,,,,,,0.4273,0.5727
