symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-01T12:00:00+00:00,80.56,-0.0038333127241251264,-0.2258383435654626,515685.72,-0.00158088372315901,-0.12064717722710774,-0.008368966954139356,-0.4787385499344404,0.7060472266517952,False,False,2.108e-05,NEUTRAL,38.46,90.4702,-0.10954104224374439,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7034,0.2966
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,80.53,-0.01912302070645544,-0.44071659260121937,520037.9,0.018595076246959996,0.2618347327051515,0.00571455646385588,-1.153507121395215,0.3721729335204132,False,False,5.394e-05,NEUTRAL,43.28,129.50965,-0.37819305356782285,False,False,False,False,False,False,True,24.2,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7034,0.2966
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-01T12:00:00+00:00,0.2292,-0.004344048653344923,-0.3581030966254791,268903792.0,-0.022369317915819198,-1.363978883861655,-0.08162715709257007,-0.42744082390939286,1.2910599896533643,False,False,-3.071e-05,NEGATIVE,24.62,0.25282699999999997,-0.09345125322849213,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7494,0.2506
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,0.2292,-0.027577428935086967,-0.8482271770938395,292804599.0,0.10835623846623066,1.7191356568967193,0.1568064843674164,-0.9238146454327331,0.718638779337625,True,False,0.0001,EXTREME,100.0,0.31340599999999996,-0.26868024224169285,False,False,False,False,False,True,True,29.5,47.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 15.7%,,,,,,0.7494,0.2506
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-01T12:00:00+00:00,0.9156,-0.0067259709264482215,-0.41156582024814375,16658439.74,0.007303781547508326,0.45112788508843493,-0.0012199280687963387,-0.18316122228368892,1.17596593307436,False,False,0.0001,EXTREME,100.0,0.9936965000000001,-0.07859190406728822,False,False,False,False,False,False,True,9.2,38.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7458,0.2542
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,0.9153,-0.03204314720812185,-0.7802099670422032,16678786.66,-0.02512530986736361,-0.6081376112888086,-0.030090989956902514,-1.0258023574822843,0.5611765613395149,False,False,2.954e-05,NEUTRAL,52.24,1.3257649999999999,-0.30960615191983487,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7458,0.2542
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-01T12:00:00+00:00,0.0999,-0.00794438927507446,-0.40016558683742903,226998185.2,-0.002259532334250358,-0.17543895998958237,-0.0021920047657590924,-0.09145952248278341,1.0615781966009248,False,False,-0.00010928,NEGATIVE,5.77,0.11955550000000001,-0.16440481617324176,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5303,0.4697
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-01T00:00:00+00:00,0.0999,-0.034782608695652084,-1.0302750685776765,227496859.4,-0.003125878018589101,0.07402146894038482,-0.044718346292098254,-0.9963166579432452,0.6063382213015029,False,False,-5.237e-05,NEGATIVE,15.15,0.1467535,-0.31926666144248694,False,False,False,False,False,False,True,21.2,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5303,0.4697
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-01T12:00:00+00:00,1.922,-0.005175983436852993,-0.35734545657107886,9344490.15,0.010774330287259382,0.8174585267478137,0.013123774945773325,-1.0530814429110082,0.5368162587852077,False,False,-0.00018035,NEGATIVE,5.0,2.003165,-0.04051837966418148,False,False,False,False,False,False,True,33.1,5.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4285,0.5715
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-01T00:00:00+00:00,1.922,-0.016879795396419484,-0.6070272755241407,9223443.75,0.0948718986902557,3.503109310779226,0.11152540813266199,-1.0845381654714874,0.7875344844044004,True,False,-4.032e-05,NEGATIVE,40.91,2.071425,-0.07213633126953678,False,False,False,False,False,True,True,76.0,24.5,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 11.2%,,,,,,0.4285,0.5715
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-01T12:00:00+00:00,8.799,-0.00317208564631255,-0.2532133551294886,5959796.2,0.006952365266686966,0.6452941372159328,0.011076484138839993,-0.4374122018833625,1.0193142757659028,False,False,6.886e-05,NEUTRAL,57.69,9.359625,-0.0598982331022877,False,False,False,False,False,False,True,30.3,8.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7411,0.2589
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,8.8,-0.019826241924704724,-0.6706761383003099,5894505.8,0.026036407589755006,0.7132527242205879,0.01706830285467298,-1.1996552278875177,0.5076438403600039,False,False,-2.714e-05,NEGATIVE,19.4,10.843375000000002,-0.18844455716047825,False,False,False,False,False,False,True,31.4,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7411,0.2589
