symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-05T12:00:00+00:00,88.68,0.007040654099477628,0.24559145434699894,558865.1,0.015159573105735458,0.9355475589773268,0.0017823661920841616,-0.8258705019933534,0.47284506406807275,False,False,2.356e-05,NEUTRAL,51.85,75.58,0.17332627679280255,False,False,False,True,False,False,True,38.9,25.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 90,,,,,,-0.00041599,0.3532579024577339,66.0,DISCOUNT,18.1,0.0,False,0.48062995614901227,False,2.0,True,0.002029769959404515,1.522682486345992,False,-0.33,-0.64,33.4,17.9,False,False,0.0,0.0,0.6821,0.5643,0.0811,0.435,False,0.6454,0.3546
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-05T00:00:00+00:00,88.68,0.00124195551541173,0.04789552130759019,557870.77,-0.0037632186645015775,-0.16795513064639708,0.090714080159505,-0.8821058158796102,0.9291438987780606,True,False,4.97e-05,NEUTRAL,53.28,111.3752,-0.20377247358478368,False,False,False,True,False,False,True,20.8,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 9.1%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00041599,0.30659358609129583,67.0,DISCOUNT,8.4,0.0,False,0.442885372365861,False,76.0,False,0.016350924672981382,2.0,False,0.0,-0.92,36.4,20.0,False,False,0.0,0.0,0.6821,0.5643,0.0811,0.435,False,0.6454,0.3546
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-05T12:00:00+00:00,0.1886,0.010718113612004254,0.5266294115573504,311392189.0,-0.02477213263757405,-1.2308744375756573,0.03620597833104511,-0.2953802075328367,1.3425267357766735,False,False,8.141e-05,NEUTRAL,73.33,0.16512600000000002,0.142158109564817,False,False,False,True,False,False,True,28.4,21.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-6.436e-05,1.1123397102931594,75.0,FLAT,6.0,0.0,False,0.6996710740462114,False,95.0,False,0.05991516436903499,2.0,False,-0.32,-1.78,20.8,4.4,False,False,0.0,0.0,0.5385,0.6626,0.0342,0.441,False,0.6968,0.3032
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-05T00:00:00+00:00,0.1886,-0.018219677251431587,-0.45294086827740115,300511863.0,-0.010815048093541058,-0.2987338999699129,-0.014137041522436222,0.15553577788060732,2.0216006932283515,False,False,0.0001,EXTREME,100.0,0.2685625,-0.29774261112404,False,False,False,False,False,False,True,20.9,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT; whale accumulation 100,,,,,,-6.436e-05,1.496446381280063,88.5,FLAT,6.7,0.0,False,0.9565226393800252,False,84.0,False,0.006362672322375529,1.0,False,0.0,-0.54,43.1,20.0,False,False,0.0,0.0,0.5385,0.6626,0.0342,0.441,False,0.6968,0.3032
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-05T12:00:00+00:00,0.6193,0.004541768045417616,0.296825960168705,26096909.28,0.004701898805412386,0.2766520216485157,0.002843744575716567,-1.124810669238746,0.3508707853187516,False,False,-6.6e-06,NEGATIVE,45.93,0.6508795,-0.04851819730072937,False,False,False,True,False,False,True,29.2,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00037161,0.23554714608894234,57.0,DISCOUNT,11.6,0.0,False,0.34938181046395367,False,8.0,True,0.00968835782334887,1.102958935526483,False,-0.22,0.6,7.9,0.0,False,False,0.0,0.0,0.6847,0.5603,0.1862,0.316,False,0.7465,0.2535
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-05T00:00:00+00:00,0.6193,-0.012595663265306145,-0.22769664434943052,26022906.78,-0.014266733112263785,-0.4808099716492874,0.0013234293258033158,-1.7769231335685698,0.4980924828677743,False,False,2.935e-05,NEUTRAL,66.39,1.0756955,-0.42427945454824345,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00037161,0.4710686217556312,67.0,DISCOUNT,0.0,0.0,False,0.4803930390146541,True,21.0,False,0.0,0.0,False,0.0,-1.94,7.9,0.0,False,False,0.0,0.0,0.6847,0.5603,0.1862,0.316,False,0.7465,0.2535
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-05T12:00:00+00:00,0.07863,0.0012733987011332992,0.12143875757149973,189957992.4,0.006162265560681668,0.4453693885845181,-0.008460413463693306,-1.1771321350973347,0.654180208917222,False,False,-0.00011747,NEGATIVE,10.74,0.08152329999999999,-0.03549046714252224,False,False,False,False,False,False,True,29.1,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00099213,-1.3450617491965464,17.0,DISCOUNT,28.9,0.0,False,0.11957769060923515,False,37.0,False,0.012081902581711823,2.2449809845431923,False,-0.46,-0.7,12.3,2.3,False,False,0.43770006733588807,-0.009220937926449107,0.5336,0.5852,0.0579,0.175,False,0.6431,0.3569
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-05T00:00:00+00:00,0.07863,-0.02091893911094511,-0.55362116079772,191578828.5,0.01098973405680126,0.35351942201464964,0.02864339092598711,-1.5469428402496086,0.605533963083412,False,False,-0.00012159,NEGATIVE,8.43,0.12426895,-0.3672594803448488,False,False,False,False,False,False,True,25.7,2.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00104743,-1.6315443187539809,6.0,DISCOUNT,22.9,0.0,False,0.7024542335427311,False,23.0,False,0.0,0.0,False,0.0,-2.17,10.0,0.0,False,False,0.45334894249221747,-0.02452740389005072,0.5336,0.5852,0.0579,0.175,False,0.6431,0.3569
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-05T12:00:00+00:00,1.555,0.003873466752743804,0.5240047446150915,9265466.3,0.016999481190626442,1.472759832296849,0.05107559785758764,-0.7695519067045553,1.167518709983245,True,False,-0.00047488,NEGATIVE,1.11,1.74477,-0.10876505212721443,False,False,False,True,False,True,True,51.9,14.0,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.1%; basis DISCOUNT,,,,,,-0.00052671,0.10239839499740747,53.0,DISCOUNT,27.5,0.0,False,0.2792058240193686,True,30.0,False,0.02443729903536984,3.966180115511296,False,-0.38,-0.09,15.5,11.6,False,False,0.5022849299997376,-0.021164409363360618,0.613,0.5446,0.0429,0.119,False,0.5875,0.4125
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-05T00:00:00+00:00,1.555,-0.023241206030150896,-0.764373614388364,8815223.49,-0.011503889984560423,-0.4630425377805758,0.016810489508650495,-1.0069291810005132,0.7449059902510625,False,False,-0.00013994,NEGATIVE,33.73,1.9598149999999999,-0.20655776182956043,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00052671,-0.039528744129160194,47.0,DISCOUNT,0.3,0.0,False,0.6872289162064694,False,85.0,False,0.0,0.0,False,0.0,-1.45,3.9,0.0,False,False,0.47846371204821686,-0.040930193840832504,0.613,0.5446,0.0429,0.119,False,0.5875,0.4125
