symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-07T08:00:00+00:00,90.01,-0.0026592797783933086,-0.17705483598765923,467642.19,0.0010035675194228766,0.062167202753102654,-0.039713031522272235,-0.45577404576986447,0.7758525966482118,False,False,6.066e-05,NEUTRAL,71.11,93.69785,-0.039358960744563465,False,False,False,False,False,False,True,21.0,0.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00044681,0.1678042564664111,60.5,DISCOUNT,11.4,0.0,False,0.4029406376713961,False,19.0,False,0.037773580713253985,4.0,False,-0.45,-0.89,25.1,0.0,False,False,0.0,0.0,0.5931,0.492,0.1081,0.343,False,0.6001,0.3999
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-07T00:00:00+00:00,90.01,0.003455964325529637,0.08854370357234577,479924.85,0.021199136798404572,0.5866342065676573,0.002863561114295754,-1.0515958119759605,0.6747565171654437,False,False,6.27e-05,NEUTRAL,61.07,99.8291,-0.09835909569454193,False,False,False,False,False,False,True,30.8,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00044681,0.21385466560313074,59.5,DISCOUNT,3.8,0.0,False,0.4381386718670117,False,30.0,False,0.08210198866792573,2.0,False,0.0,0.49,33.7,6.0,False,False,0.0,0.0,0.5931,0.492,0.1081,0.343,False,0.6001,0.3999
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-07T08:00:00+00:00,0.2028,0.006451612903225712,0.29661712807229496,352722117.0,0.023080092393741314,1.2292704277531985,-0.008248565810546782,-0.27315796262619885,1.0449685204509773,False,False,-0.00014742,NEGATIVE,4.07,0.17184349999999998,0.18014356085624428,False,False,False,True,False,True,True,44.4,28.7,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00049261,-0.40963816010439924,59.0,DISCOUNT,20.7,0.0,False,0.6304514968900009,False,79.0,False,0.0428994082840235,2.0,False,-0.37,0.46,12.9,0.0,False,False,0.0,0.0,0.5021,0.6357,0.0308,0.334,False,0.6665,0.3335
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-07T00:00:00+00:00,0.2028,0.008955223880596996,0.28313722493450555,344427922.0,-0.007242289447351613,-0.24270722791111318,-0.051571224259973625,-0.8645454686081347,1.5433804490572374,False,False,-1.988e-05,NEGATIVE,27.46,0.23431999999999997,-0.13451689996585847,False,False,False,True,False,False,True,24.5,2.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00049261,0.03628166475517276,48.0,DISCOUNT,2.0,0.0,False,0.2110056918307593,False,69.0,False,0.0,0.0,False,0.0,0.37,12.9,0.0,False,False,0.0,0.0,0.5021,0.6357,0.0308,0.334,False,0.6665,0.3335
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-07T08:00:00+00:00,0.5922,0.007828454731109602,0.8760961723449653,29261715.3,-0.0022794566328731003,-0.17252095632704628,0.019344699659615605,-0.7751558657673769,0.8572641543679,False,False,-4.522e-05,NEGATIVE,18.89,0.602421,-0.016966540011055464,False,False,False,True,False,False,True,34.0,10.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,0.9278831979300114,99.0,FLAT,8.6,0.0,False,0.5373003178808395,False,16.0,False,0.022627490712597176,2.0,False,-0.21,-1.14,8.6,0.0,False,False,0.0,0.0,0.7548,0.6158,0.1096,0.362,False,0.7254,0.2746
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-07T00:00:00+00:00,0.5922,0.002539360081259323,0.2164326914574111,28672173.74,-0.025998610308999526,-0.959626407919183,-0.03812813486195954,-1.5415450562272242,0.6609162021569948,False,False,-6.169e-05,NEGATIVE,28.69,0.8848245,-0.3307147349559151,False,False,False,True,False,False,True,23.5,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.0967587364012663,99.5,FLAT,24.0,18.6,False,0.7030573496564486,True,27.0,False,0.07767646065518408,4.0,False,0.0,-0.43,8.6,0.0,False,False,0.0,0.0,0.7548,0.6158,0.1096,0.362,False,0.7254,0.2746
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-07T08:00:00+00:00,0.07841,0.006676081653613997,0.8256326242755808,220358660.7,0.009393207070405252,0.9728296684936861,0.013222143319732371,-0.4798049962893733,0.8407324468568449,False,False,4.471e-05,NEUTRAL,56.3,0.08445684999999999,-0.07159691605831842,False,False,False,True,False,False,True,48.8,16.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,0.9580065939768133,92.5,FLAT,14.4,0.0,False,0.8405760940484159,False,59.0,False,0.017089656931513986,3.3921472522364073,False,-0.19,-0.67,13.0,0.0,False,False,0.5464554913046403,-0.053722027735384245,0.634,0.5572,0.0652,0.16,False,0.6224,0.3776
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-07T00:00:00+00:00,0.07841,0.001276976120546447,0.15112149539278033,217474050.9,0.016413849706444994,0.2084008424160768,0.01227005125335423,-1.2251775347707947,0.565010425988417,False,False,9.378e-05,NEUTRAL,71.08,0.1050233,-0.2534037684970859,False,False,False,True,False,False,True,25.8,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,0.9970545168807877,96.0,FLAT,3.9,0.0,False,0.4478808518605772,True,20.0,False,0.047187858691493556,1.4555936654969441,False,0.0,-0.19,13.0,0.0,False,False,0.49355680316908457,-0.03457099467072415,0.634,0.5572,0.0652,0.16,False,0.6224,0.3776
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-07T08:00:00+00:00,1.346,-0.002962962962962945,-0.1905481201653438,10776673.81,0.00164853362739259,0.1945814582419337,-0.005354209200090665,-0.8672577678581069,0.5776955928508684,False,False,8.956e-05,EXTREME,98.15,1.44255,-0.06693008907836806,False,False,False,False,False,False,True,23.1,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00056943,0.007759114597406934,47.5,DISCOUNT,10.8,0.0,False,0.48270373374307746,False,13.0,True,0.03714710252600284,8.0,False,-0.24,1.21,13.2,0.0,False,False,0.4052547886556631,-0.008511055812024881,0.6388,0.6333,0.0427,0.124,False,0.676,0.324
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-07T00:00:00+00:00,1.346,-0.005173688100517326,-0.06452689624228372,10734584.96,-0.06516202949467642,-3.29014355616654,-0.12426495322726305,-1.5637459793998199,0.7607774271108876,False,False,-3.254e-05,NEGATIVE,62.05,1.8264799999999999,-0.2630633787394331,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00056943,-0.12460284292622646,42.5,DISCOUNT,0.9,0.0,False,0.5642338826987914,False,57.99999999999999,False,0.0,0.0,False,0.0,2.02,13.2,0.0,False,False,0.5209631001196698,-0.021805899459423867,0.6388,0.6333,0.0427,0.124,False,0.676,0.324
