symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-09-04T20:00:00+00:00,130.11,-0.0027592550011495964,-0.3115173462663818,446401.3,0.0008371224832741664,0.05999415741507385,-0.013829193769716142,-1.031739805901032,0.8686319985817968,False,False,7.935e-05,NEUTRAL,71.85,106.28505000000001,0.22416087681193164,False,False,False,False,False,False,True,21.0,22.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00050309,-0.7201599618391594,42.0,DISCOUNT,16.7,0.0,False,0.5032592833228207,False,45.0,False,0.01175928060871545,2.575025207139853,False,-0.37,-0.1,22.4,0.0,False,False,0.0,0.0,0.6949,0.5688,0.05,0.625,False,0.6188,0.3812
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-09-04T00:00:00+00:00,130.11,-0.01900022619316888,-0.5113194500656597,454549.76,0.0009282841276978537,0.043757478856876135,0.013502771554169568,-0.5639601548849341,0.761293120187792,False,False,1.423e-05,NEUTRAL,29.92,96.71699999999998,0.3452650516455229,False,False,False,False,False,False,True,20.7,25.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00050309,-0.2600433845021804,45.0,DISCOUNT,4.0,0.0,False,0.0877403680655982,False,88.0,False,0.0,0.0,False,0.0,-1.15,22.4,0.0,False,False,0.0,0.0,0.6949,0.5688,0.05,0.625,False,0.6188,0.3812
BYBIT:ADAUSDT.P,BYBIT,4h,2026-09-04T20:00:00+00:00,0.2124,-0.004686035613870709,-0.3290468855848242,260984388.0,0.012196777735936193,0.715644617860919,-0.012044372702882278,-1.207108564832199,1.0814575548779182,False,False,0.0001,EXTREME,100.0,0.197842,0.07358397104760384,False,False,False,False,False,False,True,31.5,16.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.0736644206269752,99.5,FLAT,4.9,0.0,False,0.7622042259301423,False,79.0,False,0.026365348399246757,1.3152744906718328,False,-0.36,2.08,14.7,6.5,False,False,0.0,0.0,0.6267,0.6794,0.0421,0.447,False,0.7215,0.2785
BYBIT:ADAUSDT.P,BYBIT,1d,2026-09-04T00:00:00+00:00,0.2124,-0.03891402714932124,-0.9298659092478186,255711868.0,0.03129587253893984,0.6411569156457294,0.023679305614307644,0.018307508302188438,1.0139848174240997,False,False,0.0001,EXTREME,100.0,0.21932550000000003,-0.03157635569051487,False,False,False,False,False,False,True,30.4,8.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.3234458739846509,100.0,FLAT,2.0,0.0,False,0.6432981522022151,False,56.00000000000001,False,0.0,0.0,False,0.0,-0.05,5.4,0.0,False,False,0.0,0.0,0.6267,0.6794,0.0421,0.447,False,0.7215,0.2785
BYBIT:APTUSDT.P,BYBIT,4h,2026-09-04T20:00:00+00:00,0.5804,-0.004971712669295414,-0.31200603349886596,32175062.14,0.0021852948440543862,0.1820404803569389,0.02266254829615466,-1.2663686594717667,1.0215024072510608,False,False,0.0001,EXTREME,100.0,0.571881,0.01489645573117504,False,False,False,False,False,False,True,22.9,2.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00033936,0.10638327555315255,46.0,DISCOUNT,12.8,0.0,False,0.6588023906147231,False,59.0,False,0.011199172984148742,2.8864135421371397,False,-0.32,1.09,25.6,2.9,False,False,0.0,0.0,0.7423,0.5887,0.1847,0.39,False,0.7734,0.2266
BYBIT:APTUSDT.P,BYBIT,1d,2026-09-04T00:00:00+00:00,0.5804,-0.03668049792531125,-0.9291473209433466,31355744.54,-0.042151981403398486,-1.4732983644456559,-0.008474129586108492,0.2703840544691465,1.9617600422626382,False,False,0.0001,EXTREME,100.0,0.7886435,-0.26405276909021635,False,False,False,False,False,False,True,21.6,1.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00033936,0.19771786099397537,58.0,DISCOUNT,6.0,0.0,False,0.48968443722237726,False,79.0,False,0.060130944176429946,2.0,False,0.0,-1.64,21.4,0.0,False,False,0.0,0.0,0.7423,0.5887,0.1847,0.39,False,0.7734,0.2266
BINANCE:ARBUSDT.P,BINANCE,4h,2026-09-04T20:00:00+00:00,0.13112,-0.004403948367502131,-0.3445421838941528,310887368.0,-0.0018225963776455911,-0.14979689524543122,-0.054830812018277886,-0.6658849705496351,3.0751818040019647,False,True,0.0001,EXTREME,100.0,0.08890835,0.4747771159851688,False,False,False,False,False,False,True,20.0,29.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.1x; basis FLAT,,,,,,0.0,0.8078600823388381,95.0,FLAT,0.0,0.0,False,0.2008488126521059,False,72.0,False,0.0,0.0,False,-0.6,0.37,11.7,0.0,False,False,0.4478699846109381,-0.010265377037967368,0.5817,0.5472,0.005,0.132,False,0.5522,0.4478
BINANCE:ARBUSDT.P,BINANCE,1d,2026-09-04T00:00:00+00:00,0.13112,-0.0692127493433663,-1.4113019230447323,304125917.3,-0.0315020015732117,-0.5398091102520582,0.02463515157621532,1.895581799598617,7.7093482195195735,False,True,-1.813e-05,NEGATIVE,35.54,0.09817590000000001,0.33556198619009314,False,False,False,False,False,False,True,31.4,36.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 7.7x; basis FLAT,,,,,,-3.271e-05,0.9878027478555984,66.5,FLAT,2.0,0.0,False,0.14867165002032018,False,100.0,False,0.0,0.0,False,0.0,0.63,31.7,20.0,False,False,0.492100577896505,-0.015174898946183358,0.5817,0.5472,0.005,0.132,False,0.5522,0.4478
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-09-04T20:00:00+00:00,1.493,-0.004666666666666597,-0.39709126122163746,10600418.69,-0.003994642116242231,-0.299063000223282,-0.0222147168789536,-1.322162664268876,1.8614630727937298,False,False,-0.0001172,NEGATIVE,21.85,1.457905,0.024072213210051485,False,False,False,False,False,False,True,20.0,2.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00061904,-0.22678805778065794,37.5,DISCOUNT,11.2,0.0,False,0.32356574077624,False,67.0,False,0.024782317481580662,2.5296591921691367,False,-0.31,1.99,17.6,2.6,False,False,0.4258228553253492,-0.05635200662834664,0.7426,0.5815,0.0291,0.095,False,0.6106,0.3894
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-09-04T00:00:00+00:00,1.493,-0.008632138114209709,-0.1662552890255519,10788490.91,-0.02330281758249786,-0.8753773891449905,0.030552750589448063,1.2249197444610336,1.2210674059151703,False,False,-2.755e-05,NEGATIVE,59.64,1.7388649999999999,-0.14139395525242027,False,False,False,False,False,False,True,27.3,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00061705,-0.2534613147535587,38.5,DISCOUNT,6.8,0.0,False,0.6407085210729926,False,19.0,False,0.06697923643670456,6.0,False,0.0,0.34,15.0,0.0,False,False,0.46885864093992946,-0.02970683099184548,0.7426,0.5815,0.0291,0.095,False,0.6106,0.3894
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-09-04T20:00:00+00:00,7.368,-0.002707092582566295,-0.31453996011785385,6986344.4,-0.0012845712048139557,-0.3023243373548127,-0.014948192720665276,-1.0262263681726809,0.9530983593084722,False,False,-2.257e-05,NEGATIVE,16.3,6.901135,0.06765046619143078,False,False,False,False,False,False,True,20.0,6.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 100,,,,,,-0.00056987,-1.053287510429271,21.5,DISCOUNT,24.8,3.3,False,0.5330528977987962,True,69.0,False,0.02809446254071668,4.0,False,-0.4,0.29,40.8,20.0,False,False,0.0,0.0,0.7417,0.6898,0.0585,0.882,False,0.7483,0.2517
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-09-04T00:00:00+00:00,7.368,-0.019430396593026367,-0.5524346395053783,7012602.2,0.09423654001784332,1.8499098425692813,0.13049745241577848,-0.7559574173862017,0.6867624483016067,True,False,6.005e-05,NEUTRAL,52.87,8.069195,-0.08689776365548241,False,False,False,False,False,True,True,49.6,12.9,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 13.0%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00056987,-0.36970701926421184,35.5,DISCOUNT,2.8,0.0,False,0.585047090836065,False,69.0,False,0.0,0.0,False,0.0,-1.22,40.8,20.0,False,False,0.0,0.0,0.7417,0.6898,0.0585,0.882,False,0.7483,0.2517
BINANCE:BCHUSD.P,BINANCE,4h,2026-09-04T20:00:00+00:00,252.98,-0.00043462799794546925,-0.12300986051896395,529592.0,-0.005623494377444471,-0.40737196692989097,-0.012019737517139695,-0.7087710238530719,0.9401866033508344,False,False,-1.373e-05,NEGATIVE,21.85,232.68715,0.08721087520303539,False,False,False,False,False,False,True,20.0,8.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00027174,-0.23271262251853164,45.5,DISCOUNT,6.6,0.0,False,0.6470048389788086,False,53.0,False,0.008340580283026311,1.0553633740690946,False,-0.14,0.0,0.0,0.0,False,False,0.38139308329274235,-0.011818923882729065,0.0,0.6641,0.1765,0.301,False,0.8406,0.1532
BINANCE:BCHUSD.P,BINANCE,1d,2026-09-04T00:00:00+00:00,252.98,-0.013723196881091693,-0.2578835378071578,529592.0,-0.013567378687071141,-0.418687506867833,-0.015672163323569244,-0.40113118875672904,0.7264743257663306,False,False,0.0001,EXTREME,100.0,338.01644999999996,-0.2515748863701751,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00027174,0.4984360454022182,57.0,DISCOUNT,4.7,0.0,False,0.17560745661024213,False,64.0,False,0.006285081824650263,1.0,False,0.0,0.0,0.0,0.0,False,False,0.4759747518469646,-0.0029914493123336795,0.0,0.6641,0.1765,0.301,False,0.8406,0.1532
BYBIT:BNBUSDT.P,BYBIT,4h,2026-09-04T20:00:00+00:00,718.9,-0.0012503473186996628,-0.3141442959759162,166009.12,0.013826366245296429,1.5189923063062702,0.012907948382850032,-0.9948008195734713,1.307315369663808,False,False,0.0001,EXTREME,100.0,645.9625,0.11291290129070952,False,False,False,False,False,True,True,44.3,21.9,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 80,,,,,,-0.00033368,-0.04179782975388677,58.5,DISCOUNT,8.8,0.0,False,0.33872622781598805,False,79.0,False,0.01530115454166081,2.0,False,-0.33,0.6,70.1,16.0,True,False,0.0,0.0,0.6374,0.6813,0.0127,3.234,True,0.694,0.306
BYBIT:BNBUSDT.P,BYBIT,1d,2026-09-04T00:00:00+00:00,718.9,-0.008140176600441418,-0.412743988062637,163861.42,0.07377629814995701,1.77032939629493,0.05908787897159362,-0.18510598874311118,0.9610393058199338,True,False,0.0001,EXTREME,100.0,619.561,0.16033772300064064,False,False,False,False,False,True,True,48.3,28.4,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.9%; basis DISCOUNT,,,,,,-0.00033368,0.34587732325952697,71.5,DISCOUNT,11.0,0.0,False,0.6067788267148355,False,74.0,False,0.01015440255946598,2.0,False,0.0,-1.21,59.7,8.7,False,False,0.0,0.0,0.6374,0.6813,0.0127,3.234,True,0.694,0.306
