symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-16T20:00:00+00:00,92.25,-0.0014072310023813817,-0.11504357298876138,473764.84,-0.012395996308946944,-0.6259920070358472,-0.03570347924383932,-1.615500386771672,0.848555496394136,False,False,-4.31e-05,NEGATIVE,23.7,85.24945,0.08211841835929734,False,False,False,False,False,False,True,20.0,12.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00019696,1.5436973623656904,92.5,FLAT,2.1,0.0,False,0.8399609612458114,False,44.0,False,0.06569105691056909,1.2188448598253956,False,-0.44,1.88,23.5,0.0,False,False,0.0,0.0,0.6573,0.5226,0.0987,0.417,False,0.6213,0.3787
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-16T00:00:00+00:00,92.25,-0.036050156739811934,-0.8551259209615852,493900.42,-0.010066367788072128,-0.23240255159676967,-0.03365170559644126,-0.5102672716027824,0.891409152274996,False,False,-4.611e-05,NEGATIVE,7.38,107.73720000000002,-0.14374979115848574,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00019696,1.426893982265459,92.0,FLAT,15.3,0.0,False,0.4615486185732238,False,18.0,False,0.055826558265582804,1.729281420736593,False,0.0,-0.24,23.5,0.0,False,False,0.0,0.0,0.6573,0.5226,0.0987,0.417,False,0.6213,0.3787
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-16T20:00:00+00:00,0.1625,-0.0024554941682012332,-0.23852923251264738,348130854.0,0.004644938346701988,0.23175326918710917,0.04795290759891091,-1.5662795839938908,0.5587904654378582,True,False,0.0001,EXTREME,100.0,0.1631955,-0.0042617596686181924,False,False,False,False,False,False,True,23.7,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.8%; basis FLAT,,,,,,0.0,1.3032510691258516,100.0,FLAT,10.1,0.0,False,0.795337716042044,False,20.0,False,0.04615384615384621,6.0,False,-0.34,0.5,14.3,0.0,False,False,0.0,0.0,0.5339,0.6726,0.0435,0.275,False,0.7161,0.2839
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-16T00:00:00+00:00,0.1625,-0.014554275318374721,-0.3124709263294864,335711381.0,-0.0754587951104494,-1.592556073521869,-0.014851619307916786,-0.5620856260463281,1.2942184426203744,False,False,-4.647e-05,NEGATIVE,19.67,0.2578115,-0.36969452487573284,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.6769644435295183,100.0,FLAT,0.3,0.0,False,0.6194959757448562,False,73.0,False,0.0,0.0,False,0.0,-0.72,26.5,8.5,False,False,0.0,0.0,0.5339,0.6726,0.0435,0.275,False,0.7161,0.2839
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-16T20:00:00+00:00,0.612,-0.0013054830287206887,-0.15575295334818015,25245874.72,-0.0030014418133459397,-0.20798999329529058,-0.003632786464204063,-1.639248987844427,0.6733122029451968,False,False,4.54e-06,NEUTRAL,45.93,0.62558,-0.021707855110457586,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00081054,-1.2130378555016148,17.5,DISCOUNT,17.9,0.0,False,0.5327556021524058,False,49.0,False,0.04133986928104583,6.0,False,-0.23,-0.7,28.3,4.8,False,False,0.0,0.0,0.7461,0.5639,0.1767,0.434,False,0.7406,0.2594
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-16T00:00:00+00:00,0.612,-0.01797175866495504,-0.43423863989567874,25495596.52,0.005596281565422689,0.18685842100358793,0.01749531219608791,-1.005775551764164,0.6519954518971696,False,False,0.0001,EXTREME,100.0,1.0203845,-0.40022609124305597,False,False,False,False,False,False,True,23.0,1.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00081054,-0.6584776561442792,29.5,DISCOUNT,16.9,0.0,False,0.48587533650845205,False,8.0,True,0.06437908496732025,4.0,False,0.0,-0.61,33.6,8.5,False,False,0.0,0.0,0.7461,0.5639,0.1767,0.434,False,0.7406,0.2594
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-16T20:00:00+00:00,0.09049,0.008357477156229143,0.344139562671758,209840819.6,-0.0058844060735768755,-0.3768362733447181,-0.023348095785297507,-0.9879653716539071,0.7779532543398399,False,False,-0.00012321,NEGATIVE,10.0,0.08252619999999998,0.0965002629467977,False,False,False,False,False,False,True,25.5,12.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0010507,-1.3484364729179814,11.5,DISCOUNT,26.0,0.0,False,0.9586180363931771,False,47.0,False,0.036026080229859536,2.0,False,-0.43,0.12,11.3,0.0,False,False,0.5500009050262221,-0.034928698156398444,0.5779,0.5972,0.0342,0.172,False,0.6314,0.3686
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-16T00:00:00+00:00,0.09049,0.02294822518652495,0.5811973125790001,215078672.4,0.034729008132935,0.5612962884802465,-0.0020082698370399443,-0.55285824627498,1.1054602207407564,False,False,-0.00014477,NEGATIVE,4.22,0.1187102,-0.23772346436953185,False,False,False,True,False,False,True,38.3,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00104666,-1.6560267885128381,6.0,DISCOUNT,27.3,0.0,False,0.18649621963038102,False,60.0,False,0.0,0.0,False,0.0,-0.09,31.3,20.0,False,False,0.5062458665115878,-0.006532535101365731,0.5779,0.5972,0.0342,0.172,False,0.6314,0.3686
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-16T20:00:00+00:00,1.531,-0.0006527415143603443,-0.0859244802294593,10255110.35,-0.0013565230311184395,-0.29833820708548786,0.01851323794735893,-2.2610543717702223,0.9947071104965531,False,False,-2.223e-05,NEGATIVE,77.41,1.663905,-0.07987535346068442,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00028234,0.6650565586672047,66.0,DISCOUNT,10.9,0.0,False,0.24697225706048334,True,21.0,False,0.04049640757674733,6.0,False,-0.28,-0.74,24.3,11.0,False,False,0.5334787251423513,-0.01607599593032665,0.642,0.5922,0.0507,0.132,False,0.6429,0.3571
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-16T00:00:00+00:00,1.531,-0.015434083601286175,-0.4974827645377972,9899386.51,-0.0024687978648785247,-0.3424854051251496,0.025425068760772662,-0.1765096305082516,0.8703689463362881,False,False,-3.897e-05,NEGATIVE,54.82,1.9370899999999998,-0.20963920106964562,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00029187,0.5702044541337017,68.5,DISCOUNT,14.0,0.0,False,0.48166101442595777,True,2.0,True,0.06401045068582634,4.0,False,0.0,0.18,13.3,0.0,False,False,0.4857676708305332,-0.029010121204161052,0.642,0.5922,0.0507,0.132,False,0.6429,0.3571
