symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,volume_zscore,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-09T00:00:00+00:00,95.96,0.002088554720133473,0.13372971022435834,540198.73,-0.014124065605689795,-0.41481434268415823,-0.9730803309600433,9.44e-05,NEUTRAL,73.13,144.16815,-0.3343883513799685,False,False,False,False,False,False,True,22.1,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-09T00:00:00+00:00,0.2734,0.0,0.04880682030192431,275526706.0,0.007356495858244827,0.044018090325847366,-1.3312361279592662,0.0001,EXTREME,100.0,0.353327,-0.22621254531920865,False,False,False,False,False,False,True,3.5,35.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-09T00:00:00+00:00,1.1054,-0.020556441609073328,-0.36783636235897366,19538815.98999999,-0.006287417917151816,-0.19841085783465248,-1.34973699368561,0.0001,EXTREME,100.0,1.5760165000000002,-0.29861140413187304,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
PIONEX:ATOMUSDT.P,PIONEX,1d,2026-05-09T11:34:38.379163+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-09T00:00:00+00:00,9.925,0.0026265279321144863,0.10514129997513007,6638165.0,0.07047798314705078,1.92688478262682,-1.265972255431557,-8.59e-06,NEGATIVE,31.34,11.859005,-0.16308324349302483,False,False,False,False,False,True,True,52.5,14.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-09T00:00:00+00:00,450.02,-6.665926008231349e-05,0.05651223688612842,569578.0,0.07259504206934464,1.8100243276001284,-0.64482294942638,9.68e-06,NEUTRAL,31.82,518.2789,-0.1317030270767342,False,False,False,False,False,True,True,49.9,17.1,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-09T00:00:00+00:00,650.1,0.0013863216266174483,0.15738068839338873,149193.38,-0.04408476858322363,-1.1237099411194267,-1.1569449988266554,0.0001,EXTREME,100.0,776.992,-0.16331184877064364,False,False,False,False,False,False,True,4.5,36.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-09T00:00:00+00:00,80294.6,0.0017028846741626857,0.0777951760019843,52208.332,0.0040602176901332054,0.04252857036621571,-1.9056013623140164,2.557e-05,NEUTRAL,79.1,82838.5245,-0.030709437611965096,False,False,False,False,False,False,True,21.9,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-09T00:00:00+00:00,0.10971,0.0023755139333028197,0.0755431527294888,1460278651.0,0.09948507454145328,1.284522298942539,-1.419591451918693,-1.61e-06,NEGATIVE,35.82,0.1226535,-0.10552899020411155,False,False,False,False,False,True,True,41.8,9.5,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-09T00:00:00+00:00,1.3591,-0.010412115916703102,-0.16668345000882936,16120733.0,-0.059946289569410394,-0.87254398401001,-1.2078249849177585,0.0001,EXTREME,100.0,1.832611,-0.25838052920123256,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
