symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-30T20:00:00+00:00,84.97,-0.002699530516432014,-0.2354334668615709,507492.05,0.004173767720976551,0.268078366086598,-0.006408676328062857,-0.6905715103917476,1.2600980728475926,False,False,3.678e-05,NEUTRAL,57.78,74.82685000000001,0.13555495119733085,False,False,False,False,False,False,True,24.3,15.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00032403,0.7330939451317376,79.0,DISCOUNT,3.4,0.0,False,0.5879871514204935,False,56.00000000000001,False,0.04578086383429447,1.2780910558106262,False,-0.49,0.63,20.0,0.0,False,False,0.0,0.0,0.6676,0.6041,0.0194,0.365,False,0.6235,0.3765
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-30T00:00:00+00:00,84.97,-0.07065514601334366,-1.636355137886064,509104.66,-0.007790768823952687,-0.23087743269636818,0.00255281362857529,0.06442606156934329,1.779196575417379,False,False,0.0001,EXTREME,100.0,113.92675000000001,-0.2541698942522279,False,False,False,False,False,False,True,20.4,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00032403,0.7093077669824916,81.0,DISCOUNT,4.0,0.0,False,0.6722697030472737,False,91.0,False,0.060727315523125824,1.0,False,0.0,-1.62,40.7,14.4,False,False,0.0,0.0,0.6676,0.6041,0.0194,0.365,False,0.6235,0.3765
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-30T20:00:00+00:00,0.1438,-0.006906077348066253,-0.29593704756349054,323158869.0,-0.034607532173976496,-1.561038083103275,-0.028649067441077758,-0.7500819929596274,1.0351205872147322,False,False,4.43e-06,NEUTRAL,41.48,0.17400250000000003,-0.17357509231189217,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00057002,-0.23133545601710956,51.0,DISCOUNT,20.3,0.0,False,0.4683703592964123,False,1.0,True,0.01877607788595248,1.7630235888713919,False,-0.37,0.73,14.5,0.0,False,False,0.0,0.0,0.5392,0.6677,0.0677,0.377,False,0.7354,0.2646
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-30T00:00:00+00:00,0.1438,-0.013040494166094652,-0.24386334653022076,329558771.0,0.0657383056249341,1.0828324319375404,0.053492421596836204,-0.35266754974749637,0.915644558386314,True,False,0.0001,EXTREME,100.0,0.2739165,-0.475022497731973,False,False,False,False,False,True,True,37.3,7.6,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.3%; basis DISCOUNT,,,,,,-0.00057002,-0.19753402408206355,38.0,DISCOUNT,38.5,35.0,False,0.9332891181013983,True,82.0,False,0.0,0.0,False,0.0,-0.9,14.5,0.0,False,False,0.0,0.0,0.5392,0.6677,0.0677,0.377,False,0.7354,0.2646
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-30T20:00:00+00:00,0.57,-0.0019261075118194304,-0.029352893468029075,26782924.24,-0.007259235457168889,-0.6334350315685557,-0.009765624166672371,-1.1177348670859595,1.1859454729475998,False,False,-0.0001321,NEGATIVE,11.11,0.695897,-0.18091326733697666,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.1759978361180359,100.0,FLAT,27.6,1.4,False,0.514190706167139,True,1.0,True,0.04561403508771944,4.0,False,-0.29,1.28,32.4,0.0,False,False,0.0,0.0,0.7096,0.4733,0.2693,0.228,False,0.7426,0.2574
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-30T00:00:00+00:00,0.57,-0.01791867677463832,-0.3415734474493687,26501687.58,0.033168267286381115,1.0578472722593963,0.08696007190449895,0.11407600928077853,1.1036638615082102,True,False,0.0001,EXTREME,100.0,1.100153,-0.4818902461748502,False,False,False,False,False,False,True,37.6,11.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 8.7%; basis FLAT,,,,,,0.0,1.3188289272299325,100.0,FLAT,0.0,0.0,False,0.4309886282114464,True,36.0,False,0.0,0.0,False,0.0,1.01,32.4,0.0,False,False,0.0,0.0,0.7096,0.4733,0.2693,0.228,False,0.7426,0.2574
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-30T20:00:00+00:00,0.07613,0.0019742037378256416,0.1710672488708225,191022381.4,0.016780718052151977,1.371933698554555,0.030065722960350483,-1.2765854440858067,0.9045840370254581,False,False,4.07e-06,NEUTRAL,50.37,0.08494205,-0.1037419040392833,False,False,False,False,False,True,True,44.7,10.8,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00076356,-0.7322577022012258,27.0,DISCOUNT,16.2,0.0,False,0.32066125583571436,False,35.0,False,0.028766583475633656,4.0,False,-0.34,1.25,11.2,0.1,False,False,0.530120728380994,0.00052240845013541,0.5554,0.5458,0.0539,0.176,False,0.5997,0.4003
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-30T00:00:00+00:00,0.07613,-0.00820739968733708,-0.1798140290050648,181753785.2,-0.053334026245407395,-1.5450369247285736,-0.10065683564120065,-0.8621040205904428,0.7829015336292193,False,False,0.0001,EXTREME,100.0,0.1273086,-0.4020042636554011,False,False,False,True,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00057304,-0.506968244960677,34.0,DISCOUNT,3.8,0.0,False,0.67187744071034,False,34.0,False,0.0,0.0,False,0.0,-0.56,11.1,0.0,False,False,0.4947968988170843,-0.01884582121382862,0.5554,0.5458,0.0539,0.176,False,0.5997,0.4003
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-30T20:00:00+00:00,1.508,0.0019933554817277432,0.4097350623591516,9198233.66,-0.0035931060260810943,-0.456441075785818,0.024760475203296606,-0.531779974550516,1.5191610076550213,False,False,-0.00019107,NEGATIVE,10.0,1.8034449999999997,-0.1638225729090711,False,False,False,True,False,False,True,26.6,2.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0008897,-0.8279241266979035,22.5,DISCOUNT,38.0,19.9,False,0.8221800522651241,True,57.99999999999999,False,0.07095490716180364,4.0,False,-0.39,0.3,7.7,0.0,False,False,0.5149088044086975,-0.042282523196527214,0.6428,0.5163,0.0485,0.183,False,0.5648,0.4352
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-30T00:00:00+00:00,1.508,-0.01630789302022173,-0.5025622687945664,8821469.77,0.0195323406752288,0.4895874186930719,0.027734647201544727,-0.3360603383053114,0.8004843847433538,False,False,-1.098e-05,NEGATIVE,57.58,1.9719749999999998,-0.2352844229769646,False,False,False,False,False,False,True,27.8,3.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0008897,-1.1104695018253532,17.5,DISCOUNT,13.6,0.0,False,0.7721334541747175,False,100.0,False,0.0,0.0,False,0.0,0.87,7.7,0.0,False,False,0.48041111925133884,-0.020667216446393275,0.6428,0.5163,0.0485,0.183,False,0.5648,0.4352
