symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-27T16:00:00+00:00,85.07,-0.012994546931198614,-0.9290086333539802,509752.82,-0.005211162009584491,-0.35240640987106087,-0.059867907514899565,-1.120730973022002,0.942766665258368,False,False,7.762e-05,NEUTRAL,68.08,92.49810000000001,-0.08030543330079232,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7103,0.2897
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-27T00:00:00+00:00,85.07,-0.007582827811479342,-0.11877404522997129,540209.64,0.0310924364936076,0.5051861206965385,0.02444282266018405,-0.5919136591980053,0.6690187525956179,False,False,-5e-06,NEGATIVE,24.24,132.73305,-0.35908954099977364,False,False,False,False,False,False,True,28.1,3.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7103,0.2897
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-27T16:00:00+00:00,0.2394,-0.007874015748031482,-0.6461260163557973,252223102.0,-0.012883678143515875,-0.8589924798496377,-0.010786227336068266,-0.9730837097286907,0.9947998580543732,False,False,7.53e-05,NEUTRAL,57.31,0.2550205,-0.06125193856964428,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7503,0.2497
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-27T00:00:00+00:00,0.2394,-0.0016680567139283342,-0.01726920736111846,253055893.0,-0.008679239126051175,-0.2000277439637139,-0.003960700058135758,-1.2248290211706772,0.6442981211817078,False,False,-0.00015,NEGATIVE,4.55,0.3215865,-0.25556576535395603,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7503,0.2497
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-27T16:00:00+00:00,0.9733,-0.02308541603934544,-1.3934098957830763,17126018.23999999,0.0022489310243212213,0.21861978578251087,0.04093988502832979,-0.36112288282583105,2.43722503762833,True,False,-3.643e-05,NEGATIVE,22.69,0.99918,-0.02590123901599306,False,False,False,False,False,False,True,23.5,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.1%,,,,,,0.7395,0.2605
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-27T00:00:00+00:00,0.9734,0.002162050859672693,0.020067783963680183,16470088.6,-0.0028822456895755133,-0.006938407758017144,-0.02271629923406271,-0.07481946573936432,0.7147814953863831,False,False,-7.98e-05,NEGATIVE,31.82,1.380627,-0.2949580154523995,False,False,False,False,False,False,True,20.3,0.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7395,0.2605
BINANCE:ARBUSDT.P,BINANCE,4h,2026-05-27T16:00:00+00:00,0.109,-0.009990917347865613,-0.47796739650714176,235366708.2,-0.00022161901232209402,0.09631476742134133,-0.0031407815216294432,-0.8897454775950279,0.9394898896123476,False,False,-3.414e-05,NEGATIVE,20.77,0.1231275,-0.11473878702970497,False,False,False,False,False,False,True,21.5,0.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5313,0.4687
BINANCE:ARBUSDT.P,BINANCE,1d,2026-05-27T00:00:00+00:00,0.109,0.0036832412523020164,0.09817023397034075,236546537.0,-0.03646190216542011,-1.4312577079926097,-0.03438308976493398,-1.0312584429951377,0.8201668881076034,False,False,4.451e-05,NEUTRAL,45.45,0.151118,-0.2787093529559682,False,False,False,False,False,False,True,21.6,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5313,0.4687
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-05-27T16:00:00+00:00,2.164,-0.00870361887311022,-0.57074410062439,8866463.99,-0.03336603000234273,-2.1697569616879533,-0.032499566557172455,-0.996963487115007,0.9011565575576116,False,False,0.0001,EXTREME,100.0,2.00045,0.08175660476392821,False,False,False,False,False,False,True,2.0,43.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6235,0.3765
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-05-27T00:00:00+00:00,2.164,-0.023906179521876347,-0.9367036902646126,9240709.72,0.0436100683416325,1.9393415400368106,0.05718178207721536,0.22108713477743328,1.576729649716385,True,False,8.041e-05,NEUTRAL,80.3,2.0956050000000004,0.03263735293626402,False,False,False,False,False,True,True,52.4,21.7,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.7%,,,,,,0.6235,0.3765
