symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-09-12T12:00:00+00:00,125.58,-0.01467242055708129,-1.1370817725789697,428315.66,-0.007879621631213807,-0.6571826118306313,-0.009610313364904588,-0.8443900393336665,0.4775558650765053,False,False,8.52e-06,NEUTRAL,37.78,115.0258,0.09175506712407122,False,False,False,False,False,False,True,20.0,9.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00053594,-0.3932195467707822,34.0,DISCOUNT,11.2,0.0,False,0.9227325257225777,False,47.0,False,0.044752349100175115,4.0,False,-0.27,1.45,13.5,0.0,False,False,0.0,0.0,0.683,0.5105,0.1218,0.367,False,0.6323,0.3677
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-09-12T00:00:00+00:00,125.56,0.004721133071937222,-0.032988376613400615,432471.85,-0.012760236790431478,-0.3212863980025173,-0.01761232499981147,-1.1002885330121464,0.5657929932400295,False,False,5.59e-06,NEUTRAL,26.64,97.07045,0.2934935400011025,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00053594,-0.3821981324195421,37.5,DISCOUNT,11.5,0.0,False,0.7232834981698604,False,2.0,True,0.0,0.0,False,0.0,1.07,13.5,0.0,False,False,0.0,0.0,0.683,0.5105,0.1218,0.367,False,0.6323,0.3677
BYBIT:ADAUSDT.P,BYBIT,4h,2026-09-12T12:00:00+00:00,0.2086,-0.002868068833651982,-0.19550002752872542,253983635.0,-0.00629658874185357,-0.32766895621219316,-0.004904655162808691,-1.2794132406284437,0.3782326129350445,False,False,0.0001,EXTREME,100.0,0.20232250000000002,0.031027196678570013,False,False,False,False,False,False,True,20.0,3.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00047915,-0.12212336726519073,43.0,DISCOUNT,12.3,0.0,False,0.8319098763089194,False,47.0,False,0.03691275167785224,4.0,False,-0.32,0.61,4.8,0.0,False,False,0.0,0.0,0.6124,0.6542,0.0631,0.4,False,0.7173,0.2827
BYBIT:ADAUSDT.P,BYBIT,1d,2026-09-12T00:00:00+00:00,0.2086,0.012130033964095066,0.26572706543131847,255235477.0,0.04085178304426229,0.8872431427505808,-0.033570484334863204,-1.453324631576955,0.8644313933069421,False,False,7.554e-05,NEUTRAL,54.92,0.216962,-0.03854131138171657,False,False,False,True,False,False,True,38.4,8.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00047915,-0.11458493765329139,49.0,DISCOUNT,11.9,0.0,False,0.3647042115163221,False,10.0,True,0.01390220517737295,1.7849683059537997,False,0.0,1.24,4.8,0.0,False,False,0.0,0.0,0.6124,0.6542,0.0631,0.4,False,0.7173,0.2827
BYBIT:APTUSDT.P,BYBIT,4h,2026-09-12T12:00:00+00:00,0.6147,-0.006946688206785123,-0.521515196685506,30787716.38,-0.00120580368203127,-0.10476475776981431,-0.008197630069433415,-0.9558995517704791,0.5799047139469554,False,False,1.952e-05,NEUTRAL,30.37,0.5809205,0.05814823198699326,False,False,False,False,False,False,True,20.0,9.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.0138056358295808,100.0,FLAT,12.6,0.0,False,0.6363185252307699,False,54.0,False,0.029445257849357365,4.0,False,-0.42,-0.31,8.6,0.0,False,False,0.0,0.0,0.7387,0.6113,0.153,0.34,False,0.7643,0.2357
BYBIT:APTUSDT.P,BYBIT,1d,2026-09-12T00:00:00+00:00,0.6147,0.032068502350570904,0.9994813064753165,31042188.76,0.009953737945153751,0.12076087258251558,0.032964323265082474,-0.8448324864364122,1.4839640605563895,False,False,-2.683e-05,NEGATIVE,33.61,0.7791565000000001,-0.21106991984280443,False,False,False,True,False,False,True,37.9,11.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,0.9537432468327138,99.5,FLAT,5.9,0.0,False,0.2811958497745568,True,70.0,False,0.0009760858955587537,1.1971127502415215,False,0.0,1.37,8.6,0.0,False,False,0.0,0.0,0.7387,0.6113,0.153,0.34,False,0.7643,0.2357
BINANCE:ARBUSDT.P,BINANCE,4h,2026-09-12T12:00:00+00:00,0.144,0.0037641154328731385,-0.04408963554770262,306188257.1,-0.002978049782483172,-0.2166010119612462,0.008959367656234729,-0.8177545341388632,0.3556997635689654,False,False,9.004e-05,NEUTRAL,61.11,0.10708895,0.34467655159565935,False,False,False,False,False,False,True,20.0,29.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,0.9235375103436729,95.5,FLAT,6.7,0.0,False,0.7577080944237258,False,30.0,False,0.01923611111111123,1.6601564864520069,False,-0.39,0.44,14.2,0.0,False,False,0.4704830200983608,-0.04582827129937665,0.6735,0.5646,0.0261,0.187,False,0.5907,0.4093
BINANCE:ARBUSDT.P,BINANCE,1d,2026-09-12T00:00:00+00:00,0.144,0.032702237521514466,0.41932817182834586,303469363.5,-0.03999863214939825,-0.5852931278155725,-0.1605330813056215,-0.40408465525517073,2.1930631593727736,False,False,4.737e-05,NEUTRAL,51.5,0.10057790000000001,0.43172605512741846,False,False,False,True,False,False,True,26.7,31.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.0246794367382435,95.5,FLAT,0.0,0.0,False,0.3605787554666688,False,94.0,False,0.0,0.0,False,0.0,3.28,34.2,20.0,False,False,0.5305152527163319,-0.018562674916413256,0.6735,0.5646,0.0261,0.187,False,0.5907,0.4093
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-09-12T12:00:00+00:00,1.634,-0.005477784540474762,-0.43172085483142375,10907997.51,0.005016954938420026,0.3366982444449179,0.007768543761224489,-0.6974888393147692,0.5801585611605061,False,False,-5.596e-05,NEGATIVE,30.74,1.5354599999999998,0.06417620778138144,False,False,False,False,False,False,True,25.4,12.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00013793,0.8233831895459659,73.0,FLAT,6.0,0.0,False,0.783001433967393,False,89.0,False,0.03733170134638941,1.2503588947005526,False,-0.45,-1.27,14.6,0.0,False,False,0.4661820343593768,-0.021092958319066966,0.686,0.5671,0.0297,0.109,False,0.5968,0.4032
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-09-12T00:00:00+00:00,1.634,-0.003658536585365857,-0.08630647166952109,10823911.48,-0.029604408986467656,-1.2103079541307913,-0.03177631637303213,-0.8620268781855926,1.5981729602955999,False,False,-9.12e-05,NEGATIVE,34.13,1.7171750000000001,-0.04843711328198941,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00012641,0.890212671467973,81.5,FLAT,2.3,0.0,False,0.7902735036731818,False,84.0,False,0.05324357405140767,1.0,False,0.0,-0.07,33.0,18.4,False,False,0.4932053388312617,-0.020743493029402378,0.686,0.5671,0.0297,0.109,False,0.5968,0.4032
