symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-12T12:00:00+00:00,89.57,-0.003338155112940999,-0.22687656727932312,453743.84,0.011900648405747116,0.8919784521365826,-0.011985610134441216,-1.1904214408598273,0.516570005024973,False,False,8.986e-05,NEUTRAL,85.19,93.62880000000001,-0.04334990942957739,False,False,False,False,False,False,True,34.3,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00074699,-1.4072257117463867,4.5,DISCOUNT,23.2,0.0,False,0.836334562290448,False,49.0,False,0.029027576197387717,6.0,False,-0.37,0.03,25.9,0.0,False,False,0.0,0.0,0.6123,0.4927,0.1108,0.392,False,0.6035,0.3965
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-12T00:00:00+00:00,89.57,0.015187577921341733,0.3855505112948368,459248.21,0.01512629170765134,0.4669516332782022,-0.014876062238024068,-1.098740394192201,0.43278913013963044,False,False,8.013e-05,NEUTRAL,70.08,98.15835000000001,-0.08749484888448122,False,False,False,False,False,False,True,33.6,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00074699,-1.456358500605662,10.5,DISCOUNT,12.2,0.0,False,0.41631928487071085,False,37.0,False,0.08741766216367108,2.0,False,0.0,1.36,25.9,0.0,False,False,0.0,0.0,0.6123,0.4927,0.1108,0.392,False,0.6035,0.3965
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-12T12:00:00+00:00,0.1836,-0.011308562197092087,-0.7815007897327451,326674567.0,0.004543646033227322,0.2247250464383851,-0.011386189109551359,-0.23424012979619582,0.6884473141935394,False,False,7.836e-05,NEUTRAL,52.59,0.174627,0.051383806627841144,False,False,False,False,False,False,True,23.6,6.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00108813,-2.586324754778576,3.0,DISCOUNT,20.0,0.0,False,0.4652347464440441,False,63.0,False,0.04629629629629628,1.852750498939209,False,-0.21,0.6,15.2,0.0,False,False,0.0,0.0,0.5552,0.6411,0.0376,0.262,False,0.6787,0.3213
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-12T00:00:00+00:00,0.1837,-0.01764705882352935,-0.4219663987942084,330436985.0,-0.011987174086745322,-0.3111693702610085,-0.007466760165808939,-1.0550145004572977,0.7768400829862132,False,False,0.0001,EXTREME,100.0,0.2301165,-0.20170869972383554,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00108813,-1.878325872526155,3.5,DISCOUNT,17.5,0.0,False,0.3878764493203445,False,68.0,False,0.03320631464344026,1.0,False,0.0,1.46,15.5,0.2,False,False,0.0,0.0,0.5552,0.6411,0.0376,0.262,False,0.6787,0.3213
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-12T12:00:00+00:00,0.5718,0.0031578947368422483,0.4415165940097274,28600161.76,0.00598940332211817,0.448631077464193,0.014898006698359945,-1.1996329560786152,0.8244165993159409,False,False,3.245e-05,NEUTRAL,40.74,0.5966935,-0.04171907352769888,False,False,False,False,False,False,True,34.2,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00125571,-1.9489317888656337,3.0,DISCOUNT,24.3,0.0,False,0.7927507373805267,False,71.0,False,0.016789087093389332,1.8430691617179178,False,-0.0,-1.05,21.4,0.0,False,False,0.0,0.0,0.8015,0.5555,0.1917,0.265,False,0.7472,0.2528
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-12T00:00:00+00:00,0.5718,-0.012776243093922779,-0.24858229801376683,28180331.0,-0.0009998165675700887,-0.15472006893569484,-0.03334513955625773,-1.3614990039681307,0.5933532346299949,False,False,8.349e-05,NEUTRAL,70.08,0.8607549999999999,-0.33569947313695536,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00125571,-1.7758064130468885,7.5,DISCOUNT,15.7,0.0,False,0.8275651616982483,False,18.0,False,0.0760755508919202,2.0,False,0.0,0.81,21.4,0.0,False,False,0.0,0.0,0.8015,0.5555,0.1917,0.265,False,0.7472,0.2528
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-12T12:00:00+00:00,0.07885,-0.00038032454361058843,0.00016357542660484526,219654513.5,0.0010716464833948613,0.16755405199841633,-0.0012191514668232761,-1.3051500694151361,0.6533424516634454,False,False,0.0001,EXTREME,100.0,0.0842006,-0.06354586546889207,False,False,False,False,False,False,True,22.7,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.8603998416482623,93.5,FLAT,13.2,0.0,False,0.49535057212693195,False,40.0,False,0.0256182625237793,6.0,False,2.08,-0.39,12.9,0.0,False,False,0.5306628229966835,-0.03524647171337543,0.6308,0.5675,0.0582,0.16,False,0.6257,0.3743
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-12T00:00:00+00:00,0.07886,-0.017198404785643162,-0.40167004742389584,219922632.5,-0.03128575327174221,-1.2527181002454166,0.007120229143926737,-1.106512499008454,0.7181878487645216,False,False,0.0001,EXTREME,100.0,0.1025155,-0.23075047187986208,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.0571105489595929,96.0,FLAT,18.9,1.7,False,0.5287494454537109,True,1.0,True,0.0412122749175754,2.0,False,0.0,0.34,12.9,0.0,False,False,0.47457333979948857,-0.037184245471219714,0.6308,0.5675,0.0582,0.16,False,0.6257,0.3743
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-12T12:00:00+00:00,1.417,0.0007062146892655718,0.044257615322551215,10351867.6,-0.0026128937774666516,-0.08947307243137141,0.0003393466582659599,-0.9632649233680993,0.5862717574440657,False,False,1.476e-05,NEUTRAL,80.0,1.4148150000000002,0.0015443715256058255,False,False,False,False,False,False,True,20.7,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0007859,-0.5966524930641687,27.0,DISCOUNT,9.4,0.0,False,0.81623674304355,False,46.0,False,0.00917431192660545,1.0794054205252792,False,-0.47,0.28,13.1,0.0,False,False,0.5363599996915401,-0.011124830128527585,0.636,0.6278,0.0271,0.122,False,0.6549,0.3451
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-12T00:00:00+00:00,1.417,-0.012543554006968605,-0.334799730108733,10348355.92,-0.03343207591604991,-1.5033963961268162,-0.028120491291711236,-1.409783428831044,0.7273657090585075,False,False,5.532e-05,NEUTRAL,82.53,1.8030950000000001,-0.2141290392353149,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0007859,-0.6745253956544474,25.0,DISCOUNT,7.0,0.0,False,0.32951423672733027,False,47.0,False,0.0,0.0,False,0.0,-0.1,13.1,0.0,False,False,0.4938935798522309,-0.023978947738433457,0.636,0.6278,0.0271,0.122,False,0.6549,0.3451
