symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-07T08:00:00+00:00,92.97,-0.004390661811951135,-0.31613182351780866,566800.93,0.042228231022196194,2.769214692903934,0.04651075368351165,-0.48507848582545054,0.9939892926629003,True,False,-4.967e-05,NEGATIVE,18.89,76.5303,0.21481295643686238,False,False,False,False,False,True,True,64.3,40.9,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.7%; basis DISCOUNT,,,,,,-0.00044503,0.1980274889823871,61.0,DISCOUNT,11.0,0.0,False,0.7249241816214839,False,63.0,False,0.01764009895665275,1.973603907107209,False,-0.24,-0.01,23.9,2.4,False,False,0.0,0.0,0.6768,0.6017,0.0334,0.409,False,0.6351,0.3649
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-07T00:00:00+00:00,92.99,-0.012530529892747277,-0.30838479424319243,541401.26,-0.005550755164337007,-0.17305263092693432,-0.03317420865519927,-0.6910267526257394,1.1354789996647385,False,False,0.0001,EXTREME,100.0,110.538,-0.15875083681629854,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 100,,,,,,-0.00044503,0.14647039116649316,62.5,DISCOUNT,5.3,0.0,False,0.37564078550499697,False,75.0,False,0.06699645123131526,2.0,False,0.0,-1.26,49.0,20.0,False,False,0.0,0.0,0.6768,0.6017,0.0334,0.409,False,0.6351,0.3649
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-07T08:00:00+00:00,0.177,-0.013927576601671321,-0.8508638483901013,322590416.0,-0.005652782203908524,-0.3557209414542293,-0.01955815893324997,-0.5206872061792822,0.7261447472362174,False,False,-6.94e-06,NEGATIVE,39.26,0.16362450000000003,0.08174509318592227,False,False,False,False,False,False,True,20.0,8.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00056433,-0.3858814140802579,51.0,DISCOUNT,7.7,1.4,False,0.5232391859595037,True,61.0,False,0.03446327683615835,1.0,False,-0.36,-0.49,32.0,12.4,False,False,0.0,0.0,0.5349,0.6778,0.0283,0.408,False,0.7061,0.2939
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-07T00:00:00+00:00,0.177,-0.03804347826086962,-1.0115505608968878,324826282.0,0.000827735883728975,-0.09919187624311462,0.06921992007391697,-0.9606823166497925,1.470980253212089,True,False,0.0001,EXTREME,100.0,0.2667325,-0.336413822837487,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 6.9%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00056433,-0.2057619055839591,38.0,DISCOUNT,6.3,0.0,False,0.9511931787028083,False,84.0,False,0.072316384180791,2.0,False,0.0,-2.44,42.9,20.0,False,False,0.0,0.0,0.5349,0.6778,0.0283,0.408,False,0.7061,0.2939
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-07T08:00:00+00:00,0.6399,0.009146822267781074,0.5855717460836727,26406143.5,0.0017097338891791658,0.0613861169555298,0.035197819263481867,0.24437235518491054,0.9752297947325838,False,False,8.746e-05,NEUTRAL,74.07,0.6393925,0.0007937221659621851,False,False,True,False,False,False,True,37.8,9.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; SMA200 reclaim; basis FLAT,,,,,,-0.00011362,0.8234631596809858,75.0,FLAT,22.9,0.0,False,0.2679983361072489,False,4.0,True,0.009532739490545339,8.0,False,0.98,0.98,21.5,0.1,False,False,0.0,0.0,0.731,0.594,0.1517,0.352,False,0.7457,0.2543
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-07T00:00:00+00:00,0.6399,0.014265335235378096,0.488369433860518,25378203.72,-0.02069752630798305,-0.6990983971620337,-0.03868772723405589,-1.4328227396803999,0.5543449059252616,False,False,7.692e-05,NEUTRAL,76.64,1.0666925,-0.400108278627627,False,False,False,True,False,False,True,27.8,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00011362,1.057568292890158,84.5,FLAT,9.1,0.0,False,0.43515556436075864,True,17.0,False,0.009532739490545339,2.0,False,0.0,-2.17,21.4,0.0,False,False,0.0,0.0,0.731,0.594,0.1517,0.352,False,0.7457,0.2543
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-07T08:00:00+00:00,0.0786,0.0020397756246812726,0.17926159897218633,186246027.2,0.01740321962573277,1.348902384382572,-0.007660033198249594,-0.9055285018341576,0.8707521015720591,False,False,0.0001,EXTREME,100.0,0.0807084,-0.02612367485912248,False,False,False,False,False,True,True,44.5,10.7,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00071793,-0.5931654140255068,29.5,DISCOUNT,17.6,0.0,False,0.21888865225274498,False,13.0,True,0.012468193384223891,2.684221134355555,False,-0.49,-0.24,10.4,0.0,False,False,0.4797312536043269,-0.030409134160128984,0.5468,0.5928,0.0598,0.176,False,0.6526,0.3474
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-07T00:00:00+00:00,0.0786,-0.020926756352765308,-0.569169107551382,185893165.2,0.004889756026932979,0.175245656160037,-0.01901434975877303,-1.5862064537904863,0.6000218976387179,False,False,5.223e-05,NEUTRAL,57.83,0.12323170000000001,-0.3621771021579675,False,False,False,False,False,False,True,22.8,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00071762,-0.8166771375513916,21.5,DISCOUNT,13.7,0.0,False,0.6672247151263773,False,16.0,False,0.044656488549618345,2.0,False,0.0,-0.81,10.4,0.0,False,False,0.4769286885088632,-0.02327886350776065,0.5468,0.5928,0.0598,0.176,False,0.6526,0.3474
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-07T08:00:00+00:00,1.595,0.00694444444444442,0.7623078099792565,9484036.82,0.003629198619069518,0.21612977570404676,-0.01057812029826899,-0.5973654303770342,0.8442309852023331,False,False,-6.96e-05,NEGATIVE,53.7,1.73031,-0.07819986014066849,False,False,False,True,False,False,True,35.7,6.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00052796,0.08345765147386214,52.5,DISCOUNT,14.5,2.1,False,0.532460701326748,True,14.000000000000002,True,0.02131661442006272,8.0,False,-0.39,-0.95,25.6,12.7,False,False,0.5237958812427657,-0.025042743011945076,0.6307,0.5674,0.0481,0.108,False,0.6155,0.3845
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-07T00:00:00+00:00,1.594,-0.004372267332916846,-0.14690098987194136,9550102.78,0.03493490958559686,1.2196836482153048,0.07090188456216162,-1.4535232180118582,0.7354325838882457,True,False,2.34e-05,NEUTRAL,72.29,1.95692,-0.18545469411115423,False,False,False,False,False,False,True,39.5,8.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.1%; basis DISCOUNT,,,,,,-0.000528,-0.05627627423506929,46.5,DISCOUNT,13.6,13.2,False,0.6317672283247432,True,68.0,False,0.0,0.0,False,0.0,-1.29,12.9,0.0,False,False,0.4674423834691084,-0.039099077365196466,0.6307,0.5674,0.0481,0.108,False,0.6155,0.3845
