symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-10T20:00:00+00:00,89.48,-0.002563816742837899,-0.2055989093498437,448943.1,-0.005223658717536606,-0.3897492346669038,0.0003564527926884775,-1.5835363500761104,0.5419571092011802,False,False,-2.474e-05,NEGATIVE,22.96,93.70415000000001,-0.04507964695266975,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00078831,-1.567485309318036,4.0,DISCOUNT,27.5,0.0,False,0.3909708464913126,False,7.000000000000001,True,0.030062583817612953,6.0,False,-0.4,0.19,23.7,0.0,False,False,0.0,0.0,0.6053,0.506,0.1237,0.387,False,0.6297,0.3703
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-10T00:00:00+00:00,89.48,-0.012143961139324255,-0.3292090910153627,451591.18,-0.0313010006066714,-0.8698948717496928,-0.05903772226005799,-0.910223509635325,0.39586339724196384,False,False,3.207e-05,NEUTRAL,42.62,98.83615,-0.09466323809658717,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00078831,-1.6772227909180937,7.0,DISCOUNT,15.8,0.0,False,0.4761740529376058,False,32.0,False,0.088511399195351,2.0,False,0.0,-0.63,23.7,0.0,False,False,0.0,0.0,0.6053,0.506,0.1237,0.387,False,0.6297,0.3703
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-10T20:00:00+00:00,0.1926,-0.005678884873515866,-0.4673315119566708,340341072.0,0.0009809105565317111,0.023185688925545872,-0.020709508774831242,-1.097260124362173,0.7136700054843813,False,False,0.0001,EXTREME,100.0,0.1736495,0.10913074900877917,False,False,False,False,False,False,True,20.4,15.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.2703122959314692,100.0,FLAT,10.9,0.0,False,0.4773768236387579,False,13.0,True,0.036344755970924236,3.830673319381212,False,-0.3,-0.31,0.3,0.0,False,False,0.0,0.0,0.508,0.6332,0.0355,0.308,False,0.6687,0.3313
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-10T00:00:00+00:00,0.1926,-0.008749356664951136,-0.19096362765181682,344473384.0,0.03469435740725979,0.6721544977310536,0.00013199278309383722,-0.6026055651479665,0.6348966197777915,False,False,0.0001,EXTREME,100.0,0.23186349999999997,-0.16933885669801407,False,False,False,False,False,False,True,30.8,8.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.5577151048653675,100.0,FLAT,5.5,0.0,False,0.3878764493203445,False,72.0,False,0.037902388369678075,1.7645979986656966,False,0.0,-0.24,0.3,0.0,False,False,0.0,0.0,0.508,0.6332,0.0355,0.308,False,0.6687,0.3313
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-10T20:00:00+00:00,0.587,-0.005084745762711895,-0.5276140292275872,28061780.26,0.0047399650344748245,0.1923647298397397,0.01358855808181203,-1.2572871480621841,0.6465316436731103,False,False,9.64e-05,NEUTRAL,65.93,0.599098,-0.02019369118241099,False,False,False,False,False,False,True,23.1,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,0.936739501522729,99.0,FLAT,10.3,0.0,False,0.6587632753614076,False,36.0,False,0.031686541737649065,5.1978128482430215,False,-0.21,-0.2,8.6,0.0,False,False,0.0,0.0,0.7878,0.623,0.1165,0.315,False,0.7395,0.2605
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-10T00:00:00+00:00,0.587,-0.0032263542197317197,0.04386131623295197,27847432.33,-0.044764385036048515,-1.5815864356018714,-0.028764523313745793,-1.2752986629245409,0.7407093116758987,False,False,3.628e-05,NEUTRAL,59.02,0.8704774999999999,-0.3256574696071983,False,False,False,False,False,False,True,20.7,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.0993932521212912,99.5,FLAT,24.5,22.5,False,0.7348559496799424,True,27.0,False,0.08722316865417379,4.0,False,0.0,0.35,8.6,0.0,False,False,0.0,0.0,0.7878,0.623,0.1165,0.315,False,0.7395,0.2605
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-10T20:00:00+00:00,0.07967,-0.01141580841295431,-1.1541919477587124,228704333.6,-0.0011554508264544072,-0.14575641235909198,-0.01682725951707298,-1.2502399640973743,0.9568631369666984,False,False,0.0001,EXTREME,100.0,0.0845008,-0.05716868952719967,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.8807659230461026,92.5,FLAT,13.1,0.0,False,0.5392317729165967,False,30.0,False,0.012802811597840913,4.0,False,-0.2,1.02,17.6,4.3,False,False,0.513155919426298,-0.04523388212438241,0.6429,0.562,0.0623,0.151,False,0.6243,0.3757
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-10T00:00:00+00:00,0.07967,0.025221979153262186,0.8361792865404324,227172220.3,0.04031920663586375,1.3593242438696371,0.04459460501087298,-0.5554235393659398,0.6395635125009571,True,False,-0.00035918,NEGATIVE,0.6,0.1034833,-0.23011732327824874,False,False,False,False,False,True,True,55.1,19.4,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.5%; basis FLAT,,,,,,0.0,1.0392935209798526,96.0,FLAT,29.0,0.0,False,0.4399889353942143,True,7.000000000000001,True,0.030626333626208035,2.0,False,0.0,1.51,13.3,0.0,False,False,0.5030879435732657,-0.03873550579823705,0.6429,0.562,0.0623,0.151,False,0.6243,0.3757
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-10T20:00:00+00:00,1.408,0.000710732054015617,0.043797872617603845,10776246.3,-0.003966175930280258,-0.30461577342715523,0.01046539355712972,-1.063337915440553,1.3584437603317678,False,False,7.386e-05,NEUTRAL,92.59,1.4217849999999999,-0.009695558751850575,False,False,False,True,False,False,True,20.7,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0006325,-0.20478624102918652,41.5,DISCOUNT,3.5,0.0,False,0.6026696979016348,False,22.0,False,0.0,0.0,False,-0.26,-0.75,2.9,0.2,False,False,0.5128598259918212,-0.017477460048586236,0.59,0.6029,0.0377,0.115,False,0.6406,0.3594
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-10T00:00:00+00:00,1.408,0.0247452692867538,0.8950152270138225,10692303.62,0.004181811052886397,0.04460738633704376,-0.003938795971856757,-0.670455237634196,0.6290280262548252,False,False,0.0001,EXTREME,100.0,1.81236,-0.2231124059237679,True,False,False,True,False,False,True,35.0,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0006325,-0.3034123353523526,37.5,DISCOUNT,2.2,0.0,False,0.4879600199394438,False,50.0,False,0.0,0.0,False,0.0,0.45,2.7,0.0,False,False,0.4967170013373911,-0.02309321119155216,0.59,0.6029,0.0377,0.115,False,0.6406,0.3594
