symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-18T20:00:00+00:00,88.76,0.00022537750732487538,0.044893957536655725,511443.34,0.0026167373169929675,0.26125556283068735,0.006018941491422902,-1.1952795608273779,0.9701411386073774,False,False,3.179e-05,NEUTRAL,42.31,95.82539999999999,-0.0737320167721709,False,False,False,False,False,False,True,24.9,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6959,0.3041
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,88.76,-0.004374649467190128,-0.06855931715863248,513454.08,-0.007124321898082431,-0.2326107928620039,-0.010030951108893404,-0.41121204638061265,0.856299845227684,False,False,7.045e-05,NEUTRAL,60.61,138.23295,-0.3578954945257262,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6959,0.3041
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-18T20:00:00+00:00,0.2501,-0.0023932987634622815,-0.2303365604764001,266446357.0,0.0040006761657369605,0.2927013622488993,0.04583625209176989,-1.3219152530043337,0.9446769282873768,True,False,4.03e-05,NEUTRAL,44.62,0.2563855,-0.024515817002131568,False,False,False,False,False,False,True,24.7,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.6%,,,,,,0.723,0.277
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,0.2501,-0.007539682539682624,-0.21784077820907902,267017005.0,0.01628976002820104,0.20090182977602483,-0.0016139695806064447,-0.6069218860304891,0.6895764551596885,False,False,1.279e-05,NEUTRAL,28.79,0.3362005,-0.2560986673131064,False,False,False,False,False,False,True,23.2,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.723,0.277
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-18T20:00:00+00:00,0.9329,-0.005331058748267448,-0.26115166789861116,18900988.85,-0.022526850392878495,-1.3049664099756075,0.02414195303553268,-1.145998361593811,1.184920659416763,False,False,-0.00013057,NEGATIVE,16.92,0.9964839999999999,-0.06380835015915953,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7477,0.2523
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,0.9329,0.004089979550102152,0.11628112423307486,18982957.36,0.06702043836964044,1.663835966552886,0.07379002039046023,-0.4679235733818343,0.8826146473655315,True,False,3.917e-05,NEUTRAL,66.67,1.4721435000000003,-0.36629819035983935,False,False,False,True,False,True,True,48.5,16.5,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.4%,,,,,,0.7477,0.2523
BINANCE:ARBUSDT.P,BINANCE,4h,2026-05-18T20:00:00+00:00,0.1162,-0.0034305317324184736,-0.17202305087361944,253659193.2,-0.0006566356051210809,-0.026713975582177356,-0.002205072831899746,-1.3612464817562093,0.9493989403266313,False,False,6.873e-05,NEUTRAL,55.38,0.127513,-0.08872036576662767,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4875,0.5125
BINANCE:ARBUSDT.P,BINANCE,1d,2026-05-18T00:00:00+00:00,0.1162,-0.0017182130584192379,-0.05601806484596823,252831565.9,0.03487555858114266,1.82103762465747,0.011828920780728502,-0.8752728805880533,0.6122917406206501,False,False,-2.582e-05,NEGATIVE,28.79,0.158965,-0.2690214827163212,False,False,False,False,False,True,True,49.1,12.7,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.4875,0.5125
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-05-18T20:00:00+00:00,2.024,-0.005405405405405461,-0.43040311353768024,8803409.94,0.011636632731107488,1.034877105633474,-0.015105487320145272,-1.0970947791111705,1.3022058999979513,False,False,0.0001,EXTREME,100.0,1.9278549999999999,0.04987148929769103,False,False,False,False,False,False,True,18.6,47.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6056,0.3944
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-05-18T00:00:00+00:00,2.023,-0.00491883915395952,-0.20634115379632995,9126848.37,-0.05432793497822641,-1.8622448860623764,-0.07119405468021422,1.2028176662342458,2.125375838406515,False,False,-3.045e-05,NEGATIVE,54.55,2.1280249999999996,-0.0493532735752632,False,False,False,False,False,False,True,27.2,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6056,0.3944
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-05-18T20:00:00+00:00,9.173,0.0,-0.010670213599558892,5930161.6,-0.014169276387051899,-1.3266330565301474,-0.019910642085483432,-1.3212344987785323,0.86303550764035,False,False,-5.811e-05,NEGATIVE,16.15,9.460565,-0.030396176126901597,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7131,0.2869
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,9.174,-0.0015237265999130667,-0.06187668814981955,6256013.2,0.03443946966900402,0.9132313652542365,-0.016030552312713442,-0.12340977070917629,0.8970722263561576,False,False,5.58e-06,NEUTRAL,33.33,11.415864999999998,-0.19638152693641697,False,False,False,True,False,False,True,34.6,10.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7131,0.2869
BINANCE:BCHUSD.P,BINANCE,4h,2026-05-18T20:00:00+00:00,372.03,-0.0141505684076636,-1.0410109176619136,663988.0,-0.007199429428396686,-0.4372411971204101,-0.04474116189771926,-0.4150407103425797,8.417712103103295,False,True,-2.8e-05,NEGATIVE,7.69,444.10140000000007,-0.1622859103799269,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 8.4x,,,,,,0.7935,0.2065
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-18T00:00:00+00:00,372.03,-0.0794754422862799,-2.9012849168178354,663988.0,-0.16927669466238116,-2.6184762415027905,-0.18794616377122664,3.5632076268472397,2.3234268845936588,False,False,0.0001,EXTREME,100.0,513.81725,-0.2759487930776944,False,False,False,False,False,False,True,23.4,49.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7935,0.2065
BYBIT:BNBUSDT.P,BYBIT,4h,2026-05-18T20:00:00+00:00,642.1,-0.0034145584355113057,-0.4890717297647829,135835.93,0.002192139653579561,0.11802499809416872,0.003210458280179518,-1.1967744950599262,0.956627998994925,False,False,-8.482e-05,NEGATIVE,12.31,638.72,0.0052918336673346555,False,False,False,False,False,False,True,21.9,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6965,0.3035
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,642.1,-0.01078416268679705,-0.565386585083671,140047.81,0.016528481715302634,0.443183011393575,-0.06302172291489982,-0.6131329514606249,0.792690542956286,False,False,2.716e-05,NEUTRAL,36.36,756.8975,-0.15166848879802086,False,False,False,False,False,False,True,27.1,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6965,0.3035
BYBIT:BTCUSDT.P,BYBIT,4h,2026-05-18T20:00:00+00:00,76825.5,-0.0010181551496805108,-0.11762640939944644,54584.473,-0.024911052308074,-1.6049077434302037,-0.021811178040130885,-0.921014065212792,1.8988824043110015,False,False,5.491e-05,NEUTRAL,90.77,78283.3555,-0.018622802902208302,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5705,0.4295
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,76825.5,-0.00763274964994487,-0.4083267869234981,52837.455,-0.03616083200911546,-0.7266189155769271,-0.0007866442083720449,0.09691924905457307,0.6791416199475219,False,False,-1.269e-05,NEGATIVE,42.42,81422.2,-0.05645511911984691,False,False,False,False,False,False,True,20.6,0.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5705,0.4295
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-05-18T20:00:00+00:00,0.10404,-0.00649350649350644,-0.533738072094615,1224170322.0,-0.03377237709304237,-1.3791355615552958,-0.038639312978506535,-1.1596375790797864,1.3850327670721507,False,False,-0.00010691,NEGATIVE,4.62,0.10468695,-0.0061798533628117935,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.742,0.258
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,0.10404,-0.0448035255233199,-1.428302619173856,1304945351.0,-0.059647394728494674,-0.9347496616983513,-0.14885001808440068,0.4945229194686899,0.9990873368087723,False,False,1.205e-05,NEUTRAL,31.82,0.11886985000000001,-0.12475703468962074,False,False,False,False,False,False,True,23.0,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.742,0.258
BYBIT:DOTUSDT.P,BYBIT,4h,2026-05-18T20:00:00+00:00,1.2339,-0.0034727830722015574,-0.2694970899238973,14495969.9,0.011915454874567688,1.162201399453887,-0.012347837478773882,-1.622039215640059,0.9740014409349899,False,False,-0.00013607,NEGATIVE,20.77,1.2789235,-0.03520421667128648,False,False,False,False,False,False,True,38.6,8.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7302,0.2698
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,1.2339,-0.012484993997599059,-0.26775669389227896,14520226.0,-0.023014730050824772,-0.3454843165772088,-0.052462562853235695,-0.49041877581361304,0.6888554418753003,False,False,7.393e-05,NEUTRAL,68.18,1.7546754999999998,-0.29679305375837295,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7302,0.2698
BINANCE:ETCUSDT.P,BINANCE,4h,2026-05-18T20:00:00+00:00,8.931,0.00011198208286677946,-0.04282048185038141,2274894.22,-0.011035066484183065,-0.8438452222581012,0.023446250872331875,-1.147667792539953,0.8999620662063661,False,False,2.473e-05,NEUTRAL,29.62,8.831695,0.011244160945322434,False,False,False,False,False,False,True,20.0,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5661,0.4339
BINANCE:ETCUSDT.P,BINANCE,1d,2026-05-18T00:00:00+00:00,8.931,0.008354973467314064,0.25679195135011545,2184313.45,-0.023243618001950628,-0.9761457778795504,-0.11320307008237906,-0.34273482069669037,0.783169791659166,False,False,4.888e-05,NEUTRAL,46.97,10.742809999999999,-0.16865326669651604,False,False,False,True,False,False,True,24.1,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5661,0.4339
BYBIT:ETHUSDT.P,BYBIT,4h,2026-05-18T20:00:00+00:00,2117.34,-0.003360822413013942,-0.30475084314767226,785192.04,-0.03599413639821869,-1.7464713240442626,-0.028695474203234927,-1.0053697984841616,1.8870488714512426,False,False,-2.562e-05,NEGATIVE,28.46,2304.9968,-0.08141304144109862,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7439,0.2561
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,2117.34,-0.0058223069482657985,-0.22141698526312598,801493.95,-0.04704832255281033,-1.0090003743063356,0.02117456805868989,0.06634603321192378,0.7544877660937455,False,False,-6.29e-06,NEGATIVE,33.33,2592.9147,-0.18341316820024955,False,False,False,False,False,False,True,20.4,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7439,0.2561
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-05-18T21:06:20.844045+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-18T21:06:20.844118+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-05-18T20:00:00+00:00,0.9516,-0.002933780385582563,-0.13754974033324757,12948565.9,-0.005798624958583409,-0.2083716586085421,-0.004907922693208944,-0.7753242651968206,0.5396807921468934,False,False,-0.00014086,NEGATIVE,8.46,0.992608,-0.041313388568296916,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.5845,0.4155
BITGET:FILUSDT.P,BITGET,1d,2026-05-18T00:00:00+00:00,0.9516,0.010298333156386175,0.2108436272629271,13123929.9,-0.004269411175015669,-0.08968389904257022,-0.07969699682222386,-0.7908002746085766,0.6578005912443927,False,False,2.948e-05,NEUTRAL,57.58,1.230633,-0.22673940971841322,False,False,False,True,False,False,True,23.4,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.5845,0.4155
BINANCE:SUSDT.P,BINANCE,4h,2026-05-18T20:00:00+00:00,0.04393,0.0013676772281741023,0.06369017728920161,117270979.0,0.012141811423372006,0.6530807303608211,0.010547853082855774,-0.9473114565917722,0.7195343737117683,False,False,5e-05,EXTREME,100.0,0.04635784999999999,-0.052371928378904475,False,False,False,False,False,False,True,13.5,40.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.4644,0.5356
BINANCE:SUSDT.P,BINANCE,1d,2026-05-18T00:00:00+00:00,0.04393,0.00022768670309636363,0.0011772928131447168,115800605.0,-0.033371812391170375,-0.7576467494615863,-0.08874147947241551,-0.755664752024107,0.6036173907755998,False,False,3.825e-05,NEUTRAL,51.52,0.0685684,-0.359325870225935,False,False,False,True,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4644,0.5356
BYBIT:HBARUSDT.P,BYBIT,4h,2026-05-18T20:00:00+00:00,0.089,-0.0012344293569744869,-0.14451542633433995,228474316.0,0.004121244996112328,0.1785385641501556,0.01081939904831608,-1.1405898029095967,0.6042957669209904,False,False,8.771e-05,NEUTRAL,79.23,0.09074919999999999,-0.019275101047722676,False,False,False,False,False,False,True,22.9,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7669,0.2331
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,0.089,-0.01176993115700653,-0.5131346479745585,228094318.0,-0.02966961784200317,-0.5597594020977501,-0.057753572792301644,-0.8644363409923738,0.6150030425260932,False,False,-1.203e-05,NEGATIVE,37.88,0.11086865,-0.19724827532399825,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7669,0.2331
