symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-29T16:00:00+00:00,98.97,0.0036507453605110207,0.26512437828630153,503206.33,-0.015042665614910411,-1.080363845583018,-0.036055495993014275,-0.4998686296929159,1.3854438648494043,False,False,-8.016e-05,NEGATIVE,7.04,92.86035,0.06579395834713098,False,False,False,True,False,False,True,24.2,8.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 98,,,,,,-0.00080235,-2.0473155748418423,5.0,DISCOUNT,30.7,0.0,False,0.6490160472310077,False,17.0,False,0.0003031221582296961,1.1918548997585148,False,-0.46,1.02,31.9,19.5,False,False,0.0,0.0,0.5904,0.6037,-0.0291,0.509,False,0.5746,0.4254
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-29T00:00:00+00:00,98.97,-0.0178624590651979,-0.5204546375099562,521940.02,0.0028013073036399216,-0.007635268861142072,0.1351760764728558,-0.38546093614306454,1.017691395878548,True,False,4.338e-05,NEUTRAL,50.41,103.41295,-0.04296318787927422,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 13.5%; basis DISCOUNT,,,,,,-0.00080235,-1.6621164478796961,7.0,DISCOUNT,24.8,0.0,False,0.4667585454814441,False,18.0,False,0.002526017985247986,2.1117392760953666,False,0.0,0.28,25.0,14.7,False,False,0.0,0.0,0.5904,0.6037,-0.0291,0.509,False,0.5746,0.4254
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-29T16:00:00+00:00,0.1637,0.0049109883364029105,0.4243104407539299,304677013.0,-0.005955175773434962,-0.3657245546748505,-0.012385218559044286,-1.114618155005689,0.6726526220068235,False,False,8.27e-05,NEUTRAL,68.15,0.1646205,-0.005591648670730476,False,False,False,True,False,False,True,26.8,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.2755653854538045,100.0,FLAT,12.8,0.0,False,0.5596373851722811,False,65.0,False,0.02810018326206465,8.0,False,-0.31,-0.1,0.0,0.0,False,False,0.0,0.0,0.4725,0.6601,0.0421,0.312,False,0.7022,0.2978
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-29T00:00:00+00:00,0.1637,0.01236858379715522,0.4581049935199443,310939217.0,-0.018152450407337706,-0.4330233209431187,-0.05164527043304168,-0.4541455789678879,1.1476436880897438,False,False,0.0001,EXTREME,100.0,0.2436325,-0.32808635957846344,False,False,False,False,False,False,True,27.3,7.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.6623265125918436,100.0,FLAT,5.2,0.0,False,0.10462027520917201,False,21.0,False,0.03481979230299315,1.007642072373264,False,0.0,1.11,0.0,0.0,False,False,0.0,0.0,0.4725,0.6601,0.0421,0.312,False,0.7022,0.2978
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-29T16:00:00+00:00,0.5608,0.0019653385742361973,0.2478043141757068,28369921.48,0.012753357383592068,0.5709351533447486,0.02094031464343371,0.40536636585848623,1.7523288338864562,False,False,3.635e-05,NEUTRAL,49.63,0.608952,-0.07907355587960974,False,False,False,True,False,False,True,35.5,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00113773,-2.2303058641358753,5.5,DISCOUNT,15.0,0.0,False,0.2334168922272182,True,100.0,False,0.0,0.0,False,-0.26,-2.75,15.7,0.0,False,False,0.0,0.0,0.6999,0.5003,0.2651,0.29,False,0.7654,0.2346
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-29T00:00:00+00:00,0.5608,-0.04414521902164659,-1.260578565397548,28150847.8,0.041221247758487456,1.3059222680053013,0.054215295139407926,0.002963521862124122,0.9659690212938441,True,False,0.0001,EXTREME,100.0,0.9400974999999999,-0.4034661298429152,False,False,False,False,False,False,True,40.9,9.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.4%; basis DISCOUNT,,,,,,-0.00113773,-1.4941193048399775,11.0,DISCOUNT,31.6,18.4,False,0.6840140571245362,True,12.0,True,0.0,0.0,False,0.0,-1.96,15.7,0.0,False,False,0.0,0.0,0.6999,0.5003,0.2651,0.29,False,0.7654,0.2346
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-29T16:00:00+00:00,0.07797,0.0005132811497496892,0.1825905071726333,225284478.2,0.010758623879649987,1.0516334149018605,0.0031823787606857223,-1.0081589792249068,0.7204450038272399,False,False,0.0001,EXTREME,100.0,0.08368335,-0.06827343790610685,False,False,False,True,False,False,True,39.7,8.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00070008,-0.4284909555941326,28.5,DISCOUNT,12.8,0.0,False,0.4956179067130861,False,69.0,False,0.02282929331794281,1.9731466000306113,False,-0.32,-0.82,15.8,0.0,False,False,0.42843112690400237,-0.03879782632452138,0.6275,0.5207,0.0602,0.126,False,0.5809,0.4191
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-29T00:00:00+00:00,0.07797,-0.012913026965438723,-0.2627189284558785,227785314.2,-0.03807518177371538,-0.9726015622036822,0.004457355662929263,-0.8354871163655022,0.9615114974616605,False,False,7.916e-05,NEUTRAL,65.66,0.1108226,-0.29644314426840734,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00070008,-0.68892019299544,25.0,DISCOUNT,11.5,0.0,False,0.2663723716491664,True,32.0,False,0.053097345132743445,1.8803972051680247,False,0.0,-1.43,15.8,0.0,False,False,0.4600186007149421,-0.019568772220377093,0.6275,0.5207,0.0602,0.126,False,0.5809,0.4191
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-29T16:00:00+00:00,1.274,0.0,0.2696389141529782,12501467.16,0.0033558418413066615,0.11198486091485942,0.008025056800625485,-1.0597263378089636,0.8022813475519203,False,False,-0.00019138,NEGATIVE,17.41,1.51077,-0.15672140696466041,False,False,False,True,False,False,True,26.1,2.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00087807,-0.8322446951132458,24.0,DISCOUNT,14.9,0.0,False,0.7702651083016325,False,99.0,False,0.032182103610675084,2.0,False,-0.26,-0.81,13.5,0.0,False,False,0.5080001434716421,-0.04999784547909777,0.6495,0.5563,0.0575,0.115,False,0.6138,0.3862
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-29T00:00:00+00:00,1.274,-0.024502297090352232,-0.7334545551271439,12540548.91,-0.012659000686220723,-1.1970842079501236,0.024999161666668268,-0.6526187011514455,1.4776208889511173,False,False,3.269e-05,NEUTRAL,76.51,1.880915,-0.3226700834434304,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00087807,-0.9721327487778941,19.0,DISCOUNT,24.4,15.1,False,0.6513641190442059,True,72.0,False,0.0,0.0,False,0.0,-2.06,13.5,0.0,False,False,0.4561339586978147,-0.028991711910122557,0.6495,0.5563,0.0575,0.115,False,0.6138,0.3862
