symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-10T08:00:00+00:00,91.3,-0.009224091155724423,-0.7587340095577547,448783.13,-0.0022698103463262287,-0.15172226461637764,-0.03404214661811211,-1.14077880752444,0.46766569363744576,False,False,3.991e-05,NEUTRAL,58.52,93.6764,-0.025368182381047988,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00074289,-1.365073295706222,5.0,DISCOUNT,29.8,0.0,False,0.3053495683715046,False,3.0,True,0.02311062431544353,6.0,False,-0.42,1.5,9.7,0.0,False,False,0.0,0.0,0.5983,0.5119,0.1092,0.374,False,0.6211,0.3789
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-10T00:00:00+00:00,91.3,0.00794877456392129,0.19048540110829695,451591.18,-0.0313010006066714,-0.8698948717496928,-0.05903772226005799,-1.2277161512375496,0.3146886592105911,False,False,3.207e-05,NEUTRAL,42.62,98.84525,-0.07633396647790358,False,False,False,False,False,False,True,23.0,1.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00074289,-1.4275056532661994,10.5,DISCOUNT,16.0,0.0,False,0.4761740529376058,False,27.0,False,0.0668127053669223,2.0,False,0.0,-0.63,9.7,0.0,False,False,0.0,0.0,0.5983,0.5119,0.1092,0.374,False,0.6211,0.3789
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-10T08:00:00+00:00,0.1953,-0.014134275618374548,-1.009651012835144,347538422.0,-0.0013759833678147482,-0.105567813030777,0.016090940534549958,-0.496312024497299,0.6208334535264827,False,False,0.0001,EXTREME,100.0,0.173247,0.12729224748480483,False,False,False,False,False,False,True,20.0,12.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00051177,-0.464066257845678,52.5,DISCOUNT,22.5,0.0,False,0.5789422583755016,False,7.000000000000001,True,0.022017409114183373,3.7543747724100562,False,-0.36,1.29,2.7,1.8,False,False,0.0,0.0,0.5024,0.6396,0.0202,0.302,False,0.6598,0.3402
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-10T00:00:00+00:00,0.1953,0.00514668039114774,0.18928703541509467,344473384.0,0.03469435740725979,0.6721544977310536,0.00013199278309383722,-1.2248811444136916,0.49937594352968473,False,False,0.0001,EXTREME,100.0,0.231877,-0.15774311380602646,False,False,False,False,False,False,True,33.8,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00051177,-0.05981547618333785,47.5,DISCOUNT,7.2,0.0,False,0.23283165482764134,False,73.0,False,0.02355350742447504,1.7645979986656966,False,0.0,-0.24,0.1,0.0,False,False,0.0,0.0,0.5024,0.6396,0.0202,0.302,False,0.6598,0.3402
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-10T08:00:00+00:00,0.595,-0.004350736278447176,-0.44857245269643103,27685573.24,-0.0004377930439717348,-0.03266397613859855,-0.02623232125419983,-1.0543424124890437,0.5061577065427225,False,False,0.0001,EXTREME,100.0,0.5995125,-0.007526948979379111,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.9402777898486314,99.0,FLAT,12.3,0.0,False,0.743415633504964,False,35.0,False,0.017815126050420238,4.412364470875598,False,-0.23,1.3,21.4,0.0,False,False,0.0,0.0,0.7962,0.6378,0.0972,0.317,False,0.735,0.265
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-10T00:00:00+00:00,0.595,0.0103582951265071,0.46509983680474715,27847432.33,-0.044764385036048515,-1.5815864356018714,-0.028764523313745793,-1.8079122651059858,0.651999398619631,False,False,3.628e-05,NEUTRAL,59.02,0.8705174999999999,-0.3164985195587682,False,False,False,False,False,False,True,27.4,7.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.0993932521212912,99.5,FLAT,26.6,22.5,False,0.7348559496799424,True,27.0,False,0.07260504201680673,4.0,False,0.0,0.35,21.4,0.0,False,False,0.0,0.0,0.7962,0.6378,0.0972,0.317,False,0.735,0.265
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-10T08:00:00+00:00,0.07984,-0.0044887780548628076,-0.41806440825228763,232618668.3,0.014064868165435174,1.5442019430627318,0.007038524410029723,-0.05797956779560582,1.1062027873355396,False,False,0.0001,EXTREME,100.0,0.08444645,-0.05454877025618021,False,False,False,False,False,True,True,26.7,45.8,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis EXTREME,,,,,,0.00082602,2.626469427734455,100.0,EXTREME,16.0,0.0,False,0.57273486019942,False,14.000000000000002,True,0.01064629258517047,4.0,False,-0.21,1.48,27.7,13.9,False,False,0.414065833956496,-0.043744961017907084,0.6475,0.5471,0.0646,0.152,False,0.6117,0.3883
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-10T00:00:00+00:00,0.07984,0.027409599794106176,0.8987364964430775,227172220.3,0.04031920663586375,1.3593242438696371,0.04459460501087298,-1.0923162118272043,0.5148222108302213,True,False,-0.00035918,NEGATIVE,0.6,0.10348415000000001,-0.22848088330435157,False,False,False,True,False,True,True,48.1,27.8,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.5%; basis PREMIUM,,,,,,0.00075418,2.940743981445025,100.0,PREMIUM,29.2,0.0,False,0.4399889353942143,True,7.000000000000001,True,0.028431863727454987,2.0,False,0.0,1.51,13.7,0.0,False,False,0.5116790628192721,-0.0393505786480281,0.6475,0.5471,0.0646,0.152,False,0.6117,0.3883
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-10T08:00:00+00:00,1.377,-0.0021739130434781373,-0.19943964258459904,10664636.68,-0.0018933777723322276,-0.09994526429151032,-0.004933913800425294,-1.0103566082237732,0.44083853495321673,False,False,1.632e-05,NEUTRAL,83.7,1.423975,-0.03298864095226395,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.2706697477401785,100.0,FLAT,12.2,0.0,False,0.5683567232753076,False,17.0,False,0.018155410312272968,12.0,False,-0.24,0.68,3.7,0.0,False,False,0.47741792440612946,-0.008494481189609318,0.6228,0.6159,0.0418,0.111,False,0.6577,0.3423
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-10T00:00:00+00:00,1.377,0.0021834061135370675,0.1607919855324385,10692303.62,0.004181811052886397,0.04460738633704376,-0.003938795971856757,-1.68324914984078,0.4347236239690244,False,False,0.0001,EXTREME,100.0,1.812205,-0.24015219028752266,False,False,False,False,False,False,True,23.3,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.3604088962240566,100.0,FLAT,0.0,0.0,False,0.4879600199394438,False,50.0,False,0.0,0.0,False,0.0,0.45,3.7,0.0,False,False,0.5146993022675319,-0.023225590152858043,0.6228,0.6159,0.0418,0.111,False,0.6577,0.3423
