symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-06T08:00:00+00:00,87.97,-0.004301075268817178,-0.3376942237806583,474747.36,0.004333073435804025,0.30687472693027196,-0.0005351561371714775,-0.4992850842412144,0.9373604709040095,False,False,3.522e-05,NEUTRAL,52.59,93.65885,-0.060740122262872176,False,False,False,False,False,False,True,24.9,2.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00043235,0.2195471806173222,62.5,DISCOUNT,5.8,0.0,False,0.5891729157996394,False,35.0,False,0.061839263385244925,4.0,False,0.0,-1.2,25.0,0.0,False,False,0.0,0.0,0.5936,0.4928,0.1248,0.399,False,0.6176,0.3824
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-06T00:00:00+00:00,87.97,-0.019614398751811035,-0.5030443066292843,469962.06,-0.06090562622489282,-1.660642467092746,-0.06184224342408118,-0.9409974315701627,0.6890899202122202,False,False,-8.554e-05,NEGATIVE,3.69,100.18945,-0.12196344026242278,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00043235,0.27730318599073694,61.5,DISCOUNT,12.2,0.0,False,0.46442381510017383,False,31.0,False,0.0,0.0,False,-0.55,-2.59,25.0,0.0,False,False,0.0,0.0,0.5936,0.4928,0.1248,0.399,False,0.6176,0.3824
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-06T08:00:00+00:00,0.1892,0.002649708532061368,0.09472122846152778,337903461.0,-0.002612111168595055,-0.16944573024162132,-0.019815709139884397,-0.8881101265519419,0.7611594886236628,False,False,-2.315e-05,NEGATIVE,29.26,0.171345,0.10420496658787837,False,False,False,True,False,False,True,21.5,11.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00075184,-1.4798244701543593,5.0,DISCOUNT,19.2,0.0,False,0.6472745125682544,False,19.0,False,0.015327695560253707,1.4409466525114993,False,0.0,0.76,0.1,0.0,False,False,0.0,0.0,0.5034,0.6326,0.0083,0.337,False,0.6409,0.3591
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-06T00:00:00+00:00,0.1892,-0.009942438513867002,-0.22143758411405914,346940566.0,-0.04053650863110447,-0.9143092241777148,-0.006838919403002852,-1.0854610753886118,1.1533655995486352,False,False,0.0001,EXTREME,100.0,0.23509700000000003,-0.19522580041429716,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00075184,-0.7881887576790997,16.0,DISCOUNT,12.7,0.0,False,0.19702936020640546,False,59.0,False,0.003171247357293794,1.0,False,-0.51,-4.05,2.7,1.8,False,False,0.0,0.0,0.5034,0.6326,0.0083,0.337,False,0.6409,0.3591
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-06T08:00:00+00:00,0.5909,-0.010217755443886034,-1.0540711453610871,29135487.14,0.001068390629869631,-0.01905737267000804,-0.011342272076761417,-0.5666900801254,1.0279955558733316,False,False,6.341e-05,NEUTRAL,57.04,0.6035785,-0.02100555271600968,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-9.626e-05,0.6436778380572209,63.0,FLAT,2.0,0.0,False,0.08619714705399692,False,79.0,False,0.0,0.0,False,0.0,-0.59,21.4,0.0,False,False,0.0,0.0,0.7589,0.5867,0.1323,0.343,False,0.719,0.281
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-06T00:00:00+00:00,0.5909,-0.0016894745734076233,0.08358199885375601,29437508.04,-0.003858886683352769,-0.24327030591734644,-0.005821144502384579,-1.4435536410807592,0.6020216897104519,False,False,-4.363e-05,NEGATIVE,33.2,0.8899215000000001,-0.33600885021881155,False,False,False,False,False,False,True,21.3,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-9.626e-05,0.8553278180182066,80.5,FLAT,28.5,23.5,False,0.7350722725968553,True,27.0,False,0.08004738534438993,4.0,False,0.48,0.4,21.4,0.0,False,False,0.0,0.0,0.7589,0.5867,0.1323,0.343,False,0.719,0.281
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-06T08:00:00+00:00,0.07788,-0.025403579026404555,-2.5355968999748395,215169221.5,0.011140412912676423,1.1559063655074227,0.0006941308769927712,2.4714110097010487,1.186108394834313,False,False,-0.00020041,NEGATIVE,2.22,0.08450674999999999,-0.07841681285814428,False,False,False,False,False,False,True,53.3,18.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00043252,0.05037919746567245,44.0,DISCOUNT,24.6,0.0,False,0.942013413315474,False,48.0,False,0.02401129943502811,2.440706860111963,False,0.0,-0.76,12.3,0.0,False,False,0.42295214446628643,-0.0307521413039334,0.6105,0.5706,0.0529,0.167,False,0.6235,0.3765
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-06T00:00:00+00:00,0.07788,-0.03134328358208949,-0.7852556804912285,213962109.0,-0.010717203261294217,-0.34556846476982395,-0.0316625072645641,-1.0112184454230773,0.5801048889257521,False,False,-6.258e-05,NEGATIVE,22.89,0.10559560000000001,-0.26246926955289807,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00043252,-0.08569116708956633,43.0,DISCOUNT,6.6,0.0,False,0.47731044409434664,False,22.0,False,0.05431432973805861,1.1347947173207191,False,-0.38,-3.05,12.3,0.0,False,False,0.4145122105906782,-0.03372591154071745,0.6105,0.5706,0.0529,0.167,False,0.6235,0.3765
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-06T08:00:00+00:00,1.334,-0.002989536621823663,-0.20128460407848653,11176079.71,0.0029476570376529843,0.29293905651258734,-0.031916860199262764,-1.1710144491979348,0.8738561237731365,False,False,6.482e-05,NEUTRAL,94.07,1.449445,-0.07964772723352731,False,False,False,False,False,False,True,24.7,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.3362959618147272,100.0,FLAT,8.4,0.0,False,0.4120593590544994,False,49.0,False,0.044227886056971366,6.0,False,0.0,1.08,13.0,0.0,False,False,0.5258682862832482,-0.008279000199395729,0.6343,0.6248,0.0438,0.123,False,0.6686,0.3314
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-06T00:00:00+00:00,1.334,-0.014042867701404171,-0.3478175317742886,11482829.43,-0.026666350134280092,-1.5836797608939663,-0.10063496451472109,-1.3302588544318736,0.9691164274792305,False,False,1.77e-06,NEUTRAL,71.69,1.83193,-0.2718062371378819,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.3682133179459541,100.0,FLAT,9.4,9.4,False,0.5936825053217898,True,64.0,False,0.0,0.0,False,-0.27,-0.78,13.0,0.0,False,False,0.48461370038342916,-0.023540004155799557,0.6343,0.6248,0.0438,0.123,False,0.6686,0.3314
