symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-16T12:00:00+00:00,73.41,-0.02626343016315169,-1.21652977746787,462562.55,0.01712778690234873,1.377989064924333,0.025446454481233394,-0.1519460644416003,1.0229483246756874,False,False,3.904e-05,NEUTRAL,54.81,78.05835,-0.059549683025582834,False,False,False,False,False,True,True,42.0,9.6,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00037119,0.5706456845029413,67.0,DISCOUNT,4.1,0.0,False,0.5339389932518701,False,85.0,False,0.058166462334831914,2.0,False,-0.27,-0.69,20.9,1.7,False,False,0.0,0.0,0.6312,0.6687,0.0421,0.45,False,0.7108,0.2892
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-16T00:00:00+00:00,73.41,-0.00393487109905033,-0.020999612862951603,451084.06,-0.04145251319483734,-0.8747316343423838,-0.027690356869432553,-0.759993166313517,0.9896828079508028,False,False,0.0001,EXTREME,100.0,121.4701,-0.3956537452426565,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00037119,0.5245037565029922,74.0,DISCOUNT,2.0,0.0,False,0.6246946794324034,False,92.0,False,0.0,0.0,False,0.0,-0.07,18.5,0.0,False,False,0.0,0.0,0.6312,0.6687,0.0421,0.45,False,0.7108,0.2892
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-16T12:00:00+00:00,0.1739,-0.026860660324566354,-1.03540876646519,250857225.0,-0.005327125738295857,-0.17891457178634437,-0.0012818537522215623,-0.34969777567342863,0.6204276168033824,False,False,-2.449e-05,NEGATIVE,28.89,0.214773,-0.19030790648731444,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00171919,-3.86973452676045,0.5,DISCOUNT,23.9,0.0,False,0.4636612497670397,False,65.0,False,0.01035077630822312,2.0,False,-0.46,1.44,2.6,0.0,False,False,0.0,0.0,0.5601,0.6766,0.0558,0.385,False,0.7324,0.2676
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-16T00:00:00+00:00,0.1739,-0.024677509814918563,-0.6541243131850013,251179200.0,-0.05199598186624599,-1.044025088602233,-0.03893762836860071,-0.6126189787588482,1.324765134887259,False,False,2.006e-05,NEUTRAL,43.03,0.2930815,-0.4066496861794415,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00171919,-4.549300403557112,0.5,DISCOUNT,15.0,0.0,False,0.8223113543184648,False,93.0,False,0.0,0.0,False,0.0,-0.56,2.6,0.0,False,False,0.0,0.0,0.5601,0.6766,0.0558,0.385,False,0.7324,0.2676
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-16T12:00:00+00:00,0.6587,-0.03359741784037562,-1.4318471011013079,24132077.9,0.01297811857716491,0.6232179254061413,0.025508393550026875,-0.1354559975046005,0.9443646605758872,False,False,2.613e-05,NEUTRAL,52.59,0.8414595,-0.21719345969710968,False,False,False,False,False,False,True,30.0,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00141344,-1.9259431405073528,3.0,DISCOUNT,38.5,14.8,False,0.7065329302763701,True,44.0,False,0.025504782146652527,2.5124737973765576,False,-0.26,-0.94,32.6,14.3,False,False,0.0,0.0,0.6544,0.5112,0.2523,0.391,False,0.7635,0.2365
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-16T00:00:00+00:00,0.6589,-0.028314407904438843,-0.6362740073175757,23531819.0,0.023644280211871482,0.7213623620177538,0.039575250600648815,-0.6633444971591657,0.9850646434563441,False,False,-3.106e-05,NEGATIVE,53.69,1.185823,-0.4443521503630812,False,False,False,False,False,False,True,31.5,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00141344,-1.9808652949137295,5.0,DISCOUNT,21.3,4.4,False,0.543856483016818,True,95.0,False,0.0,0.0,False,0.0,-0.39,12.2,0.0,False,False,0.0,0.0,0.6544,0.5112,0.2523,0.391,False,0.7635,0.2365
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-16T12:00:00+00:00,0.08404,-0.03079229615961243,-1.5322164753503638,184382432.6,0.020550364701824142,1.6742382894722485,0.003901703038184934,-0.5119206506120992,0.6967770377014142,False,False,-7.04e-06,NEGATIVE,40.0,0.09972105,-0.15724914649414545,False,False,False,False,False,True,True,46.8,11.7,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00109737,-1.008107489364125,13.5,DISCOUNT,22.0,0.0,False,0.6551844736129206,False,45.0,False,0.017134697762970053,4.208193073812385,False,-0.25,0.58,10.6,0.0,False,False,0.43471938629350904,-0.03039745499639713,0.5544,0.5758,0.0579,0.155,False,0.6337,0.3663
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-16T00:00:00+00:00,0.08407,-0.024483638895335336,-0.644312208032481,183665823.1,-0.0035418282779819954,0.2015400307863005,-0.04480701016324684,-1.281660579976407,0.7901885906245101,False,False,0.0001,EXTREME,100.0,0.13652465,-0.3842137665249462,False,False,False,False,False,False,True,23.2,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00205722,-4.235462459244299,0.5,DISCOUNT,15.0,0.0,False,0.3068805918484895,False,78.0,False,0.0,0.0,False,0.0,-0.79,10.6,0.0,False,False,0.48203678008598005,-0.013344940320046595,0.5544,0.5758,0.0579,0.155,False,0.6337,0.3663
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-16T12:00:00+00:00,1.962,-0.0115869017632243,-0.7232427946569457,8620229.67,-0.002477705302436406,-0.20683705450056464,-0.01922969004896591,-0.6076074178597389,0.7790557231312009,False,False,-7.663e-05,NEGATIVE,37.04,1.95853,0.0017717369659897564,False,False,False,False,False,False,True,20.0,0.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00118272,-1.4230371484076023,8.0,DISCOUNT,28.6,0.0,False,0.20738574463389328,False,5.0,True,0.03822629969418956,8.0,False,-0.44,-0.47,11.8,0.0,False,False,0.44980535104356606,-0.02193213318451408,0.5929,0.5528,0.0205,0.165,False,0.5733,0.4267
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-16T00:00:00+00:00,1.962,-0.0005094243504839557,-0.06368834612890033,8789244.11,0.00989684867551155,0.3033578112325873,0.008897937661664912,-1.1791169812061337,0.7404650875417378,False,False,-0.00014439,NEGATIVE,22.39,2.01315,-0.02540794277624625,False,False,False,False,False,False,True,24.9,2.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00118272,-1.7799126812184967,6.5,DISCOUNT,33.6,0.0,False,0.7559629316286125,False,86.0,False,0.04740061162079523,4.0,False,0.0,-1.11,11.8,0.0,False,False,0.4781503088992412,-0.017956956023834274,0.5929,0.5528,0.0205,0.165,False,0.5733,0.4267
