symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,96.09,-0.009687725445738371,-0.8250422705471963,514227.18,-0.006678891094993422,-0.38866741474606803,-0.014982092853584317,-0.8668268823759897,0.675910374531122,False,False,-0.00011341,NEGATIVE,4.23,96.53869999999999,-0.004647876965403364,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6819,0.3181
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,96.08,-0.022086513994910906,-0.46081133953422027,518656.7,-0.03332397577930524,-0.7422648844707493,-0.05991064146018743,-1.1508235007408185,0.7423335471880059,False,False,-4.379e-05,NEGATIVE,7.46,140.2638,-0.31500501198456055,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6819,0.3181
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,0.2676,-0.0022371364653243075,-0.2909146875035414,263813851.0,-0.00026923859709004905,-0.06902570369848843,-0.0013303224607007502,-0.9053016847756552,0.7942345598504229,False,False,8.91e-06,NEUTRAL,32.69,0.25494,0.04965874323370212,False,False,False,True,False,False,True,20.0,9.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7135,0.2865
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.2676,-0.010355029585798703,-0.27256224687301894,267448659.0,-0.002382715176487138,-0.11844647340571321,-0.01125010045594077,-1.3032312258062158,0.7887855185966127,False,False,0.0001,EXTREME,100.0,0.341878,-0.2172646382627721,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7135,0.2865
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,1.0197,-0.0013710704142589902,-0.1105592209883259,17587325.05999999,0.006141960081012865,0.4996741401692546,-0.008129689612999647,-0.8071060074518135,0.8376306995404059,False,False,-0.00012931,NEGATIVE,22.31,0.9857775000000001,0.034411923583161474,False,False,False,True,False,False,True,28.0,6.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7639,0.2361
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,1.0197,-0.030242510699001524,-0.6215429255943773,17678463.2,-0.0114473505545859,-0.2671552486474731,-0.051856448022493895,-1.380260559674763,0.6548697492456081,False,False,6.655e-05,NEUTRAL,74.63,1.5080259999999999,-0.32381802435767015,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7639,0.2361
PIONEX:ATOMUSDT.P,PIONEX,4h,2026-05-15T11:08:28.722536+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
PIONEX:ATOMUSDT.P,PIONEX,1d,2026-05-15T11:08:28.722668+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,9.785,-0.0026500866374477017,-0.3115009403895011,6352771.4,-0.010827938936256443,-1.1245380408055035,-0.002886631711455534,-0.6279709932739548,0.9366051551813254,False,False,6.541e-05,NEUTRAL,50.77,9.455925,0.034800931690976755,False,False,False,False,False,False,True,20.0,7.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7187,0.2813
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,9.785,-0.011316560573911283,-0.33474895622659256,6357934.4,-0.017693533597375244,-0.6711823995870465,-0.040188643071186414,-1.2434234910034652,0.8427462022564433,False,False,0.0001,EXTREME,100.0,11.564964999999999,-0.15391010694801055,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7187,0.2813
