symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-17T08:00:00+00:00,85.75,-0.004989556741703538,-0.4482465006941711,453820.53,0.0009811730311346523,0.1667291611321438,-0.003702861256575929,-1.3894164444033243,0.31041541261323,False,False,-2.138e-05,NEGATIVE,25.56,92.1692,-0.06964582528653829,False,False,False,False,False,False,True,22.7,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00090032,-2.2164395207318863,0.5,DISCOUNT,36.7,0.0,False,0.2359137365062426,False,1.0,True,0.01737609329446066,4.0,False,-0.28,0.52,23.9,2.4,False,False,0.0,0.0,0.5736,0.5188,0.1119,0.385,False,0.6307,0.3693
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-17T00:00:00+00:00,85.75,-0.00255903222054199,-0.057478294042883356,455432.29,-0.005978721028020217,-0.13977561205000213,0.015592113783921668,-1.3116607110541623,0.21403793245880132,False,False,-2.453e-05,NEGATIVE,14.34,96.4709,-0.1111309213451932,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00090032,-2.369538113163591,3.0,DISCOUNT,22.3,0.0,False,0.5989399769874617,False,13.0,True,0.08268221574344037,2.0,False,0.0,0.63,20.5,0.0,False,False,0.0,0.0,0.5736,0.5188,0.1119,0.385,False,0.6307,0.3693
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-17T08:00:00+00:00,0.1754,-0.003975014196479276,-0.30194250850125015,304349663.0,0.0004939588950736429,0.021769371836100653,-0.004743505292612138,-1.1490638758988658,0.5221466019110653,False,False,-6.685e-05,NEGATIVE,14.44,0.17691249999999997,-0.008549424150356644,False,False,False,False,False,False,True,20.3,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00010757,0.8467321151733307,67.5,FLAT,23.2,0.0,False,0.8946255049970866,False,4.0,True,0.03534777651083254,4.0,False,-0.43,-1.39,15.7,0.0,False,False,0.0,0.0,0.5673,0.6458,0.0503,0.273,False,0.6961,0.3039
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-17T00:00:00+00:00,0.1754,0.003432494279176135,0.2012335621999327,306679135.0,-0.008009421414073126,-0.22021413366972384,-0.013061937473203944,-1.360860036803967,0.41384350627656646,False,False,-8.45e-05,NEGATIVE,14.34,0.225836,-0.22333020421899075,False,False,False,False,False,False,True,23.2,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00010757,1.186357114890617,83.5,FLAT,9.6,0.0,False,0.4500674326782254,False,45.0,False,0.030216647662485663,1.5430845499156636,False,0.0,0.37,15.7,0.0,False,False,0.0,0.0,0.5673,0.6458,0.0503,0.273,False,0.6961,0.3039
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-17T08:00:00+00:00,0.5195,-0.004598582103851445,-0.4958437280272675,33935100.42,0.02312479691477587,1.7690753004011235,0.007925173229969662,-1.307539660750226,0.8219634023402368,False,False,0.0001,EXTREME,100.0,0.5858925,-0.11331856953280695,False,False,False,False,False,True,True,48.3,12.4,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00050269,-0.21536061047919108,38.0,DISCOUNT,31.3,21.0,False,0.709801747917096,True,55.00000000000001,False,0.03272377285851791,2.0,False,-0.16,-0.57,8.6,0.0,False,False,0.0,0.0,0.6874,0.5462,0.2167,0.315,False,0.7629,0.2371
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-17T00:00:00+00:00,0.5195,0.0030893994979723782,0.3417087981243454,32987708.2,0.027955193353946584,0.7056303396892877,0.10105360513809858,-1.560671974284746,0.870357452751119,True,False,6.592e-05,NEUTRAL,63.11,0.835429,-0.37816379369162434,False,False,False,False,False,False,True,36.8,7.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 10.1%; basis DISCOUNT,,,,,,-0.00050269,-0.09470236933835684,47.5,DISCOUNT,26.5,25.7,False,0.7572535691484988,True,42.0,False,0.0,0.0,False,0.0,0.91,8.6,0.0,False,False,0.0,0.0,0.6874,0.5462,0.2167,0.315,False,0.7629,0.2371
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-17T08:00:00+00:00,0.07462,-0.009556676400318542,-0.9055413932170782,244777935.8,-0.005841213813634449,-0.7030354019164388,-0.015276614430433377,-1.7224360022655294,0.7317629970932078,False,False,7.619e-05,NEUTRAL,71.11,0.08153819999999999,-0.08484612120453949,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-2.188e-05,0.8892876675716803,73.5,FLAT,14.9,0.0,False,0.3733118536569564,False,11.0,True,0.018359689091396403,4.0,False,-0.39,1.76,8.1,4.2,False,False,0.32235986671629036,-0.043011130107629574,0.6199,0.5472,0.0552,0.174,False,0.6024,0.3976
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-17T00:00:00+00:00,0.07462,0.015099986396408749,0.6548299999536448,247679289.4,0.0020787241704876003,-0.17987332784336957,0.03322560209598824,-1.2971283767438122,0.43525165609941696,False,False,0.0001,EXTREME,100.0,0.10015125,-0.25492692302891873,False,False,False,False,False,False,True,30.5,8.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-4.328e-05,0.9410857544036663,64.0,FLAT,6.8,0.0,False,0.31966363098700173,False,9.0,True,0.09233449477351896,2.0,False,0.0,1.85,3.9,0.0,False,False,0.5424067124657984,-0.04112189603897308,0.6199,0.5472,0.0552,0.174,False,0.6024,0.3976
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-17T08:00:00+00:00,1.455,-0.003424657534246478,-0.43629499661684823,11260528.12,0.0043067021875844436,0.4951178190701759,0.0045857796682327034,-1.04708880679252,0.5132794532291227,False,False,6.021e-05,NEUTRAL,85.19,1.4019650000000001,0.037829047087480694,False,False,False,False,False,False,True,27.9,7.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00036052,0.3329596391812026,60.0,DISCOUNT,5.5,0.0,False,0.41597278077507654,False,51.0,False,0.03367697594501706,1.650905883089258,False,-0.47,1.68,12.1,0.0,False,False,0.6681457104145508,-0.03354688730477685,0.6019,0.565,0.0055,0.131,False,0.5705,0.4295
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-17T00:00:00+00:00,1.455,0.0006877579092159358,0.09827365979167882,11162239.44,0.005069671754879268,0.10716508125906725,0.0360662365640374,-1.6304206582373304,0.45405839333730946,False,False,-2.062e-05,NEGATIVE,62.65,1.784685,-0.18473007841719968,False,False,False,False,False,False,True,23.3,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00036052,0.41270529407992806,63.0,DISCOUNT,2.8,0.0,False,0.3161679226046676,False,57.99999999999999,False,0.09484536082474215,4.0,False,0.0,1.14,12.1,0.0,False,False,0.5675365252615574,-0.018933344209641982,0.6019,0.565,0.0055,0.131,False,0.5705,0.4295
