symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-05T12:00:00+00:00,88.55,0.00556438791732905,0.1734193664500564,558865.1,0.015159573105735458,0.9355475589773268,0.0017823661920841616,-0.9384136714716177,0.4215621261313005,False,False,2.356e-05,NEUTRAL,51.85,75.57935,0.17161632112475145,False,False,False,False,False,False,True,37.7,28.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT; whale accumulation 90,,,,,,0.0,2.081061329609764,99.5,FLAT,18.6,0.0,False,0.48062995614901227,False,1.0,True,0.0035008469791077967,1.522682486345992,False,-0.33,-0.64,33.4,17.9,False,False,0.0,0.0,0.6821,0.5643,0.0811,0.432,False,0.6454,0.3546
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-05T00:00:00+00:00,88.55,-0.0002258100937111429,0.013575872911712347,557870.77,-0.0037632186645015775,-0.16795513064639708,0.090714080159505,-0.9156894943074855,0.9185783637370704,True,False,4.97e-05,NEUTRAL,53.28,111.37455,-0.20493505922133914,False,False,False,True,False,False,True,20.2,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 9.1%; basis FLAT; whale accumulation 100,,,,,,0.0,2.2859874116629384,100.0,FLAT,8.2,0.0,False,0.442885372365861,False,76.0,False,0.01784302653867864,2.0,False,0.0,-0.92,36.4,20.0,False,False,0.0,0.0,0.6821,0.5643,0.0811,0.432,False,0.6454,0.3546
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-05T12:00:00+00:00,0.1878,0.006430868167202508,0.28127510627092306,311392189.0,-0.02477213263757405,-1.2308744375756573,0.03620597833104511,-0.7148558365361778,1.2186364479610792,False,False,8.141e-05,NEUTRAL,73.33,0.165122,0.13734087523164695,False,False,False,True,False,False,True,24.5,19.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.30106107100908,100.0,FLAT,5.6,0.0,False,0.6996710740462114,False,94.0,False,0.06443024494142713,2.0,False,-0.33,-1.78,20.8,4.4,False,False,0.0,0.0,0.5385,0.6626,0.0342,0.442,False,0.6968,0.3032
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-05T00:00:00+00:00,0.1878,-0.022384174908901655,-0.5705568491409571,300511863.0,-0.010815048093541058,-0.2987338999699129,-0.014137041522436222,0.048088313908580406,1.9946613510708953,False,False,0.0001,EXTREME,100.0,0.2685585,-0.30071101826976243,False,False,False,False,False,False,True,20.3,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT; whale accumulation 100,,,,,,0.0,1.7133402999297962,100.0,FLAT,6.5,0.0,False,0.9565226393800252,False,84.0,False,0.010649627263045858,1.0,False,0.0,-0.54,43.1,20.0,False,False,0.0,0.0,0.5385,0.6626,0.0342,0.442,False,0.6968,0.3032
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-05T12:00:00+00:00,0.6199,0.00551500405514993,0.35832653061436154,26096909.28,0.004701898805412386,0.2766520216485157,0.002843744575716567,-1.2473752517803949,0.3192424669152999,False,False,-6.6e-06,NEGATIVE,45.93,0.6508825,-0.047600757433177265,False,False,False,True,False,False,True,30.2,8.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-7.926e-05,0.9418812619697935,79.5,FLAT,11.7,0.0,False,0.34938181046395367,False,8.0,True,0.008711082432650397,1.102958935526483,False,-0.22,0.6,7.9,0.0,False,False,0.0,0.0,0.6847,0.5603,0.1862,0.315,False,0.7465,0.2535
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-05T00:00:00+00:00,0.6199,-0.011639030612244805,-0.20142654584464145,26022906.78,-0.014266733112263785,-0.4808099716492874,0.0013234293258033158,-1.8127989214321032,0.49304761051508356,False,False,2.935e-05,NEUTRAL,66.39,1.0756985,-0.42372328305747375,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-7.926e-05,1.1634066904463318,88.0,FLAT,0.0,0.0,False,0.4803930390146541,True,21.0,False,0.0,0.0,False,0.0,-1.94,7.9,0.0,False,False,0.0,0.0,0.6847,0.5603,0.1862,0.315,False,0.7465,0.2535
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-05T12:00:00+00:00,0.07874,0.002674137272379973,0.21710779150251194,189957992.4,0.006162265560681668,0.4453693885845181,-0.008460413463693306,-1.5131782179425561,0.5891751672010025,False,False,-0.00011747,NEGATIVE,10.74,0.08152385000000001,-0.03414767580284794,False,False,False,False,False,False,True,30.6,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00084844,-1.007699397074448,21.5,DISCOUNT,26.6,0.0,False,0.11957769060923515,False,37.0,False,0.01066802133604261,2.2449809845431923,False,-0.46,-0.7,12.3,2.3,False,False,0.46456666797556473,-0.007457478812407946,0.5336,0.5852,0.0579,0.175,False,0.6431,0.3569
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-05T00:00:00+00:00,0.07874,-0.019549246669157028,-0.5157280548994455,191578828.5,0.01098973405680126,0.35351942201464964,0.02864339092598711,-1.602292712491409,0.5967398244714385,False,False,-0.00012159,NEGATIVE,8.43,0.12426949999999999,-0.36637710781808885,False,False,False,False,False,False,True,25.7,2.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00084844,-1.1314893261381025,14.0,DISCOUNT,19.2,0.0,False,0.7024542335427311,False,23.0,False,0.0,0.0,False,0.0,-2.17,10.0,0.0,False,False,0.4564490226656447,-0.024297327138949484,0.5336,0.5852,0.0579,0.175,False,0.6431,0.3569
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-05T12:00:00+00:00,1.557,0.005164622336991664,0.6509928758870068,9265466.3,0.016999481190626442,1.472759832296849,0.05107559785758764,-1.33428439640014,1.05336312530399,True,False,-0.00047488,NEGATIVE,1.11,1.74478,-0.10762388381343213,False,False,False,True,False,True,True,54.0,14.9,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.1%; basis DISCOUNT,,,,,,-0.00049466,0.1731281684174414,55.0,DISCOUNT,27.7,0.0,False,0.2792058240193686,True,30.0,False,0.023121387283236983,3.966180115511296,False,-0.38,-0.09,15.5,11.6,False,False,0.4765715604692282,-0.022230660064930918,0.613,0.5446,0.0429,0.119,False,0.5875,0.4125
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-05T00:00:00+00:00,1.557,-0.02198492462311563,-0.7227096753135018,8815223.49,-0.011503889984560423,-0.4630425377805758,0.016810489508650495,-1.0831951985024748,0.7306504606539072,False,False,-0.00013994,NEGATIVE,33.73,1.959825,-0.20554131108644902,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00049466,0.04621371298524396,49.5,DISCOUNT,0.0,0.0,False,0.6872289162064694,False,85.0,False,0.0,0.0,False,0.0,-1.45,3.9,0.0,False,False,0.4748106410874685,-0.041160409645114825,0.613,0.5446,0.0429,0.119,False,0.5875,0.4125
