symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-27T16:00:00+00:00,85.69,-0.005801137022856451,-0.341838560062973,509752.82,-0.005211162009584491,-0.35240640987106087,-0.059867907514899565,-1.395538016519016,0.8806710230037758,False,False,7.762e-05,NEUTRAL,68.08,92.50120000000001,-0.07363363934738154,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7103,0.2897
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-27T00:00:00+00:00,85.69,-0.00034997666822211837,0.07323408143621421,540209.64,0.0310924364936076,0.5051861206965385,0.02444282266018405,-0.6248683472761442,0.6603985828725452,False,False,-5e-06,NEGATIVE,24.24,132.73615,-0.35443358873976694,False,False,False,False,False,False,True,29.3,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7103,0.2897
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-27T16:00:00+00:00,0.2408,-0.0020721094073766766,-0.056528873101425264,252223102.0,-0.012883678143515875,-0.8589924798496377,-0.010786227336068266,-1.3538730818231228,0.9139739304817275,False,False,7.53e-05,NEUTRAL,57.31,0.25502749999999996,-0.05578810128319489,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7503,0.2497
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-27T00:00:00+00:00,0.2408,0.004170141784820558,0.16948017916192343,253055893.0,-0.008679239126051175,-0.2000277439637139,-0.003960700058135758,-1.3175178403340144,0.6334903751349956,False,False,-0.00015,NEGATIVE,4.55,0.32159350000000003,-0.2512286473451735,False,False,False,False,False,False,True,22.7,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7503,0.2497
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-27T16:00:00+00:00,0.9836,-0.012747164508682074,-0.7310372570755067,17126018.23999999,0.0022489310243212213,0.21861978578251087,0.04093988502832979,-0.7842420894714301,2.321075782978272,True,False,-3.643e-05,NEGATIVE,22.69,0.9992314999999999,-0.015643522046692837,False,False,False,False,False,False,True,23.5,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.1%,,,,,,0.7395,0.2605
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-27T00:00:00+00:00,0.9836,0.012663440749510979,0.2625651287726917,16470088.6,-0.0028822456895755133,-0.006938407758017144,-0.02271629923406271,-0.15826189904817353,0.7014572241421421,False,False,-7.98e-05,NEGATIVE,31.82,1.380678,-0.28759638380563757,False,False,False,False,False,False,True,24.2,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7395,0.2605
BINANCE:ARBUSDT.P,BINANCE,4h,2026-05-27T16:00:00+00:00,0.1101,0.0,0.16395913893793865,235366708.2,-0.00022161901232209402,0.09631476742134133,-0.0031407815216294432,-1.3706443696559385,0.8585345011958029,False,False,-3.414e-05,NEGATIVE,20.77,0.12313299999999999,-0.1058448994177027,False,False,False,False,False,False,True,24.2,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5313,0.4687
BINANCE:ARBUSDT.P,BINANCE,1d,2026-05-27T00:00:00+00:00,0.1101,0.013812154696132506,0.3765147580164171,236546537.0,-0.03646190216542011,-1.4312577079926097,-0.03438308976493398,-1.0902893824849669,0.8098090471765869,False,False,4.451e-05,NEUTRAL,45.45,0.15112350000000002,-0.27145678865298917,False,False,False,True,False,False,True,26.0,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5313,0.4687
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-05-27T16:00:00+00:00,2.165,-0.008245533669262395,-0.5436984315292236,8866463.99,-0.03336603000234273,-2.1697569616879533,-0.032499566557172455,-1.329983628602023,0.8293030326300033,False,False,0.0001,EXTREME,100.0,2.000455,0.0822537872633975,False,False,False,False,False,False,True,2.0,43.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6235,0.3765
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-05-27T00:00:00+00:00,2.165,-0.023455119530897628,-0.9195475143937171,9240709.72,0.0436100683416325,1.9393415400368106,0.05718178207721536,0.12907241986005857,1.5584649178330763,True,False,8.041e-05,NEUTRAL,80.3,2.09561,0.03311207715176012,False,False,False,False,False,True,True,51.8,21.4,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.7%,,,,,,0.6235,0.3765
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-05-27T16:00:00+00:00,9.208,-0.003247456159341744,-0.2057144374737026,5700382.7,-0.0071320752962078515,-0.5613204843924257,0.007476351213005827,-1.404929474089389,0.7131473279587951,False,False,8.291e-05,NEUTRAL,64.23,9.42005,-0.022510496228788535,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7367,0.2633
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-27T00:00:00+00:00,9.208,0.008322382829610175,0.26650809828248884,5615165.9,-0.01370385941295238,-0.4580241166509184,-0.01392216473988539,-1.2985271207591331,0.6955732512406217,False,False,7.38e-06,NEUTRAL,33.33,11.051005,-0.16677261479838257,False,False,False,True,False,False,True,24.3,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7367,0.2633
BINANCE:BCHUSD.P,BINANCE,4h,2026-05-27T16:00:00+00:00,343.61,-0.0036535506132745477,-0.05805971612699511,608477.0,-0.0047726919585537875,-0.25345723241251833,-0.0025098031501226137,-0.6216946440409483,0.5058664786135898,False,False,0.0001,EXTREME,100.0,420.60074999999995,-0.1830494833877494,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8083,0.1917
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-27T00:00:00+00:00,343.61,0.0028894985698442177,0.29315220206747405,608477.0,-0.00519573942827245,-0.15894096352731363,-0.06186237764049085,-0.8814841775066073,0.4826545500417719,False,False,-4.834e-05,NEGATIVE,13.64,507.05755,-0.3223451657509093,False,False,False,True,False,False,True,24.7,2.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8083,0.1917
