symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-14T20:00:00+00:00,99.43,-0.004405727445679353,-0.4031286499418526,522048.56,-0.021104027817860804,-1.2066822335546106,-0.03977033737271618,-0.997825116308895,1.2116619675505407,False,False,8.212e-05,NEUTRAL,70.0,96.49105,0.030458265300253196,False,False,False,False,False,False,True,20.0,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-14T00:00:00+00:00,99.45,0.03228150301017241,0.7598088684878215,536536.22,0.0010247637367895024,-0.1268032823167417,-0.01952678411691322,-0.381999271589275,0.9803268425575422,False,False,-1.887e-05,NEGATIVE,16.67,140.9642,-0.29450172455133994,False,False,False,True,False,False,True,32.2,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-14T20:00:00+00:00,0.2722,-0.005843681519357213,-0.6470168772044601,264165276.0,-0.02219891707953814,-1.2079989805338098,-0.0060433546906455415,-0.7127219594264768,1.7622662538286087,False,False,7.793e-05,NEUTRAL,53.85,0.254657,0.06888874054119842,False,False,False,False,False,False,True,20.0,10.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-14T00:00:00+00:00,0.2722,0.028722600151171562,0.7727309322766083,268087435.0,0.03197954636926248,0.4411665247748126,-0.009447937466979472,-0.3393979635161795,0.9517651674080698,False,False,0.0001,EXTREME,100.0,0.343882,-0.20844940997202532,False,False,False,False,False,False,True,21.4,43.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-14T20:00:00+00:00,1.0632,-0.002720195103648959,-0.19786557796517018,17731476.46,0.0015241827125096474,0.1941786419556115,0.006371130883452203,-1.1783375151966575,0.6109849027657033,False,False,9.79e-06,NEUTRAL,53.85,0.9832755,0.08128393313979654,False,False,False,False,False,False,True,23.1,13.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-14T00:00:00+00:00,1.0632,0.018000765990042078,0.3962834060601287,17883178.21,-0.06731196161907682,-1.6732316233072009,-0.08271055182822074,-0.9683768384334434,0.8132081844337113,False,False,3.484e-05,NEUTRAL,65.15,1.5202660000000001,-0.30064870226657714,False,False,False,True,False,False,True,26.3,6.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
PIONEX:ATOMUSDT.P,PIONEX,4h,2026-05-14T22:30:14.830185+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,
PIONEX:ATOMUSDT.P,PIONEX,1d,2026-05-14T22:30:14.830230+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-05-14T20:00:00+00:00,9.989,-0.0021975826590748815,-0.28468957880064866,6371162.6,-0.011127089540211133,-1.1553948528318922,-0.003072823241358158,-0.9845697178935756,1.6036461086489648,False,False,0.0001,EXTREME,100.0,9.449150000000001,0.05713212299518999,False,False,False,False,False,False,True,2.0,40.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-14T00:00:00+00:00,9.989,0.024407753050969205,0.6777607621920652,6472455.0,0.001194759652187738,-0.11882558833117907,-0.017183084553272332,-0.056295057436927615,1.0561910441455975,False,False,5.767e-05,NEUTRAL,45.45,11.618059999999998,-0.14021790212823804,False,False,False,True,False,False,True,30.8,8.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
