symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-15T20:00:00+00:00,74.44,-0.0002686005909212641,0.028911730907763982,454100.08,-0.0074890739122822625,-0.48563448533614545,-0.023256262150143647,-0.9956857759477714,1.5903569901903032,False,False,7.154e-05,NEUTRAL,68.15,78.49115,-0.05161282514015919,False,False,False,False,False,False,True,20.5,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00019887,1.250762719762654,87.5,FLAT,2.0,0.0,False,0.3757848077134317,False,86.0,False,0.0,0.0,False,-0.29,-2.39,5.4,0.0,False,False,0.0,0.0,0.6258,0.6134,0.0643,0.437,False,0.6777,0.3223
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-15T00:00:00+00:00,74.44,0.0902167545401289,2.48110870349704,470591.25,0.00965060268958684,0.11011719074228597,-0.013148106218861644,0.5526986442389248,0.9693990356557511,False,False,6.3e-05,NEUTRAL,62.7,122.0324,-0.389998066087367,True,False,False,True,True,False,True,64.8,24.3,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00019887,1.3155758372263235,91.0,FLAT,2.0,0.0,False,0.6781725151250222,False,93.0,False,0.0,0.0,False,0.0,0.71,5.4,0.0,False,False,0.0,0.0,0.6258,0.6134,0.0643,0.437,False,0.6777,0.3223
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-15T20:00:00+00:00,0.1843,-0.009139784946236573,-0.3030650133782813,247862716.0,-0.03452548653202547,-1.1460511272848228,-0.04656409753626256,-1.171026253430452,1.0900944119792741,False,False,3.777e-05,NEUTRAL,48.89,0.216538,-0.1488791805595323,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00054171,-0.18325343705353106,39.0,DISCOUNT,1.4,0.0,False,0.4554787981699931,False,71.0,False,0.0,0.0,False,-0.52,-0.66,3.2,0.0,False,False,0.0,0.0,0.5741,0.6605,0.0674,0.377,False,0.7279,0.2721
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-15T00:00:00+00:00,0.1843,0.007654455986878084,0.3189057218105762,264955839.0,0.0014969015381733897,-0.03701147437385328,0.01854860886798182,0.7556496928903288,1.3789396688508146,False,False,0.0001,EXTREME,100.0,0.29434,-0.37385336685465786,True,False,False,False,False,False,True,29.6,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00054171,-0.19065708526117048,38.5,DISCOUNT,3.4,0.0,False,0.8196084757309288,False,95.0,False,0.0,0.0,False,0.0,-1.21,3.2,0.0,False,False,0.0,0.0,0.5741,0.6605,0.0674,0.377,False,0.7279,0.2721
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-15T20:00:00+00:00,0.693,0.01493848857644986,0.8483576732769503,23629502.32,0.000184649911538326,-0.1903864488904692,0.01651622162101396,-0.9056018638378553,1.2493963281837706,False,False,0.0001,EXTREME,100.0,0.848759,-0.1835138125192194,False,False,False,True,False,False,True,33.6,9.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT; whale accumulation 76,,,,,,0.0,1.244172690097074,100.0,FLAT,8.3,0.0,False,0.42965973406787733,False,61.0,False,0.0007215007215009006,1.277189790597333,False,-0.27,-2.2,34.8,15.2,False,False,0.0,0.0,0.6658,0.5079,0.2503,0.403,False,0.7582,0.2418
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-15T00:00:00+00:00,0.6934,0.01925621049536974,0.5359931371932047,22988277.72,0.016935597443752837,0.5315510690428648,0.05363219728361779,0.276609323587227,0.9361232298565757,True,False,0.0001,EXTREME,100.0,1.193375,-0.4189588352361999,False,False,False,False,False,False,True,38.7,12.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.4%; basis FLAT,,,,,,0.0,1.3211228574123774,100.0,FLAT,0.0,0.0,False,0.4718051730427215,True,96.0,False,0.0,0.0,False,0.0,0.89,13.1,0.0,False,False,0.0,0.0,0.6658,0.5079,0.2503,0.403,False,0.7582,0.2418
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-15T20:00:00+00:00,0.08718,-0.0009168003667202607,0.0422916866031414,184104175.1,-0.0019833696860643846,0.006591795758263509,0.003174446025155264,-1.3444119635120548,0.7463090729082185,False,False,-2.727e-05,NEGATIVE,33.33,0.1006228,-0.13359596433412713,False,False,False,False,False,False,True,20.8,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00048751,0.11758231759066633,42.5,DISCOUNT,2.0,0.0,False,0.39893352705706003,False,50.0,False,0.0,0.0,False,-0.27,-0.38,1.6,0.0,False,False,0.5458978300759117,-0.029178872410099987,0.5535,0.5808,0.06,0.141,False,0.6408,0.3592
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-15T00:00:00+00:00,0.08718,0.01632082070412677,0.45893544519223395,184318648.1,-0.025751836949874707,-0.5992103675630874,-0.04771297699894461,-0.40295936290536616,0.7512835869830505,False,False,-4.594e-05,NEGATIVE,21.21,0.1371923,-0.3645415959933611,False,False,False,False,False,False,True,27.3,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00048751,-0.3116196588735183,37.0,DISCOUNT,13.1,0.0,False,0.3068805918484895,False,83.0,False,0.0,0.0,False,0.0,0.52,1.6,0.0,False,False,0.496779632914257,-0.013082201725338218,0.5535,0.5808,0.06,0.141,False,0.6408,0.3592
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-15T20:00:00+00:00,1.955,-0.0025510204081632404,-0.14711671979509489,8829861.11,0.001460380170592801,0.05573346154813131,0.011402585490586148,-1.580987380020048,0.6046250090023016,False,False,1.862e-05,NEUTRAL,63.7,1.959605,-0.0023499633854782154,False,False,False,False,False,False,True,20.9,0.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00052839,0.10517593157168084,47.0,DISCOUNT,18.7,0.0,False,0.23262703817983385,False,3.0,True,0.041943734015345235,6.0,False,-0.43,-2.8,11.5,0.0,False,False,0.40947039661747425,-0.013398084624818118,0.5832,0.5794,0.0188,0.179,False,0.5982,0.4018
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-15T00:00:00+00:00,1.956,-0.025411061285500858,-0.892224924626281,8703110.74,0.036659817413879914,1.0041643764111456,-0.053924582123218046,-0.8045897157888011,0.7659127926038416,False,False,-0.00012761,NEGATIVE,24.24,2.015495,-0.029518803073190547,False,False,False,False,False,False,True,36.1,11.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00015893,1.0259806923294785,80.5,FLAT,17.5,0.0,False,0.7794041832830412,False,86.0,False,0.05061349693251538,4.0,False,0.0,-2.32,11.5,0.0,False,False,0.4554451411165651,-0.018637681198693943,0.5832,0.5794,0.0188,0.179,False,0.5982,0.4018
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-15T20:00:00+00:00,6.898,0.0010158177332753038,0.2118476614725228,5027905.5,-0.0428296110451315,-1.693558252733483,-0.022927605658917938,-1.0706657336202487,1.3281064288790945,False,False,4.517e-05,NEUTRAL,55.56,8.293675,-0.1682818533400453,False,False,False,False,False,False,True,23.4,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00047243,0.29698101394227633,51.5,DISCOUNT,9.1,0.0,False,0.5769963825693647,False,65.0,False,0.009133082052769081,2.0,False,-0.45,-0.81,17.6,0.0,False,False,0.0,0.0,0.6103,0.6285,0.1275,0.444,False,0.756,0.244
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-15T00:00:00+00:00,6.898,0.016504568228706162,0.640321224990066,5146610.2,-0.042702247582458774,-1.263383702235604,-0.016100563017777514,0.6192088687525882,1.1358878177919658,False,False,2.924e-05,NEUTRAL,45.9,10.327905000000001,-0.33210075034578657,False,False,False,False,False,False,True,34.0,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00047243,-0.06605923610948126,45.0,DISCOUNT,0.5,0.0,False,0.7477174193949776,False,96.0,False,0.0,0.0,False,0.0,0.71,17.6,0.0,False,False,0.0,0.0,0.6103,0.6285,0.1275,0.444,False,0.756,0.244
