symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-31T08:00:00+00:00,123.52,-8.095199546676035e-05,-0.18006886113368842,448524.95,0.006950513032391692,0.4522428809025386,-0.010443465665313179,-0.47229173212738756,0.5624699974901076,False,False,2.349e-05,NEUTRAL,41.48,101.7715,0.21369931660631902,False,False,False,False,False,False,True,27.2,24.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00073611,-1.6294504924150084,6.5,DISCOUNT,19.0,0.0,False,0.45621606691862193,False,35.0,False,0.055051813471502564,4.0,False,-0.34,-0.63,7.6,0.0,False,False,0.0,0.0,0.6542,0.5918,0.0384,0.601,False,0.6302,0.3698
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-31T00:00:00+00:00,123.52,0.009727785498242492,0.10748368738204768,448914.19,-0.006887105393069581,-0.14825948323176583,-0.05067396739949537,-1.10512512983446,0.3885509986772296,False,False,-4.704e-05,NEGATIVE,7.38,96.62369999999999,0.27836131301119726,False,False,False,True,False,False,True,21.7,25.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00073611,-1.4605949621084449,11.0,DISCOUNT,20.4,0.0,False,0.225955371538776,False,94.0,False,0.0,0.0,False,0.0,0.56,7.6,0.0,False,False,0.0,0.0,0.6542,0.5918,0.0384,0.601,False,0.6302,0.3698
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-31T08:00:00+00:00,0.1974,0.006629270780214247,0.2893238280963109,251553868.0,0.0038600068490493022,0.3149691580707672,-0.044773901098287716,-0.6380736128268262,0.7427362112059407,False,False,7.875e-05,NEUTRAL,49.63,0.193166,0.021918971247528063,False,False,False,True,False,False,True,29.7,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00050632,-0.5707995234335989,37.5,DISCOUNT,9.9,0.0,False,0.6687368198984889,False,40.0,False,0.04407294832826758,2.0,False,-0.31,0.32,6.4,0.0,False,False,0.0,0.0,0.6498,0.6439,0.0752,0.413,False,0.7191,0.2809
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-31T00:00:00+00:00,0.1974,0.025454545454545396,0.6634500928333502,250406957.0,-0.08091200535211474,-1.682970118982658,-0.0615618380662607,-1.260365696586096,0.4532296570463904,False,False,4.112e-05,NEUTRAL,46.72,0.2208435,-0.10615435817671792,False,False,False,True,False,False,True,30.6,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00050632,-0.14300669652084766,46.5,DISCOUNT,6.5,0.0,False,0.6652004699978554,False,72.0,False,0.012664640324214771,1.2423964602548963,False,0.0,0.92,6.4,0.0,False,False,0.0,0.0,0.6498,0.6439,0.0752,0.413,False,0.7191,0.2809
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-31T08:00:00+00:00,0.5222,-0.00267379679144375,-0.14039377859546145,31852307.9,0.0028946631693642644,0.20724779955763803,-0.011373189210947876,-0.6851454681823185,0.843159842156385,False,False,3.804e-05,NEUTRAL,42.59,0.5708915,-0.08529028720869025,False,False,False,False,False,False,True,23.3,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00045241,-0.10433387608452226,39.5,DISCOUNT,7.9,0.0,False,0.41632023881328,False,30.0,False,0.052278820375335044,4.0,False,-0.32,2.24,21.4,0.0,False,False,0.0,0.0,0.7612,0.5521,0.2325,0.398,False,0.7846,0.2154
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-31T00:00:00+00:00,0.5222,0.009277155005798177,0.4294045701513427,31477762.33,-0.003980980878607876,-0.29374488008657207,-0.002238977361870953,-0.984886533016038,0.8914636657328749,False,False,-0.00014884,NEGATIVE,15.57,0.795946,-0.3439253416689072,False,False,False,True,False,False,True,26.9,3.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00045241,-0.03363404068416994,51.5,DISCOUNT,19.4,15.8,False,0.6577558195316106,True,78.0,False,0.0,0.0,False,0.0,0.43,21.4,0.0,False,False,0.0,0.0,0.7612,0.5521,0.2325,0.398,False,0.7846,0.2154
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-31T08:00:00+00:00,0.08619,-0.0006956521739129862,-0.12052576514348802,210343375.2,0.004891405040833741,0.4529687400410438,-0.008210902162105405,-0.6558638494171635,0.838076430956644,False,False,0.0001,EXTREME,100.0,0.0831226,0.03690211807619104,False,False,False,False,False,False,True,27.2,10.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-5.361e-05,0.7013218908519431,71.5,FLAT,6.5,0.0,False,0.565453272494251,False,24.0,False,0.05511080171713645,2.0,False,-0.57,2.5,14.6,0.0,False,False,0.5123429882243791,-0.05919296856860539,0.6852,0.5578,0.0704,0.179,False,0.6282,0.3718
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-31T00:00:00+00:00,0.08619,0.023999049542592577,0.6723293344804006,207042397.5,0.022543219469945308,0.7438214923722692,0.023824229656488338,-1.141666173878844,0.5890824011565734,False,False,-0.00012265,NEGATIVE,9.64,0.09785549999999998,-0.11921149041188261,False,False,False,True,False,False,True,42.7,13.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.1017491541204278,96.0,FLAT,15.3,0.0,False,0.61168819867371,False,86.0,False,0.06729318946513518,2.0,False,0.0,0.31,14.6,0.0,False,False,0.5274417027486801,-0.029768148656698808,0.6852,0.5578,0.0704,0.179,False,0.6282,0.3718
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-31T08:00:00+00:00,1.466,-0.015446608462055145,-1.169623825843435,10500528.08,-0.005289099732280644,-0.43598841504286895,-0.017422433419071015,-0.49877723814398844,0.8159096722008962,False,False,-0.00022429,NEGATIVE,9.63,1.4270349999999998,0.02730486638379581,False,False,False,False,False,False,True,20.0,2.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00069619,-0.4001732498579429,31.5,DISCOUNT,23.6,0.0,False,0.6258139822472212,False,1.0,True,0.07708049113233284,6.0,False,-0.42,0.67,15.6,0.0,False,False,0.48500558617070255,-0.015203774663054939,0.7334,0.5445,0.039,0.123,False,0.5835,0.4165
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-31T00:00:00+00:00,1.466,0.007560137457044647,0.32885325644928765,10528030.36,0.003439896992845304,0.3594746480619299,-0.012789439094926247,-1.3715279262512616,0.7212804787838171,False,False,-0.00018524,NEGATIVE,13.86,1.75293,-0.1636859429640659,False,False,False,False,False,False,True,31.0,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00067966,-0.3826827815024486,35.0,DISCOUNT,14.8,0.0,False,0.5382407064247091,False,23.0,False,0.08663028649386084,6.0,False,0.0,0.06,15.6,0.0,False,False,0.4984197191933856,-0.025331597572678298,0.7334,0.5445,0.039,0.123,False,0.5835,0.4165
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-08-31T08:00:00+00:00,7.217,0.0005545542769997969,-0.04777364700723393,6120744.7,0.0036192468849081116,0.05188936659311476,-0.011393355194387667,-0.6435065609708039,0.7388684078067478,False,False,0.0001,EXTREME,100.0,6.7814,0.0642345238446338,False,False,False,False,False,False,True,20.8,6.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00034865,-0.048593334791835724,62.5,DISCOUNT,10.2,0.0,False,0.0813007121056033,False,22.0,False,0.0347789940418457,3.491043401957284,False,-0.34,1.56,10.6,0.0,False,False,0.0,0.0,0.7237,0.6578,0.0664,0.717,False,0.7242,0.2758
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-08-31T00:00:00+00:00,7.217,0.01519201012800675,0.5291030014957304,6104594.7,-0.022860359091366522,-0.4860449259008731,-0.030267218593774015,-1.2740601814809485,0.3959469959635125,False,False,-9.09e-06,NEGATIVE,24.59,8.109035,-0.11000507458655695,False,False,False,True,False,False,True,28.5,3.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 100,,,,,,-0.00034865,0.6688307740157067,66.0,DISCOUNT,2.0,0.0,False,0.5580154212372935,False,76.0,False,0.0,0.0,False,0.0,0.89,39.2,20.0,False,False,0.0,0.0,0.7237,0.6578,0.0664,0.717,False,0.7242,0.2758
BINANCE:BCHUSD.P,BINANCE,4h,2026-08-31T08:00:00+00:00,247.16,0.0014992503748125774,-0.03498817729554462,539275.0,-0.0011483714425952751,-0.07018235993787733,-0.01706410613939635,-0.5789087993477718,0.4954043630136467,False,False,7.622e-05,NEUTRAL,47.41,227.4048,0.08687239671282221,False,False,False,False,False,False,True,20.0,8.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00055785,-0.8505228211272392,22.5,DISCOUNT,11.9,0.0,False,0.6745991561181435,False,56.00000000000001,False,0.0020634406861952392,1.1249826155486533,False,-0.19,0.0,0.0,0.0,False,False,0.7143812709030101,-0.021095962959693793,0.0,0.6519,0.1871,0.258,False,0.839,0.1504
BINANCE:BCHUSD.P,BINANCE,1d,2026-08-31T00:00:00+00:00,247.16,0.016241108507051516,0.4189890603331857,539275.0,-0.01706410613939635,-0.5797411112283225,-0.013312572843156456,-0.7669692398636616,0.46656362785549693,False,False,-6.951e-05,NEGATIVE,21.56,344.25089999999994,-0.2820352829869144,False,False,False,True,False,False,False,0.0,2.9,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00057819,-0.21616659803894026,31.0,DISCOUNT,11.6,0.0,False,0.22979220690596425,False,75.0,False,0.014646382909855982,1.4276482314218164,False,0.0,0.0,0.0,0.0,False,False,0.6591618231875191,-0.011458185002663794,0.0,0.6519,0.1871,0.258,False,0.839,0.1504
BYBIT:BNBUSDT.P,BYBIT,4h,2026-08-31T08:00:00+00:00,687.2,0.001311379863033757,0.0033711506019285156,155760.28,-0.004820758164659544,-0.7395634186021469,-0.013969000598353265,-0.5547314209722307,0.6583733218813601,False,False,-5.44e-06,NEGATIVE,17.78,630.0229999999999,0.09075382962209333,False,False,False,False,False,False,True,20.1,9.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00049446,-0.7800549788627797,27.5,DISCOUNT,20.9,0.0,False,0.5152328800163032,False,45.0,False,0.02401047729918515,3.2701903206671066,False,-0.44,-2.11,46.8,0.0,False,False,0.0,0.0,0.6248,0.7141,-0.0227,3.837,True,0.6914,0.3086
