symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-07T16:00:00+00:00,63.0,0.0,0.1949916635411471,498834.55,0.004413697804207306,0.34287181254037846,-0.016936471456279745,-0.9162463767689247,0.7818784204882647,False,False,1.799e-05,NEUTRAL,40.37,86.10820000000001,-0.26836236270181013,False,False,False,False,False,False,True,28.6,7.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7069,0.2931
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,63.01,0.03447709735675586,1.0177129210456424,508753.66,0.06295404787121961,1.0962775754119825,0.013609868422730376,-0.6355755368976239,2.1363570866448396,False,False,4.899e-05,NEUTRAL,52.87,126.30155,-0.5011145943972977,False,False,False,True,False,False,True,53.8,18.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7069,0.2931
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-07T16:00:00+00:00,0.1629,0.004935225169648394,0.5097869892920023,326432325.0,-0.010962572979128837,-0.4511341140341568,-0.0929850676057935,-0.9127940604451192,1.3606139686053993,False,False,9.547e-05,NEUTRAL,75.19,0.24118599999999998,-0.3245876626338179,False,False,False,True,False,False,True,28.2,7.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7452,0.2548
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,0.1629,0.0369191597708467,1.3175636061505154,361345786.0,-0.024347533950705436,-0.5846734118583224,0.14945548464221603,0.34772132036617176,3.2328592465585926,True,True,-8.096e-05,NEGATIVE,12.7,0.3043085,-0.46468797289592634,False,False,False,False,False,False,True,43.2,10.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 14.9%; volume surge 3-bar 3.2x,,,,,,0.7452,0.2548
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-07T16:00:00+00:00,0.6706,-0.00074504544777243,0.14493797229499902,21529549.62,0.0488889483255488,2.9114806251500682,0.04993220363525275,-1.1276715813332487,0.9709463571789123,True,False,-0.00015871,NEGATIVE,4.07,0.95064,-0.2945804931414626,False,False,False,True,False,True,True,68.9,21.4,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.0%,,,,,,0.7649,0.2351
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,0.6706,0.02303585049580481,0.6411058780718293,20984988.96,0.07106492079920201,2.1961138292861135,0.09321164348186262,-0.5187276313699006,1.848124282445212,True,False,2.574e-05,NEUTRAL,70.9,1.261727,-0.46850626165565135,False,False,False,False,False,True,True,65.4,23.9,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 9.3%,,,,,,0.7649,0.2351
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-07T16:00:00+00:00,0.0817,-0.0012224938875305957,0.10217515871033064,191788550.5,-0.004809518126631662,-0.16721577992238554,-0.002526951860185145,-1.5058379242668698,0.6949165482561649,False,False,0.0001,EXTREME,100.0,0.11337,-0.2793507982711476,False,False,False,False,False,False,True,3.6,35.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6322,0.3678
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-07T00:00:00+00:00,0.0817,0.023809523809523725,0.6997464765982165,193366045.7,0.03227185639459007,1.613637857804657,-0.07258899865585533,-0.4545491040975087,1.6004451388434822,False,False,-1.966e-05,NEGATIVE,27.27,0.1423105,-0.4259032186662264,False,False,False,False,False,True,True,57.0,16.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.6322,0.3678
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-07T16:00:00+00:00,1.686,-0.0011848341232227888,0.036745780281983845,9124661.12,-0.0024293371280604825,-0.21654912932149056,0.013481053718054525,-1.9316155840449079,0.42216911868897566,False,False,-0.0002002,NEGATIVE,4.81,1.97919,-0.148136358813454,False,False,False,False,False,False,True,20.6,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5288,0.4712
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-07T00:00:00+00:00,1.686,0.03626306084818687,1.4651628854573984,9017168.97,0.02745354447932602,0.8638205509880463,-0.04185919716913311,-1.0303906269822074,1.2073513121698822,False,False,-0.00031934,NEGATIVE,1.52,2.040545,-0.17375015008245343,False,False,False,False,False,False,True,57.3,16.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5288,0.4712
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-07T16:00:00+00:00,6.694,-0.001789442290486165,0.110956651713815,5254016.2,-0.013036036809772611,-0.546410818454622,-0.052310632352889685,-0.8566961727588469,1.2282686793938904,False,False,-6.644e-05,NEGATIVE,10.0,9.067084999999999,-0.2617252402508633,False,False,False,False,False,False,True,21.8,0.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7325,0.2675
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,6.695,0.005255255255255387,0.27586031822284374,5538487.8,-0.06732291397894485,-2.147929648012897,-0.016708762075414607,0.23624991661956893,3.2640672824575625,False,True,-2.799e-05,NEGATIVE,28.28,10.618325,-0.3694862419449395,False,False,False,False,False,False,True,25.8,2.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.3x,,,,,,0.7325,0.2675
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-07T16:00:00+00:00,224.61,0.0038884419415392557,0.4691252318131401,355161.0,-0.006895452524557699,-0.02906973815252995,-0.014429974386795497,-0.6914062936821324,0.6743219387467831,False,False,-8.43e-05,NEGATIVE,18.52,361.35215000000005,-0.37841797814126754,False,False,False,True,False,False,True,27.5,3.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7862,0.2138
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-07T00:00:00+00:00,224.67,0.03515481017323996,1.4204544952381555,355161.0,-0.059482605667557364,-0.5961401384761481,-0.05072700058801516,-0.36049836824986653,2.0285594189169416,False,False,0.0001,EXTREME,100.0,494.0197,-0.5452205650908253,False,False,False,False,False,False,True,24.7,44.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7862,0.2138
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-07T16:00:00+00:00,594.6,0.005921163931652762,0.557001525219927,138146.78,-0.0073839707923379905,-0.42771887886305915,0.007471433526338611,-0.9433117937912315,0.6587237974232646,False,False,5.288e-05,NEUTRAL,48.15,649.6445,-0.08473018704845492,False,False,False,True,False,False,True,28.9,7.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7011,0.2989
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,594.6,0.035888501742160406,1.6441272199141581,136794.07,-0.045913497568403794,-1.025353078220226,-0.19771650130581986,-0.45834192245939626,2.007467069503149,False,False,-5.42e-06,NEGATIVE,35.25,724.2869999999999,-0.179054711737198,False,False,False,True,True,False,True,46.3,11.5,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7011,0.2989
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-07T16:00:00+00:00,62199.9,0.0020814973892675503,0.4933534323428633,56694.578,-0.0339189582585131,-1.6218751926700194,-0.019737493446569165,-1.121880221374581,0.984035542296983,False,False,1.038e-05,NEUTRAL,45.93,75260.017,-0.17353327198956126,False,False,False,True,False,False,True,27.9,7.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6333,0.3667
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,62208.2,0.022226385082062983,1.0649944775814526,56997.78,0.010002801715136567,0.13168295312067185,-0.027180342733959084,-0.30078577254367483,1.7118827478779695,False,False,-4.138e-05,NEGATIVE,11.48,78467.4775,-0.20721040127739543,False,False,False,True,False,False,True,39.1,8.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6333,0.3667
