symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-03T12:00:00+00:00,93.12,0.009868777789827643,0.76575577901974,496992.97,-0.0068968294083390225,-0.5590691752733105,-0.007882019733246315,-0.27450596052498866,0.6732542966277244,False,False,-9.68e-06,NEGATIVE,31.85,93.29459999999999,-0.0018714909544602643,False,False,False,True,False,False,True,32.3,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00069017,-1.2838227820621269,11.0,DISCOUNT,21.4,0.0,False,0.4171117257116394,False,36.0,False,0.0031142611683847576,2.0,False,-0.27,-0.42,7.3,0.0,False,False,0.0,0.0,0.5982,0.5282,0.0932,0.462,False,0.6214,0.3786
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-03T00:00:00+00:00,93.15,0.01162033014769781,0.2859872796612525,500941.4,-0.016665137510046946,-0.42948825666834445,-0.003000821018389055,-0.9346016041651867,0.7167815189251171,False,False,5.647e-05,NEUTRAL,57.79,101.44125,-0.08173450149717187,False,False,False,True,False,False,True,24.6,2.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00069017,-1.1536635414097807,12.0,DISCOUNT,14.1,0.0,False,0.4516190350646092,False,21.0,False,0.045625335480407925,2.0,False,0.0,-0.47,7.3,0.0,False,False,0.0,0.0,0.5982,0.5282,0.0932,0.462,False,0.6214,0.3786
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-03T12:00:00+00:00,0.1913,0.026287553648068673,2.0082356107600208,351637594.0,-0.0033918042200535847,-0.2768595401769914,0.006606915017162152,2.229813014386923,1.998999582326554,False,False,0.0001,EXTREME,100.0,0.1688905,0.13268656318739058,False,False,False,False,False,False,False,35.5,36.2,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME; basis DISCOUNT; whale accumulation 100,,,,,,-0.0005211,-0.6661867338832246,52.0,DISCOUNT,16.6,0.0,False,0.0,False,100.0,False,0.004181913225300482,2.0,False,0.39,1.68,28.6,20.0,False,False,0.0,0.0,0.4786,0.6511,0.017,0.353,False,0.6681,0.3319
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-03T00:00:00+00:00,0.1914,0.010559662090813049,0.3517231358518964,349329603.0,0.08448572840088442,1.6373689630758235,0.1496915577733402,0.02955851530875777,1.4260103270059754,True,False,0.0001,EXTREME,100.0,0.23805949999999998,-0.19599931949785665,False,False,False,True,False,True,True,52.0,14.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 15.0%; basis DISCOUNT,,,,,,-0.0005211,-0.03897097359773035,46.5,DISCOUNT,7.8,0.0,False,0.11007726683254047,False,45.0,False,0.04440961337513061,2.0,False,0.0,-1.84,0.0,0.0,False,False,0.0,0.0,0.4786,0.6511,0.017,0.353,False,0.6681,0.3319
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-03T12:00:00+00:00,0.5698,0.015686274509803866,1.6955551018582948,30119740.62,0.0108625703445,0.44330207160733587,0.01721956956369608,-0.3171236337526757,1.0412120958086177,False,False,-3.311e-05,NEGATIVE,20.0,0.6059154999999999,-0.05960484589022719,False,False,False,True,False,False,True,54.2,15.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 100,,,,,,-0.00118659,-1.974102819337445,6.5,DISCOUNT,36.5,3.3,False,0.5325438322875162,True,2.0,True,0.002632502632502698,2.0,False,-0.24,0.1,57.2,20.0,True,False,0.0,0.0,0.6868,0.4956,0.2512,0.303,False,0.7468,0.2532
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-03T00:00:00+00:00,0.5698,0.01243781094527363,0.5502690255203041,29609871.38,-0.026855070788539215,-0.957604626909131,0.09387856258709726,-1.0605251192741716,0.7273338212520097,True,False,0.0001,EXTREME,100.0,0.9079619999999999,-0.3724406968573575,False,False,False,True,False,False,True,28.8,3.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 9.4%; basis DISCOUNT,,,,,,-0.00118659,-1.592465017986472,10.0,DISCOUNT,30.6,16.7,False,0.666549346238184,True,33.0,False,0.0,0.0,False,0.0,-0.59,28.6,0.0,False,False,0.0,0.0,0.6868,0.4956,0.2512,0.303,False,0.7468,0.2532
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-03T12:00:00+00:00,0.08149,0.008914200817135232,0.9629563893632451,216480612.7,-0.013569590481945282,-1.557973263826091,-0.020264407060275547,-0.6400956835954124,0.7616393369624754,False,False,0.0001,EXTREME,100.0,0.08427095000000001,-0.033000102645099005,False,False,False,True,False,False,True,35.4,6.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00074621,-0.6278610342089114,24.5,DISCOUNT,15.7,0.0,False,0.5158124330792361,False,73.0,False,0.026997177567799735,4.0,False,-0.4,0.42,12.7,0.0,False,False,0.4813588542414041,-0.006378398077432258,0.6246,0.5757,0.0493,0.168,False,0.625,0.375
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-03T00:00:00+00:00,0.08149,-0.0013480392156862697,0.07417003930733787,220958199.6,-0.020538358261442458,-0.5608544754772902,0.0011498174288115948,-1.114627993371206,0.6389685083272527,False,False,-1.578e-05,NEGATIVE,35.33,0.1075493,-0.2423009726702079,False,False,False,True,False,False,True,21.2,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0005305,-0.3283267804867107,38.5,DISCOUNT,11.7,0.0,False,0.4140247413460888,True,28.000000000000004,False,0.007608295496379869,2.0,False,0.0,-0.93,12.7,0.0,False,False,0.4853861709172107,-0.03279207812232657,0.6246,0.5757,0.0493,0.168,False,0.625,0.375
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-03T12:00:00+00:00,1.297,0.011700468018720711,1.650577527558391,12580017.42,-0.0030290487420071566,-0.5374250543790126,-0.014700350439349252,-0.07193053687985229,1.0447551107685464,False,False,-3.217e-05,NEGATIVE,74.81,1.466875,-0.1158074137196421,True,True,False,True,False,False,False,24.4,15.6,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEGATIVE; breakout 20; basis FLAT,,,,,,-8.287e-05,1.1927728966271003,85.5,FLAT,13.0,0.0,False,0.19054804169087985,False,51.0,False,0.013878180416345476,4.0,False,-0.17,-0.12,12.4,8.2,False,False,0.49161239842487625,-0.02819623441813248,0.638,0.5936,0.0506,0.107,False,0.6442,0.3558
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-03T00:00:00+00:00,1.297,0.02529644268774711,0.9885859195401365,12767707.19,0.023877574710492677,0.6163736417664919,0.030961507151973322,-0.9386386293988019,0.8522751574362035,False,False,-6.068e-05,NEGATIVE,53.89,1.84869,-0.29842212593782624,False,False,False,True,False,False,True,45.7,11.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00033716,0.47670831003940006,64.5,DISCOUNT,16.9,16.9,False,0.6687701296093485,True,80.0,False,0.0,0.0,False,0.0,-0.23,4.1,0.0,False,False,0.48388759181431273,-0.02738474481758631,0.638,0.5936,0.0506,0.107,False,0.6442,0.3558
