symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,80.21,-0.013649778652238043,-0.9269656270289752,523565.8,0.017383984125285856,1.34727413547025,-0.002732531355501111,-0.794215561282508,1.2884560196160348,False,False,-0.00015995,NEGATIVE,1.92,92.23545,-0.13037774521618317,False,False,False,False,False,True,True,41.6,9.4,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7227,0.2773
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,80.26,-0.03568424846810048,-0.8529435850621194,526324.78,-0.025702725334557086,-0.5758543244163826,-0.019372508442147884,-0.9100056063212313,0.812506822856494,False,False,0.0001,EXTREME,100.0,132.06445,-0.3922664274905169,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7227,0.2773
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,0.2295,-0.008210890233362078,-0.6382767569296794,248129975.0,-0.0014386158966344098,-0.0433424446590234,-0.023219330293391738,-0.49840960608378543,1.6383925123695602,False,False,-0.00021182,NEGATIVE,1.15,0.254653,-0.09877362528617373,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7483,0.2517
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,0.2296,-0.031632222690847756,-0.968291254262773,248765821.0,-0.016953061037784267,-0.3502546379951421,-0.02799213979909221,-0.9839726211798785,0.784936068963615,False,False,4.029e-05,NEUTRAL,34.33,0.31983049999999996,-0.2821197478039148,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7483,0.2517
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,0.9156,-0.0021795989537924942,-0.01576248337473082,16751781.98,0.0032378221288582587,0.25505724598999674,-0.004766278622531206,0.036456653101649646,1.5919662529192482,False,False,-0.00018968,NEGATIVE,1.15,0.9981175,-0.08267313217131256,False,False,False,False,False,False,True,24.3,1.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7721,0.2279
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,0.9156,-0.035499841988833936,-0.8442755709902371,16536861.58,0.004054196769773366,0.21113861802702014,-0.003694408810270944,-1.0567686351122538,0.8538624573286718,False,False,2.424e-05,NEUTRAL,55.22,1.3689244999999999,-0.3311537634106191,False,False,False,False,False,False,True,23.4,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7721,0.2279
BINANCE:ARBUSDT.P,BINANCE,4h,2026-05-28T08:00:00+00:00,0.1019,-0.011639185257031892,-0.5402531216248548,242335579.6,0.01563425456048284,2.1743234233589734,0.02210926007255898,-0.4694089435293096,1.5128438252653758,False,False,-1.815e-05,NEGATIVE,26.92,0.122599,-0.16883498234080208,False,False,False,False,False,True,True,54.8,15.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.5331,0.4669
BINANCE:ARBUSDT.P,BINANCE,1d,2026-05-28T00:00:00+00:00,0.1019,-0.04944029850746268,-1.356175869094804,238208550.5,0.007026158662386095,0.4488032992564942,-0.0541272966200288,-1.0541780421098783,0.8652056290057198,False,False,7.995e-05,NEUTRAL,56.72,0.1501225,-0.3212210028476743,False,False,False,False,False,False,True,27.2,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5331,0.4669
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-05-28T08:00:00+00:00,2.024,-0.02316602316602323,-1.3920203153129542,8822891.09,0.01908751138497533,1.5122071534882284,0.005043632748545468,-0.3759522230277022,1.03412633412303,False,False,2.111e-05,NEUTRAL,50.38,2.0020100000000003,0.01098396111907518,False,False,False,False,False,True,True,44.2,15.7,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.6159,0.3841
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-05-28T00:00:00+00:00,2.024,-0.04931892907468294,-1.9126858157480886,8710549.76,-0.05737221231531131,-1.8013950643167613,0.018929772837979142,-0.6822596548123958,1.5505245238212706,False,False,4.979e-05,NEUTRAL,68.66,2.0907050000000003,-0.03190550555912963,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6159,0.3841
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,8.798,-0.00475113122171944,-0.2996052749483696,5926938.8,0.022975663093820486,2.4300108509238085,0.03987214861858135,-0.59126699722616,1.449748164526022,False,False,-0.00021554,NEGATIVE,0.38,9.40906,-0.06494378822114011,False,False,False,False,False,True,True,58.9,17.0,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7363,0.2637
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,8.798,-0.02623132263420036,-0.8761045751768811,5736412.6,0.02159271910381122,0.57151138715518,0.0019930647014760883,-0.9465419361858027,0.783113814327023,False,False,8.82e-06,NEUTRAL,35.82,11.005315000000001,-0.20056808914601731,False,False,False,False,False,False,True,29.1,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7363,0.2637
BINANCE:BCHUSD.P,BINANCE,4h,2026-05-28T08:00:00+00:00,303.8,-0.06726842897055652,-4.730374534707445,596061.0,-0.014345102656365794,-0.7030189804668552,-0.019325213431237165,2.315089704943043,4.926969535240875,False,True,-4.94e-05,NEGATIVE,15.77,417.94230000000005,-0.2731054023486018,False,False,False,False,False,False,True,33.9,9.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 4.9x,,,,,,0.8377,0.1623
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-28T00:00:00+00:00,303.71,-0.09052524405581841,-3.435454901155959,596061.0,-0.019325213431237165,-0.40815661160796785,-0.043604599855271764,0.519590070485983,0.9223547356537196,False,False,0.0001,EXTREME,100.0,506.0114,-0.39979613107530776,False,False,False,False,False,False,True,5.1,37.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8377,0.1623
BYBIT:BNBUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,631.7,-0.004412923561859627,-0.5152006296174578,138244.99,0.018061320073877507,1.184291878122083,0.03519738765866687,0.12020905069988033,1.6004129748920966,False,False,-0.00025759,NEGATIVE,0.38,644.298,-0.01955306395487799,False,False,False,False,False,True,True,39.7,8.8,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7099,0.2901
