symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-09-13T04:00:00+00:00,127.16,-0.0010997643362137266,-0.09697446725912864,424458.1,-0.009056136569792983,-0.7624947007588643,-0.01753920035211909,-1.440170747643803,0.42126417299276486,False,False,-5.581e-05,NEGATIVE,10.37,115.755,0.09852706146602741,False,False,False,False,False,False,True,20.0,9.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00021311,1.4909391031144603,82.5,DISCOUNT,14.9,0.0,False,0.5676372010650321,False,31.0,False,0.005898081157596824,1.6236337579610334,False,-0.28,1.06,25.6,0.0,False,False,0.0,0.0,0.682,0.5157,0.1206,0.364,False,0.6363,0.3637
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-09-13T00:00:00+00:00,127.1,0.013314199154907058,0.13921599076800867,428337.18,-0.009560552900726327,-0.23234731624325475,-0.02172272213645432,-1.2363258927158878,0.41519259002805353,False,False,-5.581e-05,NEGATIVE,7.38,97.1102,0.3088223482188275,False,False,False,True,False,False,True,22.2,26.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00021311,1.3419483452162106,90.5,DISCOUNT,18.1,0.0,False,0.6818585923135062,False,2.0,True,0.0,0.0,False,0.0,1.06,25.6,0.0,False,False,0.0,0.0,0.682,0.5157,0.1206,0.364,False,0.6363,0.3637
BYBIT:ADAUSDT.P,BYBIT,4h,2026-09-13T04:00:00+00:00,0.2075,0.004356243949661165,0.2823401150648869,252781973.0,-0.006176245219344234,-0.32235650282499495,-0.007897915556727253,-1.3779503478932402,0.33302881444244037,False,False,-5.537e-05,NEGATIVE,11.85,0.20258400000000001,0.02426647711566554,False,False,False,True,False,False,True,24.5,8.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.4938918290098884,99.5,FLAT,23.1,0.0,False,0.7543136723861689,False,3.0,True,0.010120481927710978,2.0,False,-0.3,-0.51,4.1,0.0,False,False,0.0,0.0,0.5965,0.6514,0.0662,0.41,False,0.7176,0.2824
BYBIT:ADAUSDT.P,BYBIT,1d,2026-09-13T00:00:00+00:00,0.2075,0.0019314340898115567,-0.006905108186951783,254352919.0,-0.0034578186793366994,-0.05282345825025807,-0.031966784499333545,-1.740747260326308,0.5736419840951463,False,False,-5.537e-05,NEGATIVE,18.44,0.2165065,-0.04159921295665492,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.3345630667630184,100.0,FLAT,13.7,0.0,False,0.2767501023874808,False,10.0,True,0.01927710843373487,1.7876920020721287,False,0.0,-0.51,4.1,0.0,False,False,0.0,0.0,0.5965,0.6514,0.0662,0.41,False,0.7176,0.2824
BYBIT:APTUSDT.P,BYBIT,4h,2026-09-13T04:00:00+00:00,0.5949,0.004050632911392293,0.2272705018943551,32341115.6,-0.001363575251688065,-0.11858448663144094,0.040283554351074,-1.3411902226392212,0.34989323723528737,True,False,0.0001,EXTREME,100.0,0.5810400000000001,0.023853779429987343,False,False,False,True,False,False,True,23.6,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.0%; basis DISCOUNT,,,,,,-0.00038109,0.08184532254563323,42.0,DISCOUNT,25.8,16.5,False,0.7651593078375658,True,56.99999999999999,False,0.027567658429988207,1.9879430256883288,False,-0.42,-1.28,21.4,0.0,False,False,0.0,0.0,0.741,0.6066,0.1649,0.372,False,0.7715,0.2285
BYBIT:APTUSDT.P,BYBIT,1d,2026-09-13T00:00:00+00:00,0.5949,-0.009160559626915532,-0.22032358061689775,32385275.36,0.04326649162480001,1.1223118614099867,0.03792470062589737,-1.6348378378126005,0.9986638908849437,False,False,0.0001,EXTREME,100.0,0.7770395000000001,-0.23440185473196673,False,False,False,False,False,False,True,38.0,7.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00038109,0.09485623764875017,55.5,DISCOUNT,6.6,0.0,False,0.3563761255862392,True,70.0,False,0.03429147755925355,2.0,False,0.0,-1.28,21.4,0.0,False,False,0.0,0.0,0.741,0.6066,0.1649,0.372,False,0.7715,0.2285
BINANCE:ARBUSDT.P,BINANCE,4h,2026-09-13T04:00:00+00:00,0.14218,0.004237886707161964,-0.026156251361819236,300021098.5,-0.019826488550880095,-0.6575288610951928,-0.02240852220425804,-0.8862880855364962,0.24464878538579332,False,False,-4.143e-05,NEGATIVE,21.11,0.108302,0.31281047441413823,False,False,False,True,False,False,True,20.0,29.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,0.925940122102454,95.5,FLAT,6.1,0.0,False,0.5791339104868963,False,21.0,False,0.032283021522014455,1.8121669883159877,False,-0.39,0.86,14.4,0.0,False,False,0.45520104442738546,-0.025319779675467627,0.6799,0.5601,0.0432,0.196,False,0.6033,0.3967
BINANCE:ARBUSDT.P,BINANCE,1d,2026-09-13T00:00:00+00:00,0.14219,0.012677159746456779,0.09904076741413016,306089784.1,0.008634876910729838,-0.03536143628861503,-0.04695739235987739,-0.6358298645807217,1.454568375715129,False,False,0.0001,EXTREME,100.0,0.1007674,0.4110714377864271,False,False,False,True,False,False,True,21.6,29.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-9.244e-05,0.7957332390551127,62.0,FLAT,0.0,0.0,False,0.35648182294022174,False,93.0,False,0.0,0.0,False,0.0,0.86,34.4,20.0,False,False,0.5037066783858322,-0.01807654551539164,0.6799,0.5601,0.0432,0.196,False,0.6033,0.3967
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-09-13T04:00:00+00:00,1.604,0.003754693366708306,0.2012132241814651,10841560.3,-0.013700869166919372,-1.09279053858928,-0.009122525813546667,-0.726754006303272,0.5623424880812075,False,False,-5.73e-06,NEGATIVE,52.59,1.5395850000000002,0.041839196926444444,False,False,False,True,False,False,True,23.2,9.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00016814,0.7460853152353831,70.0,FLAT,8.0,0.0,False,0.8093192293198592,False,83.0,False,0.0031172069825435855,1.237277636135087,False,-0.47,-0.3,15.8,0.0,False,False,0.4658719895206542,-0.027578639721708393,0.7006,0.5424,0.0426,0.11,False,0.585,0.415
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-09-13T00:00:00+00:00,1.604,0.0,0.016636012661767254,10992162.48,0.015544380634568977,0.5655109034337439,-0.05921748462417609,-1.3841287287663941,1.0345919958625345,False,False,8.38e-06,NEUTRAL,67.66,1.715385,-0.06493294508229919,False,False,False,False,False,False,True,29.3,8.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00016814,0.7966525194771567,80.0,FLAT,3.8,0.0,False,0.744609419797641,False,80.0,False,0.07294264339152123,1.3061290265789447,False,0.0,-0.3,35.8,20.0,False,False,0.4786553306488985,-0.020457232407101743,0.7006,0.5424,0.0426,0.11,False,0.585,0.415
