symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-13T20:00:00+00:00,94.36,-0.004851297194684578,-0.3024133538816025,487379.46,-0.016374026279742826,-0.843667723485006,-0.02437490052418334,-1.766712727129587,0.7718752789056574,False,False,0.0001,EXTREME,100.0,82.37989999999999,0.14542503693255293,False,False,False,False,False,False,True,20.0,18.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00015991,1.6811453935784801,94.5,FLAT,7.6,0.0,False,0.6317597307437731,False,24.0,False,0.04186095803306489,2.6044152948095096,False,-0.49,-0.15,18.3,0.0,False,False,0.0,0.0,0.628,0.5975,0.0092,0.473,False,0.6067,0.3933
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-13T00:00:00+00:00,94.36,-0.02570986060918945,-0.6218564338038488,511099.8,-0.07427052090026665,-1.5094636800573817,0.01090412127436391,-0.3123453408867769,1.119805356572511,False,False,0.0001,EXTREME,100.0,108.62615000000001,-0.13133255666338173,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00015991,1.6029157982511193,94.5,FLAT,8.8,0.0,False,0.34341294340780754,False,23.0,False,0.03221704111911827,2.0,False,0.0,-2.6,39.5,14.8,False,False,0.0,0.0,0.628,0.5975,0.0092,0.473,False,0.6067,0.3933
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-13T20:00:00+00:00,0.1579,-0.0018963337547408532,-0.170992694125673,357567501.0,-0.007008582241783579,-0.5409662101107525,0.026756528318520267,-1.4641809364307454,0.5812867981638542,False,False,4.527e-05,NEUTRAL,62.96,0.163729,-0.03560151225500674,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.3086511729535828,100.0,FLAT,4.3,0.0,False,0.7849764289781981,False,48.0,False,0.07663077897403414,2.0,False,-0.36,-1.25,1.3,0.0,False,False,0.0,0.0,0.5303,0.6781,0.0495,0.339,False,0.7276,0.2724
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-13T00:00:00+00:00,0.1579,-0.024706609017912107,-0.5968700711851057,340772403.0,-0.012919674291453354,-0.3794715162942506,-0.030671623942632897,-0.3877938343804546,0.998751791918301,False,False,-3.255e-05,NEGATIVE,23.36,0.2607865,-0.39452387297655356,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT; whale accumulation 100,,,,,,0.0,1.6962524298941857,100.0,FLAT,0.0,0.0,False,0.8076939579500163,False,78.0,False,0.0,0.0,False,0.0,-2.06,29.9,20.0,False,False,0.0,0.0,0.5303,0.6781,0.0495,0.339,False,0.7276,0.2724
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-13T20:00:00+00:00,0.5897,-0.00371684406149686,-0.27102478690327814,24540016.96,-0.002558510440280659,-0.211037929400795,-0.004284613096437795,-1.5152470576969057,0.6209704886160428,False,False,5.022e-05,NEUTRAL,62.22,0.6283835,-0.061560336959834205,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0002238,0.42428897267094445,63.0,DISCOUNT,2.7,0.0,False,0.25815226442767775,False,87.0,False,0.09547227403764635,8.0,False,-0.23,-0.62,23.3,0.0,False,False,0.0,0.0,0.7181,0.5372,0.2235,0.383,False,0.7607,0.2393
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-13T00:00:00+00:00,0.5897,-0.03359554244509988,-0.868026460432565,25057212.76,-0.0385126993313224,-1.2338700744689852,-0.005622323256499806,-0.8984462830051486,0.6491799029767167,False,False,-0.00011335,NEGATIVE,30.74,1.0368810000000002,-0.4312751415061131,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0002238,0.7963619727686573,76.0,DISCOUNT,4.7,0.0,False,0.4619469118864277,True,8.0,True,0.0,0.0,False,0.0,-0.75,23.3,0.0,False,False,0.0,0.0,0.7181,0.5372,0.2235,0.383,False,0.7607,0.2393
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-13T20:00:00+00:00,0.09001,-0.011747913921826836,-0.7466788932901951,207691087.0,-0.040259388549392816,-1.979010411149462,-0.038806776710621715,-0.9268264530258434,1.8799699145994886,False,False,0.0001,EXTREME,100.0,0.0819421,0.09845854572924062,False,False,False,False,False,False,True,20.0,9.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0005992,-0.46464568909769144,35.0,DISCOUNT,5.8,0.0,False,0.84880075519732,False,77.0,False,0.0665481613154093,1.405824059267406,False,-0.42,-0.9,1.6,1.1,False,False,0.4615723950925389,0.004551602627809502,0.5159,0.6529,0.0097,0.161,False,0.6626,0.3374
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-13T00:00:00+00:00,0.09001,-0.0340201760034341,-0.8979072961909036,215511477.6,0.005723099670112086,0.0003589487218811328,-0.07362539175606786,0.9121642944241467,2.2655671677654627,False,False,8.41e-06,NEUTRAL,42.77,0.12027105,-0.25160709913150336,False,False,False,False,False,False,True,25.5,3.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0005992,-0.5239370004481164,33.5,DISCOUNT,6.0,0.0,False,0.3198010209934956,False,62.0,False,0.0,0.0,False,0.0,-0.4,20.5,20.0,False,False,0.5071050587394139,-0.007352622450635403,0.5159,0.6529,0.0097,0.161,False,0.6626,0.3374
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-13T20:00:00+00:00,1.541,-0.0006485084306097066,-0.046799638998614015,9741376.53,-0.003478003543295305,-0.49787112717028603,-0.0007710034391434917,-1.2554307574097492,0.7792712346735247,False,False,-0.0003862,NEGATIVE,1.48,1.6993800000000001,-0.09319869599501007,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-1.513e-05,1.3541759712637567,84.0,FLAT,26.1,0.0,False,0.371187276419606,False,66.0,False,0.031797534068786604,3.0176912851555677,False,-0.31,-0.69,3.2,0.0,False,False,0.13332557810376316,-0.07383437619437563,0.6078,0.5981,0.0336,0.115,False,0.6317,0.3683
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-13T00:00:00+00:00,1.541,-0.015335463258785986,-0.5000943569900393,9653934.56,-0.002074904389155141,-0.31085285141535873,-0.016975302026406736,-0.7560611203921017,0.6658816933946636,False,False,-0.00028676,NEGATIVE,11.45,1.944855,-0.20765301269246295,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-1.513e-05,1.2996602577478735,91.0,FLAT,26.4,3.6,False,0.5359475095964497,True,1.0,True,0.057105775470473796,2.0,False,0.0,-0.97,3.2,0.0,False,False,0.43777528731606447,-0.03713073948787381,0.6078,0.5981,0.0336,0.115,False,0.6317,0.3683
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-07-13T20:00:00+00:00,6.459,-0.0017001545595054512,-0.13934332909167949,5154081.09999999,-0.03696209858987609,-2.2956519621300293,-0.056749687065985266,-1.5189919151645273,1.7051105481168132,False,False,4.408e-05,NEUTRAL,62.96,6.56985,-0.01687253133633193,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00077406,-1.4412125839531462,10.5,DISCOUNT,17.2,0.0,False,0.27949680939717664,False,60.0,False,0.057594054807245776,6.0,False,-0.32,-0.49,4.4,0.0,False,False,0.0,0.0,0.6023,0.6057,0.1253,0.405,False,0.731,0.269
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-07-13T00:00:00+00:00,6.459,0.008745900359206527,0.38553011361915906,5331405.9,0.09446966204442808,2.126025476688372,0.01787678248042668,0.5076483118159855,1.168297605790403,False,False,2.688e-05,NEUTRAL,45.9,9.41111,-0.3136835081090329,False,False,False,False,False,True,True,63.2,19.6,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00077406,-1.038588786046508,16.0,DISCOUNT,8.3,0.0,False,0.11476826517398234,False,24.0,False,0.09506115497755085,2.0,False,0.0,0.47,4.4,0.0,False,False,0.0,0.0,0.6023,0.6057,0.1253,0.405,False,0.731,0.269
BINANCE:BCHUSD.P,BINANCE,4h,2026-07-13T20:00:00+00:00,235.1,-0.00246096401900886,-0.3102038098231624,561288.0,0.0013647968058403404,-0.06295516142209967,-0.004649678140128732,-1.1617597165620552,0.4691876299811346,False,False,0.0001,EXTREME,100.0,213.8757,0.0992366126680122,False,False,False,False,False,False,True,20.0,13.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-3.212e-05,1.1862935128909986,83.5,FLAT,3.2,0.0,False,0.2695334457560427,False,46.0,False,0.04040833687792422,1.1016946736791096,False,-0.17,0.0,0.0,0.0,False,False,0.2611464968152866,-0.0224964975859394,0.0,0.6546,0.1638,0.214,False,0.8184,0.1655
BINANCE:BCHUSD.P,BINANCE,1d,2026-07-13T00:00:00+00:00,235.1,-0.019967485097336257,-0.41831567509425255,561288.0,-0.001513860450884974,-0.31791412958007925,-0.02074399226767254,-0.6518177683245685,0.3533896333411913,False,False,-6.97e-06,NEGATIVE,35.54,431.5296,-0.4551938036232046,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00015955,0.7346353583478151,67.0,FLAT,3.3,0.0,False,0.7121240779269907,False,69.0,False,0.06669502339430022,2.0,False,0.0,0.0,23.5,20.0,False,False,0.4631237565121387,-0.020439075879076472,0.0,0.6546,0.1638,0.214,False,0.8184,0.1655
BYBIT:BNBUSDT.P,BYBIT,4h,2026-07-13T20:00:00+00:00,565.2,-0.0012369676621309944,-0.17341189867770934,146497.38,-0.01667197046821811,-1.800987516997496,0.008694482252994185,-1.5791782633429416,0.8223439723645206,False,False,0.0001,EXTREME,100.0,578.8515,-0.023583768894094526,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00049489,-0.3284318423171889,39.5,DISCOUNT,14.3,0.0,False,0.7573976316921708,False,24.0,False,0.034147204529370034,10.0,False,-0.4,-1.08,32.0,0.0,False,False,0.0,0.0,0.6143,0.7505,-0.0619,2.432,True,0.6886,0.3114
BYBIT:BNBUSDT.P,BYBIT,1d,2026-07-13T00:00:00+00:00,565.2,-0.014300662713637835,-0.6550135167141917,145305.59,-0.009291033528788017,-0.24773223953801662,-0.022575813886221652,-0.4569272146529713,0.6726769150838897,False,False,3.42e-06,NEUTRAL,34.02,672.2919999999999,-0.15929387825528174,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00049489,-0.4326345445767301,41.0,DISCOUNT,10.5,0.0,False,0.1704022862667218,True,19.0,False,0.065109695682944,4.0,False,0.0,-0.21,32.0,0.0,False,False,0.0,0.0,0.6143,0.7505,-0.0619,2.432,True,0.6886,0.3114
BYBIT:BTCUSDT.P,BYBIT,4h,2026-07-13T20:00:00+00:00,62204.0,-0.0007919258898725356,-0.15529766924475893,60464.459,0.009052044654953573,0.49775073922703084,0.025078824884487982,-1.123394310058446,1.1176915343456628,False,False,3.144e-05,NEUTRAL,55.56,62725.8225,-0.008319101754305391,False,False,False,False,False,False,True,28.0,3.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00041455,0.21642824145298858,75.5,DISCOUNT,12.0,0.0,False,0.6893246408116539,False,66.0,False,0.020030866182239038,4.0,False,-0.48,-0.2,18.4,0.0,False,False,0.0,0.0,0.6298,0.6455,-0.0374,0.301,False,0.6081,0.3919
BYBIT:BTCUSDT.P,BYBIT,1d,2026-07-13T00:00:00+00:00,62204.0,-0.02417444505451405,-1.2617438338295133,54467.791,-0.049056033298041535,-1.0939442225866678,-0.007368116708501904,0.14679485515847343,0.6597136658308365,False,False,2.717e-05,NEUTRAL,57.79,73749.33300000001,-0.15654830396906794,False,False,False,False,False,False,True,20.9,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 94,,,,,,-0.00041455,0.8808022878470958,81.0,DISCOUNT,8.8,0.0,False,0.4816951325020744,True,41.0,False,0.05453025528904898,6.0,False,0.0,-0.8,45.2,18.7,False,False,0.0,0.0,0.6298,0.6455,-0.0374,0.301,False,0.6081,0.3919
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-07-13T20:00:00+00:00,0.07187,0.0012538311507384048,0.17998259799609242,2408799702.0,0.011419490102172913,0.8821899446394029,0.0049024758233995325,-1.59480991022687,0.8028439688031338,False,False,-1.82e-06,NEGATIVE,27.04,0.0786478,-0.08617914296394813,False,False,False,True,False,False,True,37.0,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BINANCE; basis DISCOUNT,,,,,,-0.00029847,0.6814211123274974,82.0,DISCOUNT,9.2,0.0,False,0.10962954686765457,False,53.0,False,0.038820091832475256,3.1085367362769625,False,-0.36,-0.41,5.5,0.0,False,False,0.4969782821556175,-0.042849019813008496,0.6832,0.7153,0.0575,0.105,False,0.7728,0.2272
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-07-13T00:00:00+00:00,0.07186,-0.011146277693683815,-0.3783628646047176,1171967168.0,0.0039931287423859985,0.020155895720106592,-0.015236559072925093,-0.906901152096719,0.4650342621018922,False,False,2.589e-05,NEUTRAL,44.67,0.10074469999999999,-0.28671185680239264,False,False,False,False,False,False,True,20.3,0.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00069531,-1.4875418519871113,6.5,DISCOUNT,13.2,0.0,False,0.5607547893513519,False,17.0,False,0.0,0.0,False,0.0,-0.87,7.9,0.0,False,False,0.0,0.0,0.6832,0.7153,0.0575,0.105,False,0.7728,0.2272
BYBIT:DOTUSDT.P,BYBIT,4h,2026-07-13T20:00:00+00:00,0.8367,-0.003454025726536414,-0.2996836573586011,18684276.8,0.005841828149334427,0.26641112360867614,0.009845163476506658,-1.9131704497773916,0.7310725724167707,False,False,0.0001,EXTREME,100.0,0.897992,-0.06825450560806778,False,False,False,False,False,False,True,24.3,1.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00085252,-1.6003734208857605,6.5,DISCOUNT,19.5,0.0,False,0.6134938146599335,False,62.0,False,0.002151308712800226,1.1161579879827188,False,-0.27,-1.06,6.8,0.0,False,False,0.0,0.0,0.6577,0.6403,0.0883,0.463,False,0.7286,0.2714
BYBIT:DOTUSDT.P,BYBIT,1d,2026-07-13T00:00:00+00:00,0.8367,-0.008296787957804863,-0.1645001039636519,18244050.89999999,0.05284351354783423,1.0838513999227992,-0.02862232162813061,-0.7163701171495749,0.5624503479647132,False,False,-1.98e-06,NEGATIVE,47.95,1.3690905,-0.38886435922241813,False,False,False,False,False,False,True,37.3,7.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00085252,-0.6741285038141657,14.5,DISCOUNT,17.0,2.3,False,0.5233424938061271,True,7.000000000000001,True,0.084618142703478,4.0,False,0.0,-1.74,6.8,0.0,False,False,0.0,0.0,0.6577,0.6403,0.0883,0.463,False,0.7286,0.2714
