symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-26T08:00:00+00:00,84.95,-0.01495825602968448,-0.9159512429459051,478865.78,0.001521484474261925,0.14077924332275069,-0.03623083093888313,1.0117036258362293,3.9560636153442035,False,True,-4.585e-05,NEGATIVE,21.11,73.94565,0.14881673228918801,False,False,False,False,False,False,True,28.3,19.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 4.0x; basis DISCOUNT,,,,,,-0.000629,-0.4503245034997878,27.5,DISCOUNT,8.7,0.0,False,0.5535116467332764,False,100.0,False,0.04602707474985279,2.0,False,-0.28,-0.09,5.8,1.3,False,False,0.0,0.0,0.5924,0.6505,-0.0031,0.396,False,0.6474,0.3526
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-26T00:00:00+00:00,84.95,0.031071732006311414,0.8495412860067462,490876.15,-0.0027250353939090033,-0.1217193446266383,0.03163303654175942,0.5265693978757569,3.5920793616951188,False,True,7.958e-05,NEUTRAL,69.67,116.02915000000002,-0.2678563964314141,False,False,False,False,False,False,True,36.8,8.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 3.6x; basis DISCOUNT,,,,,,-0.000629,-0.6047503546627732,22.0,DISCOUNT,10.5,0.0,False,0.39933595683500195,False,87.0,False,0.060977045320776746,2.0,False,0.0,-0.53,11.3,5.1,False,False,0.0,0.0,0.5924,0.6505,-0.0031,0.396,False,0.6474,0.3526
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-26T08:00:00+00:00,0.1435,-0.02114597544338348,-1.0713667276314425,317292881.0,0.0023438566351903223,0.046880199206220406,-0.011646387327164609,-0.6041888097063739,1.0688993752428866,False,False,-1.354e-05,NEGATIVE,36.67,0.1868325,-0.2319323458177781,False,False,False,False,False,False,True,20.8,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00138985,-2.808035355857937,0.5,DISCOUNT,44.4,24.4,False,0.796207095560669,True,60.0,False,0.05017421602787464,2.0,False,-0.3,0.77,14.3,0.0,False,False,0.0,0.0,0.5344,0.6551,0.0811,0.34,False,0.7362,0.2638
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-26T00:00:00+00:00,0.1434,-0.0020876826722338038,0.13253715553841314,322009412.0,-0.018896270273477955,-0.4428745128406418,0.09832663231551564,-0.5362487159247019,1.953155909986981,True,False,-2.25e-06,NEGATIVE,34.84,0.279784,-0.4874617562119349,False,False,False,False,False,False,True,22.1,0.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 9.8%; basis DISCOUNT,,,,,,-0.00138985,-3.0240867296119847,0.5,DISCOUNT,15.0,0.0,False,0.9415820919887925,False,82.0,False,0.0,0.0,False,0.0,-0.92,14.3,0.0,False,False,0.0,0.0,0.5344,0.6551,0.0811,0.34,False,0.7362,0.2638
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-26T08:00:00+00:00,0.5847,-0.03259430840502986,-1.6146400829523646,24423460.76,-0.012261995873081633,-0.8351375631184166,-0.0007096607369416752,-0.4795741114826726,1.2504498995594362,False,False,-9.51e-06,NEGATIVE,45.56,0.746614,-0.21686440382848438,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.3058169703692484,100.0,FLAT,0.1,0.0,False,0.24856804088503678,False,98.0,False,0.09936719685308715,2.0,False,-0.41,0.03,29.0,0.0,False,False,0.0,0.0,0.7133,0.4969,0.2496,0.335,False,0.7465,0.2535
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-26T00:00:00+00:00,0.5847,-0.015325025261030634,-0.2715125454693552,24452691.51,0.05920792147090648,1.806690175996194,0.029327510330896756,-0.9517015651353132,1.2357802472251176,False,False,-3.685e-05,NEGATIVE,48.36,1.1236385,-0.47963691169357403,False,False,False,False,False,True,True,48.9,16.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.3277288724541416,100.0,FLAT,2.6,0.0,False,0.4953339857123501,True,14.000000000000002,True,0.0,0.0,False,0.0,0.08,29.0,0.0,False,False,0.0,0.0,0.7133,0.4969,0.2496,0.335,False,0.7465,0.2535
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-26T08:00:00+00:00,0.07154,-0.034417600215953525,-1.9415797081993589,198617393.5,0.00448150484879406,0.31710380302422303,0.024807239803909198,-0.26995354031288127,1.1534151955038836,False,False,-0.0001127,NEGATIVE,10.37,0.08932605,-0.1991138083459416,False,False,False,False,False,False,True,25.1,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-3.934e-05,0.987606692857678,72.5,FLAT,17.3,6.3,False,0.5634698449258846,True,89.0,False,0.08233156276209108,2.0,False,-0.32,1.83,6.9,0.0,False,False,0.4728523868205479,-0.05560489060255398,0.5368,0.4923,0.0555,0.146,False,0.5478,0.4522
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-26T00:00:00+00:00,0.07159,-0.02226167713739402,-0.515063765109866,195217666.0,0.026825539365616713,1.1469755270947661,0.1263282649690156,-1.2762736746516934,0.9000325773642289,True,False,-0.00010275,NEGATIVE,10.45,0.13007875,-0.4496410828056081,False,False,False,False,False,True,True,38.4,12.0,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 12.6%; basis FLAT,,,,,,-3.934e-05,0.8595697510342348,65.0,FLAT,14.9,0.0,False,0.6460299293112717,False,27.0,False,0.0,0.0,False,0.0,0.92,6.9,0.0,False,False,0.5065042380378961,-0.019964492517174626,0.5368,0.4923,0.0555,0.146,False,0.5478,0.4522
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-26T08:00:00+00:00,1.599,-0.012353304508956109,-0.9024055804857516,8417060.11,-0.0369244102620081,-3.809545708148343,-0.051281544185755146,-0.7104314269239239,1.5944594648870283,False,False,-7.7e-06,NEGATIVE,60.74,1.880965,-0.14990443734997727,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00083865,-0.8311405753424913,22.5,DISCOUNT,13.3,0.0,False,0.9687170126361824,False,61.0,False,0.04878048780487809,2.0,False,-0.26,-1.16,15.1,0.0,False,False,0.4382078316143779,-0.04655238958589911,0.6044,0.5203,0.0435,0.155,False,0.5638,0.4362
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-26T00:00:00+00:00,1.599,-0.007448789571694592,-0.193925622720579,8867175.59,0.013494673232573806,0.37735528621238174,0.06661067177780566,-0.932502985542493,0.9364550614482556,True,False,-0.00013942,NEGATIVE,20.9,1.985635,-0.19471604801486686,False,False,False,False,False,False,True,26.0,2.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.7%; basis DISCOUNT,,,,,,-0.00082048,-0.9022314679331904,21.0,DISCOUNT,17.5,0.0,False,0.6298871159385385,False,90.0,False,0.0,0.0,False,0.0,1.01,17.2,2.1,False,False,0.47051860378712557,-0.013350623104564767,0.6044,0.5203,0.0435,0.155,False,0.5638,0.4362
