symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-09-20T20:00:00+00:00,137.45,0.0029918272037361415,0.1876905757350503,439403.26,0.028496105951633766,2.605215306471601,0.04329187533338663,-1.6870943782486272,0.9742866097371131,True,False,-2.24e-05,NEGATIVE,16.3,125.4577,0.09558839353822024,False,False,False,True,False,True,True,64.7,29.1,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.3%; basis DISCOUNT; whale accumulation 100,,,,,,-0.0005399,-0.3997792268031575,29.0,DISCOUNT,8.9,0.0,False,0.5564268202030394,False,75.0,False,0.06897053473990566,2.0,False,-0.53,0.46,37.1,20.0,False,False,0.0,0.0,0.7076,0.5621,0.0902,0.407,False,0.6523,0.3477
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-09-20T00:00:00+00:00,137.45,-0.02524643642294877,-0.7367146033254417,418040.82,0.05746107342257267,1.6624696851189544,0.0367294745996074,-0.24420060021869094,1.2232749208086522,False,False,0.0001,EXTREME,100.0,97.66824999999999,0.40731506912430615,False,False,False,False,False,True,True,46.6,36.6,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0005399,-0.44641050278087485,38.0,DISCOUNT,13.4,0.0,False,0.7700920617354019,False,43.0,False,0.019061476900691154,2.0,False,0.0,-0.96,8.6,0.0,False,False,0.0,0.0,0.7076,0.5621,0.0902,0.407,False,0.6523,0.3477
BYBIT:ADAUSDT.P,BYBIT,4h,2026-09-20T20:00:00+00:00,0.2283,0.0026350461133068936,0.13741443803842746,280792808.0,-0.04198938428813892,-2.619928546053888,-0.028210538568023802,-1.6393354363970891,0.8210364085601688,False,False,0.0001,EXTREME,100.0,0.20947500000000002,0.08986752595775149,False,False,False,True,False,False,True,22.2,9.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00037946,0.10501429486474065,55.5,DISCOUNT,7.0,0.0,False,0.4445774540291121,False,77.0,False,0.029785370127025868,2.0,False,-0.55,0.18,26.6,5.2,False,False,0.0,0.0,0.6466,0.6862,0.0294,0.429,False,0.7156,0.2844
BYBIT:ADAUSDT.P,BYBIT,1d,2026-09-20T00:00:00+00:00,0.2283,0.0021949078138718825,-0.03687516720419758,283772033.0,0.03486533977339268,0.843394225719013,0.0408939686651455,-0.13463872216627748,1.1639526778682618,True,False,0.0001,EXTREME,100.0,0.214231,0.06567210160994441,False,False,False,True,False,False,True,33.5,12.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.1%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00037946,0.11782272904959036,68.5,DISCOUNT,10.4,0.0,False,0.2015426982674526,False,23.0,False,0.01664476565922035,2.0,False,0.0,-1.73,47.7,20.0,False,False,0.0,0.0,0.6466,0.6862,0.0294,0.429,False,0.7156,0.2844
BYBIT:APTUSDT.P,BYBIT,4h,2026-09-20T20:00:00+00:00,0.7482,-0.0013347570742124892,-0.15974128260005266,36716835.02,0.0009772642983336688,-0.04176937091714784,0.02565439062393171,-1.2156584415203646,1.038843612597945,False,False,0.0001,EXTREME,100.0,0.5999365,0.24713198813541104,False,False,False,True,False,False,True,20.0,24.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 100,,,,,,-0.00050126,-0.20436085497541928,34.0,DISCOUNT,8.5,0.0,False,0.4087835879887861,False,85.0,False,0.050387596899224896,2.0,False,-0.3,0.57,50.6,20.0,False,False,0.0,0.0,0.7584,0.6738,0.0669,0.559,False,0.7407,0.2593
BYBIT:APTUSDT.P,BYBIT,1d,2026-09-20T00:00:00+00:00,0.7486,0.033264320220842025,0.7952308022779906,35475381.6,0.02367540148664915,0.540405077347928,0.09937301263775544,0.6447580800116178,3.115387741417105,True,True,0.0001,EXTREME,100.0,0.7655745,-0.022172237972921005,False,False,False,True,False,False,True,45.2,11.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 9.9%; volume surge 3-bar 3.1x; basis DISCOUNT; whale accumulation 100,,,,,,-0.00050126,-0.2341621781780049,43.0,DISCOUNT,3.8,0.0,False,0.5252268627089103,False,92.0,False,0.0,0.0,False,0.0,-2.05,50.6,20.0,False,False,0.0,0.0,0.7584,0.6738,0.0669,0.559,False,0.7407,0.2593
BINANCE:ARBUSDT.P,BINANCE,4h,2026-09-20T20:00:00+00:00,0.21215,0.006022382397572024,0.014507713238245967,279054408.6,0.005410803791429997,0.23178886894065245,-0.02979748073013011,-1.09571504964126,0.7930499154728049,False,False,-1.808e-05,NEGATIVE,26.3,0.1309689,0.6198502087136717,False,False,False,True,False,False,True,23.9,26.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00036982,-0.04455305429586166,43.5,DISCOUNT,7.0,0.0,False,0.6629877774742732,False,33.0,False,0.033089794956398855,2.0,False,-0.29,-0.92,4.4,0.0,False,False,0.44249429376608435,-0.01214754342449329,0.6482,0.6001,0.0272,0.163,False,0.6273,0.3727
BINANCE:ARBUSDT.P,BINANCE,1d,2026-09-20T00:00:00+00:00,0.21204,0.029220464032618132,0.25980095327410097,278848030.0,-0.04421017579191955,-0.5818620846298285,-0.09230051776904913,0.5947567561276674,5.074630813943778,False,True,0.0001,EXTREME,100.0,0.10352695,1.0481623384056036,False,False,False,True,False,False,False,0.0,33.2,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME; volume surge 3-bar 5.1x; basis FLAT,,,,,,-8.061e-05,0.8141368589906385,63.5,FLAT,0.0,0.0,False,0.26442863006342326,False,85.0,False,0.0,0.0,False,0.0,0.01,24.4,20.0,False,False,0.4869193329679748,-0.016394782126071525,0.6482,0.6001,0.0272,0.163,False,0.6273,0.3727
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-09-20T20:00:00+00:00,1.774,-0.004489337822671136,-0.3613131433563866,12249730.04,-0.0018300443846908099,-0.2652626650412393,-0.0042665250301991975,-0.9851937180247123,0.8950561552654954,False,False,0.0001,EXTREME,100.0,1.57634,0.12539173021048744,False,False,False,False,False,False,True,20.0,12.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00026774,0.27625538601150285,59.0,DISCOUNT,6.8,0.0,False,0.5921384563836194,False,56.00000000000001,False,0.003945885005636862,1.0,False,-0.44,0.84,29.8,9.7,False,False,0.42086548972954785,0.003256991804727114,0.7253,0.4993,0.0534,0.112,False,0.5527,0.4473
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-09-20T00:00:00+00:00,1.773,0.016045845272206094,0.5358193992888005,12214156.15,0.017882254174554912,0.46278979763649064,0.027987559614184088,0.18030283352590484,1.8808856632463746,False,False,0.0001,EXTREME,100.0,1.70795,0.03808659504083822,False,False,False,True,False,False,True,37.1,11.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00026774,0.5308805157155649,67.0,DISCOUNT,0.0,0.0,False,0.5301471565419781,False,77.0,False,0.0,0.0,False,0.0,0.5,40.1,20.0,False,False,0.5099254631101799,-0.019872257225768734,0.7253,0.4993,0.0534,0.112,False,0.5527,0.4473
