symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-29T08:00:00+00:00,82.03,0.0040391676866584625,0.4449502100609615,519313.7,0.0030758636413734664,0.2887197451152177,-0.01278302942566556,-0.22336178000922294,0.6431635942344135,False,False,0.0001,EXTREME,100.0,91.83295,-0.10674763252187802,False,False,False,True,False,False,True,13.7,40.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7055,0.2945
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,82.03,0.015474127259222481,0.5085831869895121,517083.0,-0.0175590820557604,-0.415808502620145,-0.013049137110133557,-1.263397334999659,0.8686123955766537,False,False,0.0001,EXTREME,100.0,131.33635,-0.375420437677764,False,False,False,True,False,False,True,10.1,38.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7055,0.2945
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-29T08:00:00+00:00,0.234,-0.0029825308904983805,-0.17037479866031477,252519778.0,0.0022488583801154594,0.1877029569961108,-0.015682481528857428,-1.027532957482859,0.5091657732070285,False,False,0.0001,EXTREME,100.0,0.25417100000000004,-0.07935995845316746,False,False,False,False,False,False,True,5.0,36.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7333,0.2667
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,0.234,-0.0029825308904983805,-0.05339110843616219,253114590.0,0.01748137659152138,0.22020806920743527,-0.008449299589724957,-2.2882823620514703,0.7729640875490821,False,False,8.092e-05,NEUTRAL,53.73,0.3180635,-0.2642978524728552,False,False,False,False,False,False,True,23.5,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7333,0.2667
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-29T08:00:00+00:00,0.92,-0.004652169209131252,-0.21380569487212517,18567918.38,0.028161114511701557,1.657805538188477,0.08391216334169549,-0.6898507226073907,1.0556960758863285,True,False,0.0001,EXTREME,100.0,0.9970615,-0.07728861258809006,False,False,False,False,False,True,True,28.5,46.6,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 8.4%,,,,,,0.7592,0.2408
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,0.92,-0.02085994040017025,-0.5075536010385604,17196238.5,0.039873159535752656,1.2334737048298694,0.04107968889168356,-1.4386651085469873,0.8721365112756277,True,False,9.631e-05,NEUTRAL,77.61,1.3571644999999999,-0.3221160736226153,False,False,False,False,False,False,True,39.7,12.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.1%,,,,,,0.7592,0.2408
BINANCE:ARBUSDT.P,BINANCE,4h,2026-05-29T08:00:00+00:00,0.1042,-0.007619047619047525,-0.32151954950863204,237469476.0,-0.0027552521742604252,-0.29320753753297124,-0.015219757696026348,-0.7984254729413149,0.8349144281935542,False,False,0.0001,EXTREME,100.0,0.12183350000000001,-0.1447344121280273,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5295,0.4705
BINANCE:ARBUSDT.P,BINANCE,1d,2026-05-29T00:00:00+00:00,0.1041,-0.00287356321839094,-0.07571016579425809,238146371.3,-0.00026102841341957284,0.12840907409685903,-0.0299452085886609,-1.5549952450884987,0.7419269081494062,False,False,0.0001,EXTREME,100.0,0.149122,-0.3019138691809391,False,False,False,False,False,False,True,4.1,35.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5295,0.4705
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-05-29T08:00:00+00:00,2.025,-0.003935071323167727,-0.2451617663356779,8373167.56,0.0041929439370418375,0.434358380490242,-0.011087059474379712,-1.0199290096951656,0.7137086862692037,False,False,-0.00011297,NEGATIVE,11.92,2.002175,0.0114001023886523,False,False,False,False,False,False,True,26.9,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5733,0.4267
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-05-29T00:00:00+00:00,2.024,-0.016998542982030185,-0.6415864978641068,8298005.32,-0.047361469868923534,-1.389882446538012,-0.0628553258889264,-1.0902228994627403,1.187078668487138,False,False,-0.00011297,NEGATIVE,22.39,2.085475,-0.029477696927558528,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5733,0.4267
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-05-29T08:00:00+00:00,8.89,-0.0036983077440322365,-0.26230168447853636,5774436.2,0.001089777447196072,0.21235436842421826,-0.02059160007876737,-0.9290435122418449,0.433277428477841,False,False,0.0001,EXTREME,100.0,9.39514,-0.05376609608797733,False,False,False,False,False,False,True,5.4,36.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7222,0.2778
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,8.89,-0.0034749467548479407,-0.12210572000630827,5795585.0,0.010315227325175425,0.23915610508013743,0.0179865064973741,-1.9651215499731163,0.6545462312447237,False,False,3.236e-05,NEUTRAL,41.79,10.95955,-0.1888353080190336,False,False,False,False,False,False,True,23.8,5.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7222,0.2778
