symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-10T20:00:00+00:00,89.83,0.0013376435180025847,0.12385306261473282,448943.1,-0.005223658717536606,-0.3897492346669038,0.0003564527926884775,-1.7182397111827654,0.5170186823668383,False,False,-2.474e-05,NEGATIVE,22.96,93.7059,-0.041362390201684196,False,False,False,True,False,False,True,22.0,0.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00043259,0.3050522187173816,63.5,DISCOUNT,19.8,0.0,False,0.3909708464913126,False,2.0,True,0.02604920405209854,6.0,False,-0.4,0.19,23.7,0.0,False,False,0.0,0.0,0.6053,0.506,0.1237,0.387,False,0.6297,0.3703
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-10T00:00:00+00:00,89.83,-0.008279973504084825,-0.2292678425300461,451591.18,-0.0313010006066714,-0.8698948717496928,-0.05903772226005799,-0.9245230831633642,0.3922073624776897,False,False,3.207e-05,NEUTRAL,42.62,98.83789999999999,-0.09113811604657718,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00043259,0.2785099304718625,62.5,DISCOUNT,3.5,0.0,False,0.4761740529376058,False,31.0,False,0.08427028832238692,2.0,False,0.0,-0.63,23.7,0.0,False,False,0.0,0.0,0.6053,0.506,0.1237,0.387,False,0.6297,0.3703
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-10T20:00:00+00:00,0.1944,0.0036138358286008643,0.11303185599502467,340341072.0,0.0009809105565317111,0.023185688925545872,-0.020709508774831242,-1.2718976732045453,0.6660050543327198,False,False,0.0001,EXTREME,100.0,0.17365850000000002,0.11943843808394039,False,False,False,True,False,False,True,22.2,16.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.2703122959314692,100.0,FLAT,13.7,0.0,False,0.46614142007588477,False,11.0,True,0.026748971193415683,3.830673319381212,False,-0.3,-0.31,0.3,0.0,False,False,0.0,0.0,0.508,0.6332,0.0355,0.307,False,0.6687,0.3313
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-10T00:00:00+00:00,0.1943,0.0,0.04845345650142353,344473384.0,0.03469435740725979,0.6721544977310536,0.00013199278309383722,-0.6425185765357155,0.626204267908948,False,False,0.0001,EXTREME,100.0,0.231872,-0.16203767595914986,False,False,False,False,False,False,True,31.5,9.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.5577151048653675,100.0,FLAT,6.3,0.0,False,0.23283165482764134,False,73.0,False,0.028821410190427166,1.7645979986656966,False,0.0,-0.24,0.3,0.0,False,False,0.0,0.0,0.508,0.6332,0.0355,0.307,False,0.6687,0.3313
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-10T20:00:00+00:00,0.5903,0.000508474576271345,0.06967508358092588,28061780.26,0.0047399650344748245,0.1923647298397397,0.01358855808181203,-1.4891050240779475,0.6007517479765034,False,False,9.64e-05,NEUTRAL,65.93,0.5991145,-0.014712546600023746,False,False,False,False,False,False,True,24.2,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-6.408e-05,0.7860763409497454,66.5,FLAT,11.1,0.0,False,0.6079000896742458,False,31.0,False,0.025919024224970277,5.1978128482430215,False,-0.21,-0.2,8.6,0.0,False,False,0.0,0.0,0.7878,0.623,0.1165,0.315,False,0.7395,0.2605
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-10T00:00:00+00:00,0.5903,0.0023773136355917934,0.21762220596881748,27847432.33,-0.044764385036048515,-1.5815864356018714,-0.028764523313745793,-1.3125245845770863,0.7345091165255847,False,False,3.628e-05,NEUTRAL,59.02,0.8704939999999999,-0.32187930071890203,False,False,False,False,False,False,True,23.5,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-6.408e-05,0.9529215599832033,83.0,FLAT,25.4,22.5,False,0.7348559496799424,True,27.0,False,0.08114518041673713,4.0,False,0.0,0.35,8.6,0.0,False,False,0.0,0.0,0.7878,0.623,0.1165,0.315,False,0.7395,0.2605
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-10T20:00:00+00:00,0.08063,0.0004963394962154144,0.06675139904590352,228704333.6,-0.0011554508264544072,-0.14575641235909198,-0.01682725951707298,-1.840394664472231,0.8566021665703111,False,False,0.0001,EXTREME,100.0,0.08450560000000001,-0.04586204937897631,False,False,False,True,False,False,True,21.1,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.8807659230461026,92.5,FLAT,9.9,0.0,False,0.5392317729165967,False,34.0,False,0.0007441398983010217,2.0,False,-0.2,1.02,17.6,4.3,False,False,0.5602454942552149,-0.04609061957076424,0.6429,0.562,0.0623,0.151,False,0.6243,0.3757
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-10T00:00:00+00:00,0.08063,0.03757560159567608,1.1894435306965676,227172220.3,0.04031920663586375,1.3593242438696371,0.04459460501087298,-0.6095828356406292,0.6269801760886627,True,False,-0.00035918,NEGATIVE,0.6,0.1034881,-0.22087660320365343,False,False,False,True,True,True,True,60.8,21.8,True,True,2026-08-10T00:00:00+00:00,price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.5%; basis FLAT,,,,,,0.0,1.0392935209798526,96.0,FLAT,30.2,0.0,False,0.4399889353942143,True,7.000000000000001,True,0.018355450824755204,2.0,False,0.0,1.51,13.3,0.0,False,False,0.5032185328592372,-0.03882847936432698,0.6429,0.562,0.0623,0.151,False,0.6243,0.3757
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-10T20:00:00+00:00,1.41,0.002132196162046851,0.17531951382836886,10776246.3,-0.003966175930280258,-0.30461577342715523,0.01046539355712972,-1.2693454109154259,1.2926421314548986,False,False,7.386e-05,NEUTRAL,92.59,1.421795,-0.008295851370978213,False,False,False,True,False,False,True,22.8,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00032276,0.5291879537389608,64.0,DISCOUNT,2.0,0.0,False,0.6026696979016348,False,23.0,False,0.0,0.0,False,-0.26,-0.75,2.9,0.2,False,False,0.6053661187098682,-0.016849989337914293,0.59,0.6029,0.0377,0.115,False,0.6406,0.3594
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-10T00:00:00+00:00,1.41,0.026200873362445254,0.9423844683997199,10692303.62,0.004181811052886397,0.04460738633704376,-0.003938795971856757,-0.7190974519340362,0.6196960227134568,False,False,0.0001,EXTREME,100.0,1.81237,-0.22201316508218527,True,False,False,True,False,False,True,35.8,6.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00032276,0.5113734168507731,65.0,DISCOUNT,0.0,0.0,False,0.4879600199394438,False,50.0,False,0.0,0.0,False,0.0,0.45,2.7,0.0,False,False,0.49778031536012635,-0.023040859000519755,0.59,0.6029,0.0377,0.115,False,0.6406,0.3594
