symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,90.77,-0.00011015642211942289,0.00945577149474726,518584.7,0.0065097443343242745,0.34185936490444585,-0.0026299343628050087,-1.4593760329248706,0.45680110505869653,False,False,3.187e-05,NEUTRAL,45.0,96.34989999999999,-0.05791287795835798,False,False,False,True,False,False,True,25.6,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6895,0.3105
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,90.77,0.00877972882862843,0.21894064155026127,517138.34,-0.021579691657173883,-0.5158493949448656,-0.036153905881694204,-1.308055304531067,0.6869895911312234,False,False,0.0001,EXTREME,100.0,138.87245,-0.34637863737551977,False,False,False,True,False,False,True,5.5,36.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6895,0.3105
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,0.2555,-0.0023428348301444135,-0.24848946225643354,262255257.0,0.0031950116505423676,0.2521353321440066,-0.007086304762829898,-1.503024829574096,0.27620046010586913,False,False,5.28e-06,NEUTRAL,30.38,0.2559375,-0.0017094017094015923,False,False,False,False,False,False,True,24.0,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.722,0.278
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,0.2555,0.0023538642604943316,0.038702432516120204,262737081.0,-0.026312616995542215,-0.49773874194640355,-0.01995749632950905,-1.9254677103976352,0.5384513319398676,False,False,0.0001,EXTREME,100.0,0.33797350000000004,-0.24402356989527296,False,False,False,True,False,False,True,2.6,35.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.722,0.278
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,0.9528,-0.0036599393495765353,-0.18343729967402125,18804308.32,0.05881055360752674,4.169106515086089,0.045085762247463634,-1.2768787676329663,0.466709137841375,True,False,2.885e-05,NEUTRAL,56.15,0.9935174999999999,-0.04098317342170621,False,False,False,False,False,True,True,86.7,33.2,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.5%,,,,,,0.7435,0.2565
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,0.9528,0.00836067308709909,0.18029800464652584,17790622.07,0.012432601264042553,0.32768713323801707,-0.005175597922982389,-1.8248359350732648,0.549210890974367,False,False,-3.364e-05,NEGATIVE,41.79,1.4835924999999996,-0.35777513030026764,False,False,False,True,False,False,True,28.1,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7435,0.2565
PIONEX:ATOMUSDT.P,PIONEX,4h,2026-05-17T08:42:32.863874+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
PIONEX:ATOMUSDT.P,PIONEX,1d,2026-05-17T08:42:32.863990+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,9.299,-0.0018248175182482562,-0.1860617604770935,6125587.6,0.011160623791097946,0.8918325629922371,0.009368413164051903,-1.4303934629618167,0.5861790111643774,False,False,5.738e-05,NEUTRAL,48.85,9.46813,-0.017863083840209293,False,False,False,False,False,False,True,34.3,10.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7276,0.2724
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,9.299,0.0016156828953035607,-0.0007115655172669749,6047732.5,-0.04278126065206189,-1.398933415405099,-0.0656200004480526,-1.6323531107570668,0.7183202245523097,False,False,0.0001,EXTREME,100.0,11.461054999999998,-0.18864362835707527,False,False,False,True,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7276,0.2724
