symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-21T20:00:00+00:00,74.55,-0.001205787781350498,-0.10550904793768684,488357.7,-0.0016835885461521372,-0.2255117158892551,-0.005754500826594011,-1.1050676223679847,0.24447215766942432,False,False,-6.706e-05,NEGATIVE,11.11,75.292,-0.009854964670881428,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00052163,0.10033030628190898,46.5,DISCOUNT,25.2,0.0,False,0.717693202658761,False,2.0,True,0.033936955063715635,4.0,False,-0.32,1.12,14.6,6.2,False,False,0.0,0.0,0.6332,0.6563,0.0201,0.465,False,0.6764,0.3236
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-21T00:00:00+00:00,74.54,-0.018177028451001,-0.3888674483374211,488376.11,0.00509722825942327,0.009768104798298493,0.05003854737304114,-0.9851339206568299,0.7080131163589125,True,False,9.204e-05,NEUTRAL,73.77,118.75575,-0.37232512952004426,False,False,False,False,False,False,True,20.2,0.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.0%; basis DISCOUNT,,,,,,-0.00052163,-0.1534530336006939,45.0,DISCOUNT,8.6,0.0,False,0.6654847657115137,False,82.0,False,0.04547893748323051,2.0,False,0.0,2.75,5.7,0.0,False,False,0.0,0.0,0.6332,0.6563,0.0201,0.465,False,0.6764,0.3236
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-21T20:00:00+00:00,0.1614,-0.0030883261272390827,-0.18342788601078408,276527501.0,-0.0018409528465520575,0.010570223598381164,0.02326808618356746,-1.3351558556509646,0.21464456919748487,False,False,1.273e-05,NEUTRAL,42.22,0.1999175,-0.19266697512724007,False,False,False,False,False,False,True,20.2,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.5557842518313887,100.0,FLAT,17.1,0.0,False,0.7462759207104966,False,1.0,True,0.02230483271375472,2.0,False,-0.33,-0.73,15.3,0.0,False,False,0.0,0.0,0.5568,0.6845,0.0547,0.339,False,0.7392,0.2608
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-21T00:00:00+00:00,0.1614,-0.010423053341508282,-0.18705871068590194,270750624.0,0.02381454063776567,0.3366226736215085,-0.030860279883469843,-0.982494679934019,0.728830067648117,False,False,6.381e-05,NEUTRAL,59.84,0.28667349999999997,-0.43699016476932817,False,False,False,False,False,False,True,25.4,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.863989659257281,100.0,FLAT,0.0,0.0,False,0.8835668324924846,False,84.0,False,0.0,0.0,False,0.0,-0.18,15.3,0.0,False,False,0.0,0.0,0.5568,0.6845,0.0547,0.339,False,0.7392,0.2608
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-21T20:00:00+00:00,0.6628,0.004851425106124907,0.27968693259816757,23880892.78,0.00852554335206901,0.4062088136971491,0.013919349075070198,-1.4675767192330014,0.3572786778154879,False,False,2.74e-05,NEUTRAL,54.81,0.790034,-0.16104876498986131,False,False,False,True,False,False,True,31.0,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00036988,0.41886880521862296,61.5,DISCOUNT,15.5,0.0,False,0.0,False,23.0,False,0.01010863005431517,4.0,False,-0.33,1.93,22.1,0.0,False,False,0.0,0.0,0.6674,0.5358,0.2157,0.278,False,0.7515,0.2485
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-21T00:00:00+00:00,0.6628,0.027119169378583496,0.7306686604449741,23715162.73,-0.013743734632250204,-0.4204280232251688,-0.04986594507775666,-1.0742782437521357,0.8197377333585808,False,False,7.069e-05,NEUTRAL,77.87,1.1527880000000001,-0.425046062242147,False,False,False,True,False,False,True,31.7,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00036988,0.46825649436415984,67.0,DISCOUNT,9.6,7.6,False,0.5759159421908652,True,76.0,False,0.07966203983101994,2.0,False,0.0,2.07,22.1,0.0,False,False,0.0,0.0,0.6674,0.5358,0.2157,0.278,False,0.7515,0.2485
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-21T20:00:00+00:00,0.08337,-0.002512562814070418,-0.1401460056780227,170294662.9,-0.008967473293105988,-0.5533194532475073,-0.010521314822088734,-1.2329299244768306,0.3191914269847589,False,False,9.254e-05,NEUTRAL,81.85,0.09377765,-0.11098220098285683,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00065669,-0.32721027589220036,32.5,DISCOUNT,22.9,0.0,False,0.2604736050788043,False,1.0,True,0.025308864099796047,3.434619240788895,False,-0.32,-0.1,10.6,0.0,False,False,0.5736406589483249,-0.010342751640205892,0.5527,0.5702,0.0576,0.126,False,0.6278,0.3722
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-21T00:00:00+00:00,0.08337,-0.014189428875487797,-0.35394793193222396,169367761.6,-0.012366491295636939,0.045128999954248405,-0.0566611332671344,-1.4833541358994684,0.59117825725693,False,False,3.067e-05,NEUTRAL,50.0,0.13337935,-0.3749407235827735,False,False,False,False,False,False,True,20.7,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00065669,-0.7185004704545582,25.0,DISCOUNT,9.6,0.0,False,0.24239739705428343,False,22.0,False,0.0782055895406022,2.0,False,0.0,3.35,10.6,0.0,False,False,0.49972989190718653,-0.01758446478693173,0.5527,0.5702,0.0576,0.126,False,0.6278,0.3722
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-21T20:00:00+00:00,1.767,-0.0022586109542631627,-0.17144219111738584,8522056.17,-0.0035782995539698215,-0.3419592105535351,0.00010980128676840728,-1.4177899557331621,0.29868705252142697,False,False,-0.00014606,NEGATIVE,20.74,1.9299350000000002,-0.08442512312590855,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00043126,0.35507147635395464,59.5,DISCOUNT,14.5,0.0,False,0.5533544081041867,False,3.0,True,0.04810413129598201,1.7283165794951576,False,-0.37,-0.75,8.2,0.0,False,False,0.4342961656217547,-0.042118591928252146,0.6036,0.4986,0.0408,0.141,False,0.5394,0.4606
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-21T00:00:00+00:00,1.767,-0.01942286348501676,-0.643959686022668,8418388.73,-0.002884102136315625,-0.08299198362207687,-0.00017219213761265895,-1.5128980462289243,0.46828343629105346,False,False,-7.91e-06,NEGATIVE,54.55,1.99962,-0.11633210309958897,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00043155,0.25154679800007185,59.0,DISCOUNT,6.0,0.0,False,0.6166775349313807,False,85.0,False,0.0,0.0,False,0.0,-1.46,8.2,0.0,False,False,0.45133851532201236,-0.012193181853454114,0.6036,0.4986,0.0408,0.141,False,0.5394,0.4606
