symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-28T08:00:00+00:00,97.63,0.004940813175501768,0.4044861203036332,498560.26,-0.009822289250905225,-0.5880545420214821,-0.04567397823656971,-1.6075693790234484,0.7142793967290411,False,False,-2.325e-05,NEGATIVE,24.81,92.2174,0.058693912428674055,False,False,False,True,False,False,True,26.5,8.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 92,,,,,,-0.00033383,0.6210613386780097,76.5,DISCOUNT,6.7,0.0,False,0.5373740315914294,False,92.0,False,0.014032571955341577,1.090949888384606,False,-0.4,0.34,43.5,18.3,False,False,0.0,0.0,0.6032,0.5706,0.0013,0.485,False,0.5719,0.4281
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-28T00:00:00+00:00,97.63,-0.003165203185623855,-0.09215568624121784,520481.99,0.0759172610221357,1.459209411736907,0.13973017000150922,-1.0802172990437575,0.7859600595379828,True,False,3.724e-05,NEUTRAL,48.36,103.72635,-0.05877339750217758,False,False,False,False,False,True,True,43.3,10.2,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 14.0%; basis DISCOUNT,,,,,,-0.00033383,0.7870259090626287,78.5,DISCOUNT,14.6,0.0,False,0.6551842508178238,False,15.0,True,0.01628597767079798,4.0,False,0.0,1.27,28.5,7.8,False,False,0.0,0.0,0.6032,0.5706,0.0013,0.485,False,0.5719,0.4281
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-28T08:00:00+00:00,0.1568,-0.0019096117122850975,-0.09393226086806644,309649379.0,-0.013161441104606153,-0.887488988487355,-0.02662500150179503,-1.4419760738854004,0.8756236642305751,False,False,-1.318e-05,NEGATIVE,38.89,0.1639175,-0.04342123324233227,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00063694,-0.6738117230065936,17.5,DISCOUNT,10.6,0.0,False,0.7674628918287392,False,75.0,False,0.0758928571428572,8.0,False,-0.4,2.75,0.5,0.0,False,False,0.0,0.0,0.5116,0.6562,0.0641,0.283,False,0.7203,0.2797
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-28T00:00:00+00:00,0.1568,0.00836012861736335,0.36341515031600746,316687878.0,-0.012665861843708215,-0.32234289598568217,-0.033761901605932065,-1.0762703031050205,0.7244354446411395,False,False,-8.571e-05,NEGATIVE,13.11,0.24473049999999996,-0.35929522474722186,False,False,False,True,False,False,True,25.8,2.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00063694,-0.40921615364634994,30.5,DISCOUNT,9.2,0.0,False,0.1860324066463476,False,21.0,False,0.0803571428571428,1.007503350033499,False,0.0,-1.07,0.5,0.0,False,False,0.0,0.0,0.5116,0.6562,0.0641,0.283,False,0.7203,0.2797
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-28T08:00:00+00:00,0.584,-0.0022210832051940965,-0.12723838765530562,27435154.68,0.00966733783668472,0.43245550560618967,0.0027610448456933945,-1.7633008223694682,1.048801542492651,False,False,-7.253e-05,NEGATIVE,17.41,0.6100565,-0.04271161769442677,False,False,False,False,False,False,True,26.9,3.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00101467,-1.9890270188801757,7.5,DISCOUNT,20.6,0.0,False,0.1623091430798874,False,94.0,False,0.07517123287671246,3.2108799380751307,False,-0.31,-0.59,21.6,0.0,False,False,0.0,0.0,0.7578,0.5489,0.2152,0.298,False,0.7641,0.2359
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-28T00:00:00+00:00,0.584,-0.014179608372721253,-0.3168297303850265,27036374.7,-0.034453484929530265,-1.1228256626165753,0.004156058007328989,-1.504431140354319,0.9233033986886663,False,False,1.243e-05,NEUTRAL,53.69,0.9463435,-0.38288792600149946,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00101467,-1.1681937069032076,15.5,DISCOUNT,15.1,0.0,False,0.6319938421252954,False,8.0,True,0.08287671232876703,2.0,False,0.0,-1.24,21.6,0.0,False,False,0.0,0.0,0.7578,0.5489,0.2152,0.298,False,0.7641,0.2359
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-28T08:00:00+00:00,0.07764,-0.0024412180393164062,-0.021771128535187645,233179939.2,-0.009784306072216031,-0.9401776568056799,0.006981021040958435,-1.5064436996166155,0.5208666679325786,False,False,-5.877e-05,NEGATIVE,29.63,0.08350065000000001,-0.07018687878477603,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00157263,-2.1071508148182923,3.0,DISCOUNT,20.3,0.0,False,0.41935108801553406,False,70.0,False,0.07792375064399804,4.0,False,-0.34,2.17,14.9,0.0,False,False,0.4609873027809094,-0.04991559785424801,0.6086,0.5236,0.0551,0.129,False,0.5787,0.4213
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-28T00:00:00+00:00,0.07764,0.007918992600285613,0.3515311867920886,236801577.3,0.018450923677203024,0.20073198126945344,0.04759692682445582,-1.3454003726107997,0.7614737215184709,True,False,7.302e-05,NEUTRAL,62.87,0.11145999999999999,-0.30342723847120034,False,False,False,True,False,False,True,28.8,3.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.8%; basis DISCOUNT,,,,,,-0.00157263,-2.839206553357847,0.5,DISCOUNT,20.9,0.0,False,0.2473376158802642,True,23.0,False,0.05757341576506958,1.8468759215481811,False,0.0,1.47,34.9,20.0,False,False,0.5430720330572231,-0.015019805206167858,0.6086,0.5236,0.0551,0.129,False,0.5787,0.4213
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-28T08:00:00+00:00,1.305,0.0015349194167306734,0.4497314884180872,12979816.04,0.03336519755037659,4.908410440657688,0.027093362081719974,-1.0949224994928812,2.227672919652208,False,False,-0.00022643,NEGATIVE,9.26,1.5240799999999999,-0.14374573513201405,False,False,False,True,False,True,True,100.0,37.5,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00037206,0.43871231546225453,62.5,DISCOUNT,12.3,0.0,False,0.32571775112757495,True,100.0,False,0.07662835249042144,2.0,False,-0.26,-0.51,14.3,0.0,False,False,0.4980391307279212,-0.060351890301783465,0.6405,0.5394,0.0545,0.104,False,0.5939,0.4061
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-28T00:00:00+00:00,1.305,0.005392912172573094,0.27056357672253273,12701335.12,0.026590263963283123,0.6251015580573254,0.06875235712957006,-0.4400964521157876,1.1574358406483063,True,False,-0.00010696,NEGATIVE,41.32,1.88738,-0.30856531276160604,False,False,False,True,False,False,True,34.3,6.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.9%; basis DISCOUNT,,,,,,-0.00037206,0.36262645013258926,62.0,DISCOUNT,15.9,15.9,False,0.6590424388648503,True,67.0,False,0.0,0.0,False,0.0,-0.14,14.3,0.0,False,False,0.4818987729166977,-0.028824359153597805,0.6405,0.5394,0.0545,0.104,False,0.5939,0.4061
