symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-16T16:00:00+00:00,74.19,-0.00053886568772743,0.015533180030087591,460552.05,-0.004346439200493046,-0.2572406399044206,0.01722031137956903,-0.8013780364416956,1.1534254469085614,False,False,9.727e-05,NEUTRAL,80.0,77.9527,-0.048269014415151745,False,False,False,False,False,False,True,20.2,0.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00041873,0.400972734660996,61.0,DISCOUNT,5.3,0.0,False,0.5370226743136233,False,84.0,False,0.047041380239924546,2.0,False,-0.27,-1.62,19.5,0.8,False,False,0.0,0.0,0.6305,0.6621,0.0461,0.448,False,0.7082,0.2918
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-16T00:00:00+00:00,74.19,0.006648575305291615,0.2512105158178763,451084.06,-0.04145251319483734,-0.8747316343423838,-0.027690356869432553,-0.4883087232177028,1.0647122611348079,False,False,0.0001,EXTREME,100.0,121.47399999999999,-0.3892520210086109,False,False,False,False,False,False,True,24.0,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00041873,0.3077259670781332,68.0,DISCOUNT,2.0,0.0,False,0.6246946794324034,False,92.0,False,0.0,0.0,False,0.0,-0.07,18.4,0.0,False,False,0.0,0.0,0.6305,0.6621,0.0461,0.448,False,0.7082,0.2918
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-16T16:00:00+00:00,0.1733,-0.0034502587694076325,-0.029257568080854855,256458342.0,0.022327907836818373,0.7338178036149006,0.03618109936487057,-0.949298551446282,0.7614157121384243,False,False,-3.258e-05,NEGATIVE,26.3,0.2143205,-0.19139792973607284,False,False,False,False,False,True,True,31.7,5.1,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00057636,-0.3106882767061277,36.5,DISCOUNT,14.7,0.0,False,0.5448030767866952,False,65.0,False,0.013848817080207576,2.8736104205181205,False,-0.5,-0.36,2.5,0.0,False,False,0.0,0.0,0.5594,0.6769,0.0573,0.382,False,0.7342,0.2658
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-16T00:00:00+00:00,0.1732,-0.028603477285473855,-0.7725103598294512,251179200.0,-0.05199598186624599,-1.044025088602233,-0.03893762836860071,-0.2503870561122371,1.4087586471508005,False,False,2.006e-05,NEUTRAL,43.03,0.293078,-0.4090310429305509,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00057636,-0.32569780902713324,33.0,DISCOUNT,2.4,0.0,False,0.8223113543184648,False,93.0,False,0.0,0.0,False,0.0,-0.56,2.5,0.0,False,False,0.0,0.0,0.5594,0.6769,0.0573,0.382,False,0.7342,0.2658
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-16T16:00:00+00:00,0.6641,-0.0027031085748611128,0.023758914032153477,23949481.9,-0.007566526212813174,-0.7134240806638987,0.02643880700818202,-1.2563908021089298,0.9778596476704009,False,False,-8.432e-05,NEGATIVE,18.15,0.8396805,-0.20910393893867962,False,False,False,False,False,False,True,20.4,0.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00094959,-0.8854926906599199,19.0,DISCOUNT,32.5,14.0,False,0.7065329302763701,True,43.0,False,0.01716608944436082,2.516381007807935,False,-0.27,-0.62,31.6,13.6,False,False,0.0,0.0,0.6621,0.5133,0.2526,0.395,False,0.7659,0.2341
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-16T00:00:00+00:00,0.6643,-0.020350980681315467,-0.4406229890095501,23531819.0,0.023644280211871482,0.7213623620177538,0.039575250600648815,-0.2666054355074839,1.0483565487618938,False,False,-3.106e-05,NEGATIVE,53.69,1.18585,-0.43981110595775186,False,False,False,False,False,False,True,31.5,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00094959,-0.8967823477236948,18.5,DISCOUNT,13.1,4.4,False,0.543856483016818,True,95.0,False,0.0,0.0,False,0.0,-0.39,12.2,0.0,False,False,0.0,0.0,0.6621,0.5133,0.2526,0.395,False,0.7659,0.2341
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-16T16:00:00+00:00,0.08455,-0.0008272276057669226,0.051140140476608,181749433.2,-0.014280099046702799,-0.8783114488685931,0.006579388372244255,-1.261989519792377,0.7169908244779998,False,False,-7.04e-06,NEGATIVE,40.0,0.0995012,-0.15026150438386676,False,False,False,False,False,False,True,20.8,0.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00116878,-1.100264719290574,12.5,DISCOUNT,21.6,0.0,False,0.6551844736129206,False,45.0,False,0.01099940863394444,4.225696136036142,False,-0.25,-1.69,1.5,0.0,False,False,0.4728540780451175,-0.0315291343804394,0.549,0.5806,0.0648,0.158,False,0.6454,0.3546
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-16T00:00:00+00:00,0.08455,-0.018913901137154854,-0.4948269915653074,183665823.1,-0.0035418282779819954,0.2015400307863005,-0.04480701016324684,-1.0559651229325153,0.8234226238003711,False,False,0.0001,EXTREME,100.0,0.13652704999999998,-0.38070880459220346,False,False,False,False,False,False,True,23.2,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00090431,-1.334816452141439,11.0,DISCOUNT,10.0,0.0,False,0.3068805918484895,False,78.0,False,0.0,0.0,False,0.0,-0.79,1.5,0.0,False,False,0.4791945067729747,-0.013576635810973538,0.549,0.5806,0.0648,0.158,False,0.6454,0.3546
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-16T16:00:00+00:00,1.991,0.0035282258064517347,0.22490582266252368,8578917.04,-0.004792520800666833,-0.38447066379667594,-0.014274173025685233,-1.3113251666216172,0.7682376608721773,False,False,-7.663e-05,NEGATIVE,37.04,1.95859,0.016547618439795908,False,False,False,False,False,False,True,23.6,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00079994,-0.5670088786111395,23.5,DISCOUNT,22.4,0.0,False,0.20738574463389328,False,8.0,True,0.023103967855349072,8.0,False,-0.44,-0.25,12.2,0.0,False,False,0.5253384811941465,-0.01683827556896811,0.6076,0.5582,0.0241,0.165,False,0.5823,0.4177
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-16T00:00:00+00:00,1.991,0.01426388181355076,0.42551388685526725,8789244.11,0.00989684867551155,0.3033578112325873,0.008897937661664912,-0.9483234486611613,0.7801377778862623,False,False,-0.00014439,NEGATIVE,22.73,2.013295,-0.011073886340551065,False,False,False,True,False,False,True,31.7,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00066976,-0.37483386428246357,35.5,DISCOUNT,25.4,0.0,False,0.7254550204607173,False,86.0,False,0.032144650929181395,4.0,False,0.0,-1.11,12.2,0.0,False,False,0.49041824310854126,-0.017423277051784078,0.6076,0.5582,0.0241,0.165,False,0.5823,0.4177
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-16T16:00:00+00:00,6.792,0.0010316875460574249,0.2174339323903918,5056942.7,-0.00933442053761957,-0.33222134405805837,-0.00803529935693792,-1.0653763031100953,0.6271289230193833,False,False,-5.338e-05,NEGATIVE,12.96,8.222285,-0.1739522529321228,False,False,False,False,False,False,True,23.5,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00088485,-1.3874827329458885,6.5,DISCOUNT,28.9,0.0,False,0.6296276239468747,False,60.0,False,0.024882214369847055,4.0,False,-0.43,0.48,4.2,0.0,False,False,0.0,0.0,0.5982,0.6411,0.1121,0.458,False,0.7532,0.2468
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-16T00:00:00+00:00,6.792,-0.0062911485003658285,-0.1388072295997684,5017281.7,-0.025128870261050706,-0.739743150114139,-0.023254599264466602,-0.580552393094137,1.171996214566338,False,False,3.465e-05,NEUTRAL,48.36,10.287349999999998,-0.33977166131219405,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00088485,-1.376875507816304,9.5,DISCOUNT,10.3,0.0,False,0.7477174193949776,False,94.0,False,0.0,0.0,False,0.0,-0.24,4.2,0.0,False,False,0.0,0.0,0.5982,0.6411,0.1121,0.458,False,0.7532,0.2468
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-16T16:00:00+00:00,216.68,0.004729667068533949,0.34858549286485385,451021.0,0.005890093224497184,0.2778059140673223,0.021771093153546195,-0.8419656411314469,0.8899587525599373,False,False,-0.00044603,NEGATIVE,4.44,295.98805,-0.2679434186616655,False,False,False,True,False,False,True,30.0,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00118969,-1.157410119537871,8.0,DISCOUNT,25.2,0.0,False,0.674521570492883,False,60.0,False,0.08067195864869858,4.0,False,-0.27,0.0,9.1,7.7,False,False,0.3435374149659864,-0.04451753861448533,0.0,0.8363,-0.0377,0.185,False,0.7986,0.2014
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-16T00:00:00+00:00,216.68,-0.03362768709303354,-0.8271943765026633,451021.0,0.023870276454804218,0.4971684169734351,0.03824763009719012,-0.09913900648116253,1.1108397913740515,False,False,-0.0001265,NEGATIVE,8.5,479.37395,-0.5479937948234358,False,False,False,False,False,False,True,28.0,3.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00118956,-2.027401116878464,3.0,DISCOUNT,25.6,0.0,False,0.6332402407993546,False,90.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.45852165689990243,-0.10018676788145064,0.0,0.8363,-0.0377,0.185,False,0.7986,0.2014
