symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-11T08:00:00+00:00,97.04,0.01051754660002091,0.3937786826282338,532326.57999999,0.010516055772518573,0.5305906940723214,0.026214173602227442,-0.7377002028443639,0.5452782676005878,False,False,-5.168e-05,NEGATIVE,18.89,79.7812,0.21632665339704094,False,False,False,True,False,False,True,34.8,28.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00052725,-0.15709526424098694,47.5,DISCOUNT,15.0,0.0,False,0.3304120290922559,False,75.0,False,0.013087386644682564,4.0,False,-0.24,2.37,24.8,12.6,False,False,0.0,0.0,0.6603,0.6133,-0.0052,0.454,False,0.6081,0.3919
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-11T00:00:00+00:00,97.04,0.014214046822742521,0.3125819364934508,525213.16,0.03881893123717117,0.7076943722205403,0.04864848330734017,-1.0116230846018444,0.8969683546336826,True,False,5.43e-06,NEUTRAL,30.33,109.1533,-0.11097511481558497,False,False,False,True,False,False,True,36.3,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.9%; basis DISCOUNT; whale accumulation 75,,,,,,-0.00052725,-0.22461055536402832,43.5,DISCOUNT,13.3,0.0,False,0.22119013908736715,False,50.0,False,0.0037098103874690924,2.0,False,0.0,0.48,28.4,15.1,False,False,0.0,0.0,0.6603,0.6133,-0.0052,0.454,False,0.6081,0.3919
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-11T08:00:00+00:00,0.1679,0.0005959475566148509,-0.06512785356943816,354163990.0,0.014785922768389081,0.8666303143139655,0.004150429396067246,-0.7514299572932415,0.3851417843948302,False,False,-1.442e-05,NEGATIVE,35.93,0.1639445,0.02412706739170889,False,False,False,True,False,False,True,33.9,8.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 84,,,,,,-0.00059559,-0.5270181806451444,42.5,DISCOUNT,36.2,12.2,False,0.6448418778060259,True,1.0,True,0.012507444907683185,2.0,False,-0.33,1.22,39.2,16.8,False,False,0.0,0.0,0.5527,0.6933,0.0301,0.347,False,0.7234,0.2766
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-11T00:00:00+00:00,0.1679,0.008408408408408397,0.3293374692706738,349295629.0,-0.006427275677876487,-0.24284517436813627,0.06928584486389489,-1.2977751492616532,0.819555834770543,True,False,7.696e-05,NEUTRAL,62.7,0.262697,-0.36086061127458635,False,False,False,True,False,False,True,25.3,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.9%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00059559,-0.323800311547282,36.5,DISCOUNT,2.4,0.0,False,0.8229608261083944,False,83.0,False,0.0,0.0,False,0.0,-1.41,43.7,20.0,False,False,0.0,0.0,0.5527,0.6933,0.0301,0.347,False,0.7234,0.2766
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-11T08:00:00+00:00,0.6332,0.006997455470737934,0.42976971986258405,25702910.4,0.0071168288299421345,0.41790587078484226,0.008640803914959916,-0.9261984521855178,0.4579204329030835,False,False,-9.321e-05,NEGATIVE,15.93,0.6320859999999999,0.0017624184050906155,False,False,True,True,False,False,True,39.6,10.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; SMA200 reclaim; basis FLAT,,,,,,0.0,0.9712252343850074,100.0,FLAT,18.4,0.0,False,0.46813861667846,False,13.0,True,0.020214782059380987,8.0,False,-0.31,0.06,8.6,0.0,False,False,0.0,0.0,0.7354,0.6403,0.101,0.336,False,0.7413,0.2587
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-11T00:00:00+00:00,0.6332,0.006037496027963218,0.24731923642378084,25199117.3,9.057542158297238e-06,0.005696601151189518,-0.03890543858465678,-1.9595571866252894,0.5247487997633721,False,False,0.0001,EXTREME,100.0,1.047083,-0.3952723900588587,False,False,False,True,False,False,True,24.0,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.3479589733747248,100.0,FLAT,11.1,0.0,False,0.368111693629454,True,12.0,True,0.028742893240682132,2.0,False,0.0,-0.85,8.6,0.0,False,False,0.0,0.0,0.7354,0.6403,0.101,0.336,False,0.7413,0.2587
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-11T08:00:00+00:00,0.09255,0.02039691289966905,1.0616237331001737,230118394.3,0.004234896224027951,0.10171669345291406,-0.03729521840087002,-0.013955186152876857,1.8718175856315158,False,False,5.107e-05,NEUTRAL,66.67,0.08093955,0.14344594206417005,False,False,False,True,False,False,True,38.6,26.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,3.307e-05,0.8990683082990107,94.5,FLAT,6.3,0.0,False,0.3341144802219508,False,94.0,False,0.03727714748784461,2.0,False,-0.3,0.51,29.7,20.0,False,False,0.5131097980502569,0.004712488573680651,0.5218,0.659,0.0104,0.162,False,0.6694,0.3306
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-11T00:00:00+00:00,0.09255,-0.0034456767524496668,-0.10331032223421613,237574769.6,0.021213517571105234,0.2851288240996472,0.2803139035365523,-0.500814369992164,3.1202147209901887,True,True,0.0001,EXTREME,100.0,0.1212031,-0.23640566949195196,False,False,False,True,False,False,True,24.6,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 28.0%; volume surge 3-bar 3.1x; basis FLAT,,,,,,3.307e-05,1.0937429135402152,97.0,FLAT,0.0,0.0,False,0.379552903294748,False,50.0,False,0.0,0.0,False,0.0,-1.07,29.7,20.0,False,False,0.4831765024152242,-0.012775656407846824,0.5218,0.659,0.0104,0.162,False,0.6694,0.3306
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-11T08:00:00+00:00,1.594,0.0037783375314861534,0.4091618531569848,9738044.78,-0.004603984896397795,-0.5076089658268925,-0.01619569329855286,-1.4012852928028878,0.6401439615906392,False,False,1.212e-05,NEUTRAL,82.59,1.7146700000000001,-0.07037505759125662,False,False,False,True,False,False,True,26.5,6.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.308252983811271,100.0,FLAT,15.0,0.0,False,0.6326908115754316,False,10.0,True,0.021957340025094085,8.0,False,-0.37,-0.87,12.7,9.0,False,False,0.510538638895221,0.008799542303396512,0.6251,0.6134,0.0404,0.125,False,0.6538,0.3462
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-11T00:00:00+00:00,1.595,0.005674653215636649,0.1919681920265506,9834382.69,0.0013990682772955232,-0.0482226934562553,0.04870094996292318,-1.580642604653301,0.5976949452354644,True,False,-7.4e-06,NEGATIVE,67.07,1.949085,-0.18166729516670643,False,False,False,False,False,False,True,23.1,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.9%; basis FLAT,,,,,,0.0,1.3420404154469343,100.0,FLAT,10.7,2.9,False,0.5285572147683666,True,48.0,False,0.02131661442006272,2.0,False,0.0,0.57,3.8,0.0,False,False,0.49428261824901215,-0.028954747630893233,0.6251,0.6134,0.0404,0.125,False,0.6538,0.3462
