symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,90.71,-0.0007710949548359602,-0.043975979428789246,518584.7,0.0065097443343242745,0.34185936490444585,-0.0026299343628050087,-1.4344709561953526,0.46255689921256954,False,False,3.187e-05,NEUTRAL,45.0,96.3496,-0.05853267683519181,False,False,False,False,False,False,True,25.5,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6895,0.3105
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,90.71,0.008112913980884429,0.2028537240251886,517138.34,-0.021579691657173883,-0.5158493949448656,-0.036153905881694204,-1.3042877995418913,0.687927914158203,False,False,0.0001,EXTREME,100.0,138.87215,-0.3468092774541188,False,False,False,True,False,False,True,5.2,36.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6895,0.3105
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,0.2555,-0.0023428348301444135,-0.24848946225643354,262255257.0,0.0031950116505423676,0.2521353321440066,-0.007086304762829898,-1.4993071887408222,0.2770564076817807,False,False,5.28e-06,NEUTRAL,30.38,0.2559375,-0.0017094017094015923,False,False,False,False,False,False,True,24.0,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.722,0.278
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,0.2555,0.0023538642604943316,0.038702432516120204,262737081.0,-0.026312616995542215,-0.49773874194640355,-0.01995749632950905,-1.9247894322650492,0.5385620368935012,False,False,0.0001,EXTREME,100.0,0.33797350000000004,-0.24402356989527296,False,False,False,True,False,False,True,2.6,35.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.722,0.278
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,0.9526,-0.003869078740980858,-0.19462168252495135,18804308.32,0.05881055360752674,4.169106515086089,0.045085762247463634,-1.270172162001533,0.4685088506780992,True,False,2.885e-05,NEUTRAL,56.15,0.9935165,-0.04118351330853587,False,False,False,False,False,True,True,86.7,33.2,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.5%,,,,,,0.7435,0.2565
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,0.9526,0.008149010477299212,0.17566214591255752,17790622.07,0.012432601264042553,0.32768713323801707,-0.005175597922982389,-1.8231849641642592,0.5494701333404108,False,False,-3.364e-05,NEGATIVE,41.79,1.4835915,-0.35790950541304667,False,False,False,True,False,False,True,28.1,3.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7435,0.2565
BINANCE:ARBUSDT.P,BINANCE,4h,2026-05-17T08:00:00+00:00,0.1208,-0.007395234182415722,-0.4025002334069059,248518174.9,0.020616235080570977,2.572569494170488,0.01490674504666245,-1.3645094713418275,0.6190257346065563,False,False,-6.647e-05,NEGATIVE,14.23,0.127282,-0.0509262896560394,False,False,False,False,False,True,True,61.2,18.0,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.5663,0.4337
BINANCE:ARBUSDT.P,BINANCE,1d,2026-05-17T00:00:00+00:00,0.1207,0.010887772194304812,0.2378477883669436,244311080.5,-0.013766475412607115,-0.5068774817143427,-0.027504902156097133,-1.6596954308967102,0.43838983899943784,False,False,-6.647e-05,NEGATIVE,14.93,0.1598555,-0.24494308922745855,False,False,False,False,False,False,True,23.8,1.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5663,0.4337
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-05-17T08:00:00+00:00,2.08,0.0033767486734201935,0.16812368709203876,9541487.48,0.0006027565926387535,0.13003355011310128,-0.010549839135092665,-1.023126825955025,1.7909054437715333,False,False,0.0001,EXTREME,100.0,1.9147,0.08633206246409353,True,True,False,True,False,False,True,14.8,45.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20,,,,,,0.6293,0.3707
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-05-17T00:00:00+00:00,2.08,0.02060843964671255,0.6753712935645514,9651176.88,-0.011513445009741607,-0.3680671423126291,-0.05894417222461201,-0.22326581495953957,1.433174721320129,False,False,0.0001,EXTREME,100.0,2.1328699999999996,-0.02478819618635897,False,False,False,True,False,False,True,12.8,39.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6293,0.3707
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,9.303,-0.0013954486904250718,-0.14778427671766728,6125587.6,0.011160623791097946,0.8918325629922371,0.009368413164051903,-1.4262630233054852,0.5871958261214751,False,False,5.738e-05,NEUTRAL,48.85,9.46815,-0.017442689437746406,False,False,False,False,False,False,True,34.3,10.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7276,0.2724
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,9.303,0.0020465316673847767,0.01244542260414533,6047732.5,-0.04278126065206189,-1.398933415405099,-0.0656200004480526,-1.631424274616726,0.7184664628649006,False,False,0.0001,EXTREME,100.0,11.461075000000001,-0.18829603680283047,False,False,False,True,False,False,True,2.2,35.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7276,0.2724
BINANCE:BCHUSD.P,BINANCE,4h,2026-05-17T08:00:00+00:00,414.19,-0.001855600539811042,-0.1454734787449789,816862.0,0.00032329248908280483,-0.19514709849653097,-0.0017792594077119528,-0.612558818423437,0.5436099453638451,False,False,0.0001,EXTREME,100.0,446.42019999999997,-0.07219700183817845,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7767,0.2233
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-17T00:00:00+00:00,414.19,-0.0030808481960190592,-0.08740963625619942,816862.0,-0.0017792594077119528,-0.09848001227793524,0.09951704606637524,-0.8575610934829522,0.6499808905292347,True,False,0.0001,EXTREME,100.0,514.71115,-0.1952962355682405,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 10.0%,,,,,,0.7767,0.2233
BYBIT:BNBUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,653.4,-0.002138057422113593,-0.35702326952364793,137975.32,-8.000790795548163e-05,-0.019355466763980034,-0.00657334081752603,-1.1839524358097262,0.5381102342017439,False,False,-1.218e-05,NEGATIVE,26.54,637.4145000000001,0.02507865760819672,False,False,False,False,False,False,True,20.0,2.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6789,0.3211
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,653.4,-0.0038115566397316503,-0.23058895189909562,137770.67,-0.03478518627707583,-0.8908350661887966,-0.07125477743288833,-1.3979036399033908,0.831350594640023,False,False,0.0001,EXTREME,100.0,759.0985,-0.13924214051272654,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6789,0.3211
BYBIT:BTCUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,78051.8,-0.0011658128889507902,-0.197214695783679,54682.284,0.0016482910593618172,0.03503651163411475,-0.008782458662081827,-1.3085639861603742,0.36720479133016315,False,False,1.199e-05,NEUTRAL,64.23,78147.9855,-0.0012308122773042607,False,False,False,False,False,False,True,20.6,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5459,0.4541
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,78051.8,-0.0007003258371581778,-0.1286352344913037,54819.784,0.022856720961068167,0.414975233062205,-0.020899782000209255,-2.0955928595101723,0.5073076275083415,False,False,4.075e-05,NEUTRAL,82.09,81582.558,-0.04327834388326002,False,False,False,False,False,False,True,26.6,6.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5459,0.4541
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,0.11013,0.0,-0.030879807753704577,1381643379.0,-0.0042948705051546465,-0.19324140988059144,-0.011521619421077545,-1.381079499301449,0.2851798955187872,False,False,-4.766e-05,NEGATIVE,9.62,0.1040981,0.05794438130955326,False,False,False,True,False,False,True,20.0,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7292,0.2708
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,0.11013,0.0075016009514226045,0.14032602694480395,1387719185.0,-0.04284749384999742,-0.709542547184089,-0.06665981625830575,-1.838011789925116,0.721609510859044,False,False,0.0001,EXTREME,100.0,0.11926839999999998,-0.07662046275459367,False,False,False,True,False,False,True,4.2,36.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7292,0.2708
