symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-11T08:00:00+00:00,89.01,0.004174187725631828,0.3771140940251918,457493.31,6.170962819718184e-05,-0.010246543061304254,0.019045197487164822,-1.2462718429471549,0.37614881413564233,False,False,-0.00012378,NEGATIVE,1.85,93.72014999999999,-0.05025760202048313,False,False,False,False,False,False,True,26.0,2.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00051354,-0.10282807875977333,44.5,DISCOUNT,24.0,0.0,False,0.6434000601770148,False,33.0,False,0.03550162903044596,6.0,False,-0.4,-2.56,25.1,0.0,False,False,0.0,0.0,0.6053,0.4957,0.1386,0.382,False,0.6343,0.3657
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-11T00:00:00+00:00,89.01,-0.002577319587628746,-0.07427688265489496,452405.0,0.0018021166843869008,0.08864538448770182,-0.033500894311564,-1.2758178171226855,0.35560507004774433,False,False,4.746e-05,NEUTRAL,51.23,98.49504999999999,-0.0962997632875966,False,False,False,False,False,False,True,21.4,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00051354,-0.16471237752672932,44.0,DISCOUNT,1.8,0.0,False,0.4791257473661346,False,35.0,False,0.09425907201438033,2.0,False,0.0,-0.97,25.1,0.0,False,False,0.0,0.0,0.6053,0.4957,0.1386,0.382,False,0.6343,0.3657
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-11T08:00:00+00:00,0.1885,0.0,-0.09253538058125656,328328393.0,-0.003835895309761028,-0.2129204398373836,-0.035296001535777055,-0.603676912846566,0.7746855481979665,False,False,0.0001,EXTREME,100.0,0.173979,0.08346409624150053,False,False,False,False,False,False,True,20.0,12.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.2303886574151008,100.0,FLAT,4.1,0.0,False,0.20392617339976574,False,22.0,False,0.019098143236074172,1.0203160620348786,False,-0.28,-1.9,14.4,0.0,False,False,0.0,0.0,0.5349,0.6361,0.0381,0.302,False,0.6742,0.3258
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-11T00:00:00+00:00,0.1885,-0.012054507337526221,-0.2742081338880461,334446048.0,-0.02910917494862242,-0.6834273450473628,-0.033522983053138944,-1.107980932358371,0.6135822337927558,False,False,0.0001,EXTREME,100.0,0.2309965,-0.18397031989662183,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.5938715766354132,100.0,FLAT,4.7,0.0,False,0.3878764493203445,False,71.0,False,0.006896551724137945,1.0,False,0.0,-1.11,14.4,0.0,False,False,0.0,0.0,0.5349,0.6361,0.0381,0.302,False,0.6742,0.3258
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-11T08:00:00+00:00,0.5836,-0.0023931623931623403,-0.22091308725108233,28569486.0,0.00809411100803481,0.3445007333801276,0.018092428038990027,-0.24860246544198072,0.9744469900149587,False,False,6.663e-05,NEUTRAL,55.93,0.5986035,-0.025064170189449175,False,False,False,False,False,False,True,25.5,2.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00033304,0.14904513673771624,44.5,DISCOUNT,11.4,0.0,False,0.7144617438449804,False,28.999999999999996,False,0.037697052775873985,6.0,False,-0.21,-1.31,12.7,2.9,False,False,0.0,0.0,0.7847,0.5966,0.1411,0.293,False,0.7377,0.2623
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-11T00:00:00+00:00,0.5836,-0.007651759904778066,-0.08917766648994385,28208534.36,0.012967157105216787,0.29826402756813386,0.0014552024386442763,-1.4233700523011303,0.6512434275521913,False,False,0.0001,EXTREME,100.0,0.8656405,-0.3258171261626507,False,False,False,False,False,False,True,24.8,2.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00033304,0.32479817381591813,63.5,DISCOUNT,23.1,22.1,False,0.8389406305569297,True,22.0,False,0.09355723098012336,4.0,False,0.0,0.77,8.6,0.0,False,False,0.0,0.0,0.7847,0.5966,0.1411,0.293,False,0.7377,0.2623
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-11T08:00:00+00:00,0.07955,-0.0038817931379915294,-0.3624046453880698,224191798.6,-0.006429744437069451,-0.7079641474786743,-0.01973086792440215,-0.4654044094431526,0.9307728321485648,False,False,0.0001,EXTREME,100.0,0.0845322,-0.05893848734565066,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0007722,-0.7997244282236509,22.5,DISCOUNT,18.8,0.0,False,0.5733362737775918,False,39.0,False,0.014330609679446882,4.0,False,-0.2,-1.08,7.7,3.6,False,False,0.5518001050105921,-0.04171172532488065,0.6374,0.583,0.0589,0.151,False,0.6419,0.3581
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-11T00:00:00+00:00,0.07955,-0.005749281339832546,-0.05975301966160845,227025289.7,-0.0006467806662538989,-0.11300807985315119,0.030872666447876895,-1.1856826551874986,0.6353514259904492,False,False,0.0001,EXTREME,100.0,0.10299925,-0.22766427910882847,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00020129,0.5317980117021803,55.0,DISCOUNT,17.9,1.8,False,0.5287494454537109,True,1.0,True,0.032181018227529945,2.0,False,0.0,0.92,4.1,0.0,False,False,0.5043352970768932,-0.04014898469195156,0.6374,0.583,0.0589,0.151,False,0.6419,0.3581
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-11T08:00:00+00:00,1.421,0.013552068473609236,1.2365688064187987,10599939.76,-0.0023882574971948456,-0.1235774849377404,-0.016360663545709864,-0.303712431778306,0.8171748206824018,False,False,2.292e-05,NEUTRAL,84.44,1.4193950000000002,0.0011307634590793647,False,False,True,True,True,False,True,45.8,12.8,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; SMA200 reclaim; basis FLAT,,,,,,0.0,1.2919278160235574,100.0,FLAT,13.3,0.0,False,0.640710843036186,False,12.0,True,0.006333567909922566,2.0,False,-0.25,1.59,3.4,0.0,False,False,0.49946068279343747,-0.015418790809206953,0.6127,0.6248,0.0326,0.118,False,0.6574,0.3426
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-11T00:00:00+00:00,1.421,0.015000000000000124,0.5679914189955312,10706289.4,0.0013080230881061805,-0.09903732860809002,-0.009584713805272704,-1.4007753410196302,0.5589998164729314,False,False,2.292e-05,NEUTRAL,75.45,1.807595,-0.21387257654507785,False,False,False,True,False,False,True,29.1,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0004564,0.15521404526228066,53.0,DISCOUNT,2.0,0.0,False,0.3944424579482765,False,47.0,False,0.0,0.0,False,0.0,-0.48,3.4,0.0,False,False,0.5137535891241336,-0.023935290459440366,0.6127,0.6248,0.0326,0.118,False,0.6574,0.3426
