symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-04T08:00:00+00:00,87.73,0.0013697066544915426,-0.010549196133968337,560275.81999999,-0.00190510210794681,-0.2536445970624988,0.010097334821676629,-0.8363253381115432,0.5916891415481419,False,False,-1.774e-05,NEGATIVE,33.7,75.2765,0.1654367564910697,False,False,False,True,False,False,True,20.0,20.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT; whale accumulation 100,,,,,,-0.00017608,1.3280553690680064,91.5,FLAT,15.5,1.0,False,0.5104885585845007,True,10.0,True,0.012880428587712212,2.097605497235276,False,-0.45,-2.29,49.5,20.0,False,False,0.0,0.0,0.6892,0.5821,0.0716,0.419,False,0.6537,0.3463
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-04T00:00:00+00:00,87.7,0.0018277358921634512,0.07886192735928699,559978.09,0.04635932495672468,0.809918367053184,0.10251479288193321,-0.9733414354666639,0.9914185618305191,True,False,2.183e-05,NEUTRAL,40.57,111.82685,-0.21575185208203573,False,False,False,False,False,False,True,34.2,10.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 10.3%; basis FLAT; whale accumulation 100,,,,,,-0.00017608,1.4488248490496833,93.5,FLAT,7.2,0.0,False,0.4300210658240164,False,78.0,False,0.027708095781071806,2.0,False,0.0,-0.1,49.5,20.0,False,False,0.0,0.0,0.6892,0.5821,0.0716,0.419,False,0.6537,0.3463
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-04T08:00:00+00:00,0.1752,-0.003979533826037551,-0.2764569497632177,309010281.0,-0.004942011656552281,-0.2523010512022976,0.02286674607886896,-0.749026397652988,0.88341954200671,False,False,0.0001,EXTREME,100.0,0.16645849999999998,0.052514590723814036,False,False,False,False,False,False,True,20.0,9.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.2948861577080801,100.0,FLAT,7.5,0.0,False,0.7644569383743679,False,96.0,False,0.04509132420091344,2.0,False,-0.43,0.25,1.0,0.0,False,False,0.0,0.0,0.5244,0.6692,0.0287,0.446,False,0.6979,0.3021
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-04T00:00:00+00:00,0.1752,-0.025583982202447175,-0.6302965090982855,303797447.0,-0.006880980043452056,-0.22889166672181271,-0.04692687584453015,-0.8789295183609726,1.417153486163125,False,False,0.0001,EXTREME,100.0,0.26937,-0.34959349593495936,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.7493211497767118,100.0,FLAT,38.6,35.0,False,0.9566513803432573,True,78.0,False,0.08333333333333326,2.0,False,0.0,0.36,1.0,0.0,False,False,0.0,0.0,0.5244,0.6692,0.0287,0.446,False,0.6979,0.3021
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-04T08:00:00+00:00,0.623,-0.005586592178770888,-0.27657968409276146,26214409.74,-0.005372641529396538,-0.42958145236671036,-0.021981358508397775,-1.072836497816384,0.40816224282353236,False,False,7.21e-06,NEUTRAL,48.52,0.6614175,-0.058083585632372925,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0003181,0.4415079738953314,61.0,DISCOUNT,4.9,0.0,False,0.22188290021334547,False,62.0,False,0.0036918138041732718,1.0,False,-0.24,-1.11,21.4,0.0,False,False,0.0,0.0,0.6999,0.5809,0.1714,0.27,False,0.7523,0.2477
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-04T00:00:00+00:00,0.623,-0.022284996861268058,-0.4913341203021305,26399542.0,-0.011069074865628692,-0.37226835265556996,-0.004237533899991708,-2.0241581718012127,0.5982104699831156,False,False,0.0001,EXTREME,100.0,1.080078,-0.4231898066621115,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0003181,0.591602360258286,70.5,DISCOUNT,2.8,0.8,False,0.5081385820921226,True,24.0,False,0.0,0.0,False,0.0,-0.79,21.4,0.0,False,False,0.0,0.0,0.6999,0.5809,0.1714,0.27,False,0.7523,0.2477
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-04T08:00:00+00:00,0.07927,-0.0036450477626950306,-0.17671763052043776,189761479.7,-0.009883923627376334,-0.8434004293264238,0.00028944701328392775,-0.8858679381021115,0.6975127873761777,False,False,5.658e-05,NEUTRAL,70.0,0.08227105,-0.03647759448797605,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00020086,0.5409651039986759,63.0,DISCOUNT,11.8,0.0,False,0.30372234192524533,False,42.0,False,0.0039106850006307425,2.455198073584583,False,-0.46,-0.42,1.2,0.4,False,False,0.5118564266079212,0.002849843763396687,0.5279,0.6128,0.0568,0.176,False,0.6696,0.3304
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-04T00:00:00+00:00,0.07927,-0.02135802469135817,-0.5495734817208826,189496314.4,0.03505747269488624,1.2039239795831467,-0.008356034014055935,-1.7492221386587712,0.6876149620708552,False,False,1.163e-05,NEUTRAL,43.37,0.12479409999999999,-0.3647936881631423,False,False,False,False,False,True,True,39.3,12.4,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00015716,0.6056734222186214,58.5,FLAT,0.4,0.0,False,0.6896743806106153,False,26.0,False,0.09675791598334826,2.0,False,0.0,2.35,0.8,0.0,False,False,0.5235036194390176,-0.02208154095669324,0.5279,0.6128,0.0568,0.176,False,0.6696,0.3304
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-04T08:00:00+00:00,1.583,0.0006321112515801364,0.26299159013432255,8908189.46,0.006166495907948155,0.5291325578598866,0.016329072843094483,-0.9069818186529011,0.822864151562129,False,False,-0.00021888,NEGATIVE,6.67,1.7563900000000001,-0.09871953267782219,False,False,False,True,False,False,True,32.7,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00055896,-0.00931356392457599,47.5,DISCOUNT,22.1,0.0,False,0.11606306268226103,False,54.0,False,0.020214782059380987,4.0,False,-0.39,0.59,3.7,0.0,False,False,0.403595200433176,-0.03059902674925125,0.6217,0.5572,0.0351,0.146,False,0.5923,0.4077
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-04T00:00:00+00:00,1.583,-0.006900878293601087,-0.20865892965945612,8917813.03,0.013184970146761676,0.3986094952492869,-0.01863240816575218,-1.4916811976638682,0.7417991980701996,False,False,-0.00017571,NEGATIVE,25.3,1.9617099999999998,-0.19305096064148108,False,False,False,False,False,False,True,26.4,2.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00055896,-0.12063065954197999,42.5,DISCOUNT,17.8,14.8,False,0.7382911174668794,True,92.0,False,0.0,0.0,False,0.0,-0.95,3.7,0.0,False,False,0.45960983192118704,-0.04307167075990902,0.6217,0.5572,0.0351,0.146,False,0.5923,0.4077
