symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-23T20:00:00+00:00,72.51,0.006524153248195441,0.25028805167782137,468873.66,-0.01917204851892318,-2.2478609964903833,-0.00274707675114394,-1.596826891993301,1.1343963572177898,False,False,-8.592e-05,NEGATIVE,9.63,74.44930000000001,-0.02604859951671812,False,False,False,True,False,False,True,24.0,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00014414,1.8979422983122904,90.5,FLAT,15.3,0.0,False,0.5209945977395187,False,44.0,False,0.06302578954626936,6.0,False,-0.31,1.88,7.0,0.0,False,False,0.0,0.0,0.6572,0.6329,0.0372,0.515,False,0.6701,0.3299
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-23T00:00:00+00:00,72.51,-0.0330710761434857,-0.7686436340538724,475824.38,-0.029533862780671716,-0.6512657346613824,-0.020734725381512664,-0.20328591086492404,0.7880658717448106,False,False,-7.3e-05,NEGATIVE,4.1,117.62160000000002,-0.38353159623742583,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00014414,1.5707091493187915,93.5,FLAT,16.5,0.0,False,0.6316663622510601,False,80.0,False,0.07474831057785125,2.0,False,0.0,-0.06,7.0,0.0,False,False,0.0,0.0,0.6572,0.6329,0.0372,0.515,False,0.6701,0.3299
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-23T20:00:00+00:00,0.1505,0.0033333333333334103,0.20715174779756845,327217536.0,0.012586675265352731,0.5026207532222847,0.12876403919038104,-1.5440459546502037,1.1101851258121378,True,False,0.0001,EXTREME,100.0,0.1943415,-0.22559000522276507,False,False,False,False,False,False,True,31.4,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 12.9%; basis DISCOUNT,,,,,,-0.00066401,-0.6457399448020799,19.5,DISCOUNT,42.4,35.0,False,0.8778832701783668,True,60.0,False,0.09634551495016619,4.0,False,-0.26,0.87,0.7,0.0,False,False,0.0,0.0,0.5175,0.6802,0.0594,0.346,False,0.7396,0.2604
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-23T00:00:00+00:00,0.1505,-0.04927353126974099,-1.3406775432960647,293181830.0,0.0739329777989497,1.2769299321932213,0.10863574816651034,0.9318776616646848,1.2965412521086905,True,False,-0.00019358,NEGATIVE,2.05,0.28392049999999996,-0.4699220380352951,False,False,False,False,False,True,True,46.0,12.7,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 10.9%; basis DISCOUNT,,,,,,-0.00066401,-0.5715524266034785,26.5,DISCOUNT,17.7,0.0,False,0.8791848517806179,False,68.0,False,0.0,0.0,False,0.0,-1.77,0.7,0.0,False,False,0.0,0.0,0.5175,0.6802,0.0594,0.346,False,0.7396,0.2604
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-23T20:00:00+00:00,0.6465,0.014276749294006796,0.7543739697346213,23912274.83,0.0024363139756955476,0.07224681269544025,0.007181739480624394,-1.4817490954611425,0.5192518594847154,False,False,-2.537e-05,NEGATIVE,39.26,0.7723369999999999,-0.1629301716737641,False,False,False,True,False,False,True,33.2,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00023934,0.7253466220086664,71.5,DISCOUNT,4.8,0.0,False,0.3246223725859658,False,28.999999999999996,False,0.031090487238979225,1.3842954493175654,False,-0.41,1.53,21.4,0.0,False,False,0.0,0.0,0.7012,0.5555,0.2082,0.364,False,0.7637,0.2363
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-23T00:00:00+00:00,0.6465,-0.021640435835351246,-0.4700950718347408,23755987.54,-0.00154786766353332,-0.05548316024825359,-0.012045929514766684,-0.42619792356568414,0.8494913997844619,False,False,-7.12e-05,NEGATIVE,40.98,1.1408464999999999,-0.4333155249194348,False,False,False,True,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00023934,0.7466002843270065,76.0,DISCOUNT,0.6,0.0,False,0.498178074669317,True,14.000000000000002,True,0.0,0.0,False,0.0,0.22,21.4,0.0,False,False,0.0,0.0,0.7012,0.5555,0.2082,0.364,False,0.7637,0.2363
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-23T20:00:00+00:00,0.07903,0.006366993505666718,0.3898335547331664,185096730.0,0.012477770571688307,1.0614815368562969,0.04632547404468901,-1.2748727657398335,0.7048979900293201,True,False,-0.00016285,NEGATIVE,3.7,0.09195375,-0.14054619849652672,False,False,False,True,False,True,True,43.2,14.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.6%; basis FLAT,,,,,,0.0,1.0054335140427062,98.0,FLAT,20.6,4.1,False,0.5531202754228948,True,90.0,False,0.07680627609768442,2.0,False,-0.34,0.36,3.5,0.0,False,False,0.516292253423129,-0.03688646335892944,0.5422,0.5273,0.0589,0.128,False,0.5862,0.4138
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-23T00:00:00+00:00,0.07903,-0.04989180091368117,-1.3104922475678644,173322176.2,0.019692921155645804,1.236867211848334,0.010692869762068513,-0.12722066592266312,0.8167077276668118,False,False,8.36e-06,NEUTRAL,40.91,0.1320925,-0.40170713704411676,False,False,False,False,False,True,True,39.8,12.7,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,0.9434275501131671,97.5,FLAT,8.7,0.0,False,0.2167793483760382,False,5.0,True,0.0,0.0,False,0.0,0.21,3.5,0.0,False,False,0.4600419996976405,-0.01776452072416001,0.5422,0.5273,0.0589,0.128,False,0.5862,0.4138
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-23T20:00:00+00:00,1.724,0.0011614401858304202,0.05789518100439708,8745390.36,0.0430988328502695,5.0629835139793595,0.06187974109431216,-1.3922681568370443,0.8501452083972091,True,False,2.38e-06,NEUTRAL,62.59,1.914935,-0.09970834519187344,False,False,False,False,False,True,True,100.0,39.8,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.2%; basis FLAT,,,,,,0.0,1.3803044914192022,99.5,FLAT,3.9,0.0,False,0.36896462236528776,False,38.0,False,0.07424593967517401,4.0,False,-0.32,1.73,3.9,0.0,False,False,0.4748842103477368,-0.029269193284569766,0.5985,0.5405,0.0436,0.127,False,0.5841,0.4159
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-23T00:00:00+00:00,1.724,-0.04115684093437155,-1.3411175455133368,8313413.53,-0.013559838740517138,-0.3352865083414656,-0.015317887764247695,-0.7511978957646653,0.5934947373709564,False,False,-7.816e-05,NEGATIVE,31.82,1.9946700000000002,-0.13569663152300893,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-9.456e-05,1.1392780271785188,85.5,FLAT,10.6,0.0,False,0.6132644937857252,False,86.0,False,0.0,0.0,False,0.0,1.03,3.9,0.0,False,False,0.4872349625119566,-0.010284425073127377,0.5985,0.5405,0.0436,0.127,False,0.5841,0.4159
