symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-09T16:00:00+00:00,61.32,0.019620884602594035,1.357805925858503,478808.88,-0.0029887294838750744,-0.12290524263856539,-0.0003532520736648781,-0.1076993080772341,1.2451712637043886,False,False,4.936e-05,NEUTRAL,56.3,84.2448,-0.2721212466526124,False,False,False,True,True,False,True,41.7,13.5,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7188,0.2812
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-09T00:00:00+00:00,61.32,-0.03296010093045254,-0.7094079128822207,483655.02,-0.017869931548691542,-0.425298208195674,0.010514718031189751,-0.462458434740965,0.9876425763049722,False,False,-9.026e-05,NEGATIVE,2.05,125.317,-0.5106809132041144,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7188,0.2812
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-09T16:00:00+00:00,0.1654,0.015346838551258513,1.0182639618705271,298519590.0,0.019488785027387046,0.6357154491755252,0.020987142562519878,-0.27779907646945085,1.1630722592064262,False,False,6.562e-05,NEUTRAL,61.48,0.2352975,-0.2970601047609941,False,False,False,True,True,True,True,46.5,15.6,True,True,2026-06-09T16:00:00+00:00,price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.7401,0.2599
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-09T00:00:00+00:00,0.1654,-0.02820211515863691,-0.7266104388724873,294579879.0,-0.04834431905228309,-1.0027457476626085,-0.20461896463114482,0.2219520103298062,1.6193755769349365,False,False,-0.00011055,NEGATIVE,7.79,0.301792,-0.45194040928851664,False,False,False,False,False,False,True,21.3,0.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7401,0.2599
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-09T16:00:00+00:00,0.6588,0.010894583397268898,0.7502074965926321,21702109.96,-0.03501564884809483,-2.3083376012524868,-0.012378039681752107,0.22880659308316187,2.1923974324567848,False,False,2.789e-05,NEUTRAL,48.52,0.93,-0.29161290322580646,False,False,False,True,False,False,True,33.4,10.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7622,0.2378
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-09T00:00:00+00:00,0.6588,-0.019496948950736726,-0.41282003098161524,22062994.6,0.02177157959203213,0.6656411762272127,0.12608587066143606,2.032811489964958,1.4897501133161533,True,False,0.0001,EXTREME,100.0,1.242726,-0.46987509716542497,False,False,False,False,False,False,True,24.8,47.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 12.6%,,,,,,0.7622,0.2378
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-09T16:00:00+00:00,0.0805,0.017699115044247815,1.1842204468849955,188215319.7,-0.0014577848033021645,0.11645547121343013,0.004994557364211838,-0.15260601155505327,1.0966642765221686,False,False,-2.101e-05,NEGATIVE,33.33,0.11086349999999999,-0.273881845693127,False,False,False,True,False,False,True,40.8,9.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.629,0.371
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-09T00:00:00+00:00,0.0805,-0.018292682926829285,-0.46523041341351024,185497743.1,-0.010600231136838945,0.04235503176444974,-0.009732557059557334,-0.4452928132549779,1.046517744052847,False,False,1.801e-05,NEUTRAL,39.39,0.141045,-0.42926016519550503,False,False,False,False,False,False,True,20.7,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.629,0.371
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-09T16:00:00+00:00,1.769,-0.007851934941110472,-0.3994412178323958,8586498.67,0.009059955475024362,0.6460019718437036,-0.003919568116162675,-0.14106031972558655,1.1110532851375094,False,False,-7.372e-05,NEGATIVE,35.19,1.9698499999999999,-0.10196207833083737,False,False,False,True,False,False,True,30.3,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5771,0.4229
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-09T00:00:00+00:00,1.766,0.0011337868480725266,0.04732262288305429,8860605.04,-0.02412650731899313,-0.5110915547669267,0.009614002451079573,-0.4189566993541677,0.8290584897062765,False,False,-0.00019611,NEGATIVE,7.58,2.03208,-0.13093972678241017,False,False,False,False,False,False,True,20.8,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5771,0.4229
